Fecha,Hora,Provider,Model_Short,Model_Full,Tokens_Input,Tokens_Output,Total_Input,Total_Output,Total_Transaction
2025-08-11,20:28:59,Gemini,pro,gemini-2.5-pro,29251,9687,0.036564,0.096870,0.133434
2025-08-11,20:30:39,Gemini,pro,gemini-2.5-pro,211857,5706,0.529643,0.085590,0.615233
2025-08-11,20:32:18,Gemini,pro,gemini-2.5-pro,25241,5569,0.031551,0.055690,0.087241
2025-08-11,20:33:56,Gemini,pro,gemini-2.5-pro,125148,4784,0.156435,0.047840,0.204275
2025-08-11,20:35:18,Gemini,pro,gemini-2.5-pro,24319,4784,0.030399,0.047840,0.078239
2025-08-11,20:36:22,Gemini,pro,gemini-2.5-pro,43393,2142,0.054241,0.021420,0.075661
2025-08-11,20:37:12,Gemini,pro,gemini-2.5-pro,21677,2142,0.027096,0.021420,0.048516
2025-08-11,20:37:40,Gemini,pro,gemini-2.5-pro,42022,335,0.052527,0.003350,0.055877
2025-08-11,20:38:38,Gemini,pro,gemini-2.5-pro,478,440,0.000598,0.004400,0.004998
2025-08-11,20:42:00,Gemini,pro,gemini-2.5-pro,72863,9884,0.091079,0.098840,0.189919
2025-08-11,20:44:07,Gemini,pro,gemini-2.5-pro,29419,9859,0.036774,0.098590,0.135364
2025-08-11,20:45:47,Gemini,pro,gemini-2.5-pro,217713,5217,0.544283,0.078255,0.622537
2025-08-11,20:47:14,Gemini,pro,gemini-2.5-pro,24752,5218,0.030940,0.052180,0.083120
2025-08-11,20:48:58,Gemini,pro,gemini-2.5-pro,125015,4895,0.156269,0.048950,0.205219
2025-08-11,20:50:21,Gemini,pro,gemini-2.5-pro,24430,4910,0.030538,0.049100,0.079637
2025-08-11,20:51:36,Gemini,pro,gemini-2.5-pro,43183,2619,0.053979,0.026190,0.080169
2025-08-11,20:52:40,Gemini,pro,gemini-2.5-pro,22154,2626,0.027693,0.026260,0.053953
2025-08-11,20:53:05,Gemini,pro,gemini-2.5-pro,42289,326,0.052861,0.003260,0.056121
2025-08-11,20:53:55,Gemini,pro,gemini-2.5-pro,469,445,0.000586,0.004450,0.005036
2025-08-11,20:57:30,Gemini,pro,gemini-2.5-pro,71869,11590,0.089836,0.115900,0.205736
2025-08-11,20:59:38,Gemini,pro,gemini-2.5-pro,31125,11393,0.038906,0.113930,0.152836
2025-08-11,21:01:17,Gemini,pro,gemini-2.5-pro,215330,5250,0.538325,0.078750,0.617075
2025-08-11,21:02:33,Gemini,pro,gemini-2.5-pro,24785,5257,0.030981,0.052570,0.083551
2025-08-11,21:04:20,Gemini,pro,gemini-2.5-pro,125048,4154,0.156310,0.041540,0.197850
2025-08-11,21:05:31,Gemini,pro,gemini-2.5-pro,23689,4121,0.029611,0.041210,0.070821
2025-08-11,21:06:42,Gemini,pro,gemini-2.5-pro,44181,2364,0.055226,0.023640,0.078866
2025-08-11,21:08:24,Gemini,pro,gemini-2.5-pro,21899,2366,0.027374,0.023660,0.051034
2025-08-11,21:08:49,Gemini,pro,gemini-2.5-pro,43032,312,0.053790,0.003120,0.056910
2025-08-11,21:09:30,Gemini,pro,gemini-2.5-pro,455,408,0.000569,0.004080,0.004649
2025-08-11,21:12:54,Gemini,pro,gemini-2.5-pro,80444,10941,0.100555,0.109410,0.209965
2025-08-11,21:15:05,Gemini,pro,gemini-2.5-pro,30476,10892,0.038095,0.108920,0.147015
2025-08-11,21:18:09,Gemini,pro,gemini-2.5-pro,70873,10155,0.088591,0.101550,0.190141
2025-08-11,21:20:21,Gemini,pro,gemini-2.5-pro,29690,10151,0.037112,0.101510,0.138623
2025-08-11,21:22:10,Gemini,pro,gemini-2.5-pro,210825,5359,0.527062,0.080385,0.607448
2025-08-11,21:23:31,Gemini,pro,gemini-2.5-pro,24894,5365,0.031117,0.053650,0.084767
2025-08-11,21:25:14,Gemini,pro,gemini-2.5-pro,124949,4853,0.156186,0.048530,0.204716
2025-08-11,21:26:27,Gemini,pro,gemini-2.5-pro,24388,4860,0.030485,0.048600,0.079085
2025-08-11,21:27:48,Gemini,pro,gemini-2.5-pro,43554,3221,0.054443,0.032210,0.086653
2025-08-11,21:28:56,Gemini,pro,gemini-2.5-pro,22756,3221,0.028445,0.032210,0.060655
2025-08-11,21:29:26,Gemini,pro,gemini-2.5-pro,43262,375,0.054078,0.003750,0.057828
2025-08-11,21:30:28,Gemini,pro,gemini-2.5-pro,518,496,0.000648,0.004960,0.005607
2025-08-11,21:33:37,Gemini,pro,gemini-2.5-pro,72143,9690,0.090179,0.096900,0.187079
2025-08-11,21:35:38,Gemini,pro,gemini-2.5-pro,29225,9658,0.036531,0.096580,0.133111
2025-08-11,21:37:34,Gemini,pro,gemini-2.5-pro,215663,5716,0.539157,0.085740,0.624897
2025-08-11,21:39:17,Gemini,pro,gemini-2.5-pro,25251,5653,0.031564,0.056530,0.088094
2025-08-11,21:40:58,Gemini,pro,gemini-2.5-pro,125015,4123,0.156269,0.041230,0.197499
2025-08-11,21:42:21,Gemini,pro,gemini-2.5-pro,23658,4119,0.029572,0.041190,0.070763
2025-08-11,21:43:31,Gemini,pro,gemini-2.5-pro,42716,2717,0.053395,0.027170,0.080565
2025-08-11,21:44:56,Gemini,pro,gemini-2.5-pro,22252,2721,0.027815,0.027210,0.055025
2025-08-11,21:45:26,Gemini,pro,gemini-2.5-pro,41920,340,0.052400,0.003400,0.055800
2025-08-11,21:45:59,Gemini,pro,gemini-2.5-pro,483,346,0.000604,0.003460,0.004064
2025-08-11,21:49:34,Gemini,pro,gemini-2.5-pro,69245,11863,0.086556,0.118630,0.205186
2025-08-11,21:51:55,Gemini,pro,gemini-2.5-pro,31398,11863,0.039248,0.118630,0.157878
2025-08-11,21:53:45,Gemini,pro,gemini-2.5-pro,205450,5965,0.513625,0.089475,0.603100
2025-08-11,21:55:28,Gemini,pro,gemini-2.5-pro,25500,5920,0.031875,0.059200,0.091075
2025-08-11,21:57:10,Gemini,pro,gemini-2.5-pro,124916,4051,0.156145,0.040510,0.196655
2025-08-11,21:58:33,Gemini,pro,gemini-2.5-pro,23586,4051,0.029482,0.040510,0.069992
2025-08-11,21:59:51,Gemini,pro,gemini-2.5-pro,45066,2856,0.056333,0.028560,0.084893
2025-08-11,22:01:07,Gemini,pro,gemini-2.5-pro,22391,2928,0.027989,0.029280,0.057269
2025-08-11,22:01:39,Gemini,pro,gemini-2.5-pro,44409,325,0.055511,0.003250,0.058761
2025-08-11,22:02:15,Gemini,pro,gemini-2.5-pro,468,420,0.000585,0.004200,0.004785
2025-08-11,22:06:01,Gemini,pro,gemini-2.5-pro,65662,11930,0.082077,0.119300,0.201377
2025-08-11,22:08:20,Gemini,pro,gemini-2.5-pro,31465,11914,0.039331,0.119140,0.158471
2025-08-11,22:10:03,Gemini,pro,gemini-2.5-pro,195941,6189,0.244926,0.061890,0.306816
2025-08-11,22:11:23,Gemini,pro,gemini-2.5-pro,25724,6117,0.032155,0.061170,0.093325
2025-08-11,22:13:02,Gemini,pro,gemini-2.5-pro,132086,4193,0.165108,0.041930,0.207038
2025-08-11,22:14:24,Gemini,pro,gemini-2.5-pro,23728,4149,0.029660,0.041490,0.071150
2025-08-11,22:14:57,Gemini,pro,gemini-2.5-pro,45499,0,0.056874,0.000000,0.056874
2025-08-11,22:17:45,Gemini,pro,gemini-2.5-pro,65072,9915,0.081340,0.099150,0.180490
2025-08-11,22:19:39,Gemini,pro,gemini-2.5-pro,29450,9915,0.036812,0.099150,0.135962
2025-08-11,22:21:36,Gemini,pro,gemini-2.5-pro,194786,6413,0.243482,0.064130,0.307613
2025-08-11,22:23:16,Gemini,pro,gemini-2.5-pro,25948,6221,0.032435,0.062210,0.094645
2025-08-11,22:24:53,Gemini,pro,gemini-2.5-pro,125048,4112,0.156310,0.041120,0.197430
2025-08-11,22:26:13,Gemini,pro,gemini-2.5-pro,23647,4108,0.029559,0.041080,0.070639
2025-08-11,22:27:28,Gemini,pro,gemini-2.5-pro,43627,2609,0.054534,0.026090,0.080624
2025-08-11,22:28:20,Gemini,pro,gemini-2.5-pro,22144,2609,0.027680,0.026090,0.053770
2025-08-11,22:28:44,Gemini,pro,gemini-2.5-pro,42723,353,0.053404,0.003530,0.056934
2025-08-11,22:29:27,Gemini,pro,gemini-2.5-pro,496,462,0.000620,0.004620,0.005240
2025-08-11,22:32:43,Gemini,pro,gemini-2.5-pro,71733,10035,0.089666,0.100350,0.190016
2025-08-11,22:35:20,Gemini,pro,gemini-2.5-pro,29570,10035,0.036962,0.100350,0.137313
2025-08-11,22:37:04,Gemini,pro,gemini-2.5-pro,215736,5159,0.539340,0.077385,0.616725
2025-08-11,22:38:22,Gemini,pro,gemini-2.5-pro,24694,5159,0.030867,0.051590,0.082458
2025-08-11,22:39:48,Gemini,pro,gemini-2.5-pro,125114,4035,0.156392,0.040350,0.196742
2025-08-11,22:41:34,Gemini,pro,gemini-2.5-pro,23570,3924,0.029463,0.039240,0.068702
2025-08-11,22:42:45,Gemini,pro,gemini-2.5-pro,42416,2675,0.053020,0.026750,0.079770
2025-08-11,22:43:51,Gemini,pro,gemini-2.5-pro,22210,2677,0.027763,0.026770,0.054533
2025-08-11,22:44:21,Gemini,pro,gemini-2.5-pro,41578,352,0.051972,0.003520,0.055493
2025-08-11,22:45:00,Gemini,pro,gemini-2.5-pro,495,438,0.000619,0.004380,0.004999
2025-08-11,22:48:10,Gemini,pro,gemini-2.5-pro,62861,9640,0.078576,0.096400,0.174976
2025-08-11,22:50:07,Gemini,pro,gemini-2.5-pro,29175,9610,0.036469,0.096100,0.132569
2025-08-11,22:51:45,Gemini,pro,gemini-2.5-pro,186817,5343,0.233521,0.053430,0.286951
2025-08-11,22:53:14,Gemini,pro,gemini-2.5-pro,24878,5340,0.031098,0.053400,0.084498
2025-08-11,22:54:49,Gemini,pro,gemini-2.5-pro,124917,3977,0.156146,0.039770,0.195916
2025-08-11,22:56:01,Gemini,pro,gemini-2.5-pro,23512,3998,0.029390,0.039980,0.069370
2025-08-11,22:57:09,Gemini,pro,gemini-2.5-pro,42147,2341,0.052684,0.023410,0.076094
2025-08-11,22:58:03,Gemini,pro,gemini-2.5-pro,21876,2341,0.027345,0.023410,0.050755
2025-08-11,22:58:28,Gemini,pro,gemini-2.5-pro,40975,337,0.051219,0.003370,0.054589
2025-08-11,22:59:20,Gemini,pro,gemini-2.5-pro,480,436,0.000600,0.004360,0.004960
2025-08-11,23:02:29,Gemini,pro,gemini-2.5-pro,65519,9395,0.081899,0.093950,0.175849
2025-08-11,23:04:22,Gemini,pro,gemini-2.5-pro,28930,9368,0.036163,0.093680,0.129842
2025-08-11,23:06:21,Gemini,pro,gemini-2.5-pro,195711,5615,0.244639,0.056150,0.300789
2025-08-11,23:07:53,Gemini,pro,gemini-2.5-pro,25150,5557,0.031438,0.055570,0.087008
2025-08-11,23:09:37,Gemini,pro,gemini-2.5-pro,125015,4522,0.156269,0.045220,0.201489
2025-08-11,23:11:04,Gemini,pro,gemini-2.5-pro,24057,4507,0.030071,0.045070,0.075141
2025-08-11,23:12:18,Gemini,pro,gemini-2.5-pro,42719,2458,0.053399,0.024580,0.077979
2025-08-11,23:13:21,Gemini,pro,gemini-2.5-pro,21993,2458,0.027491,0.024580,0.052071
2025-08-11,23:13:43,Gemini,pro,gemini-2.5-pro,41664,296,0.052080,0.002960,0.055040
2025-08-11,23:14:29,Gemini,pro,gemini-2.5-pro,439,405,0.000549,0.004050,0.004599
2025-08-11,23:17:28,Gemini,pro,gemini-2.5-pro,65663,9087,0.082079,0.090870,0.172949
2025-08-11,23:19:30,Gemini,pro,gemini-2.5-pro,28622,9051,0.035778,0.090510,0.126287
2025-08-11,23:21:19,Gemini,pro,gemini-2.5-pro,196609,6057,0.245761,0.060570,0.306331
2025-08-11,23:22:44,Gemini,pro,gemini-2.5-pro,25592,6057,0.031990,0.060570,0.092560
2025-08-11,23:24:23,Gemini,pro,gemini-2.5-pro,125048,4374,0.156310,0.043740,0.200050
2025-08-11,23:25:25,Gemini,pro,gemini-2.5-pro,23909,4374,0.029886,0.043740,0.073626
2025-08-11,23:26:41,Gemini,pro,gemini-2.5-pro,42705,2713,0.053381,0.027130,0.080511
2025-08-11,23:27:46,Gemini,pro,gemini-2.5-pro,22248,2713,0.027810,0.027130,0.054940
2025-08-11,23:28:20,Gemini,pro,gemini-2.5-pro,41905,348,0.052381,0.003480,0.055861
2025-08-11,23:29:21,Gemini,pro,gemini-2.5-pro,491,382,0.000614,0.003820,0.004434
2025-08-11,23:33:21,Gemini,pro,gemini-2.5-pro,61021,13266,0.076276,0.132660,0.208936
2025-08-11,23:35:45,Gemini,pro,gemini-2.5-pro,32801,9360,0.041001,0.093600,0.134601
2025-08-11,23:37:43,Gemini,pro,gemini-2.5-pro,171327,5492,0.214159,0.054920,0.269079
2025-08-11,23:38:57,Gemini,pro,gemini-2.5-pro,25027,5431,0.031284,0.054310,0.085594
2025-08-11,23:40:36,Gemini,pro,gemini-2.5-pro,126587,4003,0.158234,0.040030,0.198264
2025-08-11,23:41:53,Gemini,pro,gemini-2.5-pro,23538,4003,0.029423,0.040030,0.069453
2025-08-11,23:43:09,Gemini,pro,gemini-2.5-pro,45948,2718,0.057435,0.027180,0.084615
2025-08-11,23:44:15,Gemini,pro,gemini-2.5-pro,22253,2718,0.027816,0.027180,0.054996
2025-08-11,23:44:43,Gemini,pro,gemini-2.5-pro,45153,341,0.056441,0.003410,0.059851
2025-08-11,23:45:21,Gemini,pro,gemini-2.5-pro,484,450,0.000605,0.004500,0.005105
2025-08-11,23:49:04,Gemini,pro,gemini-2.5-pro,61997,11537,0.077496,0.115370,0.192866
2025-08-11,23:51:30,Gemini,pro,gemini-2.5-pro,31072,11505,0.038840,0.115050,0.153890
2025-08-11,23:53:26,Gemini,pro,gemini-2.5-pro,185370,5764,0.231713,0.057640,0.289353
2025-08-11,23:54:45,Gemini,pro,gemini-2.5-pro,25299,5723,0.031624,0.057230,0.088854
2025-08-11,23:56:30,Gemini,pro,gemini-2.5-pro,132152,4230,0.165190,0.042300,0.207490
2025-08-11,23:58:09,Gemini,pro,gemini-2.5-pro,23765,4145,0.029706,0.041450,0.071156
2025-08-11,23:59:14,Gemini,pro,gemini-2.5-pro,44718,2207,0.055898,0.022070,0.077968
2025-08-12,00:00:30,Gemini,pro,gemini-2.5-pro,21742,1763,0.027178,0.017630,0.044808
2025-08-12,00:01:00,Gemini,pro,gemini-2.5-pro,43412,342,0.054265,0.003420,0.057685
2025-08-12,00:02:08,Gemini,pro,gemini-2.5-pro,485,436,0.000606,0.004360,0.004966
2025-08-12,00:05:50,Gemini,pro,gemini-2.5-pro,64246,10728,0.080308,0.107280,0.187588
2025-08-12,00:08:04,Gemini,pro,gemini-2.5-pro,30263,10687,0.037829,0.106870,0.144699
2025-08-12,00:09:43,Gemini,pro,gemini-2.5-pro,193268,5367,0.241585,0.053670,0.295255
2025-08-12,00:11:25,Gemini,pro,gemini-2.5-pro,24902,5305,0.031128,0.053050,0.084178
2025-08-12,00:13:13,Gemini,pro,gemini-2.5-pro,125081,4996,0.156351,0.049960,0.206311
2025-08-12,00:14:57,Gemini,pro,gemini-2.5-pro,24531,4944,0.030664,0.049440,0.080104
2025-08-12,00:16:09,Gemini,pro,gemini-2.5-pro,44278,2215,0.055347,0.022150,0.077497
2025-08-12,00:17:05,Gemini,pro,gemini-2.5-pro,21750,2218,0.027187,0.022180,0.049367
2025-08-12,00:17:28,Gemini,pro,gemini-2.5-pro,42980,318,0.053725,0.003180,0.056905
2025-08-12,00:18:01,Gemini,pro,gemini-2.5-pro,461,438,0.000576,0.004380,0.004956
2025-08-12,00:21:11,Gemini,pro,gemini-2.5-pro,62962,9571,0.078703,0.095710,0.174412
2025-08-12,00:23:10,Gemini,pro,gemini-2.5-pro,29106,9571,0.036382,0.095710,0.132093
2025-08-12,00:24:51,Gemini,pro,gemini-2.5-pro,188174,6462,0.235218,0.064620,0.299838
2025-08-12,00:26:57,Gemini,pro,gemini-2.5-pro,25997,6418,0.032496,0.064180,0.096676
2025-08-12,00:28:43,Gemini,pro,gemini-2.5-pro,124983,4325,0.156229,0.043250,0.199479
2025-08-12,00:30:01,Gemini,pro,gemini-2.5-pro,23860,4314,0.029825,0.043140,0.072965
2025-08-12,00:31:05,Gemini,pro,gemini-2.5-pro,43545,2253,0.054431,0.022530,0.076961
2025-08-12,00:32:05,Gemini,pro,gemini-2.5-pro,21788,2253,0.027235,0.022530,0.049765
2025-08-12,00:32:30,Gemini,pro,gemini-2.5-pro,42285,343,0.052856,0.003430,0.056286
2025-08-12,00:33:12,Gemini,pro,gemini-2.5-pro,486,429,0.000607,0.004290,0.004898
2025-08-12,00:36:58,Gemini,pro,gemini-2.5-pro,63640,11991,0.079550,0.119910,0.199460
2025-08-12,00:39:04,Gemini,pro,gemini-2.5-pro,31526,11700,0.039407,0.117000,0.156408
2025-08-12,00:40:47,Gemini,pro,gemini-2.5-pro,189532,5334,0.236915,0.053340,0.290255
2025-08-12,00:42:16,Gemini,pro,gemini-2.5-pro,24869,5337,0.031086,0.053370,0.084456
2025-08-12,00:43:45,Gemini,pro,gemini-2.5-pro,124950,4349,0.156188,0.043490,0.199678
2025-08-12,00:45:30,Gemini,pro,gemini-2.5-pro,23884,4270,0.029855,0.042700,0.072555
2025-08-12,00:46:42,Gemini,pro,gemini-2.5-pro,44861,2817,0.056076,0.028170,0.084246
2025-08-12,00:48:05,Gemini,pro,gemini-2.5-pro,22352,2817,0.027940,0.028170,0.056110
2025-08-12,00:48:31,Gemini,pro,gemini-2.5-pro,44165,357,0.055206,0.003570,0.058776
2025-08-12,00:49:18,Gemini,pro,gemini-2.5-pro,500,457,0.000625,0.004570,0.005195
2025-08-12,00:52:15,Gemini,pro,gemini-2.5-pro,65227,8963,0.081534,0.089630,0.171164
2025-08-12,00:54:02,Gemini,pro,gemini-2.5-pro,28498,8792,0.035623,0.087920,0.123542
2025-08-12,00:55:57,Gemini,pro,gemini-2.5-pro,194993,5651,0.243741,0.056510,0.300251
2025-08-12,00:57:22,Gemini,pro,gemini-2.5-pro,25186,5603,0.031482,0.056030,0.087512
2025-08-12,00:59:14,Gemini,pro,gemini-2.5-pro,125015,4524,0.156269,0.045240,0.201509
2025-08-12,01:00:44,Gemini,pro,gemini-2.5-pro,24059,4511,0.030074,0.045110,0.075184
2025-08-12,01:01:48,Gemini,pro,gemini-2.5-pro,42325,2197,0.052906,0.021970,0.074876
2025-08-12,01:02:43,Gemini,pro,gemini-2.5-pro,21732,2197,0.027165,0.021970,0.049135
2025-08-12,01:03:07,Gemini,pro,gemini-2.5-pro,41009,362,0.051261,0.003620,0.054881
2025-08-12,01:03:54,Gemini,pro,gemini-2.5-pro,505,473,0.000631,0.004730,0.005361
2025-08-12,01:07:36,Gemini,pro,gemini-2.5-pro,57536,11133,0.071920,0.111330,0.183250
2025-08-12,01:09:59,Gemini,pro,gemini-2.5-pro,30668,11091,0.038335,0.110910,0.149245
2025-08-12,01:11:57,Gemini,pro,gemini-2.5-pro,160555,4718,0.200694,0.047180,0.247874
2025-08-12,01:13:19,Gemini,pro,gemini-2.5-pro,24253,4665,0.030316,0.046650,0.076966
2025-08-12,01:15:04,Gemini,pro,gemini-2.5-pro,126835,4389,0.158544,0.043890,0.202434
2025-08-12,01:16:20,Gemini,pro,gemini-2.5-pro,23924,4383,0.029905,0.043830,0.073735
2025-08-12,01:17:28,Gemini,pro,gemini-2.5-pro,43427,2525,0.054284,0.025250,0.079534
2025-08-12,01:18:49,Gemini,pro,gemini-2.5-pro,22060,2525,0.027575,0.025250,0.052825
2025-08-12,01:19:13,Gemini,pro,gemini-2.5-pro,42439,300,0.053049,0.003000,0.056049
2025-08-12,01:20:00,Gemini,pro,gemini-2.5-pro,443,417,0.000554,0.004170,0.004724
2025-08-12,01:23:25,Gemini,pro,gemini-2.5-pro,57994,10231,0.072493,0.102310,0.174803
2025-08-12,01:25:57,Gemini,pro,gemini-2.5-pro,29766,10224,0.037208,0.102240,0.139448
2025-08-12,01:27:51,Gemini,pro,gemini-2.5-pro,173013,5195,0.216266,0.051950,0.268216
2025-08-12,01:29:11,Gemini,pro,gemini-2.5-pro,24730,5195,0.030912,0.051950,0.082862
2025-08-12,01:31:10,Gemini,pro,gemini-2.5-pro,125015,4594,0.156269,0.045940,0.202209
2025-08-12,01:32:36,Gemini,pro,gemini-2.5-pro,24129,4598,0.030161,0.045980,0.076141
2025-08-12,01:33:50,Gemini,pro,gemini-2.5-pro,43207,2840,0.054009,0.028400,0.082409
2025-08-12,01:34:56,Gemini,pro,gemini-2.5-pro,22375,2833,0.027969,0.028330,0.056299
2025-08-12,01:35:24,Gemini,pro,gemini-2.5-pro,42534,345,0.053168,0.003450,0.056618
2025-08-12,01:36:02,Gemini,pro,gemini-2.5-pro,488,436,0.000610,0.004360,0.004970
2025-08-12,01:39:41,Gemini,pro,gemini-2.5-pro,59490,10688,0.074362,0.106880,0.181243
2025-08-12,01:42:02,Gemini,pro,gemini-2.5-pro,30223,10638,0.037779,0.106380,0.144159
2025-08-12,01:43:58,Gemini,pro,gemini-2.5-pro,177476,5729,0.221845,0.057290,0.279135
2025-08-12,01:46:10,Gemini,pro,gemini-2.5-pro,25264,5686,0.031580,0.056860,0.088440
2025-08-12,01:47:53,Gemini,pro,gemini-2.5-pro,128005,4293,0.160006,0.042930,0.202936
2025-08-12,01:48:58,Gemini,pro,gemini-2.5-pro,23828,4224,0.029785,0.042240,0.072025
2025-08-12,01:50:00,Gemini,pro,gemini-2.5-pro,43897,1987,0.054871,0.019870,0.074741
2025-08-12,01:50:57,Gemini,pro,gemini-2.5-pro,21522,1973,0.026902,0.019730,0.046632
2025-08-12,01:51:30,Gemini,pro,gemini-2.5-pro,42371,336,0.052964,0.003360,0.056324
2025-08-12,01:52:10,Gemini,pro,gemini-2.5-pro,479,342,0.000599,0.003420,0.004019
2025-08-12,11:30:45,Gemini,pro,gemini-2.5-pro,80444,11324,0.100555,0.113240,0.213795
2025-08-12,11:32:57,Gemini,pro,gemini-2.5-pro,30859,11317,0.038574,0.113170,0.151744
2025-08-12,11:35:55,Gemini,pro,gemini-2.5-pro,65662,10420,0.082077,0.104200,0.186277
2025-08-12,11:38:10,Gemini,pro,gemini-2.5-pro,29955,10389,0.037444,0.103890,0.141334
2025-08-12,11:40:08,Gemini,pro,gemini-2.5-pro,195941,5619,0.244926,0.056190,0.301116
2025-08-12,11:41:26,Gemini,pro,gemini-2.5-pro,25154,5592,0.031442,0.055920,0.087362
2025-08-12,11:43:06,Gemini,pro,gemini-2.5-pro,132086,4045,0.165108,0.040450,0.205558
2025-08-12,11:44:24,Gemini,pro,gemini-2.5-pro,23580,4049,0.029475,0.040490,0.069965
2025-08-12,11:45:29,Gemini,pro,gemini-2.5-pro,43271,2334,0.054089,0.023340,0.077429
2025-08-12,11:46:17,Gemini,pro,gemini-2.5-pro,21869,2334,0.027336,0.023340,0.050676
2025-08-12,11:46:42,Gemini,pro,gemini-2.5-pro,42092,288,0.052615,0.002880,0.055495
2025-08-12,11:47:17,Gemini,pro,gemini-2.5-pro,431,354,0.000539,0.003540,0.004079
2025-08-12,11:51:39,Gemini,pro,gemini-2.5-pro,80444,10234,0.100555,0.102340,0.202895
2025-08-12,11:53:42,Gemini,pro,gemini-2.5-pro,29769,10222,0.037211,0.102220,0.139431
2025-08-12,11:55:37,Gemini,pro,gemini-2.5-pro,239748,5930,0.599370,0.088950,0.688320
2025-08-12,11:56:59,Gemini,pro,gemini-2.5-pro,25465,5908,0.031831,0.059080,0.090911
2025-08-12,11:58:31,Gemini,pro,gemini-2.5-pro,124982,4281,0.156227,0.042810,0.199037
2025-08-12,12:00:10,Gemini,pro,gemini-2.5-pro,23816,4069,0.029770,0.040690,0.070460
2025-08-12,12:01:15,Gemini,pro,gemini-2.5-pro,43632,2301,0.054540,0.023010,0.077550
2025-08-12,12:01:58,Gemini,pro,gemini-2.5-pro,21836,1991,0.027295,0.019910,0.047205
2025-08-12,12:02:22,Gemini,pro,gemini-2.5-pro,42420,319,0.053025,0.003190,0.056215
2025-08-12,12:03:05,Gemini,pro,gemini-2.5-pro,462,399,0.000577,0.003990,0.004567
2025-08-25,15:54:43,Groq,gpt-oss,openai/gpt-oss-120b,99,39,0.000000,0.000000,0.000000
