Date,Cuadro de Mando Integral
1985-03,0
1985-04,0
1985-05,0
1985-06,0
1985-07,0
1985-08,0
1985-09,0
1985-10,0
1985-11,0
1985-12,0
1986-01,0
1986-02,0
1986-03,0
1986-04,0
1986-05,0
1986-06,0
1986-07,0
1986-08,0
1986-09,0
1986-10,0
1986-11,0
1986-12,0
1987-01,0
1987-02,0
1987-03,0
1987-04,0
1987-05,0
1987-06,0
1987-07,0
1987-08,0
1987-09,0
1987-10,0
1987-11,0
1987-12,0
1988-01,0
1988-02,0
1988-03,0
1988-04,0
1988-05,0
1988-06,0
1988-07,0
1988-08,0
1988-09,0
1988-10,0
1988-11,0
1988-12,0
1989-01,0
1989-02,0
1989-03,0
1989-04,0
1989-05,0
1989-06,0
1989-07,0
1989-08,0
1989-09,0
1989-10,0
1989-11,0
1989-12,0
1990-01,0
1990-02,0
1990-03,0
1990-04,0
1990-05,0
1990-06,0
1990-07,0
1990-08,0
1990-09,0
1990-10,0
1990-11,0
1990-12,0
1991-01,0
1991-02,0
1991-03,0
1991-04,0
1991-05,0
1991-06,0
1991-07,0
1991-08,0
1991-09,0
1991-10,0
1991-11,0
1991-12,0
1992-01,0
1992-02,0
1992-03,0
1992-04,0
1992-05,0
1992-06,0
1992-07,0
1992-08,0
1992-09,0
1992-10,0
1992-11,0
1992-12,0
1993-01,0
1993-02,0
1993-03,0
1993-04,0
1993-05,0
1993-06,0
1993-07,0
1993-08,0
1993-09,0
1993-10,0
1993-11,0
1993-12,0
1994-01,4
1994-02,0
1994-03,0
1994-04,10
1994-05,10
1994-06,0
1994-07,0
1994-08,0
1994-09,0
1994-10,0
1994-11,0
1994-12,0
1995-01,0
1995-02,11
1995-03,0
1995-04,0
1995-05,0
1995-06,0
1995-07,0
1995-08,0
1995-09,0
1995-10,0
1995-11,0
1995-12,7
1996-01,0
1996-02,0
1996-03,8
1996-04,8
1996-05,19
1996-06,0
1996-07,0
1996-08,0
1996-09,0
1996-10,9
1996-11,0
1996-12,0
1997-01,5
1997-02,0
1997-03,0
1997-04,8
1997-05,9
1997-06,24
1997-07,0
1997-08,10
1997-09,15
1997-10,0
1997-11,0
1997-12,0
1998-01,15
1998-02,0
1998-03,0
1998-04,0
1998-05,17
1998-06,8
1998-07,0
1998-08,29
1998-09,0
1998-10,9
1998-11,27
1998-12,0
1999-01,19
1999-02,20
1999-03,0
1999-04,8
1999-05,0
1999-06,30
1999-07,0
1999-08,28
1999-09,0
1999-10,8
1999-11,0
1999-12,6
2000-01,34
2000-02,39
2000-03,21
2000-04,7
2000-05,0
2000-06,14
2000-07,8
2000-08,0
2000-09,0
2000-10,16
2000-11,25
2000-12,33
2001-01,56
2001-02,9
2001-03,26
2001-04,7
2001-05,0
2001-06,20
2001-07,16
2001-08,25
2001-09,20
2001-10,7
2001-11,16
2001-12,21
2002-01,40
2002-02,17
2002-03,19
2002-04,7
2002-05,50
2002-06,26
2002-07,7
2002-08,24
2002-09,34
2002-10,14
2002-11,7
2002-12,35
2003-01,59
2003-02,0
2003-03,35
2003-04,25
2003-05,14
2003-06,24
2003-07,28
2003-08,22
2003-09,25
2003-10,13
2003-11,7
2003-12,37
2004-01,58
2004-02,35
2004-03,10
2004-04,61
2004-05,29
2004-06,44
2004-07,5
2004-08,37
2004-09,19
2004-10,23
2004-11,6
2004-12,17
2005-01,38
2005-02,13
2005-03,57
2005-04,30
2005-05,23
2005-06,47
2005-07,17
2005-08,48
2005-09,15
2005-10,26
2005-11,40
2005-12,24
2006-01,29
2006-02,12
2006-03,18
2006-04,46
2006-05,31
2006-06,22
2006-07,51
2006-08,21
2006-09,13
2006-10,18
2006-11,19
2006-12,15
2007-01,37
2007-02,6
2007-03,16
2007-04,56
2007-05,14
2007-06,11
2007-07,10
2007-08,35
2007-09,35
2007-10,21
2007-11,23
2007-12,21
2008-01,32
2008-02,15
2008-03,26
2008-04,37
2008-05,20
2008-06,34
2008-07,26
2008-08,30
2008-09,11
2008-10,57
2008-11,27
2008-12,29
2009-01,50
2009-02,23
2009-03,12
2009-04,28
2009-05,39
2009-06,17
2009-07,15
2009-08,52
2009-09,24
2009-10,17
2009-11,8
2009-12,31
2010-01,48
2010-02,18
2010-03,13
2010-04,21
2010-05,37
2010-06,37
2010-07,100
2010-08,46
2010-09,26
2010-10,7
2010-11,46
2010-12,32
2011-01,44
2011-02,60
2011-03,29
2011-04,20
2011-05,26
2011-06,41
2011-07,28
2011-08,39
2011-09,34
2011-10,24
2011-11,46
2011-12,47
2012-01,68
2012-02,18
2012-03,33
2012-04,22
2012-05,24
2012-06,53
2012-07,53
2012-08,17
2012-09,31
2012-10,53
2012-11,20
2012-12,46
2013-01,42
2013-02,18
2013-03,33
2013-04,17
2013-05,18
2013-06,40
2013-07,49
2013-08,26
2013-09,46
2013-10,27
2013-11,22
2013-12,48
2014-01,42
2014-02,23
2014-03,36
2014-04,37
2014-05,25
2014-06,52
2014-07,45
2014-08,33
2014-09,21
2014-10,47
2014-11,42
2014-12,37
2015-01,32
2015-02,34
2015-03,37
2015-04,31
2015-05,49
2015-06,38
2015-07,39
2015-08,41
2015-09,23
2015-10,26
2015-11,23
2015-12,30
2016-01,51
2016-02,27
2016-03,23
2016-04,31
2016-05,38
2016-06,36
2016-07,35
2016-08,43
2016-09,23
2016-10,24
2016-11,37
2016-12,40
2017-01,61
2017-02,26
2017-03,35
2017-04,34
2017-05,27
2017-06,31
2017-07,38
2017-08,41
2017-09,46
2017-10,25
2017-11,43
2017-12,52
2018-01,38
2018-02,56
2018-03,33
2018-04,35
2018-05,31
2018-06,47
2018-07,54
2018-08,63
2018-09,38
2018-10,16
2018-11,24
2018-12,75
2019-01,57
2019-02,36
2019-03,39
2019-04,49
2019-05,51
2019-06,57
2019-07,49
2019-08,49
2019-09,60
2019-10,37
2019-11,35
2019-12,45
2020-01,51
2020-02,33
2020-03,44
2020-04,46
2020-05,42
2020-06,63
2020-07,46
2020-08,26
2020-09,32
2020-10,35
2020-11,28
2020-12,36
2021-01,41
2021-02,48
2021-03,40
2021-04,39
2021-05,25
2021-06,42
2021-07,46
2021-08,31
2021-09,38
2021-10,35
2021-11,33
2021-12,38
2022-01,32
2022-02,36
2022-03,21
2022-04,51
2022-05,30
2022-06,62
2022-07,33
2022-08,46
2022-09,34
2022-10,31
2022-11,42
2022-12,38
2023-01,45
2023-02,31
2023-03,8
2023-04,31
2023-05,42
2023-06,55
2023-07,40
2023-08,42
2023-09,49
2023-10,32
2023-11,27
2023-12,42
2024-01,44
2024-02,36
2024-03,35
2024-04,23
2024-05,35
2024-06,39
2024-07,46
2024-08,53
2024-09,48
2024-10,35
2024-11,41
2024-12,38
