Month,Outsourcing
2017-04,5.813953488372093
2017-05,6.976744186046512
2017-06,3.488372093023256
2017-07,3.488372093023256
2017-08,2.3255813953488373
2017-09,5.813953488372093
2017-10,6.976744186046512
2017-11,6.976744186046512
2017-12,2.3255813953488373
2018-01,3.488372093023256
2018-02,4.651162790697675
2018-03,4.651162790697675
2018-04,4.651162790697675
2018-05,4.651162790697675
2018-06,2.3255813953488373
2018-07,2.3255813953488373
2018-08,4.651162790697675
2018-09,6.976744186046512
2018-10,5.813953488372093
2018-11,5.813953488372093
2018-12,2.3255813953488373
2019-01,4.651162790697675
2019-02,5.813953488372093
2019-03,5.813953488372093
2019-04,5.813953488372093
2019-05,6.976744186046512
2019-06,4.651162790697675
2019-07,4.651162790697675
2019-08,2.3255813953488373
2019-09,5.813953488372093
2019-10,5.813953488372093
2019-11,11.627906976744185
2019-12,5.813953488372093
2020-01,9.30232558139535
2020-02,9.30232558139535
2020-03,6.976744186046512
2020-04,2.3255813953488373
2020-05,4.651162790697675
2020-06,4.651162790697675
2020-07,5.813953488372093
2020-08,3.488372093023256
2020-09,6.976744186046512
2020-10,9.30232558139535
2020-11,8.13953488372093
2020-12,4.651162790697675
2021-01,4.651162790697675
2021-02,4.651162790697675
2021-03,4.651162790697675
2021-04,9.30232558139535
2021-05,5.813953488372093
2021-06,5.813953488372093
2021-07,4.651162790697675
2021-08,3.488372093023256
2021-09,4.651162790697675
2021-10,4.651162790697675
2021-11,5.813953488372093
2021-12,2.3255813953488373
2022-01,4.651162790697675
2022-02,6.976744186046512
2022-03,8.13953488372093
2022-04,5.813953488372093
2022-05,5.813953488372093
2022-06,4.651162790697675
2022-07,2.3255813953488373
2022-08,2.3255813953488373
2022-09,5.813953488372093
2022-10,4.651162790697675
2022-11,4.651162790697675
2022-12,3.488372093023256
2023-01,4.651162790697675
2023-02,5.813953488372093
2023-03,4.651162790697675
2023-04,2.3255813953488373
2023-05,5.813953488372093
2023-06,4.651162790697675
2023-07,4.651162790697675
2023-08,4.651162790697675
2023-09,4.651162790697675
2023-10,5.813953488372093
2023-11,6.976744186046512
2023-12,3.488372093023256
2024-01,5.813953488372093
2024-02,6.976744186046512
2024-03,6.976744186046512
2024-04,5.813953488372093
2024-05,4.651162790697675
2024-06,4.651162790697675
2024-07,3.488372093023256
2024-08,4.651162790697675
2024-09,4.651162790697675
2024-10,5.813953488372093
2024-11,4.651162790697675
2024-12,0.0
2025-01,3.488372093023256
2025-02,6.976744186046512
