Date,Segmentación de Clientes
1961-06,0.0
1961-07,0.0
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,9.53405017921147
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,3.0286738351254483
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,34.157706093189965
1966-12,0.0
1967-01,0.0
1967-02,34.121863799283155
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,14.050179211469532
1967-10,0.0
1967-11,16.164874551971327
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,34.33691756272401
1968-09,0.0
1968-10,0.0
1968-11,30.50179211469534
1968-12,0.0
1969-01,0.0
1969-02,15.949820788530463
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,13.154121863799284
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,14.050179211469532
1969-12,0.0
1970-01,3.763440860215053
1970-02,0.0
1970-03,0.0
1970-04,24.802867383512545
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,2.2724014336917566
1971-02,26.989247311827956
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,10.96774193548387
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,25.51971326164874
1971-12,0.0
1972-01,10.75268817204301
1972-02,25.017921146953405
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,21.93548387096774
1973-05,0.0
1973-06,10.07168458781362
1973-07,32.97491039426524
1973-08,13.046594982078851
1973-09,0.0
1973-10,31.648745519713255
1973-11,0.0
1973-12,0.0
1974-01,2.032258064516129
1974-02,0.0
1974-03,18.45878136200717
1974-04,0.0
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,48.387096774193544
1974-09,0.0
1974-10,31.075268817204304
1974-11,11.362007168458781
1974-12,6.093189964157705
1975-01,15.232974910394265
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,21.14695340501792
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,10.64516129032258
1975-12,18.45878136200717
1976-01,5.232974910394264
1976-02,0.0
1976-03,8.99641577060932
1976-04,19.35483870967742
1976-05,11.18279569892473
1976-06,0.0
1976-07,19.462365591397848
1976-08,0.0
1976-09,18.85304659498208
1976-10,29.56989247311828
1976-11,0.0
1976-12,6.057347670250897
1977-01,9.928315412186379
1977-02,22.616487455197127
1977-03,17.025089605734767
1977-04,0.0
1977-05,0.0
1977-06,26.487455197132615
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,10.60931899641577
1977-12,5.806451612903225
1978-01,3.125448028673835
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,9.928315412186379
1978-06,0.0
1978-07,19.390681003584227
1978-08,100.0
1978-09,0.0
1978-10,26.810035842293907
1978-11,30.3584229390681
1978-12,5.698924731182796
1979-01,4.480286738351254
1979-02,0.0
1979-03,7.813620071684587
1979-04,0.0
1979-05,10.25089605734767
1979-06,0.0
1979-07,9.13978494623656
1979-08,0.0
1979-09,8.064516129032256
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,4.193548387096774
1980-02,9.749103942652331
1980-03,0.0
1980-04,8.24372759856631
1980-05,0.0
1980-06,0.0
1980-07,17.634408602150536
1980-08,20.60931899641577
1980-09,15.483870967741936
1980-10,16.200716845878134
1980-11,9.56989247311828
1980-12,0.0
1981-01,2.7025089605734767
1981-02,0.0
1981-03,7.204301075268817
1981-04,7.670250896057347
1981-05,0.0
1981-06,0.0
1981-07,8.530465949820789
1981-08,9.46236559139785
1981-09,15.232974910394265
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,3.870967741935484
1982-02,0.0
1982-03,21.039426523297493
1982-04,0.0
1982-05,9.032258064516128
1982-06,22.36559139784946
1982-07,8.207885304659497
1982-08,19.53405017921147
1982-09,0.0
1982-10,0.0
1982-11,0.0
1982-12,9.928315412186379
1983-01,1.236559139784946
1983-02,17.204301075268816
1983-03,6.845878136200717
1983-04,0.0
1983-05,0.0
1983-06,0.0
1983-07,0.0
1983-08,17.813620071684586
1983-09,0.0
1983-10,38.351254480286734
1983-11,8.387096774193548
1983-12,4.874551971326166
1984-01,6.953405017921146
1984-02,0.0
1984-03,6.5232974910394255
1984-04,14.336917562724013
1984-05,15.949820788530463
1984-06,6.559139784946236
1984-07,7.562724014336916
1984-08,17.240143369175627
1984-09,0.0
1984-10,7.275985663082437
1984-11,8.064516129032256
1984-12,0.0
1985-01,6.738351254480286
1985-02,8.315412186379929
1985-03,19.67741935483871
1985-04,6.881720430107527
1985-05,15.412186379928313
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,8.817204301075268
1986-01,5.232974910394264
1986-02,0.0
1986-03,0.0
1986-04,13.512544802867382
1986-05,14.838709677419354
1986-06,0.0
1986-07,7.025089605734766
1986-08,8.24372759856631
1986-09,0.0
1986-10,0.0
1986-11,14.802867383512543
1986-12,8.637992831541217
1987-01,5.913978494623655
1987-02,0.0
1987-03,0.0
1987-04,13.010752688172042
1987-05,36.55913978494624
1987-06,11.935483870967742
1987-07,0.0
1987-08,0.0
1987-09,11.433691756272403
1987-10,0.0
1987-11,7.096774193548387
1987-12,8.24372759856631
1988-01,3.7275985663082434
1988-02,7.311827956989248
1988-03,22.22222222222222
1988-04,0.0
1988-05,0.0
1988-06,5.555555555555555
1988-07,0.0
1988-08,7.168458781362006
1988-09,5.555555555555555
1988-10,0.0
1988-11,0.0
1988-12,4.014336917562724
1989-01,4.444444444444444
1989-02,6.989247311827956
1989-03,5.197132616487455
1989-04,5.878136200716845
1989-05,12.544802867383511
1989-06,16.30824372759857
1989-07,0.0
1989-08,0.0
1989-09,10.43010752688172
1989-10,0.0
1989-11,12.831541218637993
1989-12,3.8351254480286734
1990-01,1.6881720430107525
1990-02,0.0
1990-03,10.17921146953405
1990-04,5.627240143369176
1990-05,17.491039426523297
1990-06,15.734767025089605
1990-07,10.86021505376344
1990-08,0.0
1990-09,14.516129032258062
1990-10,5.519713261648745
1990-11,0.0
1990-12,7.419354838709677
1991-01,4.910394265232974
1991-02,0.0
1991-03,4.838709677419355
1991-04,5.268817204301075
1991-05,5.663082437275985
1991-06,0.0
1991-07,5.268817204301075
1991-08,0.0
1991-09,14.229390681003581
1991-10,5.232974910394264
1991-11,11.577060931899641
1991-12,3.620071684587814
1992-01,2.4838709677419355
1992-02,0.0
1992-03,13.225806451612904
1992-04,4.946236559139784
1992-05,31.899641577060926
1992-06,13.727598566308243
1992-07,0.0
1992-08,0.0
1992-09,13.154121863799284
1992-10,4.838709677419355
1992-11,11.11111111111111
1992-12,7.132616487455197
1993-01,5.842293906810035
1993-02,0.0
1993-03,4.086021505376344
1993-04,0.0
1993-05,9.820788530465949
1993-06,8.888888888888888
1993-07,0.0
1993-08,0.0
1993-09,17.096774193548388
1993-10,0.0
1993-11,0.0
1993-12,0.0
1994-01,4.050179211469533
1994-02,10.824372759856631
1994-03,8.136200716845877
1994-04,0.0
1994-05,9.175627240143369
1994-06,12.22222222222222
1994-07,0.0
1994-08,10.824372759856631
1994-09,0.0
1994-10,14.157706093189965
1994-11,0.0
1994-12,3.243727598566308
1995-01,6.308243727598565
1995-02,4.874551971326166
1995-03,7.4910394265232965
1995-04,4.086021505376344
1995-05,21.46953405017921
1995-06,3.9068100358422937
1995-07,0.0
1995-08,5.053763440860215
1995-09,0.0
1995-10,12.724014336917563
1995-11,0.0
1995-12,15.663082437275985
1996-01,6.738351254480286
1996-02,9.56989247311828
1996-03,3.655913978494624
1996-04,3.8351254480286734
1996-05,0.0
1996-06,14.695340501792115
1996-07,8.315412186379929
1996-08,13.261648745519713
1996-09,14.695340501792115
1996-10,0.0
1996-11,8.709677419354838
1996-12,11.935483870967742
1997-01,2.9032258064516125
1997-02,13.584229390681003
1997-03,7.275985663082437
1997-04,11.469534050179211
1997-05,7.741935483870968
1997-06,7.347670250896058
1997-07,11.68458781362007
1997-08,13.512544802867382
1997-09,16.845878136200717
1997-10,7.992831541218639
1997-11,4.301075268817204
1997-12,5.806451612903225
1998-01,7.670250896057347
1998-02,4.372759856630824
1998-03,10.57347670250896
1998-04,7.0609318996415755
1998-05,0.0
1998-06,6.881720430107527
1998-07,3.8351254480286734
1998-08,8.709677419354838
1998-09,6.594982078853047
1998-10,3.942652329749104
1998-11,0.0
1998-12,11.003584229390679
1999-01,3.494623655913978
1999-02,8.888888888888888
1999-03,3.3405017921146953
1999-04,3.584229390681003
1999-05,11.433691756272403
1999-06,6.666666666666667
1999-07,3.7992831541218637
1999-08,4.193548387096774
1999-09,0.0
1999-10,11.433691756272403
1999-11,0.0
1999-12,15.878136200716844
2000-01,7.455197132616487
2000-02,7.096774193548387
2000-03,9.390681003584229
2000-04,6.5232974910394255
2000-05,7.204301075268817
2000-06,3.086021505376344
2000-07,6.917562724014337
2000-08,8.351254480286737
2000-09,3.0609318996415773
2000-10,7.0609318996415755
2000-11,3.6917562724014337
2000-12,10.07168458781362
2001-01,8.064516129032256
2001-02,7.849462365591398
2001-03,14.874551971326163
2001-04,0.0
2001-05,6.989247311827956
2001-06,2.946236559139785
2001-07,0.0
2001-08,7.526881720430106
2001-09,6.057347670250897
2001-10,12.939068100358423
2001-11,3.534050179211469
2001-12,7.240143369175628
2002-01,8.673835125448027
2002-02,23.010752688172044
2002-03,8.530465949820789
2002-04,6.236559139784946
2002-05,3.2329749103942653
2002-06,2.9677419354838706
2002-07,6.738351254480286
2002-08,10.78853046594982
2002-09,18.064516129032256
2002-10,0.0
2002-11,6.630824372759856
2002-12,4.551971326164875
2003-01,8.494623655913978
2003-02,10.64516129032258
2003-03,5.232974910394264
2003-04,5.663082437275985
2003-05,6.129032258064516
2003-06,8.136200716845877
2003-07,6.272401433691756
2003-08,9.856630824372758
2003-09,9.13978494623656
2003-10,2.8960573476702507
2003-11,3.290322580645161
2003-12,4.193548387096774
2004-01,7.383512544802867
2004-02,9.42652329749104
2004-03,2.333333333333333
2004-04,0.0
2004-05,5.232974910394264
2004-06,4.444444444444444
2004-07,0.0
2004-08,13.906810035842293
2004-09,8.387096774193548
2004-10,8.494623655913978
2004-11,8.207885304659497
2004-12,3.9068100358422937
2005-01,8.494623655913978
2005-02,3.010752688172043
2005-03,9.31899641577061
2005-04,6.845878136200717
2005-05,0.0
2005-06,8.530465949820789
2005-07,17.706093189964157
2005-08,8.064516129032256
2005-09,2.2114695340501793
2005-10,2.344086021505376
2005-11,10.25089605734767
2005-12,0.0
2006-01,10.7168458781362
2006-02,2.6989247311827955
2006-03,4.086021505376344
2006-04,6.917562724014337
2006-05,2.3297491039426523
2006-06,7.813620071684587
2006-07,9.247311827956988
2006-08,2.379928315412186
2006-09,5.842293906810035
2006-10,9.928315412186379
2006-11,6.415770609318996
2006-12,4.946236559139784
2007-01,8.172043010752688
2007-02,2.4946236559139785
2007-03,9.247311827956988
2007-04,9.6415770609319
2007-05,8.387096774193548
2007-06,15.448028673835124
2007-07,4.372759856630824
2007-08,8.9247311827957
2007-09,10.50179211469534
2007-10,9.354838709677418
2007-11,2.064516129032258
2007-12,5.770609318996415
2008-01,8.494623655913978
2008-02,9.10394265232975
2008-03,3.397849462365591
2008-04,5.519713261648745
2008-05,5.555555555555555
2008-06,8.530465949820789
2008-07,9.6415770609319
2008-08,7.777777777777778
2008-09,5.017921146953404
2008-10,8.5663082437276
2008-11,8.136200716845877
2008-12,13.046594982078851
2009-01,10.57347670250896
2009-02,4.086021505376344
2009-03,10.53763440860215
2009-04,11.003584229390679
2009-05,5.340501792114695
2009-06,10.64516129032258
2009-07,15.448028673835124
2009-08,5.842293906810035
2009-09,10.78853046594982
2009-10,1.5698924731182795
2009-11,11.03942652329749
2009-12,11.61290322580645
2010-01,9.283154121863799
2010-02,4.086021505376344
2010-03,10.64516129032258
2010-04,4.695340501792114
2010-05,15.053763440860212
2010-06,14.050179211469532
2010-07,6.666666666666667
2010-08,12.22222222222222
2010-09,19.35483870967742
2010-10,7.562724014336916
2010-11,9.6415770609319
2010-12,10.75268817204301
2011-01,14.265232974910393
2011-02,12.75985663082437
2011-03,8.817204301075268
2011-04,4.587813620071684
2011-05,7.275985663082437
2011-06,6.666666666666667
2011-07,6.379928315412185
2011-08,12.974910394265232
2011-09,6.451612903225806
2011-10,2.534050179211469
2011-11,7.383512544802867
2011-12,12.329749103942651
2012-01,9.892473118279568
2012-02,7.992831541218639
2012-03,5.376344086021505
2012-04,12.939068100358423
2012-05,11.97132616487455
2012-06,11.32616487455197
2012-07,8.530465949820789
2012-08,12.544802867383511
2012-09,5.089605734767025
2012-10,5.698924731182796
2012-11,2.5268817204301075
2012-12,4.121863799283155
2013-01,8.24372759856631
2013-02,0.0
2013-03,15.089605734767025
2013-04,10.10752688172043
2013-05,2.6845878136200714
2013-06,7.275985663082437
2013-07,6.559139784946236
2013-08,7.240143369175628
2013-09,9.211469534050178
2013-10,14.265232974910393
2013-11,6.308243727598565
2013-12,7.885304659498208
2014-01,8.709677419354838
2014-02,13.584229390681003
2014-03,7.598566308243727
2014-04,5.985663082437275
2014-05,10.10752688172043
2014-06,7.885304659498208
2014-07,7.526881720430106
2014-08,9.60573476702509
2014-09,11.82795698924731
2014-10,15.663082437275985
2014-11,8.817204301075268
2014-12,8.315412186379929
2015-01,11.577060931899641
2015-02,1.5483870967741933
2015-03,3.620071684587814
2015-04,4.695340501792114
2015-05,4.946236559139784
2015-06,7.526881720430106
2015-07,7.4910394265232965
2015-08,6.594982078853047
2015-09,10.53763440860215
2015-10,4.336917562724014
2015-11,9.247311827956988
2015-12,9.53405017921147
2016-01,8.709677419354838
2016-02,8.028673835125447
2016-03,5.232974910394264
2016-04,5.017921146953404
2016-05,2.2867383512544803
2016-06,7.025089605734766
2016-07,6.738351254480286
2016-08,7.347670250896058
2016-09,12.437275985663081
2016-10,7.885304659498208
2016-11,7.7060931899641565
2016-12,8.207885304659497
2017-01,11.03942652329749
2017-02,3.870967741935484
2017-03,7.849462365591398
2017-04,3.25089605734767
2017-05,11.29032258064516
2017-06,4.695340501792114
2017-07,7.275985663082437
2017-08,7.634408602150537
2017-09,6.953405017921146
2017-10,6.881720430107527
2017-11,7.347670250896058
2017-12,7.992831541218639
2018-01,10.50179211469534
2018-02,5.304659498207885
2018-03,3.7275985663082434
2018-04,4.587813620071684
2018-05,8.351254480286737
2018-06,7.562724014336916
2018-07,9.390681003584229
2018-08,9.175627240143369
2018-09,8.530465949820789
2018-10,8.602150537634408
2018-11,6.344086021505377
2018-12,12.61648745519713
2019-01,8.602150537634408
2019-02,10.824372759856631
2019-03,7.562724014336916
2019-04,11.14695340501792
2019-05,6.774193548387096
2019-06,7.598566308243727
2019-07,9.749103942652331
2019-08,6.487455197132616
2019-09,6.415770609318996
2019-10,9.928315412186379
2019-11,5.555555555555555
2019-12,6.272401433691756
2020-01,7.275985663082437
2020-02,4.910394265232974
2020-03,6.810035842293906
2020-04,6.989247311827956
2020-05,10.75268817204301
2020-06,11.14695340501792
2020-07,5.913978494623655
2020-08,3.2939068100358426
2020-09,4.838709677419355
2020-10,9.283154121863799
2020-11,9.928315412186379
2020-12,8.387096774193548
2021-01,12.043010752688172
2021-02,5.232974910394264
2021-03,10.75268817204301
2021-04,9.498207885304659
2021-05,8.422939068100359
2021-06,6.379928315412185
2021-07,7.204301075268817
2021-08,10.89605734767025
2021-09,6.594982078853047
2021-10,7.670250896057347
2021-11,8.172043010752688
2021-12,14.838709677419354
2022-01,13.799283154121863
2022-02,7.7060931899641565
2022-03,8.709677419354838
2022-04,11.18279569892473
2022-05,9.928315412186379
2022-06,10.10752688172043
2022-07,9.354838709677418
2022-08,8.853046594982079
2022-09,11.61290322580645
2022-10,11.97132616487455
2022-11,9.46236559139785
2022-12,11.64874551971326
2023-01,13.620071684587812
2023-02,4.121863799283155
2023-03,2.8387096774193545
2023-04,9.856630824372758
2023-05,10.43010752688172
2023-06,8.351254480286737
2023-07,10.10752688172043
2023-08,7.0609318996415755
2023-09,7.598566308243727
2023-10,11.362007168458781
2023-11,9.820788530465949
2023-12,14.731182795698924
2024-01,16.379928315412187
2024-02,14.838709677419354
2024-03,14.659498207885305
2024-04,14.014336917562725
2024-05,9.354838709677418
2024-06,13.906810035842293
2024-07,15.376344086021506
2024-08,17.204301075268816
2024-09,18.530465949820787
2024-10,10.10752688172043
2024-11,14.731182795698924
2024-12,12.939068100358423
