Date,Segmentación de Clientes
1979-04,0.00E+00
1979-05,2.86E-03
1979-06,0.00E+00
1979-07,2.55E-03
1979-08,0.00E+00
1979-09,2.25E-03
1979-10,0.00E+00
1979-11,0.00E+00
1979-12,0.00E+00
1980-01,1.17E-03
1980-02,2.72E-03
1980-03,0.00E+00
1980-04,2.30E-03
1980-05,0.00E+00
1980-06,0.00E+00
1980-07,4.92E-03
1980-08,5.75E-03
1980-09,4.32E-03
1980-10,4.52E-03
1980-11,2.67E-03
1980-12,0.00E+00
1981-01,7.54E-04
1981-02,0.00E+00
1981-03,2.01E-03
1981-04,2.14E-03
1981-05,0.00E+00
1981-06,0.00E+00
1981-07,2.38E-03
1981-08,2.64E-03
1981-09,4.25E-03
1981-10,0.00E+00
1981-11,0.00E+00
1981-12,0.00E+00
1982-01,1.08E-03
1982-02,0.00E+00
1982-03,5.87E-03
1982-04,0.00E+00
1982-05,2.52E-03
1982-06,6.24E-03
1982-07,2.29E-03
1982-08,5.45E-03
1982-09,0.00E+00
1982-10,0.00E+00
1982-11,0.00E+00
1982-12,2.77E-03
1983-01,3.45E-04
1983-02,4.80E-03
1983-03,1.91E-03
1983-04,0.00E+00
1983-05,0.00E+00
1983-06,0.00E+00
1983-07,0.00E+00
1983-08,4.97E-03
1983-09,0.00E+00
1983-10,1.07E-02
1983-11,2.34E-03
1983-12,1.36E-03
1984-01,1.94E-03
1984-02,0.00E+00
1984-03,1.82E-03
1984-04,4.00E-03
1984-05,4.45E-03
1984-06,1.83E-03
1984-07,2.11E-03
1984-08,4.81E-03
1984-09,0.00E+00
1984-10,2.03E-03
1984-11,2.25E-03
1984-12,0.00E+00
1985-01,1.88E-03
1985-02,2.32E-03
1985-03,5.49E-03
1985-04,1.92E-03
1985-05,4.30E-03
1985-06,0.00E+00
1985-07,0.00E+00
1985-08,0.00E+00
1985-09,0.00E+00
1985-10,0.00E+00
1985-11,0.00E+00
1985-12,2.46E-03
1986-01,1.46E-03
1986-02,0.00E+00
1986-03,0.00E+00
1986-04,3.77E-03
1986-05,4.14E-03
1986-06,0.00E+00
1986-07,1.96E-03
1986-08,2.30E-03
1986-09,0.00E+00
1986-10,0.00E+00
1986-11,4.13E-03
1986-12,2.41E-03
1987-01,1.65E-03
1987-02,0.00E+00
1987-03,0.00E+00
1987-04,3.63E-03
1987-05,1.02E-02
1987-06,3.33E-03
1987-07,0.00E+00
1987-08,0.00E+00
1987-09,3.19E-03
1987-10,0.00E+00
1987-11,1.98E-03
1987-12,2.30E-03
1988-01,1.04E-03
1988-02,2.04E-03
1988-03,6.20E-03
1988-04,0.00E+00
1988-05,0.00E+00
1988-06,1.55E-03
1988-07,0.00E+00
1988-08,2.00E-03
1988-09,1.55E-03
1988-10,0.00E+00
1988-11,0.00E+00
1988-12,1.12E-03
1989-01,1.24E-03
1989-02,1.95E-03
1989-03,1.45E-03
1989-04,1.64E-03
1989-05,3.50E-03
1989-06,4.55E-03
1989-07,0.00E+00
1989-08,0.00E+00
1989-09,2.91E-03
1989-10,0.00E+00
1989-11,3.58E-03
1989-12,1.07E-03
1990-01,4.71E-04
1990-02,0.00E+00
1990-03,2.84E-03
1990-04,1.57E-03
1990-05,4.88E-03
1990-06,4.39E-03
1990-07,3.03E-03
1990-08,0.00E+00
1990-09,4.05E-03
1990-10,1.54E-03
1990-11,0.00E+00
1990-12,2.07E-03
1991-01,1.37E-03
1991-02,0.00E+00
1991-03,1.35E-03
1991-04,1.47E-03
1991-05,1.58E-03
1991-06,0.00E+00
1991-07,1.47E-03
1991-08,0.00E+00
1991-09,3.97E-03
1991-10,1.46E-03
1991-11,3.23E-03
1991-12,1.01E-03
1992-01,6.93E-04
1992-02,0.00E+00
1992-03,3.69E-03
1992-04,1.38E-03
1992-05,8.90E-03
1992-06,3.83E-03
1992-07,0.00E+00
1992-08,0.00E+00
1992-09,3.67E-03
1992-10,1.35E-03
1992-11,3.10E-03
1992-12,1.99E-03
1993-01,1.63E-03
1993-02,0.00E+00
1993-03,1.14E-03
1993-04,0.00E+00
1993-05,2.74E-03
1993-06,2.48E-03
1993-07,0.00E+00
1993-08,0.00E+00
1993-09,4.77E-03
1993-10,0.00E+00
1993-11,0.00E+00
1993-12,0.00E+00
1994-01,1.13E-03
1994-02,3.02E-03
1994-03,2.27E-03
1994-04,0.00E+00
1994-05,2.56E-03
1994-06,3.41E-03
1994-07,0.00E+00
1994-08,3.02E-03
1994-09,0.00E+00
1994-10,3.95E-03
1994-11,0.00E+00
1994-12,9.05E-04
1995-01,1.76E-03
1995-02,1.36E-03
1995-03,2.09E-03
1995-04,1.14E-03
1995-05,5.99E-03
1995-06,1.09E-03
1995-07,0.00E+00
1995-08,1.41E-03
1995-09,0.00E+00
1995-10,3.55E-03
1995-11,0.00E+00
1995-12,4.37E-03
1996-01,1.88E-03
1996-02,2.67E-03
1996-03,1.02E-03
1996-04,1.07E-03
1996-05,0.00E+00
1996-06,4.10E-03
1996-07,2.32E-03
1996-08,3.70E-03
1996-09,4.10E-03
1996-10,0.00E+00
1996-11,2.43E-03
1996-12,3.33E-03
1997-01,8.10E-04
1997-02,3.79E-03
1997-03,2.03E-03
1997-04,3.20E-03
1997-05,2.16E-03
1997-06,2.05E-03
1997-07,3.26E-03
1997-08,3.77E-03
1997-09,4.70E-03
1997-10,2.23E-03
1997-11,1.20E-03
1997-12,1.62E-03
1998-01,2.14E-03
1998-02,1.22E-03
1998-03,2.95E-03
1998-04,1.97E-03
1998-05,0.00E+00
1998-06,1.92E-03
1998-07,1.07E-03
1998-08,2.43E-03
1998-09,1.84E-03
1998-10,1.10E-03
1998-11,0.00E+00
1998-12,3.07E-03
1999-01,9.75E-04
1999-02,2.48E-03
1999-03,9.32E-04
1999-04,1.00E-03
1999-05,3.19E-03
1999-06,1.86E-03
1999-07,1.06E-03
1999-08,1.17E-03
1999-09,0.00E+00
1999-10,3.19E-03
1999-11,0.00E+00
1999-12,4.43E-03
2000-01,2.08E-03
2000-02,1.98E-03
2000-03,2.62E-03
2000-04,1.82E-03
2000-05,2.01E-03
2000-06,8.61E-04
2000-07,1.93E-03
2000-08,2.33E-03
2000-09,8.54E-04
2000-10,1.97E-03
2000-11,1.03E-03
2000-12,2.81E-03
2001-01,2.25E-03
2001-02,2.19E-03
2001-03,4.15E-03
2001-04,0.00E+00
2001-05,1.95E-03
2001-06,8.22E-04
2001-07,0.00E+00
2001-08,2.10E-03
2001-09,1.69E-03
2001-10,3.61E-03
2001-11,9.86E-04
2001-12,2.02E-03
2002-01,2.42E-03
2002-02,6.42E-03
2002-03,2.38E-03
2002-04,1.74E-03
2002-05,9.02E-04
2002-06,8.28E-04
2002-07,1.88E-03
2002-08,3.01E-03
2002-09,5.04E-03
2002-10,0.00E+00
2002-11,1.85E-03
2002-12,1.27E-03
2003-01,2.37E-03
2003-02,2.97E-03
2003-03,1.46E-03
2003-04,1.58E-03
2003-05,1.71E-03
2003-06,2.27E-03
2003-07,1.75E-03
2003-08,2.75E-03
2003-09,2.55E-03
2003-10,8.08E-04
2003-11,9.18E-04
2003-12,1.17E-03
2004-01,2.06E-03
2004-02,2.63E-03
2004-03,6.51E-04
2004-04,0.00E+00
2004-05,1.46E-03
2004-06,1.24E-03
2004-07,0.00E+00
2004-08,3.88E-03
2004-09,2.34E-03
2004-10,2.37E-03
2004-11,2.29E-03
2004-12,1.09E-03
2005-01,2.37E-03
2005-02,8.40E-04
2005-03,2.60E-03
2005-04,1.91E-03
2005-05,0.00E+00
2005-06,2.38E-03
2005-07,4.94E-03
2005-08,2.25E-03
2005-09,6.17E-04
2005-10,6.54E-04
2005-11,2.86E-03
2005-12,0.00E+00
2006-01,2.99E-03
2006-02,7.53E-04
2006-03,1.14E-03
2006-04,1.93E-03
2006-05,6.50E-04
2006-06,2.18E-03
2006-07,2.58E-03
2006-08,6.64E-04
2006-09,1.63E-03
2006-10,2.77E-03
2006-11,1.79E-03
2006-12,1.38E-03
2007-01,2.28E-03
2007-02,6.96E-04
2007-03,2.58E-03
2007-04,2.69E-03
2007-05,2.34E-03
2007-06,4.31E-03
2007-07,1.22E-03
2007-08,2.49E-03
2007-09,2.93E-03
2007-10,2.61E-03
2007-11,5.76E-04
2007-12,1.61E-03
2008-01,2.37E-03
2008-02,2.54E-03
2008-03,9.48E-04
2008-04,1.54E-03
2008-05,1.55E-03
2008-06,2.38E-03
2008-07,2.69E-03
2008-08,2.17E-03
2008-09,1.40E-03
2008-10,2.39E-03
2008-11,2.27E-03
2008-12,3.64E-03
2009-01,2.95E-03
2009-02,1.14E-03
2009-03,2.94E-03
2009-04,3.07E-03
2009-05,1.49E-03
2009-06,2.97E-03
2009-07,4.31E-03
2009-08,1.63E-03
2009-09,3.01E-03
2009-10,4.38E-04
2009-11,3.08E-03
2009-12,3.24E-03
2010-01,2.59E-03
2010-02,1.14E-03
2010-03,2.97E-03
2010-04,1.31E-03
2010-05,4.20E-03
2010-06,3.92E-03
2010-07,1.86E-03
2010-08,3.41E-03
2010-09,5.40E-03
2010-10,2.11E-03
2010-11,2.69E-03
2010-12,3.00E-03
2011-01,3.98E-03
2011-02,3.56E-03
2011-03,2.46E-03
2011-04,1.28E-03
2011-05,2.03E-03
2011-06,1.86E-03
2011-07,1.78E-03
2011-08,3.62E-03
2011-09,1.80E-03
2011-10,7.07E-04
2011-11,2.06E-03
2011-12,3.44E-03
2012-01,2.76E-03
2012-02,2.23E-03
2012-03,1.50E-03
2012-04,3.61E-03
2012-05,3.34E-03
2012-06,3.16E-03
2012-07,2.38E-03
2012-08,3.50E-03
2012-09,1.42E-03
2012-10,1.59E-03
2012-11,7.05E-04
2012-12,1.15E-03
2013-01,2.30E-03
2013-02,0.00E+00
2013-03,4.21E-03
2013-04,2.82E-03
2013-05,7.49E-04
2013-06,2.03E-03
2013-07,1.83E-03
2013-08,2.02E-03
2013-09,2.57E-03
2013-10,3.98E-03
2013-11,1.76E-03
2013-12,2.20E-03
2014-01,2.43E-03
2014-02,3.79E-03
2014-03,2.12E-03
2014-04,1.67E-03
2014-05,2.82E-03
2014-06,2.20E-03
2014-07,2.10E-03
2014-08,2.68E-03
2014-09,3.30E-03
2014-10,4.37E-03
2014-11,2.46E-03
2014-12,2.32E-03
2015-01,3.23E-03
2015-02,4.32E-04
2015-03,1.01E-03
2015-04,1.31E-03
2015-05,1.38E-03
2015-06,2.10E-03
2015-07,2.09E-03
2015-08,1.84E-03
2015-09,2.94E-03
2015-10,1.21E-03
2015-11,2.58E-03
2015-12,2.66E-03
2016-01,2.43E-03
2016-02,2.24E-03
2016-03,1.46E-03
2016-04,1.40E-03
2016-05,6.38E-04
2016-06,1.96E-03
2016-07,1.88E-03
2016-08,2.05E-03
2016-09,3.47E-03
2016-10,2.20E-03
2016-11,2.15E-03
2016-12,2.29E-03
2017-01,3.08E-03
2017-02,1.08E-03
2017-03,2.19E-03
2017-04,9.07E-04
2017-05,3.15E-03
2017-06,1.31E-03
2017-07,2.03E-03
2017-08,2.13E-03
2017-09,1.94E-03
2017-10,1.92E-03
2017-11,2.05E-03
2017-12,2.23E-03
2018-01,2.93E-03
2018-02,1.48E-03
2018-03,1.04E-03
2018-04,1.28E-03
2018-05,2.33E-03
2018-06,2.11E-03
2018-07,2.62E-03
2018-08,2.56E-03
2018-09,2.38E-03
2018-10,2.40E-03
2018-11,1.77E-03
2018-12,3.52E-03
2019-01,2.40E-03
2019-02,3.02E-03
2019-03,2.11E-03
2019-04,3.11E-03
2019-05,1.89E-03
2019-06,2.12E-03
2019-07,2.72E-03
2019-08,1.81E-03
2019-09,1.79E-03
2019-10,2.77E-03
2019-11,1.55E-03
2019-12,1.75E-03
2020-01,2.03E-03
2020-02,1.37E-03
2020-03,1.90E-03
2020-04,1.95E-03
2020-05,3.00E-03
2020-06,3.11E-03
2020-07,1.65E-03
2020-08,9.19E-04
2020-09,1.35E-03
2020-10,2.59E-03
2020-11,2.77E-03
2020-12,2.34E-03
2021-01,3.36E-03
2021-02,1.46E-03
2021-03,3.00E-03
2021-04,2.65E-03
2021-05,2.35E-03
2021-06,1.78E-03
2021-07,2.01E-03
2021-08,3.04E-03
2021-09,1.84E-03
2021-10,2.14E-03
2021-11,2.28E-03
2021-12,4.14E-03
2022-01,3.85E-03
2022-02,2.15E-03
2022-03,2.43E-03
2022-04,3.12E-03
2022-05,2.77E-03
2022-06,2.82E-03
2022-07,2.61E-03
2022-08,2.47E-03
2022-09,3.24E-03
2022-10,3.34E-03
2022-11,2.64E-03
2022-12,3.25E-03
2023-01,3.80E-03
2023-02,1.15E-03
2023-03,7.92E-04
2023-04,2.75E-03
2023-05,2.91E-03
2023-06,2.33E-03
2023-07,2.82E-03
2023-08,1.97E-03
2023-09,2.12E-03
2023-10,3.17E-03
2023-11,2.74E-03
2023-12,4.11E-03
2024-01,4.57E-03
2024-02,4.14E-03
2024-03,4.09E-03
2024-04,3.91E-03
2024-05,2.61E-03
2024-06,3.88E-03
2024-07,4.29E-03
2024-08,4.80E-03
2024-09,5.17E-03
2024-10,2.82E-03
2024-11,4.11E-03
2024-12,3.61E-03
