Date,Propósito y Visión
1985-04,0
1985-05,0
1985-06,0
1985-07,0
1985-08,0
1985-09,0
1985-10,0
1985-11,0
1985-12,0
1986-01,8
1986-02,0
1986-03,0
1986-04,0
1986-05,0
1986-06,0
1986-07,0
1986-08,0
1986-09,45
1986-10,0
1986-11,0
1986-12,0
1987-01,7
1987-02,0
1987-03,0
1987-04,94
1987-05,53
1987-06,0
1987-07,49
1987-08,0
1987-09,41
1987-10,0
1987-11,0
1987-12,0
1988-01,0
1988-02,0
1988-03,0
1988-04,0
1988-05,0
1988-06,0
1988-07,0
1988-08,0
1988-09,0
1988-10,0
1988-11,100
1988-12,0
1989-01,0
1989-02,0
1989-03,0
1989-04,0
1989-05,0
1989-06,39
1989-07,0
1989-08,0
1989-09,38
1989-10,0
1989-11,0
1989-12,0
1990-01,6
1990-02,0
1990-03,0
1990-04,0
1990-05,42
1990-06,0
1990-07,0
1990-08,0
1990-09,0
1990-10,0
1990-11,0
1990-12,0
1991-01,0
1991-02,0
1991-03,0
1991-04,0
1991-05,0
1991-06,36
1991-07,0
1991-08,0
1991-09,0
1991-10,0
1991-11,0
1991-12,0
1992-01,6
1992-02,0
1992-03,32
1992-04,0
1992-05,38
1992-06,0
1992-07,35
1992-08,0
1992-09,32
1992-10,0
1992-11,0
1992-12,0
1993-01,12
1993-02,0
1993-03,0
1993-04,0
1993-05,0
1993-06,32
1993-07,0
1993-08,0
1993-09,0
1993-10,0
1993-11,0
1993-12,0
1994-01,6
1994-02,39
1994-03,0
1994-04,0
1994-05,66
1994-06,30
1994-07,0
1994-08,0
1994-09,0
1994-10,34
1994-11,0
1994-12,0
1995-01,11
1995-02,0
1995-03,27
1995-04,0
1995-05,0
1995-06,0
1995-07,0
1995-08,0
1995-09,0
1995-10,0
1995-11,67
1995-12,0
1996-01,5
1996-02,0
1996-03,0
1996-04,28
1996-05,0
1996-06,0
1996-07,0
1996-08,64
1996-09,0
1996-10,28
1996-11,0
1996-12,0
1997-01,16
1997-02,0
1997-03,0
1997-04,0
1997-05,28
1997-06,0
1997-07,0
1997-08,33
1997-09,49
1997-10,0
1997-11,31
1997-12,21
1998-01,10
1998-02,0
1998-03,51
1998-04,0
1998-05,0
1998-06,0
1998-07,0
1998-08,0
1998-09,0
1998-10,28
1998-11,30
1998-12,0
1999-01,0
1999-02,0
1999-03,0
1999-04,26
1999-05,0
1999-06,0
1999-07,0
1999-08,0
1999-09,23
1999-10,0
1999-11,28
1999-12,0
2000-01,7
2000-02,0
2000-03,0
2000-04,24
2000-05,26
2000-06,0
2000-07,0
2000-08,0
2000-09,0
2000-10,26
2000-11,27
2000-12,0
2001-01,8
2001-02,28
2001-03,0
2001-04,0
2001-05,25
2001-06,21
2001-07,0
2001-08,0
2001-09,0
2001-10,23
2001-11,26
2001-12,0
2002-01,13
2002-02,0
2002-03,0
2002-04,0
2002-05,0
2002-06,21
2002-07,0
2002-08,26
2002-09,0
2002-10,45
2002-11,0
2002-12,0
2003-01,12
2003-02,0
2003-03,0
2003-04,41
2003-05,0
2003-06,20
2003-07,0
2003-08,47
2003-09,33
2003-10,0
2003-11,0
2003-12,15
2004-01,12
2004-02,0
2004-03,17
2004-04,18
2004-05,0
2004-06,0
2004-07,17
2004-08,40
2004-09,0
2004-10,15
2004-11,20
2004-12,0
2005-01,19
2005-02,0
2005-03,0
2005-04,16
2005-05,0
2005-06,15
2005-07,0
2005-08,0
2005-09,0
2005-10,17
2005-11,0
2005-12,0
2006-01,7
2006-02,0
2006-03,0
2006-04,17
2006-05,17
2006-06,14
2006-07,17
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,12
2007-01,10
2007-02,18
2007-03,40
2007-04,14
2007-05,15
2007-06,25
2007-07,0
2007-08,16
2007-09,0
2007-10,0
2007-11,15
2007-12,21
2008-01,13
2008-02,0
2008-03,12
2008-04,0
2008-05,0
2008-06,0
2008-07,14
2008-08,14
2008-09,24
2008-10,0
2008-11,0
2008-12,10
2009-01,6
2009-02,0
2009-03,25
2009-04,0
2009-05,0
2009-06,0
2009-07,25
2009-08,14
2009-09,11
2009-10,11
2009-11,0
2009-12,9
2010-01,8
2010-02,15
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,13
2010-09,0
2010-10,0
2010-11,23
2010-12,0
2011-01,13
2011-02,0
2011-03,21
2011-04,0
2011-05,0
2011-06,0
2011-07,12
2011-08,0
2011-09,9
2011-10,12
2011-11,11
2011-12,0
2012-01,5
2012-02,0
2012-03,10
2012-04,10
2012-05,10
2012-06,9
2012-07,21
2012-08,0
2012-09,9
2012-10,8
2012-11,0
2012-12,7
2013-01,15
2013-02,0
2013-03,18
2013-04,18
2013-05,10
2013-06,26
2013-07,0
2013-08,31
2013-09,25
2013-10,8
2013-11,37
2013-12,0
2014-01,6
2014-02,0
2014-03,27
2014-04,17
2014-05,0
2014-06,16
2014-07,0
2014-08,0
2014-09,16
2014-10,16
2014-11,9
2014-12,13
2015-01,6
2015-02,11
2015-03,9
2015-04,34
2015-05,27
2015-06,8
2015-07,18
2015-08,10
2015-09,8
2015-10,24
2015-11,17
2015-12,6
2016-01,12
2016-02,10
2016-03,8
2016-04,14
2016-05,8
2016-06,36
2016-07,8
2016-08,9
2016-09,7
2016-10,7
2016-11,8
2016-12,12
2017-01,10
2017-02,9
2017-03,21
2017-04,8
2017-05,15
2017-06,14
2017-07,13
2017-08,31
2017-09,19
2017-10,6
2017-11,20
2017-12,5
2018-01,7
2018-02,15
2018-03,0
2018-04,7
2018-05,0
2018-06,18
2018-07,20
2018-08,37
2018-09,6
2018-10,17
2018-11,13
2018-12,0
2019-01,14
2019-02,0
2019-03,6
2019-04,12
2019-05,18
2019-06,16
2019-07,6
2019-08,13
2019-09,12
2019-10,6
2019-11,15
2019-12,8
2020-01,11
2020-02,31
2020-03,16
2020-04,11
2020-05,18
2020-06,20
2020-07,11
2020-08,6
2020-09,20
2020-10,14
2020-11,5
2020-12,16
2021-01,24
2021-02,19
2021-03,5
2021-04,5
2021-05,25
2021-06,9
2021-07,10
2021-08,28
2021-09,29
2021-10,0
2021-11,0
2021-12,0
2022-01,10
2022-02,25
2022-03,6
2022-04,11
2022-05,10
2022-06,13
2022-07,16
2022-08,21
2022-09,14
2022-10,5
2022-11,32
2022-12,16
2023-01,11
2023-02,12
2023-03,5
2023-04,27
2023-05,9
2023-06,20
2023-07,5
2023-08,5
2023-09,23
2023-10,17
2023-11,19
2023-12,16
