Date,Propósito y Visión
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,0.0
1970-01,40.67357512953368
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,0.0
1974-02,0.0
1974-03,0.0
1974-04,0.0
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,0.0
1974-12,0.0
1975-01,0.0
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.0
1975-12,0.0
1976-01,0.0
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0
1976-07,0.0
1976-08,0.0
1976-09,0.0
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0
1977-02,0.0
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,0.0
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0
1979-01,0.0
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,0.0
1979-08,0.0
1979-09,58.2901554404145
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,0.0
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,0.0
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.0
1982-02,0.0
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,0.0
1982-10,0.0
1982-11,0.0
1982-12,0.0
1983-01,0.0
1983-02,0.0
1983-03,0.0
1983-04,0.0
1983-05,0.0
1983-06,52.07253886010362
1983-07,0.0
1983-08,0.0
1983-09,0.0
1983-10,0.0
1983-11,0.0
1983-12,0.0
1984-01,0.0
1984-02,0.0
1984-03,0.0
1984-04,0.0
1984-05,0.0
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,48.96373056994818
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,0.0
1985-02,0.0
1985-03,0.0
1985-04,0.0
1985-05,0.0
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,0.0
1986-01,7.564766839378239
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,0.0
1986-07,0.0
1986-08,0.0
1986-09,45.33678756476684
1986-10,0.0
1986-11,0.0
1986-12,0.0
1987-01,7.124352331606218
1987-02,0.0
1987-03,0.0
1987-04,94.04145077720207
1987-05,52.84974093264248
1987-06,0.0
1987-07,49.22279792746114
1987-08,0.0
1987-09,41.19170984455959
1987-10,0.0
1987-11,0.0
1987-12,0.0
1988-01,0.0
1988-02,0.0
1988-03,0.0
1988-04,0.0
1988-05,0.0
1988-06,0.0
1988-07,0.0
1988-08,0.0
1988-09,0.0
1988-10,0.0
1988-11,100.0
1988-12,0.0
1989-01,0.0
1989-02,0.0
1989-03,0.0
1989-04,0.0
1989-05,0.0
1989-06,39.37823834196891
1989-07,0.0
1989-08,0.0
1989-09,37.56476683937823
1989-10,0.0
1989-11,0.0
1989-12,0.0
1990-01,6.088082901554404
1990-02,0.0
1990-03,0.0
1990-04,0.0
1990-05,42.22797927461139
1990-06,0.0
1990-07,0.0
1990-08,0.0
1990-09,0.0
1990-10,0.0
1990-11,0.0
1990-12,0.0
1991-01,0.0
1991-02,0.0
1991-03,0.0
1991-04,0.0
1991-05,0.0
1991-06,36.01036269430052
1991-07,0.0
1991-08,0.0
1991-09,0.0
1991-10,0.0
1991-11,0.0
1991-12,0.0
1992-01,5.984455958549223
1992-02,0.0
1992-03,31.86528497409326
1992-04,0.0
1992-05,38.34196891191709
1992-06,0.0
1992-07,35.49222797927461
1992-08,0.0
1992-09,31.606217616580306
1992-10,0.0
1992-11,0.0
1992-12,0.0
1993-01,12.046632124352332
1993-02,0.0
1993-03,0.0
1993-04,0.0
1993-05,0.0
1993-06,32.12435233160622
1993-07,0.0
1993-08,0.0
1993-09,0.0
1993-10,0.0
1993-11,0.0
1993-12,0.0
1994-01,5.829015544041451
1994-02,39.119170984455955
1994-03,0.0
1994-04,0.0
1994-05,66.32124352331607
1994-06,29.533678756476682
1994-07,0.0
1994-08,0.0
1994-09,0.0
1994-10,34.196891191709845
1994-11,0.0
1994-12,0.0
1995-01,11.398963730569948
1995-02,0.0
1995-03,27.2020725388601
1995-04,0.0
1995-05,0.0
1995-06,0.0
1995-07,0.0
1995-08,0.0
1995-09,0.0
1995-10,0.0
1995-11,66.83937823834196
1995-12,0.0
1996-01,5.38860103626943
1996-02,0.0
1996-03,0.0
1996-04,27.72020725388601
1996-05,0.0
1996-06,0.0
1996-07,0.0
1996-08,63.989637305699475
1996-09,0.0
1996-10,28.497409326424872
1996-11,0.0
1996-12,0.0
1997-01,15.751295336787566
1997-02,0.0
1997-03,0.0
1997-04,0.0
1997-05,27.979274611398964
1997-06,0.0
1997-07,0.0
1997-08,32.64248704663213
1997-09,48.70466321243523
1997-10,0.0
1997-11,31.088082901554397
1997-12,20.98445595854922
1998-01,10.103626943005182
1998-02,0.0
1998-03,51.0362694300518
1998-04,0.0
1998-05,0.0
1998-06,0.0
1998-07,0.0
1998-08,0.0
1998-09,0.0
1998-10,28.497409326424872
1998-11,29.792746113989637
1998-12,0.0
1999-01,0.0
1999-02,0.0
1999-03,0.0
1999-04,25.906735751295333
1999-05,0.0
1999-06,0.0
1999-07,0.0
1999-08,0.0
1999-09,23.471502590673573
1999-10,0.0
1999-11,27.979274611398964
1999-12,0.0
2000-01,6.735751295336787
2000-02,0.0
2000-03,0.0
2000-04,23.57512953367876
2000-05,26.165803108808287
2000-06,0.0
2000-07,0.0
2000-08,0.0
2000-09,0.0
2000-10,25.569948186528496
2000-11,26.683937823834196
2000-12,0.0
2001-01,8.341968911917098
2001-02,28.497409326424872
2001-03,0.0
2001-04,0.0
2001-05,25.259067357512947
2001-06,21.295336787564768
2001-07,0.0
2001-08,0.0
2001-09,0.0
2001-10,23.36787564766839
2001-11,25.5440414507772
2001-12,0.0
2002-01,12.564766839378239
2002-02,0.0
2002-03,0.0
2002-04,0.0
2002-05,0.0
2002-06,21.450777202072537
2002-07,0.0
2002-08,25.906735751295333
2002-09,0.0
2002-10,45.07772020725388
2002-11,0.0
2002-12,0.0
2003-01,11.528497409326425
2003-02,0.0
2003-03,0.0
2003-04,40.932642487046635
2003-05,0.0
2003-06,19.637305699481864
2003-07,0.0
2003-08,47.409326424870464
2003-09,32.90155440414508
2003-10,0.0
2003-11,0.0
2003-12,15.129533678756477
2004-01,12.279792746113989
2004-02,0.0
2004-03,16.865284974093264
2004-04,18.21243523316062
2004-05,0.0
2004-06,0.0
2004-07,17.2020725388601
2004-08,40.15544041450777
2004-09,0.0
2004-10,15.336787564766837
2004-11,19.740932642487046
2004-12,0.0
2005-01,19.196891191709845
2005-02,0.0
2005-03,0.0
2005-04,16.45077720207254
2005-05,0.0
2005-06,15.440414507772019
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,16.943005181347147
2005-11,0.0
2005-12,0.0
2006-01,7.046632124352331
2006-02,0.0
2006-03,0.0
2006-04,16.70984455958549
2006-05,16.83937823834197
2006-06,14.119170984455959
2006-07,16.70984455958549
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,11.917098445595855
2007-01,9.870466321243523
2007-02,18.031088082901555
2007-03,40.15544041450777
2007-04,13.93782383419689
2007-05,15.155440414507773
2007-06,24.792746113989637
2007-07,0.0
2007-08,16.139896373056995
2007-09,0.0
2007-10,0.0
2007-11,14.922279792746112
2007-12,20.906735751295336
2008-01,12.901554404145077
2008-02,0.0
2008-03,12.279792746113989
2008-04,0.0
2008-05,0.0
2008-06,0.0
2008-07,13.93782383419689
2008-08,14.041450777202073
2008-09,24.19689119170984
2008-10,0.0
2008-11,0.0
2008-12,10.466321243523316
2009-01,5.647668393782383
2009-02,0.0
2009-03,25.336787564766837
2009-04,0.0
2009-05,0.0
2009-06,0.0
2009-07,24.792746113989637
2009-08,14.093264248704662
2009-09,11.16580310880829
2009-10,11.347150259067359
2009-11,0.0
2009-12,9.32642487046632
2010-01,8.393782383419689
2010-02,14.766839378238341
2010-03,0.0
2010-04,0.0
2010-05,0.0
2010-06,0.0
2010-07,0.0
2010-08,12.61658031088083
2010-09,0.0
2010-10,0.0
2010-11,23.238341968911914
2010-12,0.0
2011-01,13.238341968911914
2011-02,0.0
2011-03,21.243523316062173
2011-04,0.0
2011-05,0.0
2011-06,0.0
2011-07,11.50259067357513
2011-08,0.0
2011-09,9.32642487046632
2011-10,12.202072538860104
2011-11,10.699481865284973
2011-12,0.0
2012-01,4.922279792746114
2012-02,0.0
2012-03,9.689119170984455
2012-04,10.38860103626943
2012-05,9.61139896373057
2012-06,9.093264248704664
2012-07,20.518134715025905
2012-08,0.0
2012-09,9.196891191709843
2012-10,8.264248704663212
2012-11,0.0
2012-12,7.461139896373056
2013-01,14.922279792746112
2013-02,0.0
2013-03,18.186528497409327
2013-04,18.26424870466321
2013-05,9.689119170984455
2013-06,26.165803108808287
2013-07,0.0
2013-08,31.34715025906735
2013-09,24.948186528497406
2013-10,7.927461139896373
2013-11,36.52849740932642
2013-12,0.0
2014-01,6.295336787564766
2014-02,0.0
2014-03,27.461139896373055
2014-04,17.33160621761658
2014-05,0.0
2014-06,16.295336787564764
2014-07,0.0
2014-08,0.0
2014-09,15.544041450777199
2014-10,16.191709844559586
2014-11,9.093264248704664
2014-12,13.367875647668392
2015-01,6.424870466321243
2015-02,11.191709844559584
2015-03,8.704663212435232
2015-04,33.93782383419689
2015-05,26.943005181347147
2015-06,7.797927461139896
2015-07,18.031088082901555
2015-08,9.507772020725387
2015-09,7.6165803108808285
2015-10,23.54922279792746
2015-11,16.70984455958549
2015-12,5.725388601036269
2016-01,11.78756476683938
2016-02,9.663212435233161
2016-03,7.564766839378239
2016-04,14.481865284974093
2016-05,8.264248704663212
2016-06,36.269430051813465
2016-07,8.10880829015544
2016-08,8.860103626943005
2016-09,6.917098445595854
2016-10,7.098445595854922
2016-11,7.953367875647667
2016-12,11.865284974093264
2017-01,9.71502590673575
2017-02,9.32642487046632
2017-03,21.32124352331606
2017-04,7.823834196891193
2017-05,14.818652849740932
2017-06,13.60103626943005
2017-07,13.134715025906734
2017-08,31.34715025906735
2017-09,18.8860103626943
2017-10,6.243523316062176
2017-11,19.870466321243523
2017-12,4.818652849740932
2018-01,7.383419689119171
2018-02,15.310880829015543
2018-03,0.0
2018-04,6.658031088082901
2018-05,0.0
2018-06,18.26424870466321
2018-07,20.33678756476684
2018-08,36.787564766839374
2018-09,6.139896373056994
2018-10,16.968911917098445
2018-11,13.10880829015544
2018-12,0.0
2019-01,14.222797927461139
2019-02,0.0
2019-03,6.062176165803108
2019-04,12.409326424870464
2019-05,18.341968911917096
2019-06,16.476683937823832
2019-07,5.880829015544041
2019-08,13.367875647668392
2019-09,11.60621761658031
2019-10,5.518134715025907
2019-11,15.10362694300518
2019-12,7.564766839378239
2020-01,11.16580310880829
2020-02,30.569948186528496
2020-03,16.42487046632124
2020-04,11.191709844559584
2020-05,17.927461139896373
2020-06,20.155440414507773
2020-07,10.725388601036268
2020-08,5.958549222797927
2020-09,19.94818652849741
2020-10,14.404145077720207
2020-11,4.792746113989637
2020-12,15.93264248704663
2021-01,23.98963730569948
2021-02,18.8860103626943
2021-03,4.844559585492227
2021-04,5.284974093264248
2021-05,25.388601036269424
2021-06,9.222797927461139
2021-07,10.414507772020725
2021-08,27.979274611398964
2021-09,28.756476683937827
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,10.129533678756477
2022-02,24.71502590673575
2022-03,5.725388601036269
2022-04,10.751295336787564
2022-05,10.259067357512953
2022-06,12.875647668393784
2022-07,15.595854922279791
2022-08,21.34715025906736
2022-09,13.989637305699482
2022-10,4.792746113989637
2022-11,31.86528497409326
2022-12,15.595854922279791
2023-01,11.243523316062175
2023-02,11.917098445595855
2023-03,5.38860103626943
2023-04,26.683937823834196
2023-05,9.430051813471502
2023-06,20.129533678756477
2023-07,4.870466321243523
2023-08,5.103626943005181
2023-09,22.927461139896373
2023-10,17.253886010362695
2023-11,18.704663212435232
2023-12,16.139896373056995
2024-01,8.082901554404144
2024-02,10.725388601036268
2024-03,9.222797927461139
2024-04,4.6113989637305695
2024-05,18.05699481865285
2024-06,16.088082901554404
2024-07,8.8860103626943
2024-08,29.792746113989637
2024-09,8.652849740932641
2024-10,15.388601036269431
2024-11,13.290155440414509
2024-12,3.2383419689119166
