Month,Gestión de Costos
2013-11,15.625
2013-12,13.541666666666666
2014-01,10.416666666666668
2014-02,14.583333333333334
2014-03,16.666666666666664
2014-04,15.625
2014-05,15.625
2014-06,10.416666666666668
2014-07,7.291666666666667
2014-08,7.291666666666667
2014-09,12.5
2014-10,16.666666666666664
2014-11,15.625
2014-12,11.458333333333332
2015-01,8.333333333333332
2015-02,13.541666666666666
2015-03,15.625
2015-04,15.625
2015-05,14.583333333333334
2015-06,9.375
2015-07,7.291666666666667
2015-08,6.25
2015-09,10.416666666666668
2015-10,14.583333333333334
2015-11,13.541666666666666
2015-12,9.375
2016-01,7.291666666666667
2016-02,11.458333333333332
2016-03,13.541666666666666
2016-04,12.5
2016-05,10.416666666666668
2016-06,8.333333333333332
2016-07,3.125
2016-08,4.166666666666666
2016-09,9.375
2016-10,10.416666666666668
2016-11,12.5
2016-12,7.291666666666667
2017-01,6.25
2017-02,10.416666666666668
2017-03,12.5
2017-04,10.416666666666668
2017-05,12.5
2017-06,6.25
2017-07,4.166666666666666
2017-08,4.166666666666666
2017-09,8.333333333333332
2017-10,11.458333333333332
2017-11,10.416666666666668
2017-12,7.291666666666667
2018-01,6.25
2018-02,9.375
2018-03,11.458333333333332
2018-04,10.416666666666668
2018-05,10.416666666666668
2018-06,4.166666666666666
2018-07,4.166666666666666
2018-08,3.125
2018-09,7.291666666666667
2018-10,9.375
2018-11,8.333333333333332
2018-12,6.25
2019-01,4.166666666666666
2019-02,7.291666666666667
2019-03,9.375
2019-04,8.333333333333332
2019-05,8.333333333333332
2019-06,4.166666666666666
2019-07,3.125
2019-08,2.083333333333333
2019-09,6.25
2019-10,8.333333333333332
2019-11,8.333333333333332
2019-12,6.25
2020-01,5.208333333333334
2020-02,8.333333333333332
2020-03,7.291666666666667
2020-04,6.25
2020-05,6.25
2020-06,5.208333333333334
2020-07,3.125
2020-08,2.083333333333333
2020-09,6.25
2020-10,7.291666666666667
2020-11,5.208333333333334
2020-12,4.166666666666666
2021-01,3.125
2021-02,6.25
2021-03,8.333333333333332
2021-04,6.25
2021-05,6.25
2021-06,4.166666666666666
2021-07,3.125
2021-08,1.0416666666666665
2021-09,3.125
2021-10,5.208333333333334
2021-11,6.25
2021-12,3.125
2022-01,5.208333333333334
2022-02,8.333333333333332
2022-03,13.541666666666666
2022-04,9.375
2022-05,8.333333333333332
2022-06,7.291666666666667
2022-07,5.208333333333334
2022-08,2.083333333333333
2022-09,6.25
2022-10,7.291666666666667
2022-11,7.291666666666667
2022-12,6.25
2023-01,5.208333333333334
2023-02,7.291666666666667
2023-03,9.375
2023-04,5.208333333333334
2023-05,7.291666666666667
2023-06,5.208333333333334
2023-07,3.125
2023-08,2.083333333333333
2023-09,4.166666666666666
2023-10,6.25
2023-11,5.208333333333334
2023-12,3.125
2024-01,2.083333333333333
2024-02,5.208333333333334
2024-03,5.208333333333334
2024-04,5.208333333333334
2024-05,4.166666666666666
2024-06,2.083333333333333
2024-07,1.0416666666666665
2024-08,0.0
2024-09,2.083333333333333
2024-10,3.125
2024-11,3.125
2024-12,2.083333333333333
2025-01,1.0416666666666665
2025-02,2.083333333333333
