Date,Fusiones y Adquisiciones
1961-07,0.0
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,42.22222222222222
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,100.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,84.92063492063492
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,56.74603174603175
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,33.730158730158735
1968-12,66.42857142857143
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,35.87301587301587
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,0.0
1970-01,12.46031746031746
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,25.47619047619048
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,24.206349206349206
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,53.96825396825397
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,0.0
1974-02,0.0
1974-03,0.0
1974-04,0.0
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,26.825396825396826
1974-09,0.0
1974-10,0.0
1974-11,0.0
1974-12,0.0
1975-01,4.214285714285714
1975-02,0.0
1975-03,20.476190476190474
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,23.57142857142857
1975-12,0.0
1976-01,0.0
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0
1976-07,0.0
1976-08,0.0
1976-09,0.0
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0
1977-02,0.0
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,3.460317460317461
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0
1979-01,0.0
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,0.0
1979-08,0.0
1979-09,0.0
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,0.0
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,0.0
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0
1981-10,0.0
1981-11,0.0
1981-12,10.952380952380953
1982-01,2.873015873015873
1982-02,0.0
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,0.0
1982-10,0.0
1982-11,0.0
1982-12,0.0
1983-01,0.0
1983-02,0.0
1983-03,45.476190476190474
1983-04,0.0
1983-05,0.0
1983-06,0.0
1983-07,0.0
1983-08,0.0
1983-09,0.0
1983-10,0.0
1983-11,0.0
1983-12,0.0
1984-01,0.0
1984-02,0.0
1984-03,0.0
1984-04,15.873015873015872
1984-05,0.0
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,0.0
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,2.492063492063492
1985-02,18.412698412698415
1985-03,0.0
1985-04,0.0
1985-05,0.0
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,0.0
1986-01,4.634920634920634
1986-02,0.0
1986-03,0.0
1986-04,29.92063492063492
1986-05,0.0
1986-06,0.0
1986-07,0.0
1986-08,0.0
1986-09,13.88888888888889
1986-10,0.0
1986-11,0.0
1986-12,0.0
1987-01,2.182539682539683
1987-02,0.0
1987-03,38.41269841269841
1987-04,14.365079365079364
1987-05,0.0
1987-06,0.0
1987-07,0.0
1987-08,0.0
1987-09,0.0
1987-10,0.0
1987-11,0.0
1987-12,0.0
1988-01,14.444444444444443
1988-02,0.0
1988-03,12.3015873015873
1988-04,0.0
1988-05,0.0
1988-06,0.0
1988-07,0.0
1988-08,0.0
1988-09,0.0
1988-10,0.0
1988-11,0.0
1988-12,17.777777777777775
1989-01,1.9761904761904763
1989-02,0.0
1989-03,11.507936507936508
1989-04,0.0
1989-05,13.88888888888889
1989-06,12.063492063492063
1989-07,0.0
1989-08,0.0
1989-09,46.19047619047619
1989-10,13.412698412698413
1989-11,0.0
1989-12,0.0
1990-01,7.468253968253968
1990-02,0.0
1990-03,44.99999999999999
1990-04,24.92063492063492
1990-05,0.0
1990-06,0.0
1990-07,24.047619047619047
1990-08,13.80952380952381
1990-09,42.85714285714286
1990-10,12.222222222222221
1990-11,13.73015873015873
1990-12,8.174603174603174
1991-01,20.0
1991-02,0.0
1991-03,0.0
1991-04,46.74603174603175
1991-05,12.53968253968254
1991-06,22.142857142857142
1991-07,11.666666666666666
1991-08,0.0
1991-09,21.03174603174603
1991-10,0.0
1991-11,0.0
1991-12,8.015873015873016
1992-01,14.682539682539684
1992-02,13.015873015873018
1992-03,0.0
1992-04,21.904761904761905
1992-05,0.0
1992-06,20.238095238095237
1992-07,10.873015873015872
1992-08,13.333333333333334
1992-09,9.682539682539682
1992-10,0.0
1992-11,0.0
1992-12,7.904761904761905
1993-01,7.380952380952381
1993-02,0.0
1993-03,0.0
1993-04,20.31746031746032
1993-05,0.0
1993-06,0.0
1993-07,0.0
1993-08,0.0
1993-09,0.0
1993-10,10.396825396825395
1993-11,0.0
1993-12,7.5476190476190474
1994-01,3.5793650793650795
1994-02,11.984126984126984
1994-03,26.984126984126984
1994-04,0.0
1994-05,10.15873015873016
1994-06,0.0
1994-07,0.0
1994-08,0.0
1994-09,16.984126984126984
1994-10,10.476190476190476
1994-11,0.0
1994-12,14.365079365079364
1995-01,6.984126984126984
1995-02,0.0
1995-03,8.333333333333332
1995-04,0.0
1995-05,0.0
1995-06,0.0
1995-07,0.0
1995-08,11.190476190476192
1995-09,0.0
1995-10,18.80952380952381
1995-11,10.238095238095237
1995-12,6.936507936507937
1996-01,4.9603174603174605
1996-02,0.0
1996-03,32.46031746031746
1996-04,8.492063492063492
1996-05,0.0
1996-06,8.174603174603174
1996-07,0.0
1996-08,9.761904761904763
1996-09,24.365079365079364
1996-10,8.730158730158731
1996-11,9.603174603174603
1996-12,0.0
1997-01,8.015873015873016
1997-02,0.0
1997-03,8.015873015873016
1997-04,0.0
1997-05,0.0
1997-06,16.26984126984127
1997-07,25.87301587301587
1997-08,0.0
1997-09,14.920634920634921
1997-10,8.80952380952381
1997-11,19.047619047619047
1997-12,19.285714285714285
1998-01,3.095238095238095
1998-02,0.0
1998-03,54.68253968253969
1998-04,0.0
1998-05,16.9047619047619
1998-06,7.611111111111112
1998-07,8.492063492063492
1998-08,9.682539682539682
1998-09,29.20634920634921
1998-10,8.730158730158731
1998-11,18.253968253968253
1998-12,36.507936507936506
1999-01,20.07936507936508
1999-02,39.28571428571429
1999-03,0.0
1999-04,7.936507936507936
1999-05,16.9047619047619
1999-06,0.0
1999-07,25.238095238095237
1999-08,18.571428571428573
1999-09,14.365079365079364
1999-10,0.0
1999-11,8.571428571428571
1999-12,5.865079365079365
2000-01,20.634920634920633
2000-02,15.714285714285714
2000-03,13.88888888888889
2000-04,7.222222222222221
2000-05,0.0
2000-06,13.65079365079365
2000-07,15.317460317460318
2000-08,36.98412698412699
2000-09,6.777777777777779
2000-10,31.349206349206355
2000-11,0.0
2000-12,0.0
2001-01,15.317460317460318
2001-02,8.730158730158731
2001-03,52.61904761904762
2001-04,6.698412698412698
2001-05,23.253968253968253
2001-06,6.523809523809524
2001-07,23.57142857142857
2001-08,16.666666666666664
2001-09,33.49206349206349
2001-10,7.158730158730159
2001-11,23.49206349206349
2001-12,21.42857142857143
2002-01,23.095238095238095
2002-02,8.492063492063492
2002-03,18.888888888888893
2002-04,34.523809523809526
2002-05,14.285714285714285
2002-06,26.269841269841272
2002-07,29.841269841269842
2002-08,31.825396825396822
2002-09,11.428571428571429
2002-10,20.79365079365079
2002-11,0.0
2002-12,35.317460317460316
2003-01,28.253968253968253
2003-02,15.714285714285714
2003-03,5.7936507936507935
2003-04,31.349206349206355
2003-05,6.7936507936507935
2003-06,18.015873015873016
2003-07,27.857142857142858
2003-08,36.42857142857143
2003-09,15.158730158730158
2003-10,0.0
2003-11,29.12698412698413
2003-12,9.285714285714286
2004-01,36.34920634920635
2004-02,13.88888888888889
2004-03,20.634920634920633
2004-04,33.49206349206349
2004-05,0.0
2004-06,34.523809523809526
2004-07,5.26984126984127
2004-08,12.3015873015873
2004-09,0.0
2004-10,18.80952380952381
2004-11,24.206349206349206
2004-12,17.22222222222222
2005-01,16.507936507936506
2005-02,20.0
2005-03,10.317460317460316
2005-04,75.63492063492063
2005-05,22.61904761904762
2005-06,18.888888888888893
2005-07,11.190476190476192
2005-08,17.857142857142854
2005-09,19.603174603174605
2005-10,10.396825396825395
2005-11,17.063492063492063
2005-12,20.238095238095237
2006-01,31.349206349206355
2006-02,29.92063492063492
2006-03,22.53968253968254
2006-04,20.476190476190474
2006-05,10.317460317460316
2006-06,38.96825396825397
2006-07,15.396825396825397
2006-08,15.793650793650793
2006-09,21.58730158730159
2006-10,13.174603174603176
2006-11,23.65079365079365
2006-12,3.650793650793651
2007-01,60.476190476190474
2007-02,11.031746031746032
2007-03,20.476190476190474
2007-04,38.41269841269841
2007-05,13.968253968253968
2007-06,30.3968253968254
2007-07,28.968253968253972
2007-08,9.920634920634921
2007-09,15.555555555555555
2007-10,16.587301587301585
2007-11,13.73015873015873
2007-12,6.404761904761905
2008-01,46.507936507936506
2008-02,10.079365079365079
2008-03,18.80952380952381
2008-04,16.26984126984127
2008-06,26.42857142857143
2008-07,25.634920634920633
2008-08,21.50793650793651
2008-09,14.841269841269842
2008-10,11.34920634920635
2008-11,31.507936507936506
2008-12,48.17460317460318
2009-01,43.33333333333333
2009-02,31.587301587301585
2009-03,23.333333333333332
2009-04,13.88888888888889
2009-05,11.825396825396824
2009-06,26.984126984126984
2009-07,26.58730158730159
2009-08,17.22222222222222
2009-09,27.3015873015873
2009-10,17.380952380952383
2009-11,32.61904761904762
2009-12,34.285714285714285
2010-01,44.6031746031746
2010-02,18.095238095238095
2010-03,23.57142857142857
2010-04,13.88888888888889
2010-05,7.396825396825396
2010-06,6.222222222222222
2010-07,11.11111111111111
2010-08,27.063492063492063
2010-09,26.42857142857143
2010-10,13.412698412698413
2010-11,28.49206349206349
2010-12,15.873015873015872
2011-01,61.58730158730159
2011-02,24.206349206349206
2011-03,22.77777777777778
2011-04,20.238095238095237
2011-05,25.87301587301587
2011-06,8.888888888888888
2011-07,24.68253968253968
2011-08,35.87301587301587
2011-09,45.714285714285715
2011-10,9.365079365079366
2011-11,19.682539682539684
2011-12,22.3015873015873
2012-01,91.26984126984127
2012-02,7.087301587301588
2012-03,20.79365079365079
2012-04,25.396825396825395
2012-05,17.61904761904762
2012-06,52.85714285714286
2012-07,44.047619047619044
2012-08,10.396825396825395
2012-09,19.682539682539684
2012-10,7.595238095238095
2012-11,44.761904761904766
2012-12,36.507936507936506
2013-01,43.73015873015873
2013-02,10.555555555555555
2013-03,22.3015873015873
2013-04,22.380952380952383
2013-05,8.888888888888888
2013-06,21.50793650793651
2013-07,46.507936507936506
2013-08,19.285714285714285
2013-09,17.857142857142854
2013-10,21.825396825396822
2013-11,16.746031746031743
2013-12,10.952380952380953
2014-01,48.17460317460318
2014-02,13.333333333333334
2014-03,28.015873015873016
2014-04,18.571428571428573
2014-05,39.12698412698413
2014-06,59.92063492063492
2014-07,16.666666666666664
2014-08,24.28571428571428
2014-09,23.80952380952381
2014-10,19.841269841269842
2014-11,19.523809523809526
2014-12,18.412698412698415
2015-01,38.095238095238095
2015-02,37.698412698412696
2015-03,15.952380952380954
2015-04,28.65079365079365
2015-05,8.253968253968253
2015-06,38.17460317460317
2015-07,46.98412698412698
2015-08,26.269841269841272
2015-09,25.634920634920633
2015-10,33.650793650793645
2015-11,23.015873015873016
2015-12,24.6031746031746
2016-01,45.714285714285715
2016-02,20.71428571428571
2016-03,23.174603174603174
2016-04,19.92063492063492
2016-05,22.77777777777778
2016-06,15.555555555555555
2016-07,32.3015873015873
2016-08,32.61904761904762
2016-09,27.53968253968254
2016-10,23.96825396825397
2016-11,29.20634920634921
2016-12,27.22222222222222
2017-01,45.317460317460316
2017-02,88.88888888888889
2017-03,41.349206349206355
2017-04,23.96825396825397
2017-05,22.6984126984127
2017-06,25.0
2017-07,12.063492063492063
2017-08,53.01587301587302
2017-09,23.174603174603174
2017-10,26.746031746031747
2017-11,20.31746031746032
2017-12,25.07936507936508
2018-01,47.61904761904762
2018-02,18.80952380952381
2018-03,24.841269841269842
2018-04,14.285714285714285
2018-05,20.476190476190474
2018-06,24.206349206349206
2018-07,18.650793650793652
2018-08,31.666666666666664
2018-09,24.523809523809522
2018-10,24.28571428571428
2018-11,32.14285714285714
2018-12,17.61904761904762
2019-01,47.857142857142854
2019-02,14.365079365079364
2019-03,16.746031746031743
2019-04,20.952380952380953
2019-05,18.73015873015873
2019-06,20.158730158730158
2019-07,10.793650793650794
2019-08,34.84126984126984
2019-09,23.095238095238095
2019-10,25.396825396825395
2019-11,20.0
2019-12,22.063492063492063
2020-01,45.476190476190474
2020-02,15.555555555555555
2020-03,18.492063492063494
2020-04,20.555555555555554
2020-05,27.46031746031746
2020-06,43.25396825396825
2020-07,26.269841269841272
2020-08,21.904761904761905
2020-09,21.34920634920635
2020-10,14.682539682539684
2020-11,30.793650793650794
2020-12,8.80952380952381
2021-01,30.793650793650794
2021-02,28.968253968253972
2021-03,16.349206349206348
2021-04,32.38095238095238
2021-05,23.333333333333332
2021-06,25.396825396825395
2021-07,20.71428571428571
2021-08,27.53968253968254
2021-09,48.333333333333336
2021-10,12.77777777777778
2021-11,12.063492063492063
2021-12,20.396825396825395
2022-01,47.857142857142854
2022-02,18.968253968253972
2022-03,15.793650793650793
2022-04,8.253968253968253
2022-05,23.57142857142857
2022-06,17.063492063492063
2022-07,38.17460317460317
2022-08,14.761904761904763
2022-09,31.428571428571427
2022-10,22.063492063492063
2022-11,16.746031746031743
2022-12,26.746031746031747
2023-01,36.19047619047619
2023-02,23.730158730158728
2023-03,4.301587301587301
2023-04,15.0
2023-05,21.666666666666664
2023-06,27.142857142857142
2023-07,20.873015873015873
2023-08,37.46031746031746
2023-09,35.15873015873016
2023-10,21.19047619047619
2023-11,26.34920634920635
2023-12,25.71428571428571
2024-01,53.57142857142857
2024-02,23.015873015873016
2024-03,31.03174603174603
2024-04,40.87301587301587
2024-05,30.3968253968254
2024-06,28.333333333333332
2024-07,28.57142857142857
2024-08,44.20634920634921
2024-09,30.476190476190478
2024-10,22.380952380952383
2024-11,24.444444444444443
2024-12,16.825396825396822
