Date,Fusiones y Adquisiciones
1985-03,0
1985-04,0
1985-05,0
1985-06,0
1985-07,0
1985-08,0
1985-09,0
1985-10,0
1985-11,0
1985-12,0
1986-01,5
1986-02,0
1986-03,0
1986-04,30
1986-05,0
1986-06,0
1986-07,0
1986-08,0
1986-09,14
1986-10,0
1986-11,0
1986-12,0
1987-01,2
1987-02,0
1987-03,38
1987-04,14
1987-05,0
1987-06,0
1987-07,0
1987-08,0
1987-09,0
1987-10,0
1987-11,0
1987-12,0
1988-01,14
1988-02,0
1988-03,12
1988-04,0
1988-05,0
1988-06,0
1988-07,0
1988-08,0
1988-09,0
1988-10,0
1988-11,0
1988-12,18
1989-01,2
1989-02,0
1989-03,12
1989-04,0
1989-05,14
1989-06,12
1989-07,0
1989-08,0
1989-09,46
1989-10,13
1989-11,0
1989-12,0
1990-01,7
1990-02,0
1990-03,45
1990-04,25
1990-05,0
1990-06,0
1990-07,24
1990-08,14
1990-09,43
1990-10,12
1990-11,14
1990-12,8
1991-01,20
1991-02,0
1991-03,0
1991-04,47
1991-05,13
1991-06,22
1991-07,12
1991-08,0
1991-09,21
1991-10,0
1991-11,0
1991-12,8
1992-01,15
1992-02,13
1992-03,0
1992-04,22
1992-05,0
1992-06,20
1992-07,11
1992-08,13
1992-09,10
1992-10,0
1992-11,0
1992-12,8
1993-01,7
1993-02,0
1993-03,0
1993-04,20
1993-05,0
1993-06,0
1993-07,0
1993-08,0
1993-09,0
1993-10,10
1993-11,0
1993-12,8
1994-01,4
1994-02,12
1994-03,27
1994-04,0
1994-05,10
1994-06,0
1994-07,0
1994-08,0
1994-09,17
1994-10,10
1994-11,0
1994-12,14
1995-01,7
1995-02,0
1995-03,8
1995-04,0
1995-05,0
1995-06,0
1995-07,0
1995-08,11
1995-09,0
1995-10,19
1995-11,10
1995-12,7
1996-01,5
1996-02,0
1996-03,32
1996-04,8
1996-05,0
1996-06,8
1996-07,0
1996-08,10
1996-09,24
1996-10,9
1996-11,10
1996-12,0
1997-01,8
1997-02,0
1997-03,8
1997-04,0
1997-05,0
1997-06,16
1997-07,26
1997-08,0
1997-09,15
1997-10,9
1997-11,19
1997-12,19
1998-01,3
1998-02,0
1998-03,55
1998-04,0
1998-05,17
1998-06,8
1998-07,8
1998-08,10
1998-09,29
1998-10,9
1998-11,18
1998-12,37
1999-01,20
1999-02,39
1999-03,0
1999-04,8
1999-05,17
1999-06,0
1999-07,25
1999-08,19
1999-09,14
1999-10,0
1999-11,9
1999-12,6
2000-01,21
2000-02,16
2000-03,14
2000-04,7
2000-05,0
2000-06,14
2000-07,15
2000-08,37
2000-09,7
2000-10,31
2000-11,0
2000-12,0
2001-01,15
2001-02,9
2001-03,53
2001-04,7
2001-05,23
2001-06,7
2001-07,24
2001-08,17
2001-09,33
2001-10,7
2001-11,23
2001-12,21
2002-01,23
2002-02,8
2002-03,19
2002-04,35
2002-05,14
2002-06,26
2002-07,30
2002-08,32
2002-09,11
2002-10,21
2002-11,0
2002-12,35
2003-01,28
2003-02,16
2003-03,6
2003-04,31
2003-05,7
2003-06,18
2003-07,28
2003-08,36
2003-09,15
2003-10,0
2003-11,29
2003-12,9
2004-01,36
2004-02,14
2004-03,21
2004-04,33
2004-05,0
2004-06,35
2004-07,5
2004-08,12
2004-09,0
2004-10,19
2004-11,24
2004-12,17
2005-01,17
2005-02,20
2005-03,10
2005-04,76
2005-05,23
2005-06,19
2005-07,11
2005-08,18
2005-09,20
2005-10,10
2005-11,17
2005-12,20
2006-01,31
2006-02,30
2006-03,23
2006-04,20
2006-05,10
2006-06,39
2006-07,15
2006-08,16
2006-09,22
2006-10,13
2006-11,24
2006-12,4
2007-01,60
2007-02,11
2007-03,20
2007-04,38
2007-05,14
2007-06,30
2007-07,29
2007-08,10
2007-09,16
2007-10,17
2007-11,14
2007-12,6
2008-01,47
2008-02,10
2008-03,19
2008-04,16
2008-06,26
2008-07,26
2008-08,22
2008-09,15
2008-10,11
2008-11,32
2008-12,48
2009-01,43
2009-02,32
2009-03,23
2009-04,14
2009-05,12
2009-06,27
2009-07,27
2009-08,17
2009-09,27
2009-10,17
2009-11,33
2009-12,34
2010-01,45
2010-02,18
2010-03,24
2010-04,14
2010-05,7
2010-06,6
2010-07,11
2010-08,27
2010-09,26
2010-10,13
2010-11,28
2010-12,16
2011-01,62
2011-02,24
2011-03,23
2011-04,20
2011-05,26
2011-06,9
2011-07,25
2011-08,36
2011-09,46
2011-10,9
2011-11,20
2011-12,22
2012-01,91
2012-02,7
2012-03,21
2012-04,25
2012-05,18
2012-06,53
2012-07,44
2012-08,10
2012-09,20
2012-10,8
2012-11,45
2012-12,37
2013-01,44
2013-02,11
2013-03,22
2013-04,22
2013-05,9
2013-06,22
2013-07,47
2013-08,19
2013-09,18
2013-10,22
2013-11,17
2013-12,11
2014-01,48
2014-02,13
2014-03,28
2014-04,19
2014-05,39
2014-06,60
2014-07,17
2014-08,24
2014-09,24
2014-10,20
2014-11,20
2014-12,18
2015-01,38
2015-02,38
2015-03,16
2015-04,29
2015-05,8
2015-06,38
2015-07,47
2015-08,26
2015-09,26
2015-10,34
2015-11,23
2015-12,25
2016-01,46
2016-02,21
2016-03,23
2016-04,20
2016-05,23
2016-06,16
2016-07,32
2016-08,33
2016-09,28
2016-10,24
2016-11,29
2016-12,27
2017-01,45
2017-02,89
2017-03,41
2017-04,24
2017-05,23
2017-06,25
2017-07,12
2017-08,53
2017-09,23
2017-10,27
2017-11,20
2017-12,25
2018-01,48
2018-02,19
2018-03,25
2018-04,14
2018-05,20
2018-06,24
2018-07,19
2018-08,32
2018-09,25
2018-10,24
2018-11,32
2018-12,18
2019-01,48
2019-02,14
2019-03,17
2019-04,21
2019-05,19
2019-06,20
2019-07,11
2019-08,35
2019-09,23
2019-10,25
2019-11,20
2019-12,22
2020-01,45
2020-02,16
2020-03,18
2020-04,21
2020-05,27
2020-06,43
2020-07,26
2020-08,22
2020-09,21
2020-10,15
2020-11,31
2020-12,9
2021-01,31
2021-02,29
2021-03,16
2021-04,32
2021-05,23
2021-06,25
2021-07,21
2021-08,28
2021-09,48
2021-10,13
2021-11,12
2021-12,20
2022-01,48
2022-02,19
2022-03,16
2022-04,8
2022-05,24
2022-06,17
2022-07,38
2022-08,15
2022-09,31
2022-10,22
2022-11,17
2022-12,27
2023-01,36
2023-02,24
2023-03,4
2023-04,15
2023-05,22
2023-06,27
2023-07,21
2023-08,37
2023-09,35
2023-10,21
2023-11,26
2023-12,26
