Date,Planificación de Escenarios
1985-03,0
1985-04,0
1985-05,14
1985-06,0
1985-07,0
1985-08,0
1985-09,12
1985-10,0
1985-11,0
1985-12,8
1986-01,2
1986-02,15
1986-03,12
1986-04,0
1986-05,0
1986-06,12
1986-07,0
1986-08,0
1986-09,47
1986-10,0
1986-11,0
1986-12,8
1987-01,4
1987-02,0
1987-03,0
1987-04,85
1987-05,0
1987-06,0
1987-07,13
1987-08,28
1987-09,11
1987-10,0
1987-11,0
1987-12,0
1988-01,10
1988-02,27
1988-03,0
1988-04,24
1988-05,0
1988-06,0
1988-07,24
1988-08,13
1988-09,0
1988-10,12
1988-11,13
1988-12,0
1989-01,13
1989-02,39
1989-03,10
1989-04,33
1989-05,0
1989-06,10
1989-07,0
1989-08,0
1989-09,0
1989-10,11
1989-11,0
1989-12,0
1990-01,9
1990-02,0
1990-03,10
1990-04,11
1990-05,11
1990-06,10
1990-07,0
1990-08,12
1990-09,9
1990-10,10
1990-11,12
1990-12,7
1991-01,5
1991-02,11
1991-03,54
1991-04,0
1991-05,0
1991-06,9
1991-07,0
1991-08,0
1991-09,0
1991-10,0
1991-11,32
1991-12,7
1992-01,9
1992-02,22
1992-03,25
1992-04,0
1992-05,0
1992-06,9
1992-07,0
1992-08,22
1992-09,0
1992-10,0
1992-11,0
1992-12,0
1993-01,5
1993-02,32
1993-03,53
1993-04,0
1993-05,9
1993-06,8
1993-07,9
1993-08,0
1993-09,8
1993-10,0
1993-11,10
1993-12,13
1994-01,6
1994-02,10
1994-03,23
1994-04,0
1994-05,0
1994-06,0
1994-07,0
1994-08,0
1994-09,7
1994-10,9
1994-11,28
1994-12,0
1995-01,4
1995-02,82
1995-03,21
1995-04,8
1995-05,0
1995-06,15
1995-07,8
1995-08,0
1995-09,28
1995-10,8
1995-11,9
1995-12,12
1996-01,8
1996-02,0
1996-03,0
1996-04,7
1996-05,16
1996-06,28
1996-07,8
1996-08,8
1996-09,0
1996-10,22
1996-11,8
1996-12,11
1997-01,12
1997-02,0
1997-03,20
1997-04,29
1997-05,0
1997-06,7
1997-07,0
1997-08,0
1997-09,0
1997-10,7
1997-11,8
1997-12,0
1998-01,5
1998-02,0
1998-03,0
1998-04,7
1998-05,0
1998-06,26
1998-07,7
1998-08,0
1998-09,6
1998-10,0
1998-11,15
1998-12,5
1999-01,14
1999-02,8
1999-03,44
1999-04,0
1999-05,0
1999-06,25
1999-07,28
1999-08,8
1999-09,18
1999-10,14
1999-11,22
1999-12,20
2000-01,6
2000-02,7
2000-03,12
2000-04,0
2000-05,0
2000-06,23
2000-07,19
2000-08,8
2000-09,23
2000-10,13
2000-11,0
2000-12,9
2001-01,11
2001-02,0
2001-03,22
2001-04,6
2001-05,0
2001-06,6
2001-07,0
2001-08,0
2001-09,6
2001-10,6
2001-11,20
2001-12,5
2002-01,10
2002-02,22
2002-03,16
2002-04,23
2002-05,0
2002-06,6
2002-07,6
2002-08,0
2002-09,10
2002-10,6
2002-11,12
2002-12,4
2003-01,11
2003-02,13
2003-03,24
2003-04,37
2003-05,17
2003-06,25
2003-07,29
2003-08,6
2003-09,9
2003-10,5
2003-11,12
2003-12,8
2004-01,13
2004-02,12
2004-03,22
2004-04,5
2004-05,10
2004-06,8
2004-07,18
2004-08,0
2004-09,12
2004-10,12
2004-11,20
2004-12,22
2005-01,11
2005-02,28
2005-03,17
2005-04,4
2005-05,10
2005-06,20
2005-07,5
2005-08,10
2005-09,4
2005-10,13
2005-11,0
2005-12,10
2006-01,14
2006-02,25
2006-03,4
2006-04,9
2006-05,13
2006-06,11
2006-07,22
2006-08,9
2006-09,18
2006-10,19
2006-11,20
2006-12,6
2007-01,6
2007-02,9
2007-03,21
2007-04,14
2007-05,20
2007-06,16
2007-07,16
2007-08,17
2007-09,13
2007-10,18
2007-11,15
2007-12,9
2008-01,18
2008-02,13
2008-03,19
2008-04,14
2008-05,35
2008-06,19
2008-07,32
2008-08,22
2008-09,16
2008-10,13
2008-11,4
2008-12,8
2009-01,16
2009-02,23
2009-03,20
2009-04,15
2009-05,23
2009-06,11
2009-07,16
2009-08,22
2009-09,26
2009-10,15
2009-11,21
2009-12,17
2010-01,18
2010-02,38
2010-03,14
2010-04,15
2010-05,31
2010-06,16
2010-07,9
2010-08,23
2010-09,22
2010-10,34
2010-11,9
2010-12,7
2011-01,25
2011-02,24
2011-03,6
2011-04,6
2011-05,49
2011-06,23
2011-07,15
2011-08,18
2011-09,22
2011-10,14
2011-11,19
2011-12,17
2012-01,25
2012-02,18
2012-03,28
2012-04,24
2012-05,32
2012-06,14
2012-07,13
2012-08,15
2012-09,10
2012-10,11
2012-11,24
2012-12,31
2013-01,27
2013-02,21
2013-03,14
2013-04,12
2013-05,25
2013-06,23
2013-07,22
2013-08,22
2013-09,22
2013-10,18
2013-11,19
2013-12,15
2014-01,25
2014-02,20
2014-03,21
2014-04,9
2014-05,21
2014-06,11
2014-07,12
2014-08,15
2014-09,12
2014-10,23
2014-11,31
2014-12,16
2015-01,24
2015-02,17
2015-03,29
2015-04,20
2015-05,19
2015-06,16
2015-07,14
2015-08,27
2015-09,18
2015-10,24
2015-11,19
2015-12,16
2016-01,32
2016-02,25
2016-03,35
2016-04,21
2016-05,15
2016-06,19
2016-07,15
2016-08,28
2016-09,21
2016-10,15
2016-11,21
2016-12,21
2017-01,31
2017-02,31
2017-03,13
2017-04,18
2017-05,21
2017-06,18
2017-07,27
2017-08,16
2017-09,24
2017-10,24
2017-11,33
2017-12,21
2018-01,21
2018-02,26
2018-03,18
2018-04,12
2018-05,28
2018-06,19
2018-07,14
2018-08,25
2018-09,29
2018-10,21
2018-11,24
2018-12,16
2019-01,26
2019-02,20
2019-03,24
2019-04,22
2019-05,13
2019-06,28
2019-07,20
2019-08,22
2019-09,21
2019-10,26
2019-11,22
2019-12,13
2020-01,26
2020-02,20
2020-03,20
2020-04,30
2020-05,23
2020-06,12
2020-07,15
2020-08,31
2020-09,27
2020-10,22
2020-11,22
2020-12,21
2021-01,24
2021-02,23
2021-03,37
2021-04,18
2021-05,25
2021-06,20
2021-07,30
2021-08,19
2021-09,26
2021-10,18
2021-11,23
2021-12,24
2022-01,26
2022-02,26
2022-03,13
2022-04,27
2022-05,16
2022-06,17
2022-07,22
2022-08,29
2022-09,24
2022-10,40
2022-11,28
2022-12,16
2023-01,31
2023-02,34
2023-03,8
2023-04,10
2023-05,24
2023-06,30
2023-07,27
2023-08,21
2023-09,18
2023-10,28
2023-11,16
2023-12,23
2024-01,30
2024-02,36
2024-03,20
2024-04,14
2024-05,30
2024-06,34
2024-07,23
2024-08,28
2024-09,20
2024-10,21
2024-11,13
2024-12,30
