Date,Estrategias de Crecimiento
1985-03,0
1985-04,0
1985-05,0
1985-06,31
1985-07,0
1985-08,0
1985-09,0
1985-10,0
1985-11,0
1985-12,0
1986-01,10
1986-02,0
1986-03,58
1986-04,63
1986-05,0
1986-06,0
1986-07,0
1986-08,0
1986-09,0
1986-10,0
1986-11,0
1986-12,0
1987-01,5
1987-02,0
1987-03,0
1987-04,0
1987-05,0
1987-06,56
1987-07,0
1987-08,0
1987-09,0
1987-10,31
1987-11,0
1987-12,39
1988-01,17
1988-02,0
1988-03,0
1988-04,59
1988-05,0
1988-06,0
1988-07,0
1988-08,0
1988-09,0
1988-10,0
1988-11,32
1988-12,19
1989-01,13
1989-02,0
1989-03,0
1989-04,0
1989-05,59
1989-06,26
1989-07,0
1989-08,65
1989-09,24
1989-10,0
1989-11,0
1989-12,0
1990-01,4
1990-02,0
1990-03,0
1990-04,0
1990-05,0
1990-06,0
1990-07,0
1990-08,29
1990-09,0
1990-10,0
1990-11,0
1990-12,17
1991-01,4
1991-02,29
1991-03,0
1991-04,0
1991-05,0
1991-06,23
1991-07,25
1991-08,30
1991-09,0
1991-10,0
1991-11,0
1991-12,0
1992-01,12
1992-02,0
1992-03,0
1992-04,23
1992-05,0
1992-06,22
1992-07,0
1992-08,28
1992-09,0
1992-10,23
1992-11,26
1992-12,17
1993-01,0
1993-02,0
1993-03,19
1993-04,22
1993-05,0
1993-06,0
1993-07,0
1993-08,0
1993-09,20
1993-10,0
1993-11,25
1993-12,0
1994-01,11
1994-02,0
1994-03,0
1994-04,0
1994-05,22
1994-06,19
1994-07,0
1994-08,0
1994-09,0
1994-10,0
1994-11,0
1994-12,15
1995-01,7
1995-02,23
1995-03,0
1995-04,0
1995-05,0
1995-06,0
1995-07,80
1995-08,0
1995-09,0
1995-10,0
1995-11,0
1995-12,0
1996-01,17
1996-02,67
1996-03,52
1996-04,0
1996-05,20
1996-06,0
1996-07,0
1996-08,42
1996-09,0
1996-10,74
1996-11,20
1996-12,14
1997-01,10
1997-02,21
1997-03,17
1997-04,18
1997-05,0
1997-06,17
1997-07,18
1997-08,0
1997-09,0
1997-10,0
1997-11,0
1997-12,0
1998-01,0
1998-02,0
1998-03,0
1998-04,17
1998-05,18
1998-06,16
1998-07,0
1998-08,41
1998-09,15
1998-10,0
1998-11,0
1998-12,0
1999-01,10
1999-02,0
1999-03,16
1999-04,17
1999-05,0
1999-06,0
1999-07,18
1999-08,0
1999-09,0
1999-10,0
1999-11,0
1999-12,12
2000-01,13
2000-02,33
2000-03,15
2000-04,0
2000-05,17
2000-06,29
2000-07,0
2000-08,39
2000-09,14
2000-10,0
2000-11,17
2000-12,0
2001-01,3
2001-02,18
2001-03,14
2001-04,0
2001-05,16
2001-06,0
2001-07,0
2001-08,35
2001-09,0
2001-10,15
2001-11,0
2001-12,0
2002-01,11
2002-02,0
2002-03,13
2002-04,15
2002-05,15
2002-06,0
2002-07,0
2002-08,51
2002-09,24
2002-10,15
2002-11,0
2002-12,0
2003-01,5
2003-02,17
2003-03,12
2003-04,0
2003-05,0
2003-06,0
2003-07,0
2003-08,0
2003-09,21
2003-10,27
2003-11,15
2003-12,10
2004-01,13
2004-02,15
2004-03,0
2004-04,24
2004-05,12
2004-06,10
2004-07,0
2004-08,0
2004-09,10
2004-10,0
2004-11,0
2004-12,18
2005-01,25
2005-02,14
2005-03,0
2005-04,0
2005-05,0
2005-06,40
2005-07,0
2005-08,0
2005-09,31
2005-10,11
2005-11,0
2005-12,17
2006-01,30
2006-02,13
2006-03,0
2006-04,11
2006-05,11
2006-06,0
2006-07,11
2006-08,67
2006-09,0
2006-10,28
2006-11,0
2006-12,15
2007-01,17
2007-02,35
2007-03,17
2007-04,18
2007-05,30
2007-06,16
2007-07,0
2007-08,52
2007-09,16
2007-10,26
2007-11,10
2007-12,23
2008-01,36
2008-02,21
2008-03,32
2008-04,9
2008-05,9
2008-06,16
2008-07,27
2008-08,27
2008-09,39
2008-10,16
2008-11,10
2008-12,14
2009-01,13
2009-02,0
2009-03,8
2009-04,22
2009-05,25
2009-06,21
2009-07,16
2009-08,0
2009-09,0
2009-10,7
2009-11,9
2009-12,18
2010-01,29
2010-02,0
2010-03,7
2010-04,15
2010-05,8
2010-06,13
2010-07,24
2010-08,8
2010-09,35
2010-10,14
2010-11,15
2010-12,6
2011-01,33
2011-02,9
2011-03,21
2011-04,22
2011-05,14
2011-06,13
2011-07,30
2011-08,38
2011-09,36
2011-10,12
2011-11,28
2011-12,11
2012-01,26
2012-02,45
2012-03,13
2012-04,27
2012-05,31
2012-06,41
2012-07,20
2012-08,29
2012-09,24
2012-10,32
2012-11,30
2012-12,29
2013-01,15
2013-02,7
2013-03,24
2013-04,18
2013-05,6
2013-06,17
2013-07,12
2013-08,20
2013-09,11
2013-10,21
2013-11,12
2013-12,23
2014-01,29
2014-02,21
2014-03,18
2014-04,28
2014-05,6
2014-06,21
2014-07,24
2014-08,32
2014-09,35
2014-10,11
2014-11,6
2014-12,17
2015-01,22
2015-02,15
2015-03,11
2015-04,17
2015-05,23
2015-06,30
2015-07,23
2015-08,18
2015-09,35
2015-10,20
2015-11,33
2015-12,11
2016-01,23
2016-02,13
2016-03,39
2016-04,24
2016-05,22
2016-06,38
2016-07,100
2016-08,11
2016-09,31
2016-10,9
2016-11,26
2016-12,35
2017-01,23
2017-02,24
2017-03,32
2017-04,20
2017-05,38
2017-06,18
2017-07,13
2017-08,15
2017-09,61
2017-10,32
2017-11,22
2017-12,31
2018-01,14
2018-02,15
2018-03,4
2018-04,26
2018-05,17
2018-06,8
2018-07,13
2018-08,24
2018-09,28
2018-10,15
2018-11,26
2018-12,19
2019-01,33
2019-02,25
2019-03,24
2019-04,20
2019-05,12
2019-06,14
2019-07,15
2019-08,22
2019-09,19
2019-10,11
2019-11,10
2019-12,20
2020-01,21
2020-02,20
2020-03,28
2020-04,22
2020-05,27
2020-06,16
2020-07,7
2020-08,23
2020-09,3
2020-10,16
2020-11,22
2020-12,8
2021-01,28
2021-02,21
2021-03,16
2021-04,21
2021-05,10
2021-06,30
2021-07,17
2021-08,29
2021-09,47
2021-10,18
2021-11,13
2021-12,36
2022-01,26
2022-02,20
2022-03,17
2022-04,7
2022-05,17
2022-06,19
2022-07,17
2022-08,35
2022-09,18
2022-10,22
2022-11,30
2022-12,8
2023-01,25
2023-02,15
2023-03,8
2023-04,17
2023-05,37
2023-06,44
2023-07,19
2023-08,20
2023-09,39
2023-10,28
2023-11,32
2023-12,27
2024-01,35
2024-02,38
2024-03,27
2024-04,30
2024-05,26
2024-06,21
2024-07,35
2024-08,35
2024-09,39
2024-10,40
2024-11,32
2024-12,19
