Date,Gestión de la Cadena de Suministro
1985-03,0
1985-04,0
1985-05,1
1985-06,0
1985-07,0
1985-08,0
1985-09,1
1985-10,0
1985-11,0
1985-12,0
1986-01,0
1986-02,0
1986-03,0
1986-04,0
1986-05,0
1986-06,0
1986-07,0
1986-08,0
1986-09,0
1986-10,0
1986-11,0
1986-12,0
1987-01,0
1987-02,0
1987-03,0
1987-04,0
1987-05,0
1987-06,0
1987-07,0
1987-08,0
1987-09,0
1987-10,0
1987-11,1
1987-12,0
1988-01,0
1988-02,0
1988-03,1
1988-04,1
1988-05,0
1988-06,0
1988-07,0
1988-08,0
1988-09,0
1988-10,0
1988-11,0
1988-12,0
1989-01,0
1989-02,0
1989-03,0
1989-04,0
1989-05,0
1989-06,0
1989-07,0
1989-08,1
1989-09,0
1989-10,0
1989-11,0
1989-12,0
1990-01,0
1990-02,1
1990-03,0
1990-04,0
1990-05,0
1990-06,0
1990-07,1
1990-08,0
1990-09,0
1990-10,0
1990-11,1
1990-12,0
1991-01,0
1991-02,0
1991-03,0
1991-04,0
1991-05,1
1991-06,0
1991-07,1
1991-08,0
1991-09,1
1991-10,0
1991-11,0
1991-12,0
1992-01,0
1992-02,2
1992-03,0
1992-04,0
1992-05,2
1992-06,0
1992-07,1
1992-08,0
1992-09,0
1992-10,0
1992-11,1
1992-12,0
1993-01,1
1993-02,0
1993-03,0
1993-04,2
1993-05,0
1993-06,0
1993-07,1
1993-08,0
1993-09,0
1993-10,1
1993-11,0
1993-12,0
1994-01,0
1994-02,1
1994-03,1
1994-04,0
1994-05,0
1994-06,1
1994-07,1
1994-08,2
1994-09,0
1994-10,1
1994-11,1
1994-12,0
1995-01,1
1995-02,2
1995-03,1
1995-04,1
1995-05,4
1995-06,3
1995-07,1
1995-08,1
1995-09,2
1995-10,2
1995-11,0
1995-12,0
1996-01,3
1996-02,1
1996-03,3
1996-04,5
1996-05,0
1996-06,1
1996-07,1
1996-08,5
1996-09,0
1996-10,1
1996-11,2
1996-12,5
1997-01,2
1997-02,3
1997-03,3
1997-04,2
1997-05,1
1997-06,3
1997-07,2
1997-08,1
1997-09,8
1997-10,1
1997-11,1
1997-12,2
1998-01,4
1998-02,0
1998-03,3
1998-04,5
1998-05,1
1998-06,6
1998-07,6
1998-08,2
1998-09,6
1998-10,5
1998-11,4
1998-12,7
1999-01,6
1999-02,2
1999-03,9
1999-04,6
1999-05,6
1999-06,5
1999-07,10
1999-08,6
1999-09,5
1999-10,7
1999-11,5
1999-12,6
2000-01,8
2000-02,4
2000-03,4
2000-04,9
2000-05,4
2000-06,6
2000-07,11
2000-08,30
2000-09,8
2000-10,13
2000-11,10
2000-12,12
2001-01,14
2001-02,5
2001-03,12
2001-04,8
2001-05,16
2001-06,5
2001-07,10
2001-08,8
2001-09,8
2001-10,8
2001-11,4
2001-12,23
2002-01,18
2002-02,7
2002-03,11
2002-04,6
2002-05,10
2002-06,10
2002-07,16
2002-08,11
2002-09,11
2002-10,22
2002-11,10
2002-12,12
2003-01,18
2003-02,10
2003-03,14
2003-04,10
2003-05,8
2003-06,9
2003-07,12
2003-08,16
2003-09,14
2003-10,12
2003-11,9
2003-12,16
2004-01,28
2004-02,22
2004-03,9
2004-04,10
2004-05,9
2004-06,15
2004-07,11
2004-08,9
2004-09,15
2004-10,15
2004-11,8
2004-12,16
2005-01,25
2005-02,12
2005-03,14
2005-04,13
2005-05,15
2005-06,16
2005-07,15
2005-08,16
2005-09,10
2005-10,11
2005-11,14
2005-12,12
2006-01,34
2006-02,6
2006-03,13
2006-04,33
2006-05,18
2006-06,26
2006-07,24
2006-08,17
2006-09,19
2006-10,23
2006-11,17
2006-12,20
2007-01,27
2007-02,16
2007-03,18
2007-04,11
2007-05,16
2007-06,18
2007-07,29
2007-08,42
2007-09,31
2007-10,17
2007-11,18
2007-12,18
2008-01,31
2008-02,29
2008-03,18
2008-04,22
2008-05,22
2008-06,25
2008-07,27
2008-08,25
2008-09,32
2008-10,71
2008-11,26
2008-12,32
2009-01,43
2009-02,16
2009-03,22
2009-04,17
2009-05,20
2009-06,33
2009-07,39
2009-08,32
2009-09,42
2009-10,31
2009-11,26
2009-12,25
2010-01,43
2010-02,13
2010-03,22
2010-04,21
2010-05,45
2010-06,24
2010-07,37
2010-08,46
2010-09,43
2010-10,35
2010-11,50
2010-12,28
2011-01,45
2011-02,21
2011-03,28
2011-04,28
2011-05,52
2011-06,32
2011-07,37
2011-08,51
2011-09,32
2011-10,17
2011-11,27
2011-12,30
2012-01,43
2012-02,28
2012-03,27
2012-04,22
2012-05,28
2012-06,28
2012-07,36
2012-08,30
2012-09,26
2012-10,32
2012-11,34
2012-12,30
2013-01,41
2013-02,26
2013-03,28
2013-04,32
2013-05,43
2013-06,30
2013-07,40
2013-08,27
2013-09,38
2013-10,34
2013-11,32
2013-12,35
2014-01,41
2014-02,23
2014-03,31
2014-04,26
2014-05,33
2014-06,38
2014-07,33
2014-08,29
2014-09,33
2014-10,36
2014-11,32
2014-12,39
2015-01,48
2015-02,33
2015-03,27
2015-04,27
2015-05,25
2015-06,35
2015-07,34
2015-08,38
2015-09,29
2015-10,37
2015-11,26
2015-12,27
2016-01,48
2016-02,27
2016-03,25
2016-04,29
2016-05,33
2016-06,29
2016-07,31
2016-08,34
2016-09,36
2016-10,26
2016-11,28
2016-12,29
2017-01,46
2017-02,29
2017-03,28
2017-04,34
2017-05,32
2017-06,33
2017-07,35
2017-08,32
2017-09,28
2017-10,30
2017-11,35
2017-12,28
2018-01,53
2018-02,34
2018-03,34
2018-04,35
2018-05,32
2018-06,35
2018-07,40
2018-08,43
2018-09,34
2018-10,35
2018-11,37
2018-12,35
2019-01,57
2019-02,40
2019-03,37
2019-04,34
2019-05,33
2019-06,34
2019-07,33
2019-08,49
2019-09,40
2019-10,42
2019-11,34
2019-12,31
2020-01,53
2020-02,27
2020-03,36
2020-04,39
2020-05,34
2020-06,38
2020-07,42
2020-08,39
2020-09,41
2020-10,38
2020-11,37
2020-12,35
2021-01,64
2021-02,48
2021-03,49
2021-04,48
2021-05,44
2021-06,46
2021-07,46
2021-08,50
2021-09,50
2021-10,48
2021-11,48
2021-12,49
2022-01,76
2022-02,51
2022-03,28
2022-04,50
2022-05,54
2022-06,49
2022-07,58
2022-08,61
2022-09,57
2022-10,54
2022-11,51
2022-12,47
2023-01,84
2023-02,66
2023-03,14
2023-04,48
2023-05,51
2023-06,56
2023-07,55
2023-08,58
2023-09,63
2023-10,54
2023-11,50
2023-12,57
2024-01,100
2024-02,63
2024-03,66
2024-04,63
2024-05,72
2024-06,64
2024-07,68
2024-08,67
2024-09,62
2024-10,61
2024-11,65
2024-12,64
