Date,Gestión de la Cadena de Suministro
1961-07,0.0
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,0.0
1970-01,0.00314070351758794
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,0.0
1974-02,0.0
1974-03,0.0
1974-04,0.0
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,0.0
1974-12,0.0
1975-01,0.0005310054056350293
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.0
1975-12,0.0
1976-01,0.0
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0
1976-07,0.0
1976-08,0.0
1976-09,0.0
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0
1977-02,0.0
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,0.0
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0
1979-01,0.0
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,0.0
1979-08,0.0
1979-09,0.0
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,0.0
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,0.0
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.0
1982-02,0.0
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,0.0
1982-10,0.0
1982-11,0.0
1982-12,0.0
1983-01,0.0
1983-02,0.0
1983-03,0.0
1983-04,0.0
1983-05,0.0
1983-06,0.0
1983-07,0.0
1983-08,0.0
1983-09,0.0
1983-10,0.0
1983-11,0.0
1983-12,0.0
1984-01,0.0
1984-02,0.0
1984-03,0.0
1984-04,0.0
1984-05,0.0
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,0.0
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,0.0003136762860727729
1985-02,0.0
1985-03,0.0
1985-04,0.0
1985-05,0.0021508614199987094
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0017791061770566468
1985-10,0.0
1985-11,0.0
1985-12,0.0
1986-01,0.0
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,0.0
1986-07,0.0
1986-08,0.0
1986-09,0.0
1986-10,0.0
1986-11,0.0
1986-12,0.0
1987-01,0.000549825155600519
1987-02,0.0
1987-03,0.0
1987-04,0.0
1987-05,0.0
1987-06,0.0
1987-07,0.0
1987-08,0.0
1987-09,0.0
1987-10,0.0
1987-11,0.0019815321206356758
1987-12,0.0
1988-01,0.0
1988-02,0.0
1988-03,0.0015508444347947456
1988-04,0.0017726724810324043
1988-05,0.0
1988-06,0.0
1988-07,0.0
1988-08,0.0
1988-09,0.0
1988-10,0.0
1988-11,0.0
1988-12,0.0
1989-01,0.0
1989-02,0.0
1989-03,0.0
1989-04,0.0
1989-05,0.0
1989-06,0.0
1989-07,0.0
1989-08,0.001933114247052001
1989-09,0.0
1989-10,0.0
1989-11,0.0
1989-12,0.0
1990-01,0.00023531017410599782
1990-02,0.0018075991468132027
1990-03,0.0
1990-04,0.0
1990-05,0.0
1990-06,0.0
1990-07,0.0030299357653617745
1990-08,0.0
1990-09,0.0
1990-10,0.0
1990-11,0.0017270858879812091
1990-12,0.0
1991-01,0.0009151684596342072
1991-02,0.0
1991-03,0.0
1991-04,0.0
1991-05,0.0015754730357789928
1991-06,0.0
1991-07,0.0014665982254161473
1991-08,0.0
1991-09,0.001323556661460677
1991-10,0.0
1991-11,0.0
1991-12,0.0010069580803351156
1992-01,0.0
1992-02,0.0032746623004502665
1992-03,0.0
1992-04,0.0
1992-05,0.004450774434751647
1992-06,0.0
1992-07,0.0013692440403653143
1992-08,0.0
1992-09,0.0
1992-10,0.0
1992-11,0.0015518552429429383
1992-12,0.0
1993-01,0.0013953650623844463
1993-02,0.0
1993-03,0.0
1993-04,0.003844773670989901
1993-05,0.0
1993-06,0.0
1993-07,0.001334062620899425
1993-08,0.0
1993-09,0.0
1993-10,0.0013056364324790118
1993-11,0.0
1993-12,0.0
1994-01,0.0004505570010926007
1994-02,0.003022198044637865
1994-03,0.0011336197612596783
1994-04,0.0
1994-05,0.0
1994-06,0.0022732955966264295
1994-07,0.0013255391630545724
1994-08,0.004537479581341884
1994-09,0.0
1994-10,0.001315010848839503
1994-11,0.0013692815379770234
1994-12,0.0009054854307394193
1995-01,0.0013196964698119432
1995-02,0.004078192545064027
1995-03,0.0010457078919574605
1995-04,0.00228146424375164
1995-05,0.008382530805800712
1995-06,0.006563258876807631
1995-07,0.0011939728251784988
1995-08,0.0014135074774545558
1995-09,0.0031757121534504115
1995-10,0.004732215741715664
1995-11,0.0
1995-12,0.0008744010352908258
1996-01,0.0066711140760507
1996-02,0.002666560004266496
1996-03,0.006135596686777789
1996-04,0.009610866686600316
1996-05,0.0
1996-06,0.0020502516683922954
1996-07,0.0023166380947968307
1996-08,0.009871546501153737
1996-09,0.0
1996-10,0.0022094076578069418
1996-11,0.004850601474582848
1996-12,0.009998167002716168
1997-01,0.0034434773449574328
1997-02,0.006309944472488642
1997-03,0.006088897909478384
1997-04,0.004272728243801874
1997-05,0.0021580094520814
1997-06,0.00614275768868504
1997-07,0.003259062910777721
1997-08,0.002513478528609669
1997-09,0.016935119674845702
1997-10,0.0022273203109339154
1997-11,0.002397937773514777
1997-12,0.00404914036749998
1998-01,0.008381902886883296
1998-02,0.0
1998-03,0.00689342760916235
1998-04,0.009851925558850477
1998-05,0.0010659957999765482
1998-06,0.012462612163509471
1998-07,0.011807896262264111
1998-08,0.0048625124601881795
1998-09,0.011972959531396784
1998-10,0.009944092104390869
1998-11,0.008047827086686594
1998-12,0.01381385068762279
1999-01,0.013062134820727073
1999-02,0.003715538381511481
1999-03,0.018647497039709846
1999-04,0.012997790375636142
1999-05,0.01168770453482936
1999-06,0.00931905653871602
1999-07,0.020119019886062815
1999-08,0.011681287745161027
1999-09,0.009964580445869682
1999-10,0.014878263919147261
1999-11,0.009678876389994193
1999-12,0.012557431783598517
2000-01,0.017175110662360743
2000-02,0.007931314813713243
2000-03,0.008731489242805254
2000-04,0.018202005861045888
2000-05,0.0090537794499326
2000-06,0.012916336582509557
2000-07,0.022251460856777986
2000-08,0.060570057425073674
2000-09,0.01708832098702142
2000-10,0.025668364727717885
2000-11,0.02069193842079126
2000-12,0.025257486038222997
2001-01,0.02748957486006038
2001-02,0.01096611470555982
2001-03,0.024871084876722325
2001-04,0.016870234158850125
2001-05,0.03217565960102182
2001-06,0.01068542918437297
2001-07,0.020809179821041055
2001-08,0.01577900970935064
2001-09,0.01602780402213524
2001-10,0.017136723999530996
2001-11,0.00788752390905685
2001-12,0.0464918841341392
2002-01,0.03698296522632283
2002-02,0.013903297220410041
2002-03,0.02221305492971155
2002-04,0.01303860295715515
2002-05,0.020736600099175044
2002-06,0.019878904341055735
2002-07,0.03288793670481667
2002-08,0.023052559836427053
2002-09,0.021600604816934876
2002-10,0.04450378282153983
2002-11,0.02127698939850876
2002-12,0.024799537075307927
2003-01,0.03692641706979241
2003-02,0.020791461639753275
2003-03,0.02774715044066856
2003-04,0.02053955839949441
2003-05,0.01625612813251311
2003-06,0.018197948181342554
2003-07,0.024562480810561865
2003-08,0.03211981609111015
2003-09,0.028686904746726506
2003-10,0.023429042317697813
2003-11,0.01744063300318521
2003-12,0.03327534472089575
2004-01,0.056754765661311594
2004-02,0.04384311180870373
2004-03,0.017576522973166506
2004-04,0.019697641207465408
2004-05,0.01895803711400343
2004-06,0.029795898098028503
2004-07,0.021922831632653062
2004-08,0.018621973929236497
2004-09,0.029807478754865634
2004-10,0.03077432947470587
2004-11,0.016767781470077132
2004-12,0.03206242935396922
2005-01,0.05041219382005812
2005-02,0.024365652831456898
2005-03,0.02864788493967667
2005-04,0.02541263770473056
2005-05,0.03135511088307394
2005-06,0.03278317209973237
2005-07,0.031072568571509283
2005-08,0.032187797082138765
2005-09,0.02037452073570542
2005-10,0.021584568995401832
2005-11,0.028628276148351724
2005-12,0.0240080094806097
2006-01,0.06884897039494273
2006-02,0.012055909279282673
2006-03,0.027299716765438558
2006-04,0.06703881805406939
2006-05,0.03705461329935577
2006-06,0.05237544464570194
2006-07,0.04903542164010581
2006-08,0.034552642944948336
2006-09,0.03915916569221983
2006-10,0.04710054581220735
2006-11,0.035124692658939236
2006-12,0.04141663291978058
2007-01,0.055593703949564574
2007-02,0.0327143135562547
2007-03,0.03608935724854741
2007-04,0.02152748252237513
2007-05,0.0316127785876113
2007-06,0.03588018887331423
2007-07,0.05902828489362738
2007-08,0.08594971318954403
2007-09,0.06207628050658155
2007-10,0.03502498797649667
2007-11,0.0374236413778809
2007-12,0.03684122775408346
2008-01,0.06230125898384155
2008-02,0.05848139084003432
2008-03,0.03555901136466003
2008-04,0.04401093108707
2008-05,0.043870514885007636
2008-06,0.051322504918406724
2008-07,0.05378136798287602
2008-08,0.05043575406875532
2008-09,0.065463999476288
2008-10,0.14486656020807237
2008-11,0.05324572334881613
2008-12,0.06473120367673237
2009-01,0.08811919568030313
2009-02,0.03239630341127391
2009-03,0.04403174199356158
2009-04,0.035507627564439766
2009-05,0.040165422034453
2009-06,0.06790133935391876
2009-07,0.07946994504126692
2009-08,0.06415344634488457
2009-09,0.08611373040374422
2009-10,0.06222311807932133
2009-11,0.05341770591498367
2009-12,0.050772571288651064
2010-01,0.08637576376066454
2010-02,0.027361496673868065
2010-03,0.04459716022273096
2010-04,0.04236436850886158
2010-05,0.09043319364357202
2010-06,0.049404015056461734
2010-07,0.07455870566086972
2010-08,0.09301464858968365
2010-09,0.08688819692440726
2010-10,0.07012681970648124
2010-11,0.10230041323982716
2010-12,0.05661005661005661
2011-01,0.09102425270212287
2011-02,0.042679240106291635
2011-03,0.0569590427602598
2011-04,0.057444852941176475
2011-05,0.10457101470504462
2011-06,0.06488639287592156
2011-07,0.0741796925318373
2011-08,0.10399710616748056
2011-09,0.06556408529094963
2011-10,0.0346286489644385
2011-11,0.05571168583561339
2011-12,0.06191234088059361
2012-01,0.08675105870535459
2012-02,0.05623217640837057
2012-03,0.05423703454338028
2012-04,0.04486766043193135
2012-05,0.055976512107237655
2012-06,0.05784359093012494
2012-07,0.07249965334865202
2012-08,0.06165389862524923
2012-09,0.05358125011088835
2012-10,0.06568165441246804
2012-11,0.06839993512583473
2012-12,0.06129831559135607
2013-01,0.08313741356299324
2013-02,0.052301023415788704
2013-03,0.05617602758242954
2013-04,0.06455732372852058
2013-05,0.08795897743010068
2013-06,0.061921390287477666
2013-07,0.08169216341363343
2013-08,0.05538508807037544
2013-09,0.0763640447275119
2013-10,0.06884944920440637
2013-11,0.06504213675724516
2013-12,0.07050379921839929
2014-01,0.08370143093054964
2014-02,0.04713447634438468
2014-03,0.0628721998912099
2014-04,0.05250362007444143
2014-05,0.06651252652582904
2014-06,0.07737454943478836
2014-07,0.06692244354513761
2014-08,0.05812286102135633
2014-09,0.06694103485436573
2014-10,0.07369403858944613
2014-11,0.0659350679867709
2014-12,0.07850590860259482
2015-01,0.09783885394447024
2015-02,0.06780334438916528
2015-03,0.054740603422798954
2015-04,0.05514959327174962
2015-05,0.050161034216744095
2015-06,0.07184728693822336
2015-07,0.0692532825707932
2015-08,0.07716843296635456
2015-09,0.057909837029372344
2015-10,0.07488501966110739
2015-11,0.05195609871013338
2015-12,0.054225253918051254
2016-01,0.09815394783515594
2016-02,0.05479043590078086
2016-03,0.05107714399960305
2016-04,0.059780042963414055
2016-05,0.06729239021932217
2016-06,0.05860169075691514
2016-07,0.06201783482583324
2016-08,0.0681031060491985
2016-09,0.07280698947098921
2016-10,0.05213192119848543
2016-11,0.05610450767528059
2016-12,0.058134744436001425
2017-01,0.09311252648826106
2017-02,0.05905100710772488
2017-03,0.05623710661458105
2017-04,0.06984802762474374
2017-05,0.06491296800963114
2017-06,0.06723677851784926
2017-07,0.07102597013865283
2017-08,0.0658839531586346
2017-09,0.0571032840463144
2017-10,0.060855781419503194
2017-11,0.07111083826377006
2017-12,0.05726610144280827
2018-01,0.10833988749209575
2018-02,0.06918082804129563
2018-03,0.06829977867743475
2018-04,0.07013163167791855
2018-05,0.06538075893364757
2018-06,0.07164282878773287
2018-07,0.08213337518473471
2018-08,0.08748133541540812
2018-09,0.06936048210285779
2018-10,0.0700610251172049
2018-11,0.07509614582306134
2018-12,0.07188699660574799
2019-01,0.11602622521842348
2019-02,0.0814757368273348
2019-03,0.07465044170128123
2019-04,0.06900385271510992
2019-05,0.06606983581645799
2019-06,0.0699253282252528
2019-07,0.06651970277271375
2019-08,0.1001197308121052
2019-09,0.0821856455044228
2019-10,0.08529057432540486
2019-11,0.06952387795646407
2019-12,0.06241695402340855
2020-01,0.10670885732803978
2020-02,0.054868394237250935
2020-03,0.07358367288251351
2020-04,0.0795663633199065
2020-05,0.06847562198689972
2020-06,0.07743748090815876
2020-07,0.08583193899520788
2020-08,0.07907518809090888
2020-09,0.08295848033922511
2020-10,0.07615694631027933
2020-11,0.07532191812433654
2020-12,0.07104359101999176
2021-01,0.12976314032584838
2021-02,0.09745735936732917
2021-03,0.0997158473222921
2021-04,0.0979098291269503
2021-05,0.08961592614235794
2021-06,0.0936321254314465
2021-07,0.0931609053473155
2021-08,0.10176206770106688
2021-09,0.10183581189154486
2021-10,0.09695043565204971
2021-11,0.09811065819537115
2021-12,0.09871710559163928
2022-01,0.15460672751513813
2022-02,0.10308663333850358
2022-03,0.05660316867191499
2022-04,0.10200986441621686
2022-05,0.11029353525432858
2022-06,0.0999582264128424
2022-07,0.1179567010640176
2022-08,0.12326186343904723
2022-09,0.11491768435462373
2022-10,0.10976704170405915
2022-11,0.10418277136713094
2022-12,0.09552536541764942
2023-01,0.1708146473695902
2023-02,0.13439684811775374
2023-03,0.027666482223451846
2023-04,0.09820564020274047
2023-05,0.10302954180978854
2023-06,0.11423828707848405
2023-07,0.11248382339663528
2023-08,0.11664067002492137
2023-09,0.12691433547866354
2023-10,0.1088180987995014
2023-11,0.10204317277771043
2023-12,0.11494753883993898
2024-01,0.2029513680512148
2024-02,0.12804415658681517
2024-03,0.1337673657434584
2024-04,0.1283970612523242
2024-05,0.14655678683393775
2024-06,0.13041210224308816
2024-07,0.13918756339384245
2024-08,0.1349869717410631
2024-09,0.12467953853549112
2024-10,0.12289777193918416
2024-11,0.13057533580793274
2024-12,0.13038654749884696
