Month,Planificación Estratégica
2019-03,14.285714285714285
2019-04,10.38961038961039
2019-05,10.38961038961039
2019-06,5.194805194805195
2019-07,6.493506493506493
2019-08,5.194805194805195
2019-09,15.584415584415584
2019-10,11.688311688311687
2019-11,12.987012987012985
2019-12,6.493506493506493
2020-01,6.493506493506493
2020-02,15.584415584415584
2020-03,5.194805194805195
2020-04,2.5974025974025974
2020-05,1.2987012987012987
2020-06,2.5974025974025974
2020-07,0.0
2020-08,3.896103896103896
2020-09,18.181818181818183
2020-10,14.285714285714285
2020-11,6.493506493506493
2020-12,5.194805194805195
2021-01,6.493506493506493
2021-02,11.688311688311687
2021-03,12.987012987012985
2021-04,9.090909090909092
2021-05,6.493506493506493
2021-06,7.792207792207792
2021-07,3.896103896103896
2021-08,5.194805194805195
2021-09,11.688311688311687
2021-10,11.688311688311687
2021-11,11.688311688311687
2021-12,5.194805194805195
2022-01,14.285714285714285
2022-02,32.467532467532465
2022-03,33.76623376623377
2022-04,27.27272727272727
2022-05,22.07792207792208
2022-06,15.584415584415584
2022-07,7.792207792207792
2022-08,15.584415584415584
2022-09,22.07792207792208
2022-10,19.480519480519483
2022-11,19.480519480519483
2022-12,11.688311688311687
2023-01,18.181818181818183
2023-02,23.376623376623375
2023-03,22.07792207792208
2023-04,10.38961038961039
2023-05,12.987012987012985
2023-06,7.792207792207792
2023-07,3.896103896103896
2023-08,6.493506493506493
2023-09,15.584415584415584
2023-10,16.883116883116884
2023-11,11.688311688311687
2023-12,7.792207792207792
2024-01,12.987012987012985
2024-02,16.883116883116884
2024-03,12.987012987012985
2024-04,10.38961038961039
2024-05,7.792207792207792
2024-06,1.2987012987012987
2024-07,0.0
2024-08,3.896103896103896
2024-09,10.38961038961039
2024-10,10.38961038961039
2024-11,7.792207792207792
2024-12,1.2987012987012987
2025-01,6.493506493506493
2025-02,7.792207792207792
