Date,Outsourcing
1985-04,0
1985-05,0
1985-06,0
1985-07,0
1985-08,0
1985-09,0
1985-10,0
1985-11,0
1985-12,0
1986-01,0
1986-02,0
1986-03,0
1986-04,0
1986-05,0
1986-06,0
1986-07,0
1986-08,0
1986-09,0
1986-10,0
1986-11,0
1986-12,0
1987-01,0
1987-02,0
1987-03,0
1987-04,0
1987-05,0
1987-06,0
1987-07,0
1987-08,0
1987-09,0
1987-10,0
1987-11,0
1987-12,0
1988-01,0
1988-02,0
1988-03,0
1988-04,0
1988-05,0
1988-06,0
1988-07,0
1988-08,0
1988-09,0
1988-10,0
1988-11,0
1988-12,0
1989-01,0
1989-02,0
1989-03,0
1989-04,0
1989-05,0
1989-06,0
1989-07,0
1989-08,0
1989-09,0
1989-10,0
1989-11,0
1989-12,0
1990-01,0
1990-02,0
1990-03,0
1990-04,5
1990-05,0
1990-06,0
1990-07,0
1990-08,0
1990-09,0
1990-10,0
1990-11,0
1990-12,3
1991-01,1
1991-02,0
1991-03,8
1991-04,5
1991-05,0
1991-06,0
1991-07,0
1991-08,0
1991-09,12
1991-10,0
1991-11,0
1991-12,0
1992-01,4
1992-02,5
1992-03,0
1992-04,0
1992-05,0
1992-06,4
1992-07,4
1992-08,5
1992-09,8
1992-10,0
1992-11,0
1992-12,3
1993-01,12
1993-02,5
1993-03,4
1993-04,0
1993-05,4
1993-06,15
1993-07,8
1993-08,5
1993-09,7
1993-10,0
1993-11,0
1993-12,3
1994-01,15
1994-02,5
1994-03,7
1994-04,8
1994-05,4
1994-06,18
1994-07,17
1994-08,5
1994-09,7
1994-10,8
1994-11,0
1994-12,14
1995-01,10
1995-02,13
1995-03,7
1995-04,14
1995-05,4
1995-06,7
1995-07,4
1995-08,4
1995-09,20
1995-10,15
1995-11,12
1995-12,49
1996-01,12
1996-02,12
1996-03,16
1996-04,13
1996-05,7
1996-06,13
1996-07,40
1996-08,4
1996-09,22
1996-10,21
1996-11,4
1996-12,8
1997-01,35
1997-02,12
1997-03,25
1997-04,23
1997-05,17
1997-06,19
1997-07,20
1997-08,20
1997-09,35
1997-10,10
1997-11,49
1997-12,50
1998-01,28
1998-02,15
1998-03,28
1998-04,18
1998-05,27
1998-06,30
1998-07,23
1998-08,19
1998-09,26
1998-10,17
1998-11,11
1998-12,26
1999-01,29
1999-02,15
1999-03,41
1999-04,19
1999-05,13
1999-06,40
1999-07,10
1999-08,22
1999-09,25
1999-10,36
1999-11,40
1999-12,18
2000-01,20
2000-02,12
2000-03,33
2000-04,31
2000-05,22
2000-06,94
2000-07,45
2000-08,15
2000-09,29
2000-10,25
2000-11,23
2000-12,31
2001-01,21
2001-02,0
2001-03,18
2001-04,13
2001-05,15
2001-06,26
2001-07,12
2001-08,13
2001-09,29
2001-10,17
2001-11,25
2001-12,36
2002-01,30
2002-02,20
2002-03,25
2002-04,24
2002-05,22
2002-06,26
2002-07,32
2002-08,31
2002-09,22
2002-10,22
2002-11,9
2002-12,44
2003-01,39
2003-02,19
2003-03,36
2003-04,52
2003-05,35
2003-06,40
2003-07,27
2003-08,26
2003-09,12
2003-10,38
2003-11,31
2003-12,29
2004-01,48
2004-02,25
2004-03,43
2004-04,37
2004-05,25
2004-06,31
2004-07,21
2004-08,36
2004-09,36
2004-10,22
2004-11,29
2004-12,51
2005-01,78
2005-02,31
2005-03,35
2005-04,40
2005-05,40
2005-06,46
2005-07,33
2005-08,23
2005-09,50
2005-10,37
2005-11,29
2005-12,43
2006-01,57
2006-02,21
2006-03,30
2006-04,38
2006-05,67
2006-06,46
2006-07,50
2006-08,25
2006-09,41
2006-10,47
2006-11,56
2006-12,50
2007-01,63
2007-02,39
2007-03,45
2007-04,45
2007-05,29
2007-06,40
2007-07,59
2007-08,66
2007-09,52
2007-10,47
2007-11,34
2007-12,45
2008-01,98
2008-02,81
2008-03,43
2008-04,48
2008-05,27
2008-06,55
2008-07,39
2008-08,34
2008-09,48
2008-10,82
2008-11,37
2008-12,45
2009-01,100
2009-02,59
2009-03,44
2009-04,22
2009-05,28
2009-06,40
2009-07,58
2009-08,40
2009-09,59
2009-10,52
2009-11,51
2009-12,66
2010-01,93
2010-02,34
2010-03,41
2010-04,36
2010-05,61
2010-06,51
2010-07,71
2010-08,82
2010-09,41
2010-10,53
2010-11,61
2010-12,48
2011-01,65
2011-02,47
2011-03,37
2011-04,42
2011-05,60
2011-06,64
2011-07,60
2011-08,93
2011-09,43
2011-10,27
2011-11,50
2011-12,38
2012-01,84
2012-02,42
2012-03,48
2012-04,42
2012-05,35
2012-06,30
2012-07,64
2012-08,50
2012-09,56
2012-10,43
2012-11,34
2012-12,38
2013-01,58
2013-02,43
2013-03,43
2013-04,38
2013-05,26
2013-06,50
2013-07,48
2013-08,26
2013-09,37
2013-10,34
2013-11,33
2013-12,40
2014-01,54
2014-02,42
2014-03,46
2014-04,39
2014-05,40
2014-06,40
2014-07,47
2014-08,43
2014-09,39
2014-10,41
2014-11,40
2014-12,31
2015-01,59
2015-02,42
2015-03,62
2015-04,37
2015-05,28
2015-06,29
2015-07,32
2015-08,23
2015-09,38
2015-10,42
2015-11,30
2015-12,24
2016-01,54
2016-02,42
2016-03,36
2016-04,41
2016-05,42
2016-06,45
2016-07,30
2016-08,29
2016-09,27
2016-10,22
2016-11,36
2016-12,24
2017-01,47
2017-02,32
2017-03,57
2017-04,33
2017-05,43
2017-06,38
2017-07,24
2017-08,48
2017-09,27
2017-10,34
2017-11,32
2017-12,40
2018-01,50
2018-02,24
2018-03,36
2018-04,36
2018-05,39
2018-06,24
2018-07,28
2018-08,40
2018-09,44
2018-10,27
2018-11,20
2018-12,33
2019-01,38
2019-02,34
2019-03,28
2019-04,28
2019-05,27
2019-06,28
2019-07,32
2019-08,30
2019-09,26
2019-10,36
2019-11,24
2019-12,37
2020-01,47
2020-02,25
2020-03,20
2020-04,26
2020-05,21
2020-06,28
2020-07,31
2020-08,27
2020-09,26
2020-10,21
2020-11,34
2020-12,26
2021-01,35
2021-02,23
2021-03,22
2021-04,42
2021-05,22
2021-06,24
2021-07,32
2021-08,30
2021-09,26
2021-10,27
2021-11,25
2021-12,24
2022-01,38
2022-02,30
2022-03,13
2022-04,23
2022-05,20
2022-06,22
2022-07,23
2022-08,23
2022-09,27
2022-10,25
2022-11,23
2022-12,23
2023-01,30
2023-02,18
2023-03,6
2023-04,12
2023-05,20
2023-06,28
2023-07,27
2023-08,53
2023-09,50
2023-10,22
2023-11,20
2023-12,24
2024-01,32
2024-02,25
2024-03,18
2024-04,21
2024-05,21
2024-06,21
2024-07,31
2024-08,22
2024-09,24
2024-10,14
2024-11,22
2024-12,23
