Date,Outsourcing
1979-04,0.00E+00
1979-05,0.00E+00
1979-06,0.00E+00
1979-07,0.00E+00
1979-08,0.00E+00
1979-09,0.00E+00
1979-10,0.00E+00
1979-11,0.00E+00
1979-12,0.00E+00
1980-01,7.82E-04
1980-02,0.00E+00
1980-03,0.00E+00
1980-04,0.00E+00
1980-05,0.00E+00
1980-06,0.00E+00
1980-07,0.00E+00
1980-08,0.00E+00
1980-09,0.00E+00
1980-10,0.00E+00
1980-11,0.00E+00
1980-12,0.00E+00
1981-01,0.00E+00
1981-02,0.00E+00
1981-03,0.00E+00
1981-04,0.00E+00
1981-05,0.00E+00
1981-06,0.00E+00
1981-07,0.00E+00
1981-08,0.00E+00
1981-09,0.00E+00
1981-10,0.00E+00
1981-11,0.00E+00
1981-12,0.00E+00
1982-01,0.00E+00
1982-02,0.00E+00
1982-03,0.00E+00
1982-04,0.00E+00
1982-05,0.00E+00
1982-06,0.00E+00
1982-07,0.00E+00
1982-08,0.00E+00
1982-09,0.00E+00
1982-10,0.00E+00
1982-11,0.00E+00
1982-12,0.00E+00
1983-01,0.00E+00
1983-02,0.00E+00
1983-03,0.00E+00
1983-04,0.00E+00
1983-05,0.00E+00
1983-06,0.00E+00
1983-07,0.00E+00
1983-08,0.00E+00
1983-09,0.00E+00
1983-10,0.00E+00
1983-11,0.00E+00
1983-12,0.00E+00
1984-01,0.00E+00
1984-02,0.00E+00
1984-03,0.00E+00
1984-04,0.00E+00
1984-05,0.00E+00
1984-06,0.00E+00
1984-07,0.00E+00
1984-08,0.00E+00
1984-09,0.00E+00
1984-10,0.00E+00
1984-11,0.00E+00
1984-12,0.00E+00
1985-01,0.00E+00
1985-02,0.00E+00
1985-03,0.00E+00
1985-04,0.00E+00
1985-05,0.00E+00
1985-06,0.00E+00
1985-07,0.00E+00
1985-08,0.00E+00
1985-09,0.00E+00
1985-10,0.00E+00
1985-11,0.00E+00
1985-12,0.00E+00
1986-01,0.00E+00
1986-02,0.00E+00
1986-03,0.00E+00
1986-04,0.00E+00
1986-05,0.00E+00
1986-06,0.00E+00
1986-07,0.00E+00
1986-08,0.00E+00
1986-09,0.00E+00
1986-10,0.00E+00
1986-11,0.00E+00
1986-12,0.00E+00
1987-01,0.00E+00
1987-02,0.00E+00
1987-03,0.00E+00
1987-04,0.00E+00
1987-05,0.00E+00
1987-06,0.00E+00
1987-07,0.00E+00
1987-08,0.00E+00
1987-09,0.00E+00
1987-10,0.00E+00
1987-11,0.00E+00
1987-12,0.00E+00
1988-01,0.00E+00
1988-02,0.00E+00
1988-03,0.00E+00
1988-04,0.00E+00
1988-05,0.00E+00
1988-06,0.00E+00
1988-07,0.00E+00
1988-08,0.00E+00
1988-09,0.00E+00
1988-10,0.00E+00
1988-11,0.00E+00
1988-12,0.00E+00
1989-01,0.00E+00
1989-02,0.00E+00
1989-03,0.00E+00
1989-04,0.00E+00
1989-05,0.00E+00
1989-06,0.00E+00
1989-07,0.00E+00
1989-08,0.00E+00
1989-09,0.00E+00
1989-10,0.00E+00
1989-11,0.00E+00
1989-12,0.00E+00
1990-01,0.00E+00
1990-02,0.00E+00
1990-03,0.00E+00
1990-04,1.57E-03
1990-05,0.00E+00
1990-06,0.00E+00
1990-07,0.00E+00
1990-08,0.00E+00
1990-09,0.00E+00
1990-10,0.00E+00
1990-11,0.00E+00
1990-12,1.03E-03
1991-01,4.58E-04
1991-02,0.00E+00
1991-03,2.71E-03
1991-04,1.47E-03
1991-05,0.00E+00
1991-06,0.00E+00
1991-07,0.00E+00
1991-08,0.00E+00
1991-09,3.97E-03
1991-10,0.00E+00
1991-11,0.00E+00
1991-12,0.00E+00
1992-01,1.15E-03
1992-02,1.64E-03
1992-03,0.00E+00
1992-04,0.00E+00
1992-05,0.00E+00
1992-06,1.28E-03
1992-07,1.37E-03
1992-08,1.68E-03
1992-09,2.45E-03
1992-10,0.00E+00
1992-11,0.00E+00
1992-12,9.96E-04
1993-01,3.72E-03
1993-02,1.58E-03
1993-03,1.14E-03
1993-04,0.00E+00
1993-05,1.37E-03
1993-06,4.95E-03
1993-07,2.67E-03
1993-08,1.49E-03
1993-09,2.39E-03
1993-10,0.00E+00
1993-11,0.00E+00
1993-12,9.51E-04
1994-01,4.96E-03
1994-02,1.51E-03
1994-03,2.27E-03
1994-04,2.60E-03
1994-05,1.28E-03
1994-06,5.68E-03
1994-07,5.30E-03
1994-08,1.51E-03
1994-09,2.14E-03
1994-10,2.63E-03
1994-11,0.00E+00
1994-12,4.53E-03
1995-01,3.30E-03
1995-02,4.08E-03
1995-03,2.09E-03
1995-04,4.56E-03
1995-05,1.20E-03
1995-06,2.19E-03
1995-07,1.19E-03
1995-08,1.41E-03
1995-09,6.35E-03
1995-10,4.73E-03
1995-11,3.87E-03
1995-12,1.57E-02
1996-01,3.96E-03
1996-02,4.00E-03
1996-03,5.11E-03
1996-04,4.27E-03
1996-05,2.38E-03
1996-06,4.10E-03
1996-07,1.27E-02
1996-08,1.23E-03
1996-09,7.17E-03
1996-10,6.63E-03
1996-11,1.21E-03
1996-12,2.50E-03
1997-01,1.13E-02
1997-02,3.79E-03
1997-03,8.12E-03
1997-04,7.48E-03
1997-05,5.40E-03
1997-06,6.14E-03
1997-07,6.52E-03
1997-08,6.28E-03
1997-09,1.13E-02
1997-10,3.34E-03
1997-11,1.56E-02
1997-12,1.62E-02
1998-01,8.97E-03
1998-02,4.88E-03
1998-03,8.86E-03
1998-04,5.91E-03
1998-05,8.53E-03
1998-06,9.59E-03
1998-07,7.51E-03
1998-08,6.08E-03
1998-09,8.29E-03
1998-10,5.52E-03
1998-11,3.45E-03
1998-12,8.44E-03
1999-01,9.36E-03
1999-02,4.95E-03
1999-03,1.31E-02
1999-04,6.00E-03
1999-05,4.25E-03
1999-06,1.30E-02
1999-07,3.18E-03
1999-08,7.01E-03
1999-09,8.15E-03
1999-10,1.17E-02
1999-11,1.29E-02
1999-12,5.91E-03
2000-01,6.38E-03
2000-02,3.97E-03
2000-03,1.05E-02
2000-04,1.00E-02
2000-05,7.04E-03
2000-06,3.01E-02
2000-07,1.45E-02
2000-08,4.66E-03
2000-09,9.40E-03
2000-10,7.90E-03
2000-11,7.24E-03
2000-12,9.82E-03
2001-01,6.75E-03
2001-02,0.00E+00
2001-03,5.80E-03
2001-04,4.22E-03
2001-05,4.88E-03
2001-06,8.22E-03
2001-07,3.96E-03
2001-08,4.21E-03
2001-09,9.28E-03
2001-10,5.41E-03
2001-11,7.89E-03
2001-12,1.15E-02
2002-01,9.69E-03
2002-02,6.42E-03
2002-03,7.93E-03
2002-04,7.82E-03
2002-05,7.21E-03
2002-06,8.28E-03
2002-07,1.03E-02
2002-08,1.00E-02
2002-09,7.20E-03
2002-10,6.98E-03
2002-11,2.78E-03
2002-12,1.40E-02
2003-01,1.26E-02
2003-02,5.94E-03
2003-03,1.17E-02
2003-04,1.66E-02
2003-05,1.11E-02
2003-06,1.29E-02
2003-07,8.77E-03
2003-08,8.26E-03
2003-09,3.82E-03
2003-10,1.21E-02
2003-11,1.01E-02
2003-12,9.34E-03
2004-01,1.55E-02
2004-02,7.89E-03
2004-03,1.37E-02
2004-04,1.20E-02
2004-05,8.02E-03
2004-06,9.93E-03
2004-07,6.64E-03
2004-08,1.16E-02
2004-09,1.17E-02
2004-10,7.10E-03
2004-11,9.15E-03
2004-12,1.63E-02
2005-01,2.49E-02
2005-02,1.01E-02
2005-03,1.11E-02
2005-04,1.27E-02
2005-05,1.28E-02
2005-06,1.49E-02
2005-07,1.06E-02
2005-08,7.49E-03
2005-09,1.61E-02
2005-10,1.18E-02
2005-11,9.30E-03
2005-12,1.38E-02
2006-01,1.84E-02
2006-02,6.78E-03
2006-03,9.67E-03
2006-04,1.22E-02
2006-05,2.15E-02
2006-06,1.47E-02
2006-07,1.61E-02
2006-08,7.97E-03
2006-09,1.31E-02
2006-10,1.50E-02
2006-11,1.79E-02
2006-12,1.61E-02
2007-01,2.01E-02
2007-02,1.25E-02
2007-03,1.44E-02
2007-04,1.45E-02
2007-05,9.37E-03
2007-06,1.29E-02
2007-07,1.89E-02
2007-08,2.12E-02
2007-09,1.66E-02
2007-10,1.52E-02
2007-11,1.09E-02
2007-12,1.43E-02
2008-01,3.15E-02
2008-02,2.61E-02
2008-03,1.37E-02
2008-04,1.54E-02
2008-05,8.77E-03
2008-06,1.76E-02
2008-07,1.24E-02
2008-08,1.08E-02
2008-09,1.54E-02
2008-10,2.63E-02
2008-11,1.19E-02
2008-12,1.46E-02
2009-01,3.21E-02
2009-02,1.88E-02
2009-03,1.42E-02
2009-04,7.01E-03
2009-05,8.93E-03
2009-06,1.27E-02
2009-07,1.87E-02
2009-08,1.30E-02
2009-09,1.89E-02
2009-10,1.67E-02
2009-11,1.64E-02
2009-12,2.12E-02
2010-01,2.99E-02
2010-02,1.08E-02
2010-03,1.32E-02
2010-04,1.14E-02
2010-05,1.96E-02
2010-06,1.65E-02
2010-07,2.28E-02
2010-08,2.63E-02
2010-09,1.33E-02
2010-10,1.69E-02
2010-11,1.97E-02
2010-12,1.53E-02
2011-01,2.10E-02
2011-02,1.52E-02
2011-03,1.19E-02
2011-04,1.36E-02
2011-05,1.91E-02
2011-06,2.05E-02
2011-07,1.91E-02
2011-08,2.98E-02
2011-09,1.37E-02
2011-10,8.72E-03
2011-11,1.61E-02
2011-12,1.22E-02
2012-01,2.71E-02
2012-02,1.34E-02
2012-03,1.53E-02
2012-04,1.36E-02
2012-05,1.11E-02
2012-06,9.47E-03
2012-07,2.06E-02
2012-08,1.62E-02
2012-09,1.81E-02
2012-10,1.37E-02
2012-11,1.09E-02
2012-12,1.21E-02
2013-01,1.87E-02
2013-02,1.37E-02
2013-03,1.37E-02
2013-04,1.23E-02
2013-05,8.23E-03
2013-06,1.59E-02
2013-07,1.54E-02
2013-08,8.49E-03
2013-09,1.19E-02
2013-10,1.10E-02
2013-11,1.05E-02
2013-12,1.29E-02
2014-01,1.74E-02
2014-02,1.35E-02
2014-03,1.48E-02
2014-04,1.24E-02
2014-05,1.30E-02
2014-06,1.29E-02
2014-07,1.51E-02
2014-08,1.38E-02
2014-09,1.26E-02
2014-10,1.31E-02
2014-11,1.30E-02
2014-12,9.81E-03
2015-01,1.88E-02
2015-02,1.34E-02
2015-03,1.98E-02
2015-04,1.18E-02
2015-05,8.99E-03
2015-06,9.32E-03
2015-07,1.04E-02
2015-08,7.35E-03
2015-09,1.23E-02
2015-10,1.36E-02
2015-11,9.68E-03
2015-12,7.75E-03
2016-01,1.73E-02
2016-02,1.34E-02
2016-03,1.14E-02
2016-04,1.31E-02
2016-05,1.34E-02
2016-06,1.46E-02
2016-07,9.71E-03
2016-08,9.24E-03
2016-09,8.53E-03
2016-10,7.13E-03
2016-11,1.17E-02
2016-12,7.78E-03
2017-01,1.52E-02
2017-02,1.04E-02
2017-03,1.84E-02
2017-04,1.06E-02
2017-05,1.37E-02
2017-06,1.21E-02
2017-07,7.86E-03
2017-08,1.55E-02
2017-09,8.51E-03
2017-10,1.08E-02
2017-11,1.02E-02
2017-12,1.28E-02
2018-01,1.62E-02
2018-02,7.69E-03
2018-03,1.17E-02
2018-04,1.16E-02
2018-05,1.24E-02
2018-06,7.75E-03
2018-07,8.89E-03
2018-08,1.28E-02
2018-09,1.40E-02
2018-10,8.73E-03
2018-11,6.57E-03
2018-12,1.06E-02
2019-01,1.23E-02
2019-02,1.09E-02
2019-03,9.13E-03
2019-04,9.10E-03
2019-05,8.73E-03
2019-06,9.11E-03
2019-07,1.04E-02
2019-08,9.55E-03
2019-09,8.29E-03
2019-10,1.15E-02
2019-11,7.77E-03
2019-12,1.20E-02
2020-01,1.50E-02
2020-02,8.03E-03
2020-03,6.34E-03
2020-04,8.43E-03
2020-05,6.69E-03
2020-06,8.95E-03
2020-07,9.93E-03
2020-08,8.74E-03
2020-09,8.47E-03
2020-10,6.67E-03
2020-11,1.09E-02
2020-12,8.48E-03
2021-01,1.11E-02
2021-02,7.53E-03
2021-03,6.94E-03
2021-04,1.35E-02
2021-05,7.06E-03
2021-06,7.83E-03
2021-07,1.02E-02
2021-08,9.55E-03
2021-09,8.49E-03
2021-10,8.57E-03
2021-11,8.16E-03
2021-12,7.70E-03
2022-01,1.21E-02
2022-02,9.55E-03
2022-03,4.31E-03
2022-04,7.48E-03
2022-05,6.34E-03
2022-06,6.96E-03
2022-07,7.42E-03
2022-08,7.42E-03
2022-09,8.65E-03
2022-10,7.97E-03
2022-11,7.38E-03
2022-12,7.23E-03
2023-01,9.72E-03
2023-02,5.75E-03
2023-03,1.87E-03
2023-04,3.96E-03
2023-05,6.37E-03
2023-06,9.01E-03
2023-07,8.65E-03
2023-08,1.71E-02
2023-09,1.61E-02
2023-10,7.00E-03
2023-11,6.35E-03
2023-12,7.60E-03
2024-01,1.02E-02
2024-02,8.08E-03
2024-03,5.87E-03
2024-04,6.75E-03
2024-05,6.80E-03
2024-06,6.68E-03
2024-07,1.01E-02
2024-08,6.91E-03
2024-09,7.68E-03
2024-10,4.46E-03
2024-11,7.02E-03
2024-12,7.48E-03
