Date,Outsourcing
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,0.0
1970-01,0.00314070351758794
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,0.0
1974-02,0.0
1974-03,0.0
1974-04,0.0
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,0.0
1974-12,0.0
1975-01,0.0
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.0
1975-12,0.0
1976-01,0.0
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0
1976-07,0.0
1976-08,0.0
1976-09,0.0
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0
1977-02,0.0
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,0.0
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0
1979-01,0.0
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,0.0
1979-08,0.0
1979-09,0.0
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,0.0007817844229453727
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,0.0
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.0
1982-02,0.0
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,0.0
1982-10,0.0
1982-11,0.0
1982-12,0.0
1983-01,0.0
1983-02,0.0
1983-03,0.0
1983-04,0.0
1983-05,0.0
1983-06,0.0
1983-07,0.0
1983-08,0.0
1983-09,0.0
1983-10,0.0
1983-11,0.0
1983-12,0.0
1984-01,0.0
1984-02,0.0
1984-03,0.0
1984-04,0.0
1984-05,0.0
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,0.0
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,0.0
1985-02,0.0
1985-03,0.0
1985-04,0.0
1985-05,0.0
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,0.0
1986-01,0.0
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,0.0
1986-07,0.0
1986-08,0.0
1986-09,0.0
1986-10,0.0
1986-11,0.0
1986-12,0.0
1987-01,0.0
1987-02,0.0
1987-03,0.0
1987-04,0.0
1987-05,0.0
1987-06,0.0
1987-07,0.0
1987-08,0.0
1987-09,0.0
1987-10,0.0
1987-11,0.0
1987-12,0.0
1988-01,0.0
1988-02,0.0
1988-03,0.0
1988-04,0.0
1988-05,0.0
1988-06,0.0
1988-07,0.0
1988-08,0.0
1988-09,0.0
1988-10,0.0
1988-11,0.0
1988-12,0.0
1989-01,0.0
1989-02,0.0
1989-03,0.0
1989-04,0.0
1989-05,0.0
1989-06,0.0
1989-07,0.0
1989-08,0.0
1989-09,0.0
1989-10,0.0
1989-11,0.0
1989-12,0.0
1990-01,0.0
1990-02,0.0
1990-03,0.0
1990-04,0.0015687504902345282
1990-05,0.0
1990-06,0.0
1990-07,0.0
1990-08,0.0
1990-09,0.0
1990-10,0.0
1990-11,0.0
1990-12,0.0010348967173076128
1991-01,0.0004575842298171036
1991-02,0.0
1991-03,0.00270760566431105
1991-04,0.001471605374302827
1991-05,0.0
1991-06,0.0
1991-07,0.0
1991-08,0.0
1991-09,0.003970669984382031
1991-10,0.0
1991-11,0.0
1991-12,0.0
1992-01,0.001154513107187306
1992-02,0.0016373311502251332
1992-03,0.0
1992-04,0.0
1992-05,0.0
1992-06,0.0012773676008481722
1992-07,0.0013692440403653143
1992-08,0.0016758559434231035
1992-09,0.0024459147109540287
1992-10,0.0
1992-11,0.0
1992-12,0.0009963831292408559
1993-01,0.0037209734996918567
1993-02,0.0015801532748676622
1993-03,0.0011371906841339157
1993-04,0.0
1993-05,0.0013724010155767516
1993-06,0.004950617589544295
1993-07,0.00266812524179885
1993-08,0.0014875418371141688
1993-09,0.0023865494075391096
1993-10,0.0
1993-11,0.0
1993-12,0.0009512937595129377
1994-01,0.004956127012018608
1994-02,0.0015110990223189324
1994-03,0.0022672395225193567
1994-04,0.002601998334721066
1994-05,0.0012802294171115464
1994-06,0.005683238991566073
1994-07,0.0053021566522182895
1994-08,0.001512493193780628
1994-09,0.002136409763392619
1994-10,0.002630021697679006
1994-11,0.0
1994-12,0.004527427153697097
1995-01,0.0032992339178842672
1995-02,0.004078192545064027
1995-03,0.002091415783914921
1995-04,0.00456292848750328
1995-05,0.0011975187411682993
1995-06,0.002187752958935877
1995-07,0.0011939728251784988
1995-08,0.0014135074774545558
1995-09,0.006351424306900823
1995-10,0.004732215741715664
1995-11,0.0038680729260682327
1995-12,0.015739218635234864
1996-01,0.0039609739826551036
1996-02,0.003999840006399744
1996-03,0.005112997238981491
1996-04,0.004271496305155696
1996-05,0.0023754097581832868
1996-06,0.004100503336784591
1996-07,0.01274150952138257
1996-08,0.001233943312644217
1996-09,0.007168018350126977
1996-10,0.006628222973420826
1996-11,0.001212650368645712
1996-12,0.002499541750679042
1997-01,0.011343219489271543
1997-02,0.0037859666834931856
1997-03,0.00811853054597118
1997-04,0.007477274426653279
1997-05,0.0053950236302035
1997-06,0.00614275768868504
1997-07,0.006518125821555442
1997-08,0.006283696321524173
1997-09,0.011290079783230468
1997-10,0.0033409804664008727
1997-11,0.015586595527846052
1997-12,0.01619656146999992
1998-01,0.008966686809223991
1998-02,0.004883825989280002
1998-03,0.008862978354637306
1998-04,0.005911155335310287
1998-05,0.008527966399812386
1998-06,0.009586624741161133
1998-07,0.00751411580325898
1998-08,0.006078140575235224
1998-09,0.008288971983274697
1998-10,0.005524495613550483
1998-11,0.003449068751437112
1998-12,0.008441797642436149
1999-01,0.009357947334252232
1999-02,0.004954051175348641
1999-03,0.013053247927796892
1999-04,0.005998980173370526
1999-05,0.004250074376301585
1999-06,0.013046679154202429
1999-07,0.0031766873504309704
1999-08,0.007008772647096616
1999-09,0.008152838546620649
1999-10,0.01169006450790142
1999-11,0.012905168519992257
1999-12,0.00590937966286989
2000-01,0.006375609261027853
2000-02,0.003965657406856621
2000-03,0.010477787091366304
2000-04,0.010011103223575237
2000-05,0.0070418284610586895
2000-06,0.030138118692522302
2000-07,0.014511822297898687
2000-08,0.0046592351865441285
2000-09,0.009398576542861782
2000-10,0.007897958377759348
2000-11,0.0072421784472769405
2000-12,0.009822355681531164
2001-01,0.006751825404225357
2001-02,0.0
2001-03,0.005803253137901875
2001-04,0.004217558539712531
2001-05,0.004875099939548761
2001-06,0.00821956091105613
2001-07,0.0039636532992459155
2001-08,0.004207735922493505
2001-09,0.00927925496018356
2001-10,0.005411597052483472
2001-11,0.00788752390905685
2001-12,0.011454522177976323
2002-01,0.009689859884626069
2002-02,0.006416906409420019
2002-03,0.007933233903468409
2002-04,0.00782316177429309
2002-05,0.007212730469278276
2002-06,0.008282876808773222
2002-07,0.010336208678656669
2002-08,0.01002285210279437
2002-09,0.007200201605644958
2002-10,0.006980985540633699
2002-11,0.002775259486762012
2002-12,0.013989482452737805
2003-01,0.012605403417399018
2003-02,0.005940417611358079
2003-03,0.011683010711860446
2003-04,0.016589643322668563
2003-05,0.011122613985403708
2003-06,0.012890213295117643
2003-07,0.008772314575200666
2003-08,0.008259381280571182
2003-09,0.003824920632896867
2003-10,0.012118470164326454
2003-11,0.010097208580791437
2003-12,0.009340447640953193
2004-01,0.015492944386653305
2004-02,0.007891760125566671
2004-03,0.013670628979129507
2004-04,0.011959282161675425
2004-05,0.00802070800977068
2004-06,0.009931966032676168
2004-07,0.0066432823129251705
2004-08,0.011638733705772812
2004-09,0.011689207354849268
2004-10,0.007101768340316739
2004-11,0.009146062620042071
2004-12,0.01630293017998435
2005-01,0.024909554593440485
2005-02,0.01008233910267182
2005-03,0.011068645132726077
2005-04,0.01270631885236528
2005-05,0.012827090815802975
2005-06,0.014901441863514713
2005-07,0.010592921103923618
2005-08,0.0074855342051485495
2005-09,0.016052652700858816
2005-10,0.011773401270219181
2005-11,0.00930418974821431
2005-12,0.01379204658646847
2006-01,0.018368796449243614
2006-02,0.006781448969596504
2006-03,0.009668924644951398
2006-04,0.012247476375262675
2006-05,0.021452670857521762
2006-06,0.014730593806603671
2006-07,0.016130072907929543
2006-08,0.007973686833449617
2006-09,0.013053055230739945
2006-10,0.01496134984623057
2006-11,0.0178608638704492
2006-12,0.01610646835769245
2007-01,0.020054146194725758
2007-02,0.01252888604282095
2007-03,0.014435966178593523
2007-04,0.014531050702603212
2007-05,0.009366749211144089
2007-06,0.01291705338091912
2007-07,0.018864709605179886
2007-08,0.021176016293076066
2007-09,0.0166189279813868
2007-10,0.015160069422662736
2007-11,0.010939218248919034
2007-12,0.014252445773477541
2008-01,0.03152443704582382
2008-02,0.026062358961319646
2008-03,0.01374974515558548
2008-04,0.015352650379210466
2008-05,0.008774102977001529
2008-06,0.017582710018343044
2008-07,0.012369714636061482
2008-08,0.01084639872446351
2008-09,0.015430799876553599
2008-10,0.02629591026879201
2008-11,0.011895321173671689
2008-12,0.014564520827264782
2009-01,0.032102939056828754
2009-02,0.018763646288209607
2009-03,0.01418828341340744
2009-04,0.007013852358407856
2009-05,0.008925649340989557
2009-06,0.012731825319356618
2009-07,0.018670381593876115
2009-08,0.013048158578620591
2009-09,0.01894502068882373
2009-10,0.0166512569508043
2009-11,0.01643621720461036
2009-12,0.021245260326456832
2010-01,0.02994416548205242
2010-02,0.010830592433406108
2010-03,0.013166780637187235
2010-04,0.011355844110466157
2010-05,0.019578320273350644
2010-06,0.016468005018820578
2010-07,0.022833603608641354
2010-08,0.026297335203366058
2010-09,0.013303787837843457
2010-10,0.016898528560625584
2010-11,0.019742185011194714
2010-12,0.015318015318015318
2011-01,0.021044974950350206
2011-02,0.015243050439253902
2011-03,0.011883541295306001
2011-04,0.013616557734204794
2011-05,0.019123882066681315
2011-06,0.020510066713653366
2011-07,0.019100160352509006
2011-08,0.02984291773302345
2011-09,0.013689204621187287
2011-10,0.00871607503362756
2011-11,0.01609468627742287
2011-12,0.012194855021935104
2012-01,0.02710916432433975
2012-02,0.013388673182487614
2012-03,0.015336275903344056
2012-04,0.01362053977397916
2012-05,0.011121367483345752
2012-06,0.009465182152172083
2012-07,0.02060099439415249
2012-08,0.016178682617973204
2012-09,0.018096978514273547
2012-10,0.013710466825453004
2012-11,0.010929886540726168
2012-12,0.012086991806746269
2013-01,0.01874890528595781
2013-02,0.013740586590073978
2013-03,0.013692906723217203
2013-04,0.012347029128405575
2013-05,0.008234580747550213
2013-06,0.015903307888040712
2013-07,0.015385967997186566
2013-08,0.008489685032685287
2013-09,0.011872787891039896
2013-10,0.011016855789357717
2013-11,0.010547373528201918
2013-12,0.01294419948388447
2014-01,0.017387155340080628
2014-02,0.013466993241252766
2014-03,0.014835013457476494
2014-04,0.012373464603530785
2014-05,0.013020970801352774
2014-06,0.012895758239131394
2014-07,0.015066309279795378
2014-08,0.013766203969255479
2014-09,0.012608182710579166
2014-10,0.01311504076591838
2014-11,0.012976901116013495
2014-12,0.009813770786470426
2015-01,0.018789679747705092
2015-02,0.013387979322050002
2015-03,0.019814083447516187
2015-04,0.011817808781288469
2015-05,0.008994392342312736
2015-06,0.009319104163535248
2015-07,0.010440193352380887
2015-08,0.007349374568224244
2015-09,0.012346295964231016
2015-10,0.013643061139104651
2015-11,0.0096812606292174
2015-12,0.0077465334262917344
2016-01,0.017281223874465554
2016-02,0.013418115947430804
2016-03,0.011382906377054395
2016-04,0.0131292617723386
2016-05,0.013394693787732373
2016-06,0.01458032497301238
2016-07,0.009709863028287023
2016-08,0.009240119916222913
2016-09,0.008534380217306656
2016-10,0.007133841848213795
2016-11,0.011650116347872474
2016-12,0.007781816184346648
2017-01,0.015168205638817992
2017-02,0.01044194637880501
2017-03,0.018379932405741123
2017-04,0.010583034488597536
2017-05,0.01372612940308495
2017-06,0.012081608639926038
2017-07,0.007863968564419855
2017-08,0.015484247055715964
2017-09,0.008505219774878984
2017-10,0.010824385174922065
2017-11,0.010231879980047834
2017-12,0.012829404250809277
2018-01,0.01620117433534147
2018-02,0.00768675867125507
2018-03,0.011731795512197158
2018-04,0.011560159067788773
2018-05,0.012404318770318532
2018-06,0.007751992614465218
2018-07,0.008893515842229029
2018-08,0.012823581711862668
2018-09,0.014014651248966717
2018-10,0.008730422028600863
2018-11,0.006574139862297055
2018-12,0.010560718573524834
2019-01,0.01227464202960863
2019-02,0.010863431576977974
2019-03,0.009126543029310243
2019-04,0.009104675011021449
2019-05,0.008730656875746236
2019-06,0.009111501469494483
2019-07,0.010443342596124158
2019-08,0.009547500103216217
2019-09,0.008285746277012652
2019-10,0.011514227533929658
2019-11,0.007768031056588165
2019-12,0.011986393981076116
2020-01,0.014971277327201889
2020-02,0.008034300584740316
2020-03,0.006343420076078752
2020-04,0.008432304808359659
2020-05,0.006686171843838693
2020-06,0.008950060607475635
2020-07,0.009927549570530068
2020-08,0.008735049847251562
2020-09,0.008469079199364049
2020-10,0.006670681428637606
2020-11,0.010892140120921217
2020-12,0.008480982318995557
2021-01,0.011107678529898746
2021-02,0.007534110075778566
2021-03,0.006935124719783475
2021-04,0.013462601504955665
2021-05,0.007059460265043514
2021-06,0.007832345093124804
2021-07,0.010239668475674764
2021-08,0.009546974368543588
2021-09,0.008486317657628738
2021-10,0.008570204256534781
2021-11,0.008160074085881933
2021-12,0.007703357950792661
2022-01,0.01212054186083272
2022-02,0.009545081419544509
2022-03,0.004311569488681025
2022-04,0.007479322788873261
2022-05,0.0063364329050960766
2022-06,0.006962264526267629
2022-07,0.007422445475116754
2022-08,0.007420446628437625
2022-09,0.00864581344496039
2022-10,0.007972943907558351
2022-11,0.0073788420488584755
2022-12,0.00722764429389529
2023-01,0.00972204193295919
2023-02,0.005753289731068225
2023-03,0.001874986718844075
2023-04,0.003955743826029826
2023-05,0.006371084740887984
2023-06,0.009014721973540236
2023-07,0.008652601799741174
2023-08,0.017112577154119412
2023-09,0.016107648655011336
2023-10,0.006999020137180794
2023-11,0.006350635929588767
2023-12,0.007596759048238174
2024-01,0.010235999542757382
2024-02,0.008080456483633968
2024-03,0.00587011046480602
2024-04,0.006748405245286771
2024-05,0.006796272157589868
2024-06,0.006675867979276864
2024-07,0.010125869709233078
2024-08,0.006912575126250505
2024-09,0.00767792762718654
2024-10,0.004458414142089659
2024-11,0.007017195552124927
2024-12,0.007480625180781775
