Date,Competencias Centrales
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,0.0
1970-01,0.0005233273150692101
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,0.0
1974-02,0.0
1974-03,0.0
1974-04,0.0
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,0.0
1974-12,0.0
1975-01,0.0
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.0
1975-12,0.0
1976-01,0.0
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0026665244520292252
1976-07,0.0
1976-08,0.0
1976-09,0.0
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0
1977-02,0.0
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,0.00043599961632033766
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,0.002768779245230778
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0
1979-01,0.001247769611818874
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,0.0
1979-08,0.0
1979-09,0.0
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,0.0
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,0.0
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.0
1982-02,0.0
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,0.0
1982-10,0.0
1982-11,0.0
1982-12,0.0
1983-01,0.0
1983-02,0.0
1983-03,0.0
1983-04,0.0
1983-05,0.0
1983-06,0.0
1983-07,0.0
1983-08,0.0
1983-09,0.0
1983-10,0.0
1983-11,0.0023410979749502515
1983-12,0.0
1984-01,0.0
1984-02,0.0
1984-03,0.0
1984-04,0.0
1984-05,0.0
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,0.0
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,0.0
1985-02,0.0
1985-03,0.0
1985-04,0.0
1985-05,0.0
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,0.0
1986-01,0.0
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,0.0
1986-07,0.0
1986-08,0.0
1986-09,0.0
1986-10,0.0
1986-11,0.0
1986-12,0.0
1987-01,0.0
1987-02,0.0
1987-03,0.0
1987-04,0.0
1987-05,0.0
1987-06,0.003329116452493508
1987-07,0.0
1987-08,0.0
1987-09,0.0
1987-10,0.0
1987-11,0.0
1987-12,0.0
1988-01,0.0
1988-02,0.0
1988-03,0.0
1988-04,0.0
1988-05,0.0
1988-06,0.0
1988-07,0.0
1988-08,0.0
1988-09,0.0
1988-10,0.0
1988-11,0.0
1988-12,0.0
1989-01,0.0
1989-02,0.0
1989-03,0.0
1989-04,0.0
1989-05,0.0
1989-06,0.0
1989-07,0.0
1989-08,0.0
1989-09,0.0
1989-10,0.0
1989-11,0.0
1989-12,0.0
1990-01,0.0
1990-02,0.0
1990-03,0.0
1990-04,0.0
1990-05,0.0
1990-06,0.0
1990-07,0.0
1990-08,0.0
1990-09,0.0
1990-10,0.0
1990-11,0.0034541717759624183
1990-12,0.0
1991-01,0.0
1991-02,0.0
1991-03,0.0
1991-04,0.0
1991-05,0.0
1991-06,0.0
1991-07,0.0014664046690324663
1991-08,0.0
1991-09,0.0
1991-10,0.0
1991-11,0.0
1991-12,0.0010069580803351156
1992-01,0.00023088716082676072
1992-02,0.0
1992-03,0.0
1992-04,0.0
1992-05,0.0
1992-06,0.0025547352016963443
1992-07,0.0
1992-08,0.0
1992-09,0.0
1992-10,0.0
1992-11,0.0
1992-12,0.0
1993-01,0.0
1993-02,0.0
1993-03,0.0
1993-04,0.0
1993-05,0.0
1993-06,0.0
1993-07,0.0
1993-08,0.0
1993-09,0.0
1993-10,0.0013056023396393927
1993-11,0.001464965353569388
1993-12,0.0019025875190258753
1994-01,0.00022526581366011896
1994-02,0.0
1994-03,0.0011335426608780421
1994-04,0.001300999167360533
1994-05,0.0
1994-06,0.0011365702855064557
1994-07,0.0
1994-08,0.001512493193780628
1994-09,0.0
1994-10,0.0
1994-11,0.0
1994-12,0.0018109708614788386
1995-01,0.0
1995-02,0.002718795030042685
1995-03,0.0
1995-04,0.00228146424375164
1995-05,0.0
1995-06,0.002187752958935877
1995-07,0.0011939728251784988
1995-08,0.0014135074774545558
1995-09,0.0010585819236550715
1995-10,0.001183053935428916
1995-11,0.0012893576420227443
1995-12,0.0
1996-01,0.0010422790055824465
1996-02,0.0
1996-03,0.0010225994477962982
1996-04,0.001067874076288924
1996-05,0.0
1996-06,0.0010251258341961477
1996-07,0.0023166380947968307
1996-08,0.001233943312644217
1996-09,0.0010240235935035944
1996-10,0.0011047038289034709
1996-11,0.0
1996-12,0.0024993335110637164
1997-01,0.0006077684969277303
1997-02,0.0012618614980819706
1997-03,0.0020294884674317837
1997-04,0.0021361587593189926
1997-05,0.0
1997-06,0.0
1997-07,0.0
1997-08,0.0037697914048755972
1997-09,0.0018815383457514866
1997-10,0.0
1997-11,0.002397679046682811
1997-12,0.0016192365299761164
1998-01,0.0009747728779194448
1998-02,0.002441674500372355
1998-03,0.000984697796246332
1998-04,0.0009850955050092107
1998-05,0.0
1998-06,0.0
1998-07,0.0010732031895598793
1998-08,0.0
1998-09,0.0018418071812061996
1998-10,0.0
1998-11,0.0
1998-12,0.0015346132007427527
1999-01,0.001559898138651546
1999-02,0.0012384207658394015
1999-03,0.0
1999-04,0.0
1999-05,0.0021248339973439574
1999-06,0.0009315323707498835
1999-07,0.0010587948796679618
1999-08,0.0
1999-09,0.0027173666905191077
1999-10,0.0
1999-11,0.0
1999-12,0.0007384379084484681
2000-01,0.0011712039977096454
2000-02,0.0
2000-03,0.006984947438270527
2000-04,0.0009100257537288305
2000-05,0.0
2000-06,0.001722074410835292
2000-07,0.0009673799481484349
2000-08,0.0034940600978336823
2000-09,0.0008543649505322694
2000-10,0.0009871765762741983
2000-11,0.002068958382902128
2000-12,0.0014030853847610896
2001-01,0.00048239964881305564
2001-02,0.0
2001-03,0.004144631044944379
2001-04,0.0025302576645721757
2001-05,0.0
2001-06,0.0016434663993294659
2001-07,0.001981610653138871
2001-08,0.001051823335752527
2001-09,0.0016869664968453728
2001-10,0.0
2001-11,0.0009859404886321062
2001-12,0.0006733598637119636
2002-01,0.0025845970936205684
2002-02,0.0
2002-03,0.0
2002-04,0.0008691570914527092
2002-05,0.0009014775216579974
2002-06,0.0016564107236030246
2002-07,0.00093956704750451
2002-08,0.0010021546324597886
2002-09,0.005759539236861051
2002-10,0.000872432866290939
2002-11,0.004624833505993784
2002-12,0.0012711487371137298
2003-01,0.0016316383577411598
2003-02,0.001979688397046305
2003-03,0.0014601844212924094
2003-04,0.0015796790092253254
2003-05,0.001711010351612627
2003-06,0.0007581213752321747
2003-07,0.0
2003-08,0.0
2003-09,0.0025495732651747414
2003-10,0.0
2003-11,0.0009178269529062991
2003-12,0.002334975599504985
2004-01,0.001422837168933457
2004-02,0.0
2004-03,0.0013019646646790005
2004-04,0.0028139487439236294
2004-05,0.002187465820846549
2004-06,0.003724186730722678
2004-07,0.001328656462585034
2004-08,0.0007757530622852133
2004-09,0.0005844603677424634
2004-10,0.0005917790060479815
2004-11,0.002286515655010518
2004-12,0.0016302664398784908
2005-01,0.0016310238529824756
2005-02,0.0016801075268817205
2005-03,0.0019532394476238844
2005-04,0.0019054151899698946
2005-05,0.0
2005-06,0.002979666754070225
2005-07,0.0021183598245998066
2005-08,0.0
2005-09,0.0024694254264389036
2005-10,0.00130815569669102
2005-11,0.002862458852154
2005-12,0.0020400877237721224
2006-01,0.002041002377087435
2006-02,0.0007534943299551671
2006-03,0.0039800768723418775
2006-04,0.0019338120592520016
2006-05,0.001300161870152834
2006-06,0.0021812867410485447
2006-07,0.0012904058326343635
2006-08,0.002657789649238211
2006-09,0.001087754602561662
2006-10,0.0005540626644873535
2006-11,0.0011905683177864954
2006-12,0.0
2007-01,0.0019040172224704497
2007-02,0.0013920112474508795
2007-03,0.00154668673922346
2007-04,0.0005381349319528378
2007-05,0.0011706997272269636
2007-06,0.0038272201464868514
2007-07,0.0030426950976096584
2007-08,0.003737153534724385
2007-09,0.0014663688308641312
2007-10,0.0015682830437237314
2007-11,0.001151370706826477
2007-12,0.0002689184101543592
2008-01,0.001993563282551462
2008-02,0.0
2008-03,0.0014223604545864012
2008-04,0.0005117366807735412
2008-05,0.002064313693108805
2008-06,0.0009504167577482726
2008-07,0.0026890683991438007
2008-08,0.001626227801990503
2008-09,0.004669711318446294
2008-10,0.004773543114641411
2008-11,0.0011308763160573128
2008-12,0.003636672202489908
2009-01,0.002292203560774503
2009-02,0.0028396989919068577
2009-03,0.0019561624006024982
2009-04,0.0030683048492366497
2009-05,0.0019830842909977888
2009-06,0.0033948940793047254
2009-07,0.002393684502807792
2009-08,0.0
2009-09,0.006458140486082707
2009-10,0.002628984554715741
2009-11,0.004108906568600763
2009-12,0.00252050611762842
2010-01,0.0022703389940452253
2010-02,0.0005697778436187731
2010-03,0.0008494697185282088
2010-04,0.003493754913092847
2010-05,0.004194865484646792
2010-06,0.0011762491766255764
2010-07,0.0013979757311413075
2010-08,0.0038955790047769537
2010-09,0.001662904345584781
2010-10,0.0029562059208581445
2010-11,0.004038174206835283
2010-12,0.002663479369687607
2011-01,0.0027584656800894967
2011-02,0.001524243086287401
2011-03,0.003687995574405311
2011-04,0.0017017945423449027
2011-05,0.006916754821384979
2011-06,0.0018645515194230331
2011-07,0.004885740300695107
2011-08,0.0040693415805322704
2011-09,0.0043226887123791
2011-10,0.00047110034908535867
2011-11,0.0012378433467983181
2011-12,0.0009379924460341678
2012-01,0.002853601673352021
2012-02,0.0008925025324759359
2012-03,0.0029919628398215295
2012-04,0.0028037345744531717
2012-05,0.0011119883463621301
2012-06,0.0017528299439444983
2012-07,0.001584434515321482
2012-08,0.0034977570632831697
2012-09,0.001419244961680386
2012-10,0.00286957769381606
2012-11,0.004230371955454183
2012-12,0.002014388489208633
2013-01,0.002384880188553562
2013-02,0.004875022159191633
2013-03,0.00245755452260248
2013-04,0.0031746143725374693
2013-05,0.0026197212616577595
2013-06,0.0016913891378989563
2013-07,0.005494565874350267
2013-08,0.0024253889717563456
2013-09,0.0019250389820393865
2013-10,0.003365705298844033
2013-11,0.004218534129698832
2013-12,0.00247864919127185
2014-01,0.0019408697846200627
2014-02,0.0016828217555196554
2014-03,0.00211891342119761
2014-04,0.002675012706310355
2014-05,0.002111412182848295
2014-06,0.0012579724000855422
2014-07,0.0031529274931774154
2014-08,0.001911519581606594
2014-09,0.0024012198196683913
2014-10,0.001561275374628026
2014-11,0.0021041704658633412
2014-12,0.0012911389136357181
2015-01,0.0020693188712776057
2015-02,0.0008636175210722675
2015-03,0.0050372250934405255
2015-04,0.0029540449080471464
2015-05,0.0031132604138560845
2015-06,0.003607189127931968
2015-07,0.0020877625796394436
2015-08,0.002204504537605173
2015-09,0.002939456024268149
2015-10,0.0027283475308454846
2015-11,0.002258807736739185
2015-12,0.0033198032905890212
2016-01,0.0021980770615499475
2016-02,0.0033532166662319906
2016-03,0.00204255517816917
2016-04,0.0019551051986247234
2016-05,0.0022315024387133792
2016-06,0.0030831756709410693
2016-07,0.0021921926624179884
2016-08,0.0027376821414149713
2016-09,0.0026667946728109616
2016-10,0.0019206233794740236
2016-11,0.0018393736319658612
2016-12,0.0036617294348120616
2017-01,0.002327715279873973
2017-02,0.0025201703635165736
2017-03,0.002742949932934874
2017-04,0.0051382335961892445
2017-05,0.002573583028077791
2017-06,0.0018383221895992984
2017-07,0.0027901219536941215
2017-08,0.003339374565501832
2017-09,0.0053452678586614
2017-10,0.0031266083995132115
2017-11,0.004092385605033635
2017-12,0.0018591749353471915
2018-01,0.00271195730522794
2018-02,0.0023646531644970973
2018-03,0.0028670546747326473
2018-04,0.0035966048050640196
2018-05,0.0010336451496201354
2018-06,0.0030530048613231255
2018-07,0.000784728144013309
2018-08,0.003704453037509012
2018-09,0.001899926140371293
2018-10,0.0030554409765189364
2018-11,0.0022747780195782564
2018-12,0.0035200503923003526
2019-01,0.002948432599516457
2019-02,0.0018103807230660607
2019-03,0.0018720062525008831
2019-04,0.003354289657287434
2019-05,0.0025954782050616543
2019-06,0.0033900747087713947
2019-07,0.00181622937160734
2019-08,0.0020640367398539693
2019-09,0.00268661929261314
2019-10,0.0014925818681154662
2019-11,0.0015534976027590116
2019-12,0.00277727835491571
2020-01,0.001786697849678333
2020-02,0.00078381270011718
2020-03,0.002748699125279363
2020-04,0.001729643715015253
2020-05,0.0034583487998376882
2020-06,0.002140036186066419
2020-07,0.0018611306989372942
2020-08,0.0025284624419890265
2020-09,0.004041982727260479
2020-10,0.0037055564819446756
2020-11,0.0012922615685101702
2020-12,0.0023352683284763847
2021-01,0.0023140086613344193
2021-02,0.003159242850997956
2021-03,0.001686735697886895
2021-04,0.002243766917492611
2021-05,0.0019607766244053946
2021-06,0.003916165575480531
2021-07,0.001606070948184136
2021-08,0.0030376736627184143
2021-09,0.0036895671953201528
2021-10,0.0032138265962005424
2021-11,0.0017079224830915676
2021-12,0.0031378366042902786
2022-01,0.002401685871775667
2022-02,0.0016699628552547766
2022-03,0.0014369991919643006
2022-04,0.002908087807634146
2022-05,0.0025740994117192805
2022-06,0.0024864241242814234
2022-07,0.0038111820080115057
2022-08,0.0030913621159755415
2022-09,0.0032415786488019663
2022-10,0.002781259502636634
2022-11,0.0022838550770976768
2022-12,0.0018068914841204355
2023-01,0.0027155642019119747
2023-02,0.002301247045774105
2023-03,0.0005833311458415364
2023-04,0.0030957675697708617
2023-05,0.0021837756388908606
2023-06,0.0031083122486152467
2023-07,0.002445272911266689
2023-08,0.004130305229556464
2023-09,0.003894163710642395
2023-10,0.0038322858418698884
2023-11,0.0021649613987382607
2023-12,0.0027393848835761425
2024-01,0.004572640024110283
2024-02,0.0031073592625200683
2024-03,0.002311970136459591
2024-04,0.003373010589477982
2024-05,0.0031354569667240923
2024-06,0.0024836004756094913
2024-07,0.0036038014957492305
2024-08,0.002879653520088463
2024-09,0.0023353962667022536
2024-10,0.0035635272981039065
2024-11,0.0035878055614403164
2024-12,0.003238112081022546
