Date,Competencias Centrales
1985-04,0
1985-05,0
1985-06,0
1985-07,0
1985-08,0
1985-09,0
1985-10,0
1985-11,0
1985-12,0
1986-01,0
1986-02,0
1986-03,0
1986-04,0
1986-05,0
1986-06,0
1986-07,0
1986-08,0
1986-09,0
1986-10,0
1986-11,0
1986-12,0
1987-01,0
1987-02,0
1987-03,0
1987-04,0
1987-05,0
1987-06,48
1987-07,0
1987-08,0
1987-09,0
1987-10,0
1987-11,0
1987-12,0
1988-01,0
1988-02,0
1988-03,0
1988-04,0
1988-05,0
1988-06,0
1988-07,0
1988-08,0
1988-09,0
1988-10,0
1988-11,0
1988-12,0
1989-01,0
1989-02,0
1989-03,0
1989-04,0
1989-05,0
1989-06,0
1989-07,0
1989-08,0
1989-09,0
1989-10,0
1989-11,0
1989-12,0
1990-01,0
1990-02,0
1990-03,0
1990-04,0
1990-05,0
1990-06,0
1990-07,0
1990-08,0
1990-09,0
1990-10,0
1990-11,49
1990-12,0
1991-01,0
1991-02,0
1991-03,0
1991-04,0
1991-05,0
1991-06,0
1991-07,21
1991-08,0
1991-09,0
1991-10,0
1991-11,0
1991-12,14
1992-01,3
1992-02,0
1992-03,0
1992-04,0
1992-05,0
1992-06,37
1992-07,0
1992-08,0
1992-09,0
1992-10,0
1992-11,0
1992-12,0
1993-01,0
1993-02,0
1993-03,0
1993-04,0
1993-05,0
1993-06,0
1993-07,0
1993-08,0
1993-09,0
1993-10,19
1993-11,21
1993-12,27
1994-01,3
1994-02,0
1994-03,16
1994-04,19
1994-05,0
1994-06,16
1994-07,0
1994-08,22
1994-09,0
1994-10,0
1994-11,0
1994-12,26
1995-01,0
1995-02,39
1995-03,0
1995-04,33
1995-05,0
1995-06,31
1995-07,17
1995-08,20
1995-09,15
1995-10,17
1995-11,18
1995-12,0
1996-01,15
1996-02,0
1996-03,15
1996-04,15
1996-05,0
1996-06,15
1996-07,33
1996-08,18
1996-09,15
1996-10,16
1996-11,0
1996-12,36
1997-01,9
1997-02,18
1997-03,29
1997-04,31
1997-05,0
1997-06,0
1997-07,0
1997-08,54
1997-09,27
1997-10,0
1997-11,34
1997-12,23
1998-01,14
1998-02,35
1998-03,14
1998-04,14
1998-05,0
1998-06,0
1998-07,15
1998-08,0
1998-09,26
1998-10,0
1998-11,0
1998-12,22
1999-01,22
1999-02,18
1999-03,0
1999-04,0
1999-05,30
1999-06,13
1999-07,15
1999-08,0
1999-09,39
1999-10,0
1999-11,0
1999-12,11
2000-01,17
2000-02,0
2000-03,100
2000-04,13
2000-05,0
2000-06,25
2000-07,14
2000-08,50
2000-09,12
2000-10,14
2000-11,30
2000-12,20
2001-01,7
2001-02,0
2001-03,59
2001-04,36
2001-05,0
2001-06,23
2001-07,28
2001-08,15
2001-09,24
2001-10,0
2001-11,14
2001-12,10
2002-01,37
2002-02,0
2002-03,0
2002-04,12
2002-05,13
2002-06,24
2002-07,13
2002-08,14
2002-09,83
2002-10,12
2002-11,66
2002-12,18
2003-01,23
2003-02,28
2003-03,21
2003-04,23
2003-05,24
2003-06,11
2003-07,0
2003-08,0
2003-09,37
2003-10,0
2003-11,13
2003-12,33
2004-01,20
2004-02,0
2004-03,19
2004-04,40
2004-05,31
2004-06,53
2004-07,19
2004-08,11
2004-09,8
2004-10,8
2004-11,33
2004-12,23
2005-01,23
2005-02,24
2005-03,28
2005-04,27
2005-05,0
2005-06,43
2005-07,30
2005-08,0
2005-09,35
2005-10,19
2005-11,41
2005-12,29
2006-01,29
2006-02,11
2006-03,57
2006-04,28
2006-05,19
2006-06,31
2006-07,18
2006-08,38
2006-09,16
2006-10,8
2006-11,17
2006-12,0
2007-01,27
2007-02,20
2007-03,22
2007-04,8
2007-05,17
2007-06,55
2007-07,44
2007-08,54
2007-09,21
2007-10,22
2007-11,16
2007-12,4
2008-01,29
2008-02,0
2008-03,20
2008-04,7
2008-05,30
2008-06,14
2008-07,39
2008-08,23
2008-09,67
2008-10,68
2008-11,16
2008-12,52
2009-01,33
2009-02,41
2009-03,28
2009-04,44
2009-05,28
2009-06,49
2009-07,34
2009-08,0
2009-09,93
2009-10,38
2009-11,59
2009-12,36
2010-01,33
2010-02,8
2010-03,12
2010-04,50
2010-05,60
2010-06,17
2010-07,20
2010-08,56
2010-09,24
2010-10,42
2010-11,58
2010-12,38
2011-01,40
2011-02,22
2011-03,53
2011-04,24
2011-05,99
2011-06,27
2011-07,70
2011-08,58
2011-09,62
2011-10,7
2011-11,18
2011-12,13
2012-01,41
2012-02,13
2012-03,43
2012-04,40
2012-05,16
2012-06,25
2012-07,23
2012-08,50
2012-09,20
2012-10,41
2012-11,61
2012-12,29
2013-01,34
2013-02,70
2013-03,35
2013-04,45
2013-05,38
2013-06,24
2013-07,79
2013-08,35
2013-09,28
2013-10,48
2013-11,60
2013-12,36
2014-01,28
2014-02,24
2014-03,30
2014-04,38
2014-05,30
2014-06,18
2014-07,45
2014-08,27
2014-09,34
2014-10,22
2014-11,30
2014-12,18
2015-01,30
2015-02,12
2015-03,72
2015-04,42
2015-05,45
2015-06,52
2015-07,30
2015-08,32
2015-09,42
2015-10,39
2015-11,32
2015-12,48
2016-01,32
2016-02,48
2016-03,29
2016-04,28
2016-05,32
2016-06,44
2016-07,31
2016-08,39
2016-09,38
2016-10,28
2016-11,26
2016-12,52
2017-01,33
2017-02,36
2017-03,39
2017-04,74
2017-05,37
2017-06,26
2017-07,40
2017-08,48
2017-09,77
2017-10,45
2017-11,59
2017-12,27
2018-01,39
2018-02,34
2018-03,41
2018-04,52
2018-05,15
2018-06,44
2018-07,11
2018-08,53
2018-09,27
2018-10,44
2018-11,33
2018-12,50
2019-01,42
2019-02,26
2019-03,27
2019-04,48
2019-05,37
2019-06,49
2019-07,26
2019-08,30
2019-09,39
2019-10,21
2019-11,22
2019-12,40
2020-01,26
2020-02,11
2020-03,39
2020-04,25
2020-05,50
2020-06,31
2020-07,27
2020-08,36
2020-09,58
2020-10,53
2020-11,18
2020-12,34
2021-01,33
2021-02,45
2021-03,24
2021-04,32
2021-05,28
2021-06,56
2021-07,23
2021-08,44
2021-09,53
2021-10,46
2021-11,24
2021-12,45
2022-01,34
2022-02,24
2022-03,21
2022-04,42
2022-05,37
2022-06,36
2022-07,55
2022-08,44
2022-09,46
2022-10,40
2022-11,33
2022-12,26
2023-01,39
2023-02,33
2023-03,8
2023-04,44
2023-05,31
2023-06,45
2023-07,35
2023-08,59
2023-09,56
2023-10,55
2023-11,31
2023-12,39
