Date,Gestión del Conocimiento
1961-07,0.0
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,0.0016791483359639991
1970-01,0.002616663962780572
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0028076480332425526
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0033294489761944396
1973-12,0.0
1974-01,0.0
1974-02,0.0
1974-03,0.0
1974-04,0.0
1974-05,0.0031848148030192043
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,0.0
1974-12,0.0
1975-01,0.0
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.011890252965131834
1975-12,0.0
1976-01,0.0004882073514262978
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0
1976-07,0.0
1976-08,0.0
1976-09,0.002630678978244285
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0004610610859832819
1977-02,0.0
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,0.00043599961632033766
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0015893450309127607
1979-01,0.0
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,0.0
1979-08,0.0
1979-09,0.0
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,0.0
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.002459419576979833
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,0.0
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.0
1982-02,0.0
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,0.0
1982-10,0.0022519479349637434
1982-11,0.0
1982-12,0.0
1983-01,0.0
1983-02,0.0
1983-03,0.0
1983-04,0.0
1983-05,0.0
1983-06,0.0
1983-07,0.0
1983-08,0.0
1983-09,0.0
1983-10,0.0
1983-11,0.0
1983-12,0.0
1984-01,0.00032397373220979244
1984-02,0.0
1984-03,0.0
1984-04,0.00399560483468185
1984-05,0.0
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,0.0
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,0.0006273506042954696
1985-02,0.0
1985-03,0.0
1985-04,0.0
1985-05,0.0
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,0.0
1986-01,0.00029220883581077727
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,0.0
1986-07,0.0
1986-08,0.0
1986-09,0.0017546630169675912
1986-10,0.0018833810456531565
1986-11,0.0
1986-12,0.0012037895294386728
1987-01,0.0005498085291797132
1987-02,0.0
1987-03,0.003229348317509527
1987-04,0.003626539012493427
1987-05,0.0020393596410727033
1987-06,0.0
1987-07,0.0
1987-08,0.0
1987-09,0.003187606585595206
1987-10,0.0
1987-11,0.0
1987-12,0.001150152395192363
1988-01,0.0007803274253876928
1988-02,0.0
1988-03,0.0015508444347947456
1988-04,0.0
1988-05,0.0
1988-06,0.0
1988-07,0.0
1988-08,0.0
1988-09,0.0
1988-10,0.0
1988-11,0.0
1988-12,0.0
1989-01,0.0017413498446467173
1989-02,0.0
1989-03,0.0
1989-04,0.0016402046975462538
1989-05,0.0035017683930384847
1989-06,0.0
1989-07,0.001592356687898089
1989-08,0.0
1989-09,0.0
1989-10,0.0
1989-11,0.0
1989-12,0.001067178912544688
1990-01,0.0
1990-02,0.0018075991468132027
1990-03,0.0014184799568782093
1990-04,0.0
1990-05,0.0
1990-06,0.0014625656326327644
1990-07,0.0
1990-08,0.0
1990-09,0.002700804839842273
1990-10,0.0015440915337461203
1990-11,0.0
1990-12,0.0
1991-01,0.0013727464079802325
1991-02,0.0034119794598836514
1991-03,0.001353802832155525
1991-04,0.0014714537963507945
1991-05,0.0
1991-06,0.0
1991-07,0.0
1991-08,0.0
1991-09,0.0
1991-10,0.0014550534004597968
1991-11,0.0
1991-12,0.0
1992-01,0.0011544358041338037
1992-02,0.0016373311502251332
1992-03,0.0
1992-04,0.0
1992-05,0.0
1992-06,0.0038321028025445165
1992-07,0.0
1992-08,0.0
1992-09,0.0
1992-10,0.0013454423141607804
1992-11,0.0
1992-12,0.0019927662584817117
1993-01,0.000930070336569203
1993-02,0.0
1993-03,0.0
1993-04,0.0012815912236633004
1993-05,0.0
1993-06,0.0012376543973860738
1993-07,0.001334062620899425
1993-08,0.0
1993-09,0.0023865494075391096
1993-10,0.0
1993-11,0.0
1993-12,0.0
1994-01,0.0020273923229410704
1994-02,0.0015110990223189324
1994-03,0.0011335426608780421
1994-04,0.0039029975020815986
1994-05,0.0
1994-06,0.0
1994-07,0.0
1994-08,0.0
1994-09,0.0
1994-10,0.001315010848839503
1994-11,0.0
1994-12,0.0018109708614788386
1995-01,0.0013196877618755402
1995-02,0.004078192545064027
1995-03,0.002091415783914921
1995-04,0.00114073212187582
1995-05,0.0
1995-06,0.002187752958935877
1995-07,0.0011939728251784988
1995-08,0.0
1995-09,0.0
1995-10,0.0
1995-11,0.0
1995-12,0.0
1996-01,0.002084631885278538
1996-02,0.001333280002133248
1996-03,0.0030677983433888946
1996-04,0.004271496305155696
1996-05,0.0
1996-06,0.0010251258341961477
1996-07,0.0011583190473984154
1996-08,0.002467886625288434
1996-09,0.0
1996-10,0.0011047038289034709
1996-11,0.0
1996-12,0.004165555851772861
1997-01,0.0018231540565177757
1997-02,0.0012619411178274422
1997-03,0.005073824141255264
1997-04,0.002136272844767734
1997-05,0.0
1997-06,0.011260569580083122
1997-07,0.005431653503959675
1997-08,0.0025133521834747093
1997-09,0.00846692255588169
1997-10,0.0
1997-11,0.00239785152503357
1997-12,0.004048550214168306
1998-01,0.0035090865847619865
1998-02,0.00488334900074471
1998-03,0.003938791184985328
1998-04,0.007880996946113683
1998-05,0.0010658480953294536
1998-06,0.0057518094233811054
1998-07,0.0021464524507120854
1998-08,0.001215539456410755
1998-09,0.0064465032324609066
1998-10,0.0022088708252341405
1998-11,0.010346611484738748
1998-12,0.0069057064154012604
1999-01,0.011307784239678235
1999-02,0.011146615144534444
1999-03,0.009323748519854923
1999-04,0.011997960346741053
1999-05,0.0010624621497859138
1999-06,0.017702083255692617
1999-07,0.009529557510879577
1999-08,0.010513036164844407
1999-09,0.021739327348979612
1999-10,0.009564394945748627
1999-11,0.013980599229991612
1999-12,0.013293158454448777
2000-01,0.014053624989427251
2000-02,0.010905017299322898
2000-03,0.013969894876541053
2000-04,0.015471423370950126
2000-05,0.014082665244988081
2000-06,0.014638010608252395
2000-07,0.010641900062883954
2000-08,0.005824043983180161
2000-09,0.022214058081218013
2000-10,0.018756354949209766
2000-11,0.01034543404268526
2000-12,0.020345594477223457
2001-01,0.02411870260674938
2001-02,0.010965272980470848
2001-03,0.024040055706611847
2001-04,0.007590901039953442
2001-05,0.021447721179624665
2001-06,0.027118755495656892
2001-07,0.013872236699993063
2001-08,0.015777515987882868
2001-09,0.040488561981240304
2001-10,0.015332858315369836
2001-11,0.014789107329481592
2001-12,0.016160636729087127
2002-01,0.03440400313997099
2002-02,0.014972461365702369
2002-03,0.026971497473405312
2002-04,0.019121456011959602
2002-05,0.01532580866178645
2002-06,0.022363767383687703
2002-07,0.024430809129605442
2002-08,0.0240524343067888
2002-09,0.02591792656587473
2002-10,0.017449266258353836
2002-11,0.024051358901777953
2002-12,0.01779619542764893
2003-01,0.0393040367470496
2003-02,0.020788374349125897
2003-03,0.02993618481578294
2003-04,0.014218009478672987
2003-05,0.012832797207583329
2003-06,0.021985519881733067
2003-07,0.01666549715809417
2003-08,0.021102659852648385
2003-09,0.017210716539498593
2003-10,0.025043017441249888
2003-11,0.017440472912191807
2003-12,0.019847292595792376
2004-01,0.05027357996898214
2004-02,0.017535707083548877
2004-03,0.01887848763784551
2004-04,0.019697641207465408
2004-05,0.007291552736155164
2004-06,0.019241631442067173
2004-07,0.007971938775510204
2004-08,0.024048344930841615
2004-09,0.011689207354849268
2004-10,0.015386254157247517
2004-11,0.018292125240084143
2004-12,0.021736885865046542
2005-01,0.04552032549256847
2005-02,0.021001344086021504
2005-03,0.015625915580991075
2005-04,0.030486643039518313
2005-05,0.026366797788039447
2005-06,0.022050585234451355
2005-07,0.012710158947598839
2005-08,0.021706586826347306
2005-09,0.015433908915243145
2005-10,0.032703892417275504
2005-11,0.017174753112924
2005-12,0.01735357917570499
2006-01,0.0600054698863706
2006-02,0.011302414949327507
2006-03,0.018194637130705724
2006-04,0.016115100493766677
2006-05,0.0383547751695086
2006-06,0.019086258984174764
2006-07,0.027743725401638816
2006-08,0.021926764606215243
2006-09,0.021211214749952412
2006-10,0.022716569243981494
2006-11,0.022025513879050166
2006-12,0.017026837978132016
2007-01,0.037699541004914905
2007-02,0.027144219325292148
2007-03,0.025778112320391
2007-04,0.023139802073972027
2007-05,0.02107259509008534
2007-06,0.029182553616962238
2007-07,0.02860133391753079
2007-08,0.03799439426969791
2007-09,0.03421527272016306
2007-10,0.02979737783075089
2007-11,0.02187604342970306
2007-12,0.013714838917872318
2008-01,0.06827954242738757
2008-02,0.017162689584154386
2008-03,0.018016565758094415
2008-04,0.027633780761771223
2008-05,0.020127058507810845
2008-06,0.026136460838077493
2008-07,0.027428497671266767
2008-08,0.015181829518898666
2008-09,0.032255199397902945
2008-10,0.0596829640947288
2008-11,0.014148594195680719
2008-12,0.041644597725315466
2009-01,0.05730790390610673
2009-02,0.026693170523924465
2009-03,0.02445203000753123
2009-04,0.024546438793893198
2009-05,0.02875472221946794
2009-06,0.025886067354698537
2009-07,0.0344690568404322
2009-08,0.01902680605161157
2009-09,0.04047101371278497
2009-10,0.025413517362252162
2009-11,0.03133025166923472
2009-12,0.028805784201467656
2010-01,0.04746089611361209
2010-02,0.022221335901132146
2010-03,0.0195378035261488
2010-04,0.02096252947855708
2010-05,0.03402517863218782
2010-06,0.026269564944637874
2010-07,0.034949393278532685
2010-08,0.04333831642814361
2010-09,0.019123399974224985
2010-10,0.03462969454075535
2010-11,0.04352254422922472
2010-12,0.027633598460508925
2011-01,0.04239863915693115
2011-02,0.024895970409360885
2011-03,0.017620423299936485
2011-04,0.022974226321656188
2011-05,0.03295630238424607
2011-06,0.03318901704572999
2011-07,0.027537808967554245
2011-08,0.033911179837768916
2011-09,0.029898596927288773
2011-10,0.017901813265243628
2011-11,0.029295625874226863
2011-12,0.024075064174115868
2012-01,0.0401406635384851
2012-02,0.02008130698070856
2012-03,0.03365945606319002
2012-04,0.018424541489263698
2012-05,0.01964512745239763
2012-06,0.03225195790418364
2012-07,0.030896350665657914
2012-08,0.02186098164551981
2012-09,0.02235310814646608
2012-10,0.030608828734037974
2012-11,0.01833161180696813
2012-12,0.023597122302158272
2013-01,0.037088998794401945
2013-02,0.02348863903279989
2013-03,0.018256055217545475
2013-04,0.022927770468326166
2013-05,0.024700136599240283
2013-06,0.0233411701030056
2013-07,0.030769343477448637
2013-08,0.014956504866927529
2013-09,0.027271123089016157
2013-10,0.03488094582438361
2013-11,0.02179575967011063
2013-12,0.026438924706899732
2014-01,0.03453130825136528
2014-02,0.023138799138395262
2014-03,0.02083598197510983
2014-04,0.019728218709038868
2014-05,0.025688848224654254
2014-06,0.020756544601411443
2014-07,0.02627439577647846
2014-08,0.02217362714663649
2014-09,0.021610978377015526
2014-10,0.032474527792262946
2014-11,0.01648266864926284
2014-12,0.02504809492453293
2015-01,0.03757883070240132
2015-02,0.016840541660909217
2015-03,0.019813085367532735
2015-04,0.018708951084298594
2015-05,0.024560165487086887
2015-06,0.019839540203625827
2015-07,0.026444992675432953
2015-08,0.021677627953117538
2015-09,0.015873062531048004
2015-10,0.02667717585715585
2015-11,0.012584785961832604
2015-12,0.017926937769180716
2016-01,0.03653355667817499
2016-02,0.017883822219903946
2016-03,0.017507615812878602
2016-04,0.016478743816979807
2016-05,0.019127163760400395
2016-06,0.021021711223351478
2016-07,0.027872163850743
2016-08,0.027719031681826583
2016-09,0.022401075251612078
2016-10,0.019206233794740235
2016-11,0.021152796767607406
2016-12,0.023572383236602646
2017-01,0.031762050431828726
2017-02,0.019081289895196914
2017-03,0.01892635453725063
2017-04,0.023273175700386575
2017-05,0.024020108262059383
2017-06,0.025999128110047218
2017-07,0.02181368072888131
2017-08,0.020036247393010992
2017-09,0.017250637180225424
2017-10,0.023329308827137036
2017-11,0.02174079852674118
2017-12,0.016918491911659447
2018-01,0.03496997577793923
2018-02,0.019804028789737374
2018-03,0.02971311208359289
2018-04,0.02157962883038412
2018-05,0.019897669130187607
2018-06,0.021605880557055965
2018-07,0.021972388032372652
2018-08,0.028210834670260938
2018-09,0.021374321365296652
2018-10,0.023788790460040288
2018-11,0.020220249062917833
2018-12,0.01815604939186498
2019-01,0.032844167794613556
2019-02,0.017802077110149597
2019-03,0.027846353648691338
2019-04,0.02300084336425669
2019-05,0.019112157691817636
2019-06,0.022035485607014065
2019-07,0.022021781130739
2019-08,0.029412523542919063
2019-09,0.03000058210084673
2019-10,0.02494743979564422
2019-11,0.021748966438626165
2019-12,0.02075650138937004
2020-01,0.02969615046706746
2020-02,0.014892441302226419
2020-03,0.020720962636721352
2020-04,0.02118813550893685
2020-05,0.019827866452402747
2020-06,0.02140036186066419
2020-07,0.022126776087365612
2020-08,0.02183672108990523
2020-09,0.02540674857135158
2020-10,0.02038056065069572
2020-11,0.022153055460174344
2020-12,0.016346878299334695
2021-01,0.029792861514680646
2021-02,0.0216286625952937
2021-03,0.02380171484795952
2021-04,0.02223369036424496
2021-05,0.016470523645005314
2021-06,0.02509906118830704
2021-07,0.021681957800485836
2021-08,0.023867435921358968
2021-09,0.021399489732856887
2021-10,0.020711326953292388
2021-11,0.02163368478582652
2021-12,0.022535371976266545
2022-01,0.026809516708193492
2022-02,0.02003955426305732
2022-03,0.012269762331387489
2022-04,0.022433820230320554
2022-05,0.01881072647025628
2022-06,0.024864241242814236
2022-07,0.023870034681756275
2022-08,0.03359307858925557
2022-09,0.021250348919924
2022-10,0.023362579822147726
2022-11,0.020027652214548858
2022-12,0.019153072803359376
2023-01,0.029491011215817174
2023-02,0.02301247045774105
2023-03,0.004458316614646028
2023-04,0.015134889704491278
2023-05,0.019654159584496508
2023-06,0.02673152688305734
2023-07,0.024452729112666893
2023-08,0.023208929537296554
2023-09,0.028675459294123476
2023-10,0.023326957298338453
2023-11,0.018330006509317272
2023-12,0.02291127608336716
2024-01,0.03413893246466984
2024-02,0.020715942989724893
2024-03,0.02809937932383645
2024-04,0.02201337134782192
2024-05,0.026128808056034097
2024-06,0.024059879607466944
2024-07,0.02145127300434517
2024-08,0.0311002580169554
2024-09,0.028692298453284935
2024-10,0.0258356112720475
2024-11,0.02426039951069166
2024-12,0.024535292835569943
