Date,Gestión del Conocimiento
1979-04,0.00E+00
1979-05,0.00E+00
1979-06,0.00E+00
1979-07,0.00E+00
1979-08,0.00E+00
1979-09,0.00E+00
1979-10,0.00E+00
1979-11,0.00E+00
1979-12,0.00E+00
1980-01,0.00E+00
1980-02,0.00E+00
1980-03,0.00E+00
1980-04,0.00E+00
1980-05,0.00E+00
1980-06,0.00E+00
1980-07,2.46E-03
1980-08,0.00E+00
1980-09,0.00E+00
1980-10,0.00E+00
1980-11,0.00E+00
1980-12,0.00E+00
1981-01,0.00E+00
1981-02,0.00E+00
1981-03,0.00E+00
1981-04,0.00E+00
1981-05,0.00E+00
1981-06,0.00E+00
1981-07,0.00E+00
1981-08,0.00E+00
1981-09,0.00E+00
1981-10,0.00E+00
1981-11,0.00E+00
1981-12,0.00E+00
1982-01,0.00E+00
1982-02,0.00E+00
1982-03,0.00E+00
1982-04,0.00E+00
1982-05,0.00E+00
1982-06,0.00E+00
1982-07,0.00E+00
1982-08,0.00E+00
1982-09,0.00E+00
1982-10,2.25E-03
1982-11,0.00E+00
1982-12,0.00E+00
1983-01,0.00E+00
1983-02,0.00E+00
1983-03,0.00E+00
1983-04,0.00E+00
1983-05,0.00E+00
1983-06,0.00E+00
1983-07,0.00E+00
1983-08,0.00E+00
1983-09,0.00E+00
1983-10,0.00E+00
1983-11,0.00E+00
1983-12,0.00E+00
1984-01,3.24E-04
1984-02,0.00E+00
1984-03,0.00E+00
1984-04,4.00E-03
1984-05,0.00E+00
1984-06,0.00E+00
1984-07,0.00E+00
1984-08,0.00E+00
1984-09,0.00E+00
1984-10,0.00E+00
1984-11,0.00E+00
1984-12,0.00E+00
1985-01,6.27E-04
1985-02,0.00E+00
1985-03,0.00E+00
1985-04,0.00E+00
1985-05,0.00E+00
1985-06,0.00E+00
1985-07,0.00E+00
1985-08,0.00E+00
1985-09,0.00E+00
1985-10,0.00E+00
1985-11,0.00E+00
1985-12,0.00E+00
1986-01,2.92E-04
1986-02,0.00E+00
1986-03,0.00E+00
1986-04,0.00E+00
1986-05,0.00E+00
1986-06,0.00E+00
1986-07,0.00E+00
1986-08,0.00E+00
1986-09,1.75E-03
1986-10,1.88E-03
1986-11,0.00E+00
1986-12,1.20E-03
1987-01,5.50E-04
1987-02,0.00E+00
1987-03,3.23E-03
1987-04,3.63E-03
1987-05,2.04E-03
1987-06,0.00E+00
1987-07,0.00E+00
1987-08,0.00E+00
1987-09,3.19E-03
1987-10,0.00E+00
1987-11,0.00E+00
1987-12,1.15E-03
1988-01,7.80E-04
1988-02,0.00E+00
1988-03,1.55E-03
1988-04,0.00E+00
1988-05,0.00E+00
1988-06,0.00E+00
1988-07,0.00E+00
1988-08,0.00E+00
1988-09,0.00E+00
1988-10,0.00E+00
1988-11,0.00E+00
1988-12,0.00E+00
1989-01,1.74E-03
1989-02,0.00E+00
1989-03,0.00E+00
1989-04,1.64E-03
1989-05,3.50E-03
1989-06,0.00E+00
1989-07,1.59E-03
1989-08,0.00E+00
1989-09,0.00E+00
1989-10,0.00E+00
1989-11,0.00E+00
1989-12,1.07E-03
1990-01,0.00E+00
1990-02,1.81E-03
1990-03,1.42E-03
1990-04,0.00E+00
1990-05,0.00E+00
1990-06,1.46E-03
1990-07,0.00E+00
1990-08,0.00E+00
1990-09,2.70E-03
1990-10,1.54E-03
1990-11,0.00E+00
1990-12,0.00E+00
1991-01,1.37E-03
1991-02,3.41E-03
1991-03,1.35E-03
1991-04,1.47E-03
1991-05,0.00E+00
1991-06,0.00E+00
1991-07,0.00E+00
1991-08,0.00E+00
1991-09,0.00E+00
1991-10,1.46E-03
1991-11,0.00E+00
1991-12,0.00E+00
1992-01,1.15E-03
1992-02,1.64E-03
1992-03,0.00E+00
1992-04,0.00E+00
1992-05,0.00E+00
1992-06,3.83E-03
1992-07,0.00E+00
1992-08,0.00E+00
1992-09,0.00E+00
1992-10,1.35E-03
1992-11,0.00E+00
1992-12,1.99E-03
1993-01,9.30E-04
1993-02,0.00E+00
1993-03,0.00E+00
1993-04,1.28E-03
1993-05,0.00E+00
1993-06,1.24E-03
1993-07,1.33E-03
1993-08,0.00E+00
1993-09,2.39E-03
1993-10,0.00E+00
1993-11,0.00E+00
1993-12,0.00E+00
1994-01,2.03E-03
1994-02,1.51E-03
1994-03,1.13E-03
1994-04,3.90E-03
1994-05,0.00E+00
1994-06,0.00E+00
1994-07,0.00E+00
1994-08,0.00E+00
1994-09,0.00E+00
1994-10,1.32E-03
1994-11,0.00E+00
1994-12,1.81E-03
1995-01,1.32E-03
1995-02,4.08E-03
1995-03,2.09E-03
1995-04,1.14E-03
1995-05,0.00E+00
1995-06,2.19E-03
1995-07,1.19E-03
1995-08,0.00E+00
1995-09,0.00E+00
1995-10,0.00E+00
1995-11,0.00E+00
1995-12,0.00E+00
1996-01,2.08E-03
1996-02,1.33E-03
1996-03,3.07E-03
1996-04,4.27E-03
1996-05,0.00E+00
1996-06,1.03E-03
1996-07,1.16E-03
1996-08,2.47E-03
1996-09,0.00E+00
1996-10,1.10E-03
1996-11,0.00E+00
1996-12,4.17E-03
1997-01,1.82E-03
1997-02,1.26E-03
1997-03,5.07E-03
1997-04,2.14E-03
1997-05,0.00E+00
1997-06,1.13E-02
1997-07,5.43E-03
1997-08,2.51E-03
1997-09,8.47E-03
1997-10,0.00E+00
1997-11,2.40E-03
1997-12,4.05E-03
1998-01,3.51E-03
1998-02,4.88E-03
1998-03,3.94E-03
1998-04,7.88E-03
1998-05,1.07E-03
1998-06,5.75E-03
1998-07,2.15E-03
1998-08,1.22E-03
1998-09,6.45E-03
1998-10,2.21E-03
1998-11,1.03E-02
1998-12,6.91E-03
1999-01,1.13E-02
1999-02,1.11E-02
1999-03,9.32E-03
1999-04,1.20E-02
1999-05,1.06E-03
1999-06,1.77E-02
1999-07,9.53E-03
1999-08,1.05E-02
1999-09,2.17E-02
1999-10,9.56E-03
1999-11,1.40E-02
1999-12,1.33E-02
2000-01,1.41E-02
2000-02,1.09E-02
2000-03,1.40E-02
2000-04,1.55E-02
2000-05,1.41E-02
2000-06,1.46E-02
2000-07,1.06E-02
2000-08,5.82E-03
2000-09,2.22E-02
2000-10,1.88E-02
2000-11,1.03E-02
2000-12,2.03E-02
2001-01,2.41E-02
2001-02,1.10E-02
2001-03,2.40E-02
2001-04,7.59E-03
2001-05,2.14E-02
2001-06,2.71E-02
2001-07,1.39E-02
2001-08,1.58E-02
2001-09,4.05E-02
2001-10,1.53E-02
2001-11,1.48E-02
2001-12,1.62E-02
2002-01,3.44E-02
2002-02,1.50E-02
2002-03,2.70E-02
2002-04,1.91E-02
2002-05,1.53E-02
2002-06,2.24E-02
2002-07,2.44E-02
2002-08,2.41E-02
2002-09,2.59E-02
2002-10,1.74E-02
2002-11,2.41E-02
2002-12,1.78E-02
2003-01,3.93E-02
2003-02,2.08E-02
2003-03,2.99E-02
2003-04,1.42E-02
2003-05,1.28E-02
2003-06,2.20E-02
2003-07,1.67E-02
2003-08,2.11E-02
2003-09,1.72E-02
2003-10,2.50E-02
2003-11,1.74E-02
2003-12,1.98E-02
2004-01,5.03E-02
2004-02,1.75E-02
2004-03,1.89E-02
2004-04,1.97E-02
2004-05,7.29E-03
2004-06,1.92E-02
2004-07,7.97E-03
2004-08,2.40E-02
2004-09,1.17E-02
2004-10,1.54E-02
2004-11,1.83E-02
2004-12,2.17E-02
2005-01,4.55E-02
2005-02,2.10E-02
2005-03,1.56E-02
2005-04,3.05E-02
2005-05,2.64E-02
2005-06,2.21E-02
2005-07,1.27E-02
2005-08,2.17E-02
2005-09,1.54E-02
2005-10,3.27E-02
2005-11,1.72E-02
2005-12,1.74E-02
2006-01,6.00E-02
2006-02,1.13E-02
2006-03,1.82E-02
2006-04,1.61E-02
2006-05,3.84E-02
2006-06,1.91E-02
2006-07,2.77E-02
2006-08,2.19E-02
2006-09,2.12E-02
2006-10,2.27E-02
2006-11,2.20E-02
2006-12,1.70E-02
2007-01,3.77E-02
2007-02,2.71E-02
2007-03,2.58E-02
2007-04,2.31E-02
2007-05,2.11E-02
2007-06,2.92E-02
2007-07,2.86E-02
2007-08,3.80E-02
2007-09,3.42E-02
2007-10,2.98E-02
2007-11,2.19E-02
2007-12,1.37E-02
2008-01,6.83E-02
2008-02,1.72E-02
2008-03,1.80E-02
2008-04,2.76E-02
2008-05,2.01E-02
2008-06,2.61E-02
2008-07,2.74E-02
2008-08,1.52E-02
2008-09,3.23E-02
2008-10,5.97E-02
2008-11,1.41E-02
2008-12,4.16E-02
2009-01,5.73E-02
2009-02,2.67E-02
2009-03,2.45E-02
2009-04,2.45E-02
2009-05,2.88E-02
2009-06,2.59E-02
2009-07,3.45E-02
2009-08,1.90E-02
2009-09,4.05E-02
2009-10,2.54E-02
2009-11,3.13E-02
2009-12,2.88E-02
2010-01,4.75E-02
2010-02,2.22E-02
2010-03,1.95E-02
2010-04,2.10E-02
2010-05,3.40E-02
2010-06,2.63E-02
2010-07,3.49E-02
2010-08,4.33E-02
2010-09,1.91E-02
2010-10,3.46E-02
2010-11,4.35E-02
2010-12,2.76E-02
2011-01,4.24E-02
2011-02,2.49E-02
2011-03,1.76E-02
2011-04,2.30E-02
2011-05,3.30E-02
2011-06,3.32E-02
2011-07,2.75E-02
2011-08,3.39E-02
2011-09,2.99E-02
2011-10,1.79E-02
2011-11,2.93E-02
2011-12,2.41E-02
2012-01,4.01E-02
2012-02,2.01E-02
2012-03,3.37E-02
2012-04,1.84E-02
2012-05,1.96E-02
2012-06,3.23E-02
2012-07,3.09E-02
2012-08,2.19E-02
2012-09,2.24E-02
2012-10,3.06E-02
2012-11,1.83E-02
2012-12,2.36E-02
2013-01,3.71E-02
2013-02,2.35E-02
2013-03,1.83E-02
2013-04,2.29E-02
2013-05,2.47E-02
2013-06,2.33E-02
2013-07,3.08E-02
2013-08,1.50E-02
2013-09,2.73E-02
2013-10,3.49E-02
2013-11,2.18E-02
2013-12,2.64E-02
2014-01,3.45E-02
2014-02,2.31E-02
2014-03,2.08E-02
2014-04,1.97E-02
2014-05,2.57E-02
2014-06,2.08E-02
2014-07,2.63E-02
2014-08,2.22E-02
2014-09,2.16E-02
2014-10,3.25E-02
2014-11,1.65E-02
2014-12,2.50E-02
2015-01,3.76E-02
2015-02,1.68E-02
2015-03,1.98E-02
2015-04,1.87E-02
2015-05,2.46E-02
2015-06,1.98E-02
2015-07,2.64E-02
2015-08,2.17E-02
2015-09,1.59E-02
2015-10,2.67E-02
2015-11,1.26E-02
2015-12,1.79E-02
2016-01,3.65E-02
2016-02,1.79E-02
2016-03,1.75E-02
2016-04,1.65E-02
2016-05,1.91E-02
2016-06,2.10E-02
2016-07,2.79E-02
2016-08,2.77E-02
2016-09,2.24E-02
2016-10,1.92E-02
2016-11,2.12E-02
2016-12,2.36E-02
2017-01,3.18E-02
2017-02,1.91E-02
2017-03,1.89E-02
2017-04,2.33E-02
2017-05,2.40E-02
2017-06,2.60E-02
2017-07,2.18E-02
2017-08,2.00E-02
2017-09,1.73E-02
2017-10,2.33E-02
2017-11,2.17E-02
2017-12,1.69E-02
2018-01,3.50E-02
2018-02,1.98E-02
2018-03,2.97E-02
2018-04,2.16E-02
2018-05,1.99E-02
2018-06,2.16E-02
2018-07,2.20E-02
2018-08,2.82E-02
2018-09,2.14E-02
2018-10,2.38E-02
2018-11,2.02E-02
2018-12,1.82E-02
2019-01,3.28E-02
2019-02,1.78E-02
2019-03,2.78E-02
2019-04,2.30E-02
2019-05,1.91E-02
2019-06,2.20E-02
2019-07,2.20E-02
2019-08,2.94E-02
2019-09,3.00E-02
2019-10,2.49E-02
2019-11,2.17E-02
2019-12,2.08E-02
2020-01,2.97E-02
2020-02,1.49E-02
2020-03,2.07E-02
2020-04,2.12E-02
2020-05,1.98E-02
2020-06,2.14E-02
2020-07,2.21E-02
2020-08,2.18E-02
2020-09,2.54E-02
2020-10,2.04E-02
2020-11,2.22E-02
2020-12,1.63E-02
2021-01,2.98E-02
2021-02,2.16E-02
2021-03,2.38E-02
2021-04,2.22E-02
2021-05,1.65E-02
2021-06,2.51E-02
2021-07,2.17E-02
2021-08,2.39E-02
2021-09,2.14E-02
2021-10,2.07E-02
2021-11,2.16E-02
2021-12,2.25E-02
2022-01,2.68E-02
2022-02,2.00E-02
2022-03,1.23E-02
2022-04,2.24E-02
2022-05,1.88E-02
2022-06,2.49E-02
2022-07,2.39E-02
2022-08,3.36E-02
2022-09,2.13E-02
2022-10,2.34E-02
2022-11,2.00E-02
2022-12,1.92E-02
2023-01,2.95E-02
2023-02,2.30E-02
2023-03,4.46E-03
2023-04,1.51E-02
2023-05,1.97E-02
2023-06,2.67E-02
2023-07,2.45E-02
2023-08,2.32E-02
2023-09,2.87E-02
2023-10,2.33E-02
2023-11,1.83E-02
2023-12,2.29E-02
2024-01,3.41E-02
2024-02,2.07E-02
2024-03,2.81E-02
2024-04,2.20E-02
2024-05,2.61E-02
2024-06,2.41E-02
2024-07,2.15E-02
2024-08,3.11E-02
2024-09,2.87E-02
2024-10,2.58E-02
2024-11,2.43E-02
2024-12,2.45E-02
