Month,Propósito y Visión
2013-05,24.050632911392405
2013-06,16.455696202531644
2013-07,13.924050632911392
2013-08,16.455696202531644
2013-09,35.44303797468354
2013-10,36.708860759493675
2013-11,30.37974683544304
2013-12,13.924050632911392
2014-01,26.582278481012654
2014-02,37.9746835443038
2014-03,32.91139240506329
2014-04,29.11392405063291
2014-05,22.78481012658228
2014-06,16.455696202531644
2014-07,18.9873417721519
2014-08,18.9873417721519
2014-09,37.9746835443038
2014-10,35.44303797468354
2014-11,29.11392405063291
2014-12,16.455696202531644
2015-01,24.050632911392405
2015-02,32.91139240506329
2015-03,27.848101265822784
2015-04,29.11392405063291
2015-05,21.518987341772153
2015-06,16.455696202531644
2015-07,16.455696202531644
2015-08,16.455696202531644
2015-09,36.708860759493675
2015-10,35.44303797468354
2015-11,27.848101265822784
2015-12,13.924050632911392
2016-01,21.518987341772153
2016-02,30.37974683544304
2016-03,24.050632911392405
2016-04,26.582278481012654
2016-05,20.253164556962027
2016-06,11.39240506329114
2016-07,10.126582278481013
2016-08,16.455696202531644
2016-09,31.645569620253166
2016-10,29.11392405063291
2016-11,27.848101265822784
2016-12,10.126582278481013
2017-01,21.518987341772153
2017-02,29.11392405063291
2017-03,25.31645569620253
2017-04,21.518987341772153
2017-05,18.9873417721519
2017-06,11.39240506329114
2017-07,8.860759493670885
2017-08,17.72151898734177
2017-09,30.37974683544304
2017-10,30.37974683544304
2017-11,25.31645569620253
2017-12,12.658227848101266
2018-01,24.050632911392405
2018-02,31.645569620253166
2018-03,25.31645569620253
2018-04,22.78481012658228
2018-05,20.253164556962027
2018-06,11.39240506329114
2018-07,8.860759493670885
2018-08,13.924050632911392
2018-09,30.37974683544304
2018-10,30.37974683544304
2018-11,22.78481012658228
2018-12,8.860759493670885
2019-01,20.253164556962027
2019-02,24.050632911392405
2019-03,21.518987341772153
2019-04,22.78481012658228
2019-05,15.18987341772152
2019-06,12.658227848101266
2019-07,8.860759493670885
2019-08,12.658227848101266
2019-09,30.37974683544304
2019-10,25.31645569620253
2019-11,22.78481012658228
2019-12,10.126582278481013
2020-01,20.253164556962027
2020-02,26.582278481012654
2020-03,13.924050632911392
2020-04,10.126582278481013
2020-05,8.860759493670885
2020-06,12.658227848101266
2020-07,24.050632911392405
2020-08,16.455696202531644
2020-09,31.645569620253166
2020-10,18.9873417721519
2020-11,10.126582278481013
2020-12,1.2658227848101267
2021-01,7.59493670886076
2021-02,11.39240506329114
2021-03,12.658227848101266
2021-04,10.126582278481013
2021-05,7.59493670886076
2021-06,6.329113924050633
2021-07,1.2658227848101267
2021-08,2.5316455696202533
2021-09,12.658227848101266
2021-10,11.39240506329114
2021-11,10.126582278481013
2021-12,1.2658227848101267
2022-01,16.455696202531644
2022-02,24.050632911392405
2022-03,25.31645569620253
2022-04,24.050632911392405
2022-05,18.9873417721519
2022-06,11.39240506329114
2022-07,7.59493670886076
2022-08,13.924050632911392
2022-09,27.848101265822784
2022-10,22.78481012658228
2022-11,17.72151898734177
2022-12,8.860759493670885
2023-01,17.72151898734177
2023-02,24.050632911392405
2023-03,18.9873417721519
2023-04,11.39240506329114
2023-05,15.18987341772152
2023-06,7.59493670886076
2023-07,3.79746835443038
2023-08,12.658227848101266
2023-09,20.253164556962027
2023-10,16.455696202531644
2023-11,12.658227848101266
2023-12,2.5316455696202533
2024-01,12.658227848101266
2024-02,18.9873417721519
2024-03,15.18987341772152
2024-04,12.658227848101266
2024-05,8.860759493670885
2024-06,3.79746835443038
2024-07,0.0
2024-08,7.59493670886076
2024-09,16.455696202531644
2024-10,15.18987341772152
2024-11,11.39240506329114
2024-12,2.5316455696202533
2025-01,12.658227848101266
2025-02,13.924050632911392
