Date,Experiencia del Cliente
1961-06,0.0
1961-07,0.0
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,0.0
1970-01,7.088036117381489
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,6.501128668171558
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,1.3047404063205417
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,6.9300225733634315
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,0.0
1974-02,0.0
1974-03,0.0
1974-04,12.889390519187357
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,0.0
1974-12,0.0
1975-01,1.1986455981941309
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.0
1975-12,3.882618510158013
1976-01,1.1015801354401806
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0
1976-07,0.0
1976-08,0.0
1976-09,5.936794582392777
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,1.040632054176072
1977-02,0.0
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,0.0
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0
1979-01,0.0
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,5.756207674943567
1979-08,0.0
1979-09,0.0
1979-10,5.4627539503386
1979-11,0.0
1979-12,0.0
1980-01,0.8826185101580135
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,5.10158013544018
1980-11,0.0
1980-12,0.0
1981-01,0.0
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.8171557562076749
1982-02,0.0
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,0.0
1982-10,0.0
1982-11,10.880361173814897
1982-12,0.0
1983-01,0.0
1983-02,0.0
1983-03,0.0
1983-04,0.0
1983-05,0.0
1983-06,0.0
1983-07,0.0
1983-08,5.598194130925508
1983-09,0.0
1983-10,0.0
1983-11,0.0
1983-12,0.0
1984-01,0.7313769751693002
1984-02,0.0
1984-03,0.0
1984-04,0.0
1984-05,0.0
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,0.0
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,0.0
1985-02,0.0
1985-03,0.0
1985-04,0.0
1985-05,0.0
1985-06,4.221218961625282
1985-07,0.0
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,0.0
1986-01,0.0
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,8.081264108352144
1986-07,0.0
1986-08,0.0
1986-09,0.0
1986-10,4.243792325056433
1986-11,0.0
1986-12,0.0
1987-01,0.0
1987-02,0.0
1987-03,0.0
1987-04,0.0
1987-05,0.0
1987-06,0.0
1987-07,0.0
1987-08,0.0
1987-09,0.0
1987-10,0.0
1987-11,0.0
1987-12,0.0
1988-01,0.5869074492099322
1988-02,0.0
1988-03,3.4988713318284423
1988-04,3.99548532731377
1988-05,0.0
1988-06,3.4988713318284423
1988-07,0.0
1988-08,0.0
1988-09,0.0
1988-10,0.0
1988-11,4.35665914221219
1988-12,0.0
1989-01,0.0
1989-02,17.607223476297968
1989-03,3.2731376975169297
1989-04,0.0
1989-05,3.9503386004514676
1989-06,0.0
1989-07,3.5891647855530477
1989-08,0.0
1989-09,0.0
1989-10,0.0
1989-11,4.040632054176072
1989-12,0.0
1990-01,0.5304740406320542
1990-02,0.0
1990-03,0.0
1990-04,3.5440180586907446
1990-05,0.0
1990-06,3.295711060948081
1990-07,0.0
1990-08,3.927765237020316
1990-09,0.0
1990-10,0.0
1990-11,0.0
1990-12,2.325056433408578
1991-01,3.0925507900677203
1991-02,3.860045146726862
1991-03,12.234762979683973
1991-04,3.3182844243792324
1991-05,3.566591422121896
1991-06,12.573363431151243
1991-07,0.0
1991-08,0.0
1991-09,0.0
1991-10,6.568848758465011
1991-11,0.0
1991-12,0.0
1992-01,3.656884875846501
1992-02,3.7020316027088036
1992-03,8.329571106094809
1992-04,9.345372460496613
1992-05,3.3408577878103833
1992-06,0.0
1992-07,3.0925507900677203
1992-08,0.0
1992-09,2.7539503386004514
1992-10,6.072234762979685
1992-11,0.0
1992-12,2.2483069977426635
1993-01,1.0496613995485329
1993-02,0.0
1993-03,2.5733634311512414
1993-04,2.889390519187359
1993-05,3.0925507900677203
1993-06,5.598194130925508
1993-07,0.0
1993-08,3.363431151241535
1993-09,0.0
1993-10,0.0
1993-11,9.909706546275395
1993-12,4.288939051918736
1994-01,5.598194130925508
1994-02,3.408577878103838
1994-03,7.674943566591422
1994-04,11.738148984198645
1994-05,5.778781038374718
1994-06,10.270880361173816
1994-07,5.981941309255079
1994-08,6.817155756207676
1994-09,2.415349887133183
1994-10,11.873589164785553
1994-11,6.1851015801354405
1994-12,2.0428893905191874
1995-01,5.4627539503386
1995-02,15.349887133182843
1995-03,7.088036117381489
1995-04,7.720090293453724
1995-05,8.103837471783295
1995-06,7.404063205417607
1995-07,2.686230248306998
1995-08,3.1828442437923252
1995-09,7.1783295711060955
1995-10,8.01354401805869
1995-11,8.735891647855532
1995-12,3.9503386004514676
1996-01,4.243792325056433
1996-02,9.029345372460497
1996-03,6.9300225733634315
1996-04,9.638826185101582
1996-05,13.40857787810384
1996-06,6.952595936794583
1996-07,20.9255079006772
1996-08,0.0
1996-09,4.627539503386005
1996-10,9.977426636568849
1996-11,2.7313769751693
1996-12,9.413092550790068
1997-01,8.690744920993227
1997-02,11.399548532731377
1997-03,6.8623024830699775
1997-04,0.0
1997-05,12.167042889390519
1997-06,13.860045146726863
1997-07,7.358916478555305
1997-08,11.354401805869074
1997-09,8.487584650112867
1997-10,5.033860045146728
1997-11,2.708803611738149
1997-12,23.702031602708807
1998-01,6.162528216704288
1998-02,11.015801354401805
1998-03,2.2234762979683973
1998-04,13.340857787810384
1998-05,2.415349887133183
1998-06,8.645598194130926
1998-07,12.121896162528216
1998-08,13.724604966139955
1998-09,6.230248306997742
1998-10,4.988713318284424
1998-11,12.979683972911966
1998-12,8.668171557562076
1999-01,9.232505643340858
1999-02,2.799097065462754
1999-03,12.618510158013546
1999-04,4.514672686230249
1999-05,9.593679458239277
1999-06,8.419864559819413
1999-07,19.119638826185103
1999-08,10.541760722347629
1999-09,10.225733634311512
1999-10,4.808126410835214
1999-11,2.4379232505643342
1999-12,11.670428893905193
2000-01,10.564334085778782
2000-02,2.237020316027088
2000-03,19.706546275395034
2000-04,16.433408577878104
2000-05,9.0744920993228
2000-06,19.435665914221218
2000-07,30.474040632054177
2000-08,7.878103837471784
2000-09,28.893905191873593
2000-10,6.681715575620767
2000-11,14.018058690744923
2000-12,6.343115124153499
2001-01,21.060948081264108
2001-02,27.313769751693002
2001-03,16.839729119638825
2001-04,17.133182844243795
2001-05,8.803611738148984
2001-06,9.27765237020316
2001-07,11.173814898419867
2001-08,11.873589164785553
2001-09,19.051918735891647
2001-10,22.392776523702032
2001-11,4.446952595936795
2001-12,44.01805869074492
2002-01,19.683972911963885
2002-02,19.322799097065463
2002-03,25.056433408577877
2002-04,5.891647855530474
2002-05,6.094808126410835
2002-06,14.966139954853272
2002-07,27.539503386004515
2002-08,11.309255079006771
2002-09,14.627539503386004
2002-10,21.670428893905193
2002-11,12.528216704288939
2002-12,30.02257336343115
2003-01,22.799097065462753
2003-02,15.64334085778781
2003-03,13.182844243792324
2003-04,17.83295711060948
2003-05,7.720090293453724
2003-06,11.986455981941308
2003-07,9.909706546275395
2003-08,14.492099322799099
2003-09,10.067720090293456
2003-10,18.239277652370202
2003-11,18.645598194130926
2003-12,13.182844243792324
2004-01,28.216704288939056
2004-02,43.566591422121896
2004-03,10.293453724604966
2004-04,9.525959367945823
2004-05,11.512415349887133
2004-06,12.618510158013546
2004-07,14.988713318284425
2004-08,17.516930022573366
2004-09,18.465011286681715
2004-10,6.681715575620767
2004-11,10.316027088036119
2004-12,7.358916478555305
2005-01,16.072234762979683
2005-02,5.6884875846501135
2005-03,11.760722347629796
2005-04,11.467268623024832
2005-05,4.830699774266366
2005-06,10.767494356659142
2005-07,22.325056433408577
2005-08,18.57787810383747
2005-09,16.72686230248307
2005-10,19.187358916478555
2005-11,11.309255079006771
2005-12,16.13995485327314
2006-01,19.345372460496613
2006-02,16.997742663656886
2006-03,8.984198645598195
2006-04,16.00451467268623
2006-05,14.672686230248308
2006-06,25.95936794582393
2006-07,14.559819413092551
2006-08,10.496613995485326
2006-09,14.74040632054176
2006-10,17.516930022573366
2006-11,9.413092550790068
2006-12,16.613995485327315
2007-01,18.916478555304742
2007-02,18.848758465011286
2007-03,20.948081264108353
2007-04,15.80135440180587
2007-05,14.537246049661402
2007-06,23.702031602708807
2007-07,21.98645598194131
2007-08,26.63656884875846
2007-09,26.410835214446955
2007-10,9.435665914221218
2007-11,20.790067720090295
2007-12,7.2911963882618505
2008-01,23.927765237020317
2008-02,8.600451467268623
2008-03,22.483069977426638
2008-04,18.487584650112865
2008-05,18.645598194130926
2008-06,20.38374717832957
2008-07,13.363431151241533
2008-08,26.86230248306998
2008-09,35.89164785553048
2008-10,46.27539503386005
2008-11,19.164785553047402
2008-12,27.313769751693002
2009-01,26.410835214446955
2009-02,23.024830699774267
2009-03,28.66817155756208
2009-04,14.830699774266368
2009-05,24.604966139954854
2009-06,24.830699774266364
2009-07,21.60270880361174
2009-08,22.099322799097067
2009-09,35.89164785553048
2009-10,25.733634311512414
2009-11,35.89164785553048
2009-12,31.60270880361174
2010-01,26.63656884875846
2010-02,16.72686230248307
2010-03,18.216704288939052
2010-04,18.73589164785553
2010-05,32.50564334085779
2010-06,28.216704288939056
2010-07,18.939051918735892
2010-08,30.699774266365687
2010-09,30.9255079006772
2010-10,14.288939051918737
2010-11,42.43792325056434
2010-12,28.66817155756208
2011-01,27.313769751693002
2011-02,26.410835214446955
2011-03,25.056433408577877
2011-04,23.024830699774267
2011-05,32.05417607223476
2011-06,33.63431151241535
2011-07,21.060948081264108
2011-08,28.66817155756208
2011-09,39.05191873589165
2011-10,30.9255079006772
2011-11,34.5372460496614
2011-12,21.873589164785557
2012-01,35.89164785553048
2012-02,26.185101580135438
2012-03,32.05417607223476
2012-04,26.185101580135438
2012-05,23.47629796839729
2012-06,44.24379232505643
2012-07,32.27990970654628
2012-08,29.57110609480813
2012-09,26.410835214446955
2012-10,18.71331828442438
2012-11,14.33408577878104
2012-12,32.50564334085779
2013-01,34.08577878103838
2013-02,25.056433408577877
2013-03,24.604966139954854
2013-04,22.302483069977427
2013-05,17.742663656884876
2013-06,41.309255079006775
2013-07,34.76297968397291
2013-08,24.604966139954854
2013-09,28.216704288939056
2013-10,42.21218961625283
2013-11,30.9255079006772
2013-12,35.44018058690745
2014-01,30.9255079006772
2014-02,20.902934537246047
2014-03,28.66817155756208
2014-04,19.61625282167043
2014-05,27.088036117381492
2014-06,38.37471783295711
2014-07,24.604966139954854
2014-08,32.731376975169304
2014-09,26.410835214446955
2014-10,39.50338600451468
2014-11,30.9255079006772
2014-12,31.376975169300223
2015-01,42.66365688487585
2015-02,26.410835214446955
2015-03,29.57110609480813
2015-04,19.255079006772007
2015-05,26.63656884875846
2015-06,37.24604966139955
2015-07,25.056433408577877
2015-08,41.534988713318285
2015-09,28.442437923250562
2015-10,29.345372460496616
2015-11,26.86230248306998
2015-12,27.539503386004515
2016-01,35.89164785553048
2016-02,28.66817155756208
2016-03,27.088036117381492
2016-04,22.799097065462753
2016-05,23.702031602708807
2016-06,33.63431151241535
2016-07,23.927765237020317
2016-08,36.3431151241535
2016-09,28.893905191873593
2016-10,32.27990970654628
2016-11,22.799097065462753
2016-12,38.1489841986456
2017-01,37.92325056433408
2017-02,31.60270880361174
2017-03,29.79683972911964
2017-04,29.345372460496616
2017-05,40.63205417607223
2017-06,35.66591422121896
2017-07,34.988713318284425
2017-08,29.57110609480813
2017-09,34.5372460496614
2017-10,31.376975169300223
2017-11,30.02257336343115
2017-12,33.182844243792324
2018-01,41.083521444695265
2018-02,30.02257336343115
2018-03,31.82844243792325
2018-04,33.63431151241535
2018-05,32.05417607223476
2018-06,40.85778781038375
2018-07,26.63656884875846
2018-08,44.46952595936794
2018-09,29.57110609480813
2018-10,32.95711060948081
2018-11,35.89164785553048
2018-12,40.63205417607223
2019-01,49.88713318284425
2019-02,40.85778781038375
2019-03,60.72234762979684
2019-04,46.50112866817156
2019-05,35.66591422121896
2019-06,40.18058690744921
2019-07,41.986455981941305
2019-08,44.92099322799098
2019-09,46.50112866817156
2019-10,40.40632054176072
2019-11,35.44018058690745
2019-12,39.954853273137694
2020-01,49.43566591422122
2020-02,32.731376975169304
2020-03,46.72686230248307
2020-04,42.88939051918736
2020-05,38.60045146726863
2020-06,45.146726862302486
2020-07,45.372460496613996
2020-08,41.534988713318285
2020-09,53.49887133182845
2020-10,40.18058690744921
2020-11,33.86004514672686
2020-12,44.01805869074492
2021-01,45.146726862302486
2021-02,55.98194130925508
2021-03,53.27313769751692
2021-04,54.401805869074494
2021-05,41.986455981941305
2021-06,50.56433408577878
2021-07,44.92099322799098
2021-08,49.43566591422122
2021-09,46.72686230248307
2021-10,46.27539503386005
2021-11,36.79458239277652
2021-12,60.496613995485326
2022-01,48.9841986455982
2022-02,58.69074492099323
2022-03,30.248306997742663
2022-04,56.659142212189614
2022-05,51.91873589164786
2022-06,66.59142212189616
2022-07,49.43566591422122
2022-08,67.49435665914221
2022-09,46.27539503386005
2022-10,45.598194130925506
2022-11,44.46952595936794
2022-12,65.46275395033861
2023-01,65.01128668171557
2023-02,70.6546275395034
2023-03,14.492099322799099
2023-04,57.11060948081265
2023-05,54.176072234762984
2023-06,90.51918735891647
2023-07,79.00677200902936
2023-08,89.16478555304741
2023-09,74.7178329571106
2023-10,72.23476297968398
2023-11,56.43340857787811
2023-12,81.26410835214446
2024-01,71.33182844243792
2024-02,81.941309255079
2024-03,74.7178329571106
2024-04,74.4920993227991
2024-05,86.00451467268624
2024-06,83.29571106094808
2024-07,75.16930022573365
2024-08,100.0
2024-09,77.65237020316027
2024-10,68.39729119638827
2024-11,68.62302483069978
2024-12,66.59142212189616
