Date,Planificación Estratégica
1981-07,23
1981-08,52
1981-09,14
1981-10,100
1981-11,8
1981-12,9
1982-01,27
1982-02,25
1982-03,45
1982-04,57
1982-05,16
1982-06,54
1982-07,22
1982-08,44
1982-09,20
1982-10,29
1982-11,24
1982-12,27
1983-01,20
1983-02,47
1983-03,56
1983-04,35
1983-05,70
1983-06,46
1983-07,49
1983-08,49
1983-09,26
1983-10,35
1983-11,38
1983-12,44
1984-01,28
1984-02,55
1984-03,47
1984-04,78
1984-05,22
1984-06,77
1984-07,55
1984-08,24
1984-09,18
1984-10,53
1984-11,37
1984-12,49
1985-01,32
1985-02,38
1985-03,24
1985-04,82
1985-05,35
1985-06,37
1985-07,26
1985-08,31
1985-09,46
1985-10,70
1985-11,35
1985-12,44
1986-01,32
1986-02,42
1986-03,79
1986-04,37
1986-05,41
1986-06,53
1986-07,58
1986-08,68
1986-09,92
1986-10,43
1986-11,34
1986-12,47
1987-01,32
1987-02,14
1987-03,69
1987-04,59
1987-05,13
1987-06,43
1987-07,25
1987-08,34
1987-09,21
1987-10,78
1987-11,52
1987-12,45
1988-01,31
1988-02,67
1988-03,36
1988-04,46
1988-05,61
1988-06,35
1988-07,30
1988-08,39
1988-09,41
1988-10,34
1988-11,63
1988-12,44
1989-01,35
1989-02,13
1989-03,24
1989-04,59
1989-05,34
1989-06,55
1989-07,47
1989-08,32
1989-09,67
1989-10,22
1989-11,53
1989-12,31
1990-01,28
1990-02,47
1990-03,70
1990-04,67
1990-05,32
1990-06,24
1990-07,40
1990-08,79
1990-09,79
1990-10,50
1990-11,11
1990-12,34
1991-01,28
1991-02,39
1991-03,93
1991-04,62
1991-05,21
1991-06,50
1991-07,10
1991-08,23
1991-09,30
1991-10,48
1991-11,37
1991-12,56
1992-01,32
1992-02,21
1992-03,24
1992-04,68
1992-05,39
1992-06,58
1992-07,27
1992-08,49
1992-09,60
1992-10,53
1992-11,46
1992-12,52
1993-01,35
1993-02,52
1993-03,59
1993-04,46
1993-05,41
1993-06,81
1993-07,43
1993-08,49
1993-09,62
1993-10,47
1993-11,48
1993-12,41
1994-01,35
1994-02,44
1994-03,48
1994-04,38
1994-05,29
1994-06,52
1994-07,35
1994-08,30
1994-09,52
1994-10,34
1994-11,36
1994-12,50
1995-01,51
1995-02,40
1995-03,51
1995-04,26
1995-05,35
1995-06,32
1995-07,23
1995-08,28
1995-09,38
1995-10,27
1995-11,42
1995-12,23
1996-01,32
1996-02,43
1996-03,74
1996-04,28
1996-05,39
1996-06,50
1996-07,30
1996-08,44
1996-09,50
1996-10,47
1996-11,12
1996-12,55
1997-01,31
1997-02,37
1997-03,46
1997-04,31
1997-05,25
1997-06,47
1997-07,14
1997-08,45
1997-09,40
1997-10,33
1997-11,31
1997-12,72
1998-01,47
1998-02,24
1998-03,55
1998-04,23
1998-05,28
1998-06,63
1998-07,49
1998-08,44
1998-09,42
1998-10,22
1998-11,41
1998-12,28
1999-01,37
1999-02,32
1999-03,43
1999-04,23
1999-05,21
1999-06,30
1999-07,28
1999-08,42
1999-09,33
1999-10,21
1999-11,18
1999-12,43
2000-01,21
2000-02,23
2000-03,23
2000-04,24
2000-05,95
2000-06,42
2000-07,32
2000-08,15
2000-09,36
2000-10,16
2000-11,20
2000-12,37
2001-01,32
2001-02,29
2001-03,46
2001-04,33
2001-05,10
2001-06,35
2001-07,32
2001-08,17
2001-09,47
2001-10,9
2001-11,10
2001-12,18
2002-01,24
2002-02,28
2002-03,39
2002-04,20
2002-05,24
2002-06,35
2002-07,15
2002-08,20
2002-09,38
2002-10,20
2002-11,21
2002-12,35
2003-01,28
2003-02,36
2003-03,26
2003-04,31
2003-05,28
2003-06,22
2003-07,26
2003-08,30
2003-09,44
2003-10,37
2003-11,27
2003-12,40
2004-01,52
2004-02,29
2004-03,38
2004-04,25
2004-05,19
2004-06,22
2004-07,17
2004-08,25
2004-09,25
2004-10,19
2004-11,20
2004-12,25
2005-01,29
2005-02,19
2005-03,45
2005-04,12
2005-05,12
2005-06,41
2005-07,21
2005-08,22
2005-09,26
2005-10,26
2005-11,23
2005-12,43
2006-01,43
2006-02,15
2006-03,15
2006-04,25
2006-05,19
2006-06,25
2006-07,48
2006-08,52
2006-09,21
2006-10,22
2006-11,19
2006-12,20
2007-01,40
2007-02,27
2007-03,35
2007-04,25
2007-05,17
2007-06,23
2007-07,34
2007-08,55
2007-09,29
2007-10,32
2007-11,19
2007-12,41
2008-01,42
2008-02,23
2008-03,22
2008-04,23
2008-05,29
2008-06,28
2008-07,39
2008-08,21
2008-09,47
2008-10,34
2008-11,9
2008-12,25
2009-01,40
2009-02,37
2009-03,34
2009-04,17
2009-05,28
2009-06,32
2009-07,16
2009-08,30
2009-09,28
2009-10,30
2009-11,34
2009-12,26
2010-01,40
2010-02,13
2010-03,26
2010-04,20
2010-05,35
2010-06,23
2010-07,29
2010-08,24
2010-09,20
2010-10,39
2010-11,22
2010-12,35
2011-01,43
2011-02,27
2011-03,43
2011-04,24
2011-05,28
2011-06,27
2011-07,23
2011-08,30
2011-09,31
2011-10,21
2011-11,24
2011-12,30
2012-01,42
2012-02,18
2012-03,31
2012-04,29
2012-05,38
2012-06,30
2012-07,43
2012-08,60
2012-09,32
2012-10,46
2012-11,35
2012-12,24
2013-01,44
2013-02,25
2013-03,32
2013-04,30
2013-05,44
2013-06,40
2013-07,37
2013-08,28
2013-09,31
2013-10,32
2013-11,29
2013-12,41
2014-01,41
2014-02,26
2014-03,29
2014-04,28
2014-05,29
2014-06,31
2014-07,39
2014-08,32
2014-09,37
2014-10,28
2014-11,33
2014-12,40
2015-01,47
2015-02,54
2015-03,31
2015-04,33
2015-05,36
2015-06,42
2015-07,41
2015-08,35
2015-09,34
2015-10,39
2015-11,40
2015-12,41
2016-01,54
2016-02,44
2016-03,33
2016-04,43
2016-05,23
2016-06,45
2016-07,32
2016-08,49
2016-09,38
2016-10,22
2016-11,37
2016-12,54
2017-01,55
2017-02,28
2017-03,42
2017-04,25
2017-05,43
2017-06,40
2017-07,40
2017-08,50
2017-09,45
2017-10,33
2017-11,43
2017-12,37
2018-01,66
2018-02,31
2018-03,36
2018-04,44
2018-05,45
2018-06,48
2018-07,30
2018-08,48
2018-09,45
2018-10,43
2018-11,43
2018-12,45
2019-01,76
2019-02,48
2019-03,38
2019-04,38
2019-05,40
2019-06,59
2019-07,39
2019-08,48
2019-09,57
2019-10,64
2019-11,48
2019-12,60
2020-01,77
2020-02,38
2020-03,43
2020-04,35
2020-05,45
2020-06,57
2020-07,48
2020-08,46
2020-09,52
2020-10,39
2020-11,42
2020-12,44
2021-01,83
2021-02,42
2021-03,42
2021-04,43
2021-05,41
2021-06,38
2021-07,38
2021-08,51
2021-09,45
2021-10,36
2021-11,47
2021-12,50
2022-01,75
2022-02,38
2022-03,25
2022-04,54
2022-05,30
2022-06,51
2022-07,35
2022-08,48
2022-09,41
2022-10,45
2022-11,28
2022-12,44
2023-01,77
2023-02,50
2023-03,12
2023-04,42
2023-05,44
2023-06,64
2023-07,50
2023-08,53
2023-09,50
2023-10,51
2023-11,39
2023-12,64
2024-01,87
2024-02,41
2024-03,57
2024-04,60
2024-05,51
2024-06,54
2024-07,52
2024-08,68
2024-09,68
2024-10,44
2024-11,58
2024-12,65
