Date,Alianzas y Capital de Riesgo
1961-07,0.0
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,19.33256616800921
1970-01,6.018411967779056
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,0.0
1974-02,0.0
1974-03,0.0
1974-04,0.0
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,0.0
1974-12,0.0
1975-01,0.0
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.0
1975-12,0.0
1976-01,0.0
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0
1976-07,0.0
1976-08,0.0
1976-09,0.0
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0
1977-02,0.0
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,0.0
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0
1979-01,0.0
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,0.0
1979-08,0.0
1979-09,0.0
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,8.99884925201381
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,0.0
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.0
1982-02,0.0
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,0.0
1982-10,0.0
1982-11,0.0
1982-12,0.0
1983-01,0.0
1983-02,0.0
1983-03,0.0
1983-04,0.0
1983-05,0.0
1983-06,0.0
1983-07,0.0
1983-08,0.0
1983-09,0.0
1983-10,0.0
1983-11,0.0
1983-12,0.0
1984-01,0.0
1984-02,0.0
1984-03,0.0
1984-04,0.0
1984-05,0.0
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,0.0
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,0.0
1985-02,0.0
1985-03,0.0
1985-04,0.0
1985-05,0.0
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,0.0
1986-01,0.0
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,0.0
1986-07,0.0
1986-08,0.0
1986-09,0.0
1986-10,21.634062140391254
1986-11,0.0
1986-12,0.0
1987-01,6.329113924050633
1987-02,0.0
1987-03,0.0
1987-04,0.0
1987-05,0.0
1987-06,0.0
1987-07,0.0
1987-08,0.0
1987-09,0.0
1987-10,0.0
1987-11,0.0
1987-12,13.23360184119678
1988-01,2.9919447640966625
1988-02,0.0
1988-03,17.836593785960876
1988-04,20.36823935558113
1988-05,21.634062140391254
1988-06,35.67318757192175
1988-07,0.0
1988-08,0.0
1988-09,17.836593785960876
1988-10,19.792865362485614
1988-11,0.0
1988-12,0.0
1989-01,2.86536248561565
1989-02,22.43958573072497
1989-03,0.0
1989-04,37.7445339470656
1989-05,0.0
1989-06,0.0
1989-07,0.0
1989-08,0.0
1989-09,0.0
1989-10,0.0
1989-11,0.0
1989-12,0.0
1990-01,2.704257767548907
1990-02,0.0
1990-03,16.340621403912543
1990-04,18.06674338319908
1990-05,18.757192174913694
1990-06,0.0
1990-07,0.0
1990-08,0.0
1990-09,0.0
1990-10,17.72151898734177
1990-11,19.90794016110472
1990-12,0.0
1991-01,21.058688147295744
1991-02,19.677790563866512
1991-03,15.535097813578828
1991-04,0.0
1991-05,0.0
1991-06,0.0
1991-07,33.71691599539701
1991-08,20.253164556962027
1991-09,0.0
1991-10,83.77445339470655
1991-11,37.16915995397008
1991-12,23.130034522439587
1992-01,15.995397008055237
1992-02,18.8722669735328
1992-03,0.0
1992-04,15.880322209436132
1992-05,34.177215189873415
1992-06,0.0
1992-07,0.0
1992-08,19.33256616800921
1992-09,14.039125431530493
1992-10,15.535097813578828
1992-11,35.67318757192175
1992-12,22.89988492520138
1993-01,10.701956271576526
1993-02,18.181818181818183
1993-03,26.121979286536245
1993-04,73.76294591484465
1993-05,31.530494821634058
1993-06,56.9620253164557
1993-07,0.0
1993-08,68.46950517836594
1993-09,82.39355581127732
1993-10,60.069044879171464
1993-11,0.0
1993-12,21.86421173762946
1994-01,13.003452243958572
1994-02,34.75258918296893
1994-03,0.0
1994-04,0.0
1994-05,44.188722669735334
1994-06,26.121979286536245
1994-07,30.49482163406214
1994-08,69.62025316455697
1994-09,24.62600690448792
1994-10,30.264672036823935
1994-11,31.530494821634058
1994-12,41.657077100115075
1995-01,32.911392405063296
1995-02,0.0
1995-03,72.15189873417722
1995-04,0.0
1995-05,27.617951668584578
1995-06,37.7445339470656
1995-07,41.19677790563866
1995-08,48.791714614499426
1995-09,48.67663981588032
1995-10,40.85155350978136
1995-11,29.689298043728424
1995-12,20.13808975834292
1996-01,31.185270425776757
1996-02,15.304948216340621
1996-03,23.590333716916
1996-04,61.449942462600696
1996-05,13.69390103567319
1996-06,47.180667433832
1996-07,13.348676639815881
1996-08,14.154200230149597
1996-09,35.32796317606444
1996-10,50.86306098964327
1996-11,27.963176064441885
1996-12,57.537399309551205
1997-01,30.264672036823935
1997-02,14.499424626006904
1997-03,58.34292289988493
1997-04,12.31300345224396
1997-05,12.428078250863061
1997-06,47.06559263521289
1997-07,100.0
1997-08,72.26697353279631
1997-09,43.26812428078251
1997-10,64.09666283084005
1997-11,41.42692750287687
1997-12,27.963176064441885
1998-01,31.415420023014956
1998-02,28.078250863060987
1998-03,22.669735327963174
1998-04,56.7318757192175
1998-05,0.0
1998-06,88.26237054085155
1998-07,24.74108170310702
1998-08,0.0
1998-09,31.760644418872264
1998-10,25.431530494821637
1998-11,13.23360184119678
1998-12,35.32796317606444
1999-01,22.43958573072497
1999-02,28.5385500575374
1999-03,21.40391254315305
1999-04,0.0
1999-05,12.197928653624857
1999-06,21.40391254315305
1999-07,36.59378596087457
1999-08,0.0
1999-09,20.828538550057537
1999-10,36.708860759493675
1999-11,12.428078250863061
1999-12,17.03107019562716
2000-01,23.9355581127733
2000-02,45.684695051783656
2000-03,60.29919447640967
2000-04,52.3590333716916
2000-05,46.260069044879174
2000-06,49.59723820483314
2000-07,77.90563866513234
2000-08,40.161104718066746
2000-09,49.13693901035674
2000-10,22.669735327963174
2000-11,59.493670886075954
2000-12,40.39125431530495
2001-01,22.20943613348677
2001-02,50.51783659378596
2001-03,38.204833141542004
2001-04,9.700805523590333
2001-05,22.43958573072497
2001-06,37.859608745684696
2001-07,0.0
2001-08,36.36363636363637
2001-09,48.56156501726122
2001-10,41.54200230149597
2001-11,22.669735327963174
2001-12,7.744533947065594
2002-01,20.48331415420023
2002-02,49.25201380897584
2002-03,18.296892980437285
2002-04,40.04602991944764
2002-05,20.713463751438436
2002-06,9.528193325661679
2002-07,0.0
2002-08,0.0
2002-09,49.712313003452245
2002-10,30.149597238204834
2002-11,21.288837744533947
2002-12,36.59378596087457
2003-01,27.272727272727277
2003-02,34.177215189873415
2003-03,16.800920598388952
2003-04,45.45454545454546
2003-05,9.850402761795166
2003-06,26.121979286536245
2003-07,0.0
2003-08,31.645569620253163
2003-09,0.0
2003-10,9.298043728423476
2003-11,21.173762945914845
2003-12,26.812428078250868
2004-01,25.431530494821637
2004-02,60.52934407364787
2004-03,29.919447640966627
2004-04,24.28078250863061
2004-05,33.601841196777904
2004-06,42.8078250863061
2004-07,22.89988492520138
2004-08,62.48561565017261
2004-09,33.601841196777904
2004-10,6.812428078250862
2004-11,0.0
2004-12,18.757192174913694
2005-01,47.7560414269275
2005-02,19.33256616800921
2005-03,67.43383199079402
2005-04,0.0
2005-05,32.79631760644419
2005-06,27.38780207134638
2005-07,32.45109321058688
2005-08,0.0
2005-09,28.423475258918295
2005-10,22.554660529344073
2005-11,0.0
2005-12,23.475258918296895
2006-01,37.62945914844649
2006-02,17.376294591484466
2006-03,13.118527042577673
2006-04,66.7433831990794
2006-05,7.479861910241657
2006-06,18.8722669735328
2006-07,59.37859608745685
2006-08,15.304948216340621
2006-09,25.08630609896433
2006-10,12.773302646720369
2006-11,20.59838895281933
2006-12,26.46720368239356
2007-01,21.86421173762946
2007-02,8.009205983889528
2007-03,23.7054085155351
2007-04,6.19102416570771
2007-05,33.71691599539701
2007-06,33.026467203682394
2007-07,34.98273878020714
2007-08,28.6536248561565
2007-09,33.71691599539701
2007-10,30.034522439585732
2007-11,19.90794016110472
2007-12,9.286536248561566
2008-01,37.28423475258918
2008-02,21.979286536248562
2008-03,16.340621403912543
2008-04,35.32796317606444
2008-05,11.85270425776755
2008-06,27.38780207134638
2008-07,24.74108170310702
2008-08,37.39930955120828
2008-09,53.739930955120826
2008-10,10.989643268124281
2008-11,13.003452243958572
2008-12,13.924050632911392
2009-01,35.21288837744534
2009-02,6.536248561565018
2009-03,16.915995397008054
2009-04,35.32796317606444
2009-05,17.14614499424626
2009-06,14.614499424626008
2009-07,33.026467203682394
2009-08,24.971231300345227
2009-09,34.63751438434983
2009-10,25.20138089758343
2009-11,23.590333716916
2009-12,24.856156501726122
2010-01,27.38780207134638
2010-02,6.559263521288837
2010-03,53.739930955120826
2010-04,0.0
2010-05,10.724971231300346
2010-06,9.021864211737629
2010-07,21.40391254315305
2010-08,27.963176064441885
2010-09,4.78711162255466
2010-10,29.11392405063291
2010-11,15.535097813578828
2010-12,26.812428078250868
2011-01,36.478711162255465
2011-02,29.228998849252015
2011-03,28.308400460299193
2011-04,14.729574223245113
2011-05,23.360184119677793
2011-06,25.776754890678937
2011-07,5.109321058688147
2011-08,10.402761795166859
2011-09,12.428078250863061
2011-10,16.22554660529344
2011-11,18.9873417721519
2011-12,3.601841196777906
2012-01,28.423475258918295
2012-02,15.420023014959725
2012-03,25.776754890678937
2012-04,27.617951668584578
2012-05,17.03107019562716
2012-06,20.13808975834292
2012-07,54.66052934407365
2012-08,25.20138089758343
2012-09,16.340621403912543
2012-10,21.979286536248562
2012-11,24.395857307249713
2012-12,6.628308400460299
2013-01,27.38780207134638
2013-02,25.546605293440738
2013-03,12.082853855005753
2013-04,20.253164556962027
2013-05,12.888377445339469
2013-06,23.360184119677793
2013-07,12.658227848101266
2013-08,27.963176064441885
2013-09,14.729574223245113
2013-10,24.62600690448792
2013-11,16.22554660529344
2013-12,6.340621403912543
2014-01,30.724971231300348
2014-02,14.499424626006904
2014-03,4.0621403912543155
2014-04,23.130034522439587
2014-05,20.253164556962027
2014-06,3.613348676639816
2014-07,8.066743383199078
2014-08,17.60644418872267
2014-09,17.26121979286536
2014-10,28.768699654775602
2014-11,12.082853855005753
2014-12,29.689298043728424
2015-01,45.684695051783656
2015-02,14.959723820483314
2015-03,11.622554660529346
2015-04,7.548906789413119
2015-05,7.963176064441887
2015-06,17.26121979286536
2015-07,36.01841196777906
2015-08,38.089758342922906
2015-09,13.578826237054088
2015-10,24.395857307249713
2015-11,26.006904487917144
2015-12,2.5431530494821635
2016-01,31.415420023014956
2016-02,17.14614499424626
2016-03,13.463751438434985
2016-04,16.11047180667434
2016-05,7.341772151898734
2016-06,12.888377445339469
2016-07,10.817031070195627
2016-08,7.871116225546605
2016-09,9.205983889528193
2016-10,6.317606444188723
2016-11,3.5327963176064436
2016-12,36.82393555811277
2017-01,20.713463751438436
2017-02,16.57077100115075
2017-03,22.094361334867667
2017-04,41.77215189873418
2017-05,19.792865362485614
2017-06,24.165707710011507
2017-07,11.622554660529346
2017-08,55.92635212888377
2017-09,8.388952819332566
2017-10,16.57077100115075
2017-11,14.729574223245113
2017-12,10.701956271576526
2018-01,23.014959723820485
2018-02,27.157652474108176
2018-03,5.995397008055236
2018-04,8.872266973532797
2018-05,8.918296892980438
2018-06,13.463751438434985
2018-07,12.082853855005753
2018-08,52.47410817031069
2018-09,8.193325661680092
2018-10,20.13808975834292
2018-11,5.822784810126583
2018-12,4.2692750287687
2019-01,18.181818181818183
2019-02,20.828538550057537
2019-03,13.463751438434985
2019-04,19.33256616800921
2019-05,8.147295742232451
2019-06,4.879171461449943
2019-07,2.6121979286536248
2019-08,59.37859608745685
2019-09,5.155350978135789
2019-10,7.364787111622556
2019-11,13.463751438434985
2019-12,8.411967779056386
2020-01,19.90794016110472
2020-02,4.5109321058688145
2020-03,14.614499424626008
2020-04,9.95397008055236
2020-05,10.609896432681243
2020-06,4.476409666283084
2020-07,11.85270425776755
2020-08,23.8204833141542
2020-09,19.90794016110472
2020-10,17.03107019562716
2020-11,8.492520138089759
2020-12,7.077100115074798
2021-01,20.59838895281933
2021-02,25.20138089758343
2021-03,4.31530494821634
2021-04,18.757192174913694
2021-05,4.5109321058688145
2021-06,6.144994246260069
2021-07,4.626006904487917
2021-08,29.919447640966627
2021-09,8.492520138089759
2021-10,6.16800920598389
2021-11,2.1864211737629464
2021-12,9.850402761795166
2022-01,15.420023014959725
2022-02,24.74108170310702
2022-03,8.906789413118526
2022-04,11.96777905638665
2022-05,18.181818181818183
2022-06,17.14614499424626
2022-07,11.507479861910243
2022-08,33.256616800920604
2022-09,24.856156501726122
2022-10,12.773302646720369
2022-11,4.039125431530495
2022-12,18.06674338319908
2023-01,25.66168009205984
2023-02,15.880322209436132
2023-03,3.831990794016111
2023-04,5.9378596087456845
2023-05,12.543153049482164
2023-06,17.836593785960876
2023-07,8.653624856156501
2023-08,29.459148446490225
2023-09,14.2692750287687
2023-10,11.507479861910243
2023-11,6.63981588032221
2023-12,12.888377445339469
2024-01,32.336018411967785
2024-02,21.40391254315305
2024-03,14.2692750287687
2024-04,6.13348676639816
2024-05,18.06674338319908
2024-06,8.929804372842348
2024-07,23.7054085155351
2024-08,28.768699654775602
2024-09,7.675489067894131
2024-10,15.420023014959725
2024-11,15.765247410817029
2024-12,18.64211737629459
