Month,Gestión de la Cadena de Suministro
2012-10,22.033898305084744
2012-11,22.033898305084744
2012-12,0.0
2013-01,11.864406779661017
2013-02,16.94915254237288
2013-03,25.423728813559322
2013-04,23.728813559322035
2013-05,15.254237288135593
2013-06,8.47457627118644
2013-07,6.779661016949152
2013-08,6.779661016949152
2013-09,22.033898305084744
2013-10,22.033898305084744
2013-11,16.94915254237288
2013-12,1.694915254237288
2014-01,15.254237288135593
2014-02,22.033898305084744
2014-03,22.033898305084744
2014-04,22.033898305084744
2014-05,15.254237288135593
2014-06,10.16949152542373
2014-07,10.16949152542373
2014-08,8.47457627118644
2014-09,23.728813559322035
2014-10,23.728813559322035
2014-11,25.423728813559322
2014-12,6.779661016949152
2015-01,15.254237288135593
2015-02,27.11864406779661
2015-03,25.423728813559322
2015-04,25.423728813559322
2015-05,20.33898305084746
2015-06,13.559322033898304
2015-07,1.694915254237288
2015-08,8.47457627118644
2015-09,20.33898305084746
2015-10,27.11864406779661
2015-11,25.423728813559322
2015-12,6.779661016949152
2016-01,16.94915254237288
2016-02,30.508474576271187
2016-03,28.8135593220339
2016-04,32.20338983050847
2016-05,27.11864406779661
2016-06,20.33898305084746
2016-07,6.779661016949152
2016-08,10.16949152542373
2016-09,27.11864406779661
2016-10,25.423728813559322
2016-11,33.89830508474576
2016-12,6.779661016949152
2017-01,20.33898305084746
2017-02,28.8135593220339
2017-03,38.983050847457626
2017-04,33.89830508474576
2017-05,27.11864406779661
2017-06,15.254237288135593
2017-07,15.254237288135593
2017-08,13.559322033898304
2017-09,28.8135593220339
2017-10,35.59322033898305
2017-11,38.983050847457626
2017-12,28.8135593220339
2018-01,30.508474576271187
2018-02,37.28813559322034
2018-03,37.28813559322034
2018-04,38.983050847457626
2018-05,33.89830508474576
2018-06,22.033898305084744
2018-07,20.33898305084746
2018-08,25.423728813559322
2018-09,37.28813559322034
2018-10,44.06779661016949
2018-11,37.28813559322034
2018-12,20.33898305084746
2019-01,32.20338983050847
2019-02,47.45762711864407
2019-03,37.28813559322034
2019-04,42.3728813559322
2019-05,38.983050847457626
2019-06,28.8135593220339
2019-07,28.8135593220339
2019-08,30.508474576271187
2019-09,42.3728813559322
2019-10,44.06779661016949
2019-11,45.76271186440678
2019-12,25.423728813559322
2020-01,42.3728813559322
2020-02,50.847457627118644
2020-03,47.45762711864407
2020-04,42.3728813559322
2020-05,42.3728813559322
2020-06,38.983050847457626
2020-07,35.59322033898305
2020-08,35.59322033898305
2020-09,50.847457627118644
2020-10,47.45762711864407
2020-11,37.28813559322034
2020-12,30.508474576271187
2021-01,30.508474576271187
2021-02,42.3728813559322
2021-03,49.152542372881356
2021-04,47.45762711864407
2021-05,44.06779661016949
2021-06,44.06779661016949
2021-07,33.89830508474576
2021-08,37.28813559322034
2021-09,57.6271186440678
2021-10,79.66101694915254
2021-11,76.27118644067797
2021-12,50.847457627118644
2022-01,72.88135593220339
2022-02,91.52542372881356
2022-03,93.22033898305084
2022-04,89.83050847457628
2022-05,77.96610169491525
2022-06,69.49152542372882
2022-07,55.932203389830505
2022-08,55.932203389830505
2022-09,71.1864406779661
2022-10,72.88135593220339
2022-11,71.1864406779661
2022-12,54.23728813559322
2023-01,62.71186440677966
2023-02,71.1864406779661
2023-03,72.88135593220339
2023-04,52.54237288135594
2023-05,64.40677966101694
2023-06,59.32203389830508
2023-07,50.847457627118644
2023-08,83.05084745762711
2023-09,76.27118644067797
2023-10,71.1864406779661
2023-11,69.49152542372882
2023-12,50.847457627118644
2024-01,66.10169491525424
2024-02,86.4406779661017
2024-03,81.35593220338984
2024-04,77.96610169491525
2024-05,74.57627118644068
2024-06,61.016949152542374
2024-07,64.40677966101694
2024-08,66.10169491525424
2024-09,76.27118644067797
2024-10,76.27118644067797
2024-11,76.27118644067797
2024-12,49.152542372881356
2025-01,71.1864406779661
2025-02,83.05084745762711
