Date,Benchmarking
1985-04,0
1985-05,0
1985-06,0
1985-07,0
1985-08,0
1985-09,5
1985-10,0
1985-11,0
1985-12,7
1986-01,1
1986-02,0
1986-03,0
1986-04,0
1986-05,6
1986-06,5
1986-07,0
1986-08,0
1986-09,0
1986-10,5
1986-11,0
1986-12,0
1987-01,2
1987-02,0
1987-03,0
1987-04,0
1987-05,6
1987-06,0
1987-07,5
1987-08,0
1987-09,0
1987-10,0
1987-11,0
1987-12,10
1988-01,3
1988-02,6
1988-03,4
1988-04,0
1988-05,0
1988-06,9
1988-07,0
1988-08,11
1988-09,4
1988-10,5
1988-11,16
1988-12,6
1989-01,1
1989-02,11
1989-03,8
1989-04,5
1989-05,10
1989-06,8
1989-07,9
1989-08,16
1989-09,4
1989-10,0
1989-11,0
1989-12,6
1990-01,3
1990-02,0
1990-03,0
1990-04,4
1990-05,5
1990-06,24
1990-07,17
1990-08,10
1990-09,15
1990-10,0
1990-11,10
1990-12,6
1991-01,3
1991-02,0
1991-03,4
1991-04,0
1991-05,9
1991-06,0
1991-07,12
1991-08,5
1991-09,7
1991-10,12
1991-11,9
1991-12,14
1992-01,6
1992-02,5
1992-03,41
1992-04,0
1992-05,4
1992-06,4
1992-07,8
1992-08,5
1992-09,20
1992-10,11
1992-11,4
1992-12,8
1993-01,10
1993-02,18
1993-03,19
1993-04,11
1993-05,0
1993-06,14
1993-07,15
1993-08,8
1993-09,13
1993-10,4
1993-11,8
1993-12,8
1994-01,18
1994-02,13
1994-03,44
1994-04,29
1994-05,36
1994-06,19
1994-07,0
1994-08,55
1994-09,21
1994-10,18
1994-11,27
1994-12,20
1995-01,45
1995-02,15
1995-03,55
1995-04,22
1995-05,17
1995-06,61
1995-07,13
1995-08,12
1995-09,38
1995-10,26
1995-11,18
1995-12,24
1996-01,38
1996-02,15
1996-03,37
1996-04,27
1996-05,36
1996-06,31
1996-07,19
1996-08,7
1996-09,31
1996-10,18
1996-11,20
1996-12,23
1997-01,37
1997-02,18
1997-03,54
1997-04,42
1997-05,18
1997-06,40
1997-07,27
1997-08,17
1997-09,31
1997-10,34
1997-11,17
1997-12,16
1998-01,38
1998-02,20
1998-03,33
1998-04,30
1998-05,12
1998-06,56
1998-07,18
1998-08,20
1998-09,61
1998-10,15
1998-11,16
1998-12,41
1999-01,31
1999-02,24
1999-03,52
1999-04,31
1999-05,12
1999-06,21
1999-07,47
1999-08,19
1999-09,48
1999-10,24
1999-11,36
1999-12,47
2000-01,20
2000-02,33
2000-03,32
2000-04,35
2000-05,39
2000-06,48
2000-07,38
2000-08,29
2000-09,36
2000-10,71
2000-11,20
2000-12,43
2001-01,43
2001-02,21
2001-03,76
2001-04,31
2001-05,41
2001-06,48
2001-07,41
2001-08,41
2001-09,26
2001-10,42
2001-11,27
2001-12,30
2002-01,42
2002-02,21
2002-03,38
2002-04,31
2002-05,48
2002-06,44
2002-07,31
2002-08,31
2002-09,38
2002-10,24
2002-11,21
2002-12,23
2003-01,32
2003-02,61
2003-03,36
2003-04,61
2003-05,21
2003-06,55
2003-07,24
2003-08,25
2003-09,42
2003-10,38
2003-11,28
2003-12,49
2004-01,41
2004-02,34
2004-03,38
2004-04,39
2004-05,53
2004-06,40
2004-07,35
2004-08,34
2004-09,28
2004-10,34
2004-11,25
2004-12,39
2005-01,40
2005-02,49
2005-03,43
2005-04,37
2005-05,38
2005-06,20
2005-07,26
2005-08,38
2005-09,32
2005-10,38
2005-11,28
2005-12,34
2006-01,50
2006-02,29
2006-03,33
2006-04,32
2006-05,45
2006-06,47
2006-07,56
2006-08,42
2006-09,47
2006-10,54
2006-11,31
2006-12,23
2007-01,38
2007-02,33
2007-03,43
2007-04,31
2007-05,42
2007-06,37
2007-07,42
2007-08,45
2007-09,49
2007-10,42
2007-11,43
2007-12,28
2008-01,42
2008-02,42
2008-03,34
2008-04,40
2008-05,50
2008-06,37
2008-07,30
2008-08,35
2008-09,54
2008-10,38
2008-11,39
2008-12,27
2009-01,48
2009-02,51
2009-03,43
2009-04,48
2009-05,34
2009-06,55
2009-07,76
2009-08,39
2009-09,46
2009-10,44
2009-11,33
2009-12,30
2010-01,44
2010-02,43
2010-03,47
2010-04,30
2010-05,26
2010-06,52
2010-07,63
2010-08,41
2010-09,39
2010-10,52
2010-11,42
2010-12,31
2011-01,41
2011-02,31
2011-03,36
2011-04,41
2011-05,53
2011-06,47
2011-07,43
2011-08,46
2011-09,46
2011-10,24
2011-11,56
2011-12,24
2012-01,51
2012-02,63
2012-03,42
2012-04,46
2012-05,54
2012-06,56
2012-07,76
2012-08,46
2012-09,36
2012-10,55
2012-11,38
2012-12,42
2013-01,38
2013-02,34
2013-03,33
2013-04,44
2013-05,52
2013-06,69
2013-07,45
2013-08,27
2013-09,41
2013-10,61
2013-11,40
2013-12,51
2014-01,46
2014-02,28
2014-03,54
2014-04,44
2014-05,68
2014-06,52
2014-07,52
2014-08,56
2014-09,42
2014-10,56
2014-11,39
2014-12,39
2015-01,53
2015-02,48
2015-03,50
2015-04,59
2015-05,57
2015-06,43
2015-07,48
2015-08,56
2015-09,45
2015-10,34
2015-11,48
2015-12,48
2016-01,43
2016-02,38
2016-03,49
2016-04,68
2016-05,50
2016-06,58
2016-07,58
2016-08,41
2016-09,56
2016-10,57
2016-11,60
2016-12,53
2017-01,54
2017-02,47
2017-03,40
2017-04,56
2017-05,66
2017-06,50
2017-07,62
2017-08,60
2017-09,51
2017-10,50
2017-11,46
2017-12,32
2018-01,55
2018-02,34
2018-03,53
2018-04,52
2018-05,54
2018-06,54
2018-07,57
2018-08,56
2018-09,52
2018-10,63
2018-11,70
2018-12,39
2019-01,50
2019-02,40
2019-03,44
2019-04,45
2019-05,62
2019-06,57
2019-07,58
2019-08,48
2019-09,56
2019-10,53
2019-11,49
2019-12,39
2020-01,48
2020-02,33
2020-03,55
2020-04,56
2020-05,56
2020-06,52
2020-07,60
2020-08,52
2020-09,53
2020-10,64
2020-11,61
2020-12,37
2021-01,54
2021-02,44
2021-03,53
2021-04,41
2021-05,57
2021-06,59
2021-07,70
2021-08,60
2021-09,64
2021-10,61
2021-11,52
2021-12,51
2022-01,56
2022-02,52
2022-03,38
2022-04,62
2022-05,68
2022-06,61
2022-07,73
2022-08,56
2022-09,69
2022-10,55
2022-11,54
2022-12,43
2023-01,67
2023-02,68
2023-03,14
2023-04,51
2023-05,65
2023-06,61
2023-07,76
2023-08,67
2023-09,80
2023-10,65
2023-11,53
2023-12,59
