Date,Benchmarking
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,0.0016791483359639991
1970-01,0.0010466546301384201
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,0.0011337547121680225
1974-02,0.0
1974-03,0.0
1974-04,0.0028570612268220908
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,0.0
1974-12,0.0
1975-01,0.0
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.0
1975-12,0.0
1976-01,0.0004882073514262978
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0026665244520292252
1976-07,0.0
1976-08,0.0
1976-09,0.0
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0004610610859832819
1977-02,0.0
1977-03,0.0023769342302298493
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.002622056741307882
1977-11,0.0
1977-12,0.0
1978-01,0.0
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.001589319771137953
1979-01,0.0008318464078792492
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,0.0
1979-08,0.012295963849866282
1979-09,0.0
1979-10,0.0
1979-11,0.00273156873992734
1979-12,0.0
1980-01,0.0007817477534523935
1980-02,0.002716357907317868
1980-03,0.002112333917745717
1980-04,0.0
1980-05,0.002642007926023778
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,0.0
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.0
1982-02,0.0
1982-03,0.0
1982-04,0.002168726957276079
1982-05,0.0
1982-06,0.0020788724195996092
1982-07,0.0
1982-08,0.0
1982-09,0.0
1982-10,0.0
1982-11,0.0
1982-12,0.0
1983-01,0.0003453217535438645
1983-02,0.0
1983-03,0.0
1983-04,0.0
1983-05,0.002380952380952381
1983-06,0.0
1983-07,0.0
1983-08,0.002482806564540557
1983-09,0.0
1983-10,0.0021403193356448785
1983-11,0.0
1983-12,0.0
1984-01,0.00032397373220979244
1984-02,0.0
1984-03,0.0
1984-04,0.0
1984-05,0.0
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,0.0
1984-10,0.0020311992200194996
1984-11,0.0022546897546897545
1984-12,0.0
1985-01,0.0
1985-02,0.0
1985-03,0.003657109420713868
1985-04,0.0
1985-05,0.0
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0017791061770566468
1985-10,0.0
1985-11,0.0
1985-12,0.0024570326416786447
1986-01,0.00029220798195323504
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0020684234476482026
1986-06,0.0017896130856508822
1986-07,0.0
1986-08,0.0
1986-09,0.0
1986-10,0.0018833810456531565
1986-11,0.0
1986-12,0.0
1987-01,0.000549810040630962
1987-02,0.0
1987-03,0.0
1987-04,0.0
1987-05,0.0020393596410727033
1987-06,0.0
1987-07,0.0018989384933821994
1987-08,0.0
1987-09,0.0
1987-10,0.0
1987-11,0.0
1987-12,0.0034504175005175626
1988-01,0.0010404365671835903
1988-02,0.0020423168041826647
1988-03,0.0015508444347947456
1988-04,0.0
1988-05,0.0
1988-06,0.0030968381282710355
1988-07,0.0
1988-08,0.0040060892556686165
1988-09,0.001548467017652524
1988-10,0.0017240487560988224
1988-11,0.0057925122125465816
1988-12,0.002238012644771443
1989-01,0.00024876426352095967
1989-02,0.003899015498586607
1989-03,0.0029038534134796876
1989-04,0.0016402046975462538
1989-05,0.0035017683930384847
1989-06,0.003032278605758297
1989-07,0.003184713375796178
1989-08,0.005799342741156002
1989-09,0.0014543973704495541
1989-10,0.0
1989-11,0.0
1989-12,0.002134357825089376
1990-01,0.0009412185485939372
1990-02,0.0
1990-03,0.0
1990-04,0.0015686028454455618
1990-05,0.0016269421622061337
1990-06,0.008775393795796586
1990-07,0.006059596127918074
1990-08,0.003474695529804201
1990-09,0.005401609679684546
1990-10,0.0
1990-11,0.0034541717759624183
1990-12,0.0020697934346152256
1991-01,0.001143955339983527
1991-02,0.0
1991-03,0.001353802832155525
1991-04,0.0
1991-05,0.0031509460715579856
1991-06,0.0
1991-07,0.0043992140070973984
1991-08,0.0017558954188688523
1991-09,0.002646938154290025
1991-10,0.0043651602013793905
1991-11,0.003226587077518755
1991-12,0.005034790401675578
1992-01,0.0020779844474408467
1992-02,0.0016373311502251332
1992-03,0.014740928187111516
1992-04,0.0
1992-05,0.001483591478250549
1992-06,0.0012773676008481722
1992-07,0.0027384880807306286
1992-08,0.0016758559434231035
1992-09,0.007337744132862088
1992-10,0.004036326942482341
1992-11,0.0015518552429429383
1992-12,0.002989149387722567
1993-01,0.003720281346276812
1993-02,0.006320413355033419
1993-03,0.006823144104803493
1993-04,0.003844773670989901
1993-05,0.0
1993-06,0.004950617589544295
1993-07,0.0053362504835977
1993-08,0.0029750836742283376
1993-09,0.004773212730158352
1993-10,0.0013056023396393927
1993-11,0.002929930707138776
1993-12,0.0028538812785388126
1994-01,0.00630744278248333
1994-02,0.004533297066956798
1994-03,0.01586959725229259
1994-04,0.010407993338884263
1994-05,0.012802294171115463
1994-06,0.006819421713038734
1994-07,0.0
1994-08,0.019662411519148163
1994-09,0.007477434171874166
1994-10,0.006575054244197515
1994-11,0.009584970765839165
1994-12,0.0072438834459153546
1995-01,0.016276184862268284
1995-02,0.00543759006008537
1995-03,0.019868449947191752
1995-04,0.00798512485313074
1995-05,0.005987522004143366
1995-06,0.02187752958935877
1995-07,0.004775891300713995
1995-08,0.004240522432363667
1995-09,0.013761565007515932
1995-10,0.009464431483431329
1995-11,0.006446788210113722
1995-12,0.008744010352908258
1996-01,0.013758082873688293
1996-02,0.005333120008532992
1996-03,0.013293792821351876
1996-04,0.009610866686600316
1996-05,0.013064753670008077
1996-06,0.011276384176157624
1996-07,0.006949914284390493
1996-08,0.002467886625288434
1996-09,0.011264259528539537
1996-10,0.006628222973420826
1996-11,0.007275902211874272
1996-12,0.008331111703545722
1997-01,0.013370906932410066
1997-02,0.006309307490409853
1997-03,0.019280140440601945
1997-04,0.014953111315232947
1997-05,0.00647326004164464
1997-06,0.014331634011014883
1997-07,0.0097765514844064
1997-08,0.006282985674792661
1997-09,0.011289230074508919
1997-10,0.012249170397095834
1997-11,0.005994197616707027
1997-12,0.005667327854916407
1998-01,0.013451865715288338
1998-02,0.007325023501117066
1998-03,0.011816373554955984
1998-04,0.010836050555101317
1998-05,0.0042633923813178145
1998-06,0.020130561067494897
1998-07,0.006439219137359275
1998-08,0.00729323673846453
1998-09,0.022101686174474392
1998-10,0.005522177063085351
1998-11,0.005747985331141435
1998-12,0.014578825407056151
1999-01,0.01130926150522371
1999-02,0.008668945360875811
1999-03,0.018646280067126608
1999-04,0.010997250687328168
1999-05,0.004249667994687915
1999-06,0.007452258965999068
1999-07,0.01694071807468739
1999-08,0.00700770847932726
1999-09,0.017209989039954347
1999-10,0.008500690681117841
1999-11,0.012905168519992257
1999-12,0.016984071894314768
2000-01,0.007157357763781167
2000-02,0.011896028709082618
2000-03,0.011350539587189606
2000-04,0.012740360552203626
2000-05,0.014082523588227008
2000-06,0.017220744108352923
2000-07,0.013543319274078086
2000-08,0.010482180293501047
2000-09,0.01281547425798404
2000-10,0.02566659098312915
2000-11,0.007241354340157448
2000-12,0.015433939232371987
2001-01,0.015597588644955467
2001-02,0.007675270279160544
2001-03,0.0273545648966329
2001-04,0.01096444987981276
2001-05,0.014623303696771174
2001-06,0.017256397192959388
2001-07,0.014862079898541535
2001-08,0.014725526700535377
2001-09,0.00927831573264955
2001-10,0.015332858315369836
2001-11,0.009859404886321062
2001-12,0.010773757819391418
2002-01,0.015346045243372125
2002-02,0.007485270057850444
2002-03,0.01348499992067647
2002-04,0.01129904218888522
2002-05,0.01712807291150195
2002-06,0.01573590187422873
2002-07,0.01127480457005412
2002-08,0.011023700957057674
2002-09,0.013678905687544997
2002-10,0.008724328662909389
2002-11,0.007399733609590054
2002-12,0.008262466791239242
2003-01,0.011421468504188119
2003-02,0.021776572367509354
2003-03,0.013141659791631684
2003-04,0.022115506129154555
2003-05,0.0076995465822568224
2003-06,0.019711155756036543
2003-07,0.008771314293733772
2003-08,0.009174985320023487
2003-09,0.01529743959104845
2003-10,0.013731936445367085
2003-11,0.01009609648196929
2003-12,0.01751231699628739
2004-01,0.014702650745645722
2004-02,0.012274994958484215
2004-03,0.013670628979129507
2004-04,0.014069743719618147
2004-05,0.01895803711400343
2004-06,0.014276049134436935
2004-07,0.012622236394557824
2004-08,0.012412048996563414
2004-09,0.009935826251621878
2004-10,0.01242735912700761
2004-11,0.009146062620042071
2004-12,0.014128975812280252
2005-01,0.014382664885390918
2005-02,0.017641129032258063
2005-03,0.015625915580991075
2005-04,0.01333790632978926
2005-05,0.013539706972236476
2005-06,0.007151200209768539
2005-07,0.009179559239932494
2005-08,0.01347305389221557
2005-09,0.011729770775584791
2005-10,0.013735634815255712
2005-11,0.010018605982539001
2005-12,0.012240526342632733
2006-01,0.018096887743508594
2006-02,0.01054892061937234
2006-03,0.011940230617025632
2006-04,0.011602872355512009
2006-05,0.016252023376910427
2006-06,0.016904972243126218
2006-07,0.020001290405832633
2006-08,0.015282290483119713
2006-09,0.01686019633970576
2006-10,0.019392193257057374
2006-11,0.011310399018971707
2006-12,0.008283326583956117
2007-01,0.013835858483285269
2007-02,0.011832095603332475
2007-03,0.015466867392234601
2007-04,0.011300833571009595
2007-05,0.015219096453950524
2007-06,0.01339527051270398
2007-07,0.015213475488048293
2007-08,0.016194331983805668
2007-09,0.017596425970369575
2007-10,0.015160069422662736
2007-11,0.015543504542157437
2007-12,0.01021889958586565
2008-01,0.015200920029454897
2008-02,0.015255724074803901
2008-03,0.01232712393974881
2008-04,0.014328627061659154
2008-05,0.018062744814702044
2008-06,0.013305834608475816
2008-07,0.010756273596575203
2008-08,0.012469706745027028
2008-09,0.019612787537474433
2008-10,0.013843275032460092
2008-11,0.01413595395071641
2008-12,0.009697792539973089
2009-01,0.017136950430552234
2009-02,0.01817407354820389
2009-03,0.015649299204819986
2009-04,0.017094841302889904
2009-05,0.01239427681873618
2009-06,0.019945002715915264
2009-07,0.027288003332008825
2009-08,0.014134275618374558
2009-09,0.01636062256474286
2009-10,0.015773907328294447
2009-11,0.011813106384727195
2009-12,0.01080216907555037
2010-01,0.015892372958316577
2010-02,0.015384001777706872
2010-03,0.016989394370564175
2010-04,0.010917984103415145
2010-05,0.009321923299215095
2010-06,0.018819986826009223
2010-07,0.022833603608641354
2010-08,0.014608421267913577
2010-09,0.01413468693747064
2010-10,0.018581865788251193
2010-11,0.015255324781377736
2010-12,0.01098685239996138
2011-01,0.014916147751595058
2011-02,0.011177782632774275
2011-03,0.013112873153441106
2011-04,0.014890702245517898
2011-05,0.019122792741476116
2011-06,0.0167809636748073
2011-07,0.015545537320393524
2011-08,0.016729515386632664
2011-09,0.01657030673078655
2011-10,0.008715356458079134
2011-11,0.020218107997705865
2011-12,0.008754596162985568
2012-01,0.018263050709452933
2012-02,0.022758814578136364
2012-03,0.014959814199107647
2012-04,0.016421873936082864
2012-05,0.01964512745239763
2012-06,0.01998226136096728
2012-07,0.02733149538929556
2012-08,0.016614346050595058
2012-09,0.01312801589554357
2012-10,0.019768201890732858
2012-11,0.013748708855226095
2012-12,0.014964028776978416
2013-01,0.01373362039615327
2013-02,0.012409147314305976
2013-03,0.01193669339549776
2013-04,0.015873071862687348
2013-05,0.018712294726126854
2013-06,0.025032559240904556
2013-07,0.016117393231427454
2013-08,0.009701555887025383
2013-09,0.014758632195635293
2013-10,0.022030071046979127
2013-11,0.014413324943137674
2013-12,0.01845216620169044
2014-01,0.01674000189234804
2014-02,0.010096930533117932
2014-03,0.019423373027644755
2014-04,0.015715699649573336
2014-05,0.024281240102755394
2014-06,0.018869586001283134
2014-07,0.018567239682044778
2014-08,0.020262107565029896
2014-09,0.015007623872927445
2014-10,0.019984324795238737
2014-11,0.014027803105755608
2014-12,0.0142025280499929
2015-01,0.019037733615753973
2015-02,0.01727235042144535
2015-03,0.01813401033638589
2015-04,0.021334768780340505
2015-05,0.020409151601945442
2015-06,0.015631152887705196
2015-07,0.017050061067055453
2015-08,0.020207958261380755
2015-09,0.016167008133474818
2015-10,0.01212598902597993
2015-11,0.017425088254845143
2015-12,0.01726297711106291
2016-01,0.015538130952335838
2016-02,0.013785446294509293
2016-03,0.017799409409759912
2016-04,0.024299164611478703
2016-05,0.017852019509707034
2016-06,0.021021711223351478
2016-07,0.020982415483143602
2016-08,0.014715041510105468
2016-09,0.020000960046082213
2016-10,0.02057810763722168
2016-11,0.021459359039601715
2016-12,0.019224079532763325
2017-01,0.01929751054605197
2017-02,0.016921143869325566
2017-03,0.014263339651261347
2017-04,0.02025068534968702
2017-05,0.02373415459227296
2017-06,0.01812060444033594
2017-07,0.022320975629552972
2017-08,0.02155414492278455
2017-09,0.01846547078446665
2017-10,0.018038125381806987
2017-11,0.01662531652044914
2017-12,0.011712802092687307
2018-01,0.01984010870666756
2018-02,0.012414465808492087
2018-03,0.019026817386862113
2018-04,0.018753725054976675
2018-05,0.019639257842782573
2018-06,0.0192574152791151
2018-07,0.020402931744346035
2018-08,0.02023201274331845
2018-09,0.018761904309538172
2018-10,0.022697561539854954
2018-11,0.02527531132864729
2018-12,0.01408020156920141
2019-01,0.018033436597042516
2019-02,0.014483045784528486
2019-03,0.01591205314625751
2019-04,0.016292264049681822
2019-05,0.02217954102507232
2019-06,0.02055232792192658
2019-07,0.020659609102033495
2019-08,0.017286307696276995
2019-09,0.020149644694598554
2019-10,0.018977112323182353
2019-11,0.017671035231383758
2019-12,0.013886391774578549
2020-01,0.01712765524864057
2020-02,0.0117571905017577
2020-03,0.019875209059712316
2020-04,0.02010710818705232
2020-05,0.020058423039058592
2020-06,0.01887122818622206
2020-07,0.021713191487601768
2020-08,0.018618677981919192
2020-09,0.01924753679647847
2020-10,0.023159728012154226
2020-11,0.021968446664672892
2020-12,0.013151247955103853
2021-01,0.019495522971742483
2021-02,0.016039232935835777
2021-03,0.01911633790938481
2021-04,0.01489045317972369
2021-05,0.020588154556256642
2021-06,0.021182895612826512
2021-07,0.025094858565377128
2021-08,0.02148069232922307
2021-09,0.022875316610984946
2021-10,0.021782602485359234
2021-11,0.01878714731400724
2021-12,0.018399132816065724
2022-01,0.020162990690953855
2022-02,0.01884672365216105
2022-03,0.01348568472458805
2022-04,0.022433820230320554
2022-05,0.0243549405878055
2022-06,0.021880532293676525
2022-07,0.0260765084758682
2022-08,0.020196982405955223
2022-09,0.02485210297414841
2022-10,0.019654233818632214
2022-11,0.019500608735218625
2022-12,0.015539266763435743
2023-01,0.023951263252624998
2023-02,0.024623343389782924
2023-03,0.005041647760487565
2023-04,0.018230631244206187
2023-05,0.023293606814835846
2023-06,0.02175818574030673
2023-07,0.02746229577268743
2023-08,0.024192358754978608
2023-09,0.02867520550563946
2023-10,0.023326957298338453
2023-11,0.019195991068812576
2023-12,0.0211679741003611
2024-01,0.027955472855391746
2024-02,0.019680145840238646
2024-03,0.024898184210994326
2024-04,0.024143697607288555
2024-05,0.028219112700516826
2024-06,0.028406180439783556
2024-07,0.02505504387206826
2024-08,0.028028627595527704
2024-09,0.02752449680215392
2024-10,0.03058698805771141
2024-11,0.03604890349828127
2024-12,0.024535292835569943
