Date,Benchmarking
1979-04,0.00E+00
1979-05,0.00E+00
1979-06,0.00E+00
1979-07,0.00E+00
1979-08,1.23E-02
1979-09,0.00E+00
1979-10,0.00E+00
1979-11,2.73E-03
1979-12,0.00E+00
1980-01,7.82E-04
1980-02,2.72E-03
1980-03,2.11E-03
1980-04,0.00E+00
1980-05,2.64E-03
1980-06,0.00E+00
1980-07,0.00E+00
1980-08,0.00E+00
1980-09,0.00E+00
1980-10,0.00E+00
1980-11,0.00E+00
1980-12,0.00E+00
1981-01,0.00E+00
1981-02,0.00E+00
1981-03,0.00E+00
1981-04,0.00E+00
1981-05,0.00E+00
1981-06,0.00E+00
1981-07,0.00E+00
1981-08,0.00E+00
1981-09,0.00E+00
1981-10,0.00E+00
1981-11,0.00E+00
1981-12,0.00E+00
1982-01,0.00E+00
1982-02,0.00E+00
1982-03,0.00E+00
1982-04,2.17E-03
1982-05,0.00E+00
1982-06,2.08E-03
1982-07,0.00E+00
1982-08,0.00E+00
1982-09,0.00E+00
1982-10,0.00E+00
1982-11,0.00E+00
1982-12,0.00E+00
1983-01,3.45E-04
1983-02,0.00E+00
1983-03,0.00E+00
1983-04,0.00E+00
1983-05,2.38E-03
1983-06,0.00E+00
1983-07,0.00E+00
1983-08,2.48E-03
1983-09,0.00E+00
1983-10,2.14E-03
1983-11,0.00E+00
1983-12,0.00E+00
1984-01,3.24E-04
1984-02,0.00E+00
1984-03,0.00E+00
1984-04,0.00E+00
1984-05,0.00E+00
1984-06,0.00E+00
1984-07,0.00E+00
1984-08,0.00E+00
1984-09,0.00E+00
1984-10,2.03E-03
1984-11,2.25E-03
1984-12,0.00E+00
1985-01,0.00E+00
1985-02,0.00E+00
1985-03,3.66E-03
1985-04,0.00E+00
1985-05,0.00E+00
1985-06,0.00E+00
1985-07,0.00E+00
1985-08,0.00E+00
1985-09,1.78E-03
1985-10,0.00E+00
1985-11,0.00E+00
1985-12,2.46E-03
1986-01,2.92E-04
1986-02,0.00E+00
1986-03,0.00E+00
1986-04,0.00E+00
1986-05,2.07E-03
1986-06,1.79E-03
1986-07,0.00E+00
1986-08,0.00E+00
1986-09,0.00E+00
1986-10,1.88E-03
1986-11,0.00E+00
1986-12,0.00E+00
1987-01,5.50E-04
1987-02,0.00E+00
1987-03,0.00E+00
1987-04,0.00E+00
1987-05,2.04E-03
1987-06,0.00E+00
1987-07,1.90E-03
1987-08,0.00E+00
1987-09,0.00E+00
1987-10,0.00E+00
1987-11,0.00E+00
1987-12,3.45E-03
1988-01,1.04E-03
1988-02,2.04E-03
1988-03,1.55E-03
1988-04,0.00E+00
1988-05,0.00E+00
1988-06,3.10E-03
1988-07,0.00E+00
1988-08,4.01E-03
1988-09,1.55E-03
1988-10,1.72E-03
1988-11,5.79E-03
1988-12,2.24E-03
1989-01,2.49E-04
1989-02,3.90E-03
1989-03,2.90E-03
1989-04,1.64E-03
1989-05,3.50E-03
1989-06,3.03E-03
1989-07,3.18E-03
1989-08,5.80E-03
1989-09,1.45E-03
1989-10,0.00E+00
1989-11,0.00E+00
1989-12,2.13E-03
1990-01,9.41E-04
1990-02,0.00E+00
1990-03,0.00E+00
1990-04,1.57E-03
1990-05,1.63E-03
1990-06,8.78E-03
1990-07,6.06E-03
1990-08,3.47E-03
1990-09,5.40E-03
1990-10,0.00E+00
1990-11,3.45E-03
1990-12,2.07E-03
1991-01,1.14E-03
1991-02,0.00E+00
1991-03,1.35E-03
1991-04,0.00E+00
1991-05,3.15E-03
1991-06,0.00E+00
1991-07,4.40E-03
1991-08,1.76E-03
1991-09,2.65E-03
1991-10,4.37E-03
1991-11,3.23E-03
1991-12,5.03E-03
1992-01,2.08E-03
1992-02,1.64E-03
1992-03,1.47E-02
1992-04,0.00E+00
1992-05,1.48E-03
1992-06,1.28E-03
1992-07,2.74E-03
1992-08,1.68E-03
1992-09,7.34E-03
1992-10,4.04E-03
1992-11,1.55E-03
1992-12,2.99E-03
1993-01,3.72E-03
1993-02,6.32E-03
1993-03,6.82E-03
1993-04,3.84E-03
1993-05,0.00E+00
1993-06,4.95E-03
1993-07,5.34E-03
1993-08,2.98E-03
1993-09,4.77E-03
1993-10,1.31E-03
1993-11,2.93E-03
1993-12,2.85E-03
1994-01,6.31E-03
1994-02,4.53E-03
1994-03,1.59E-02
1994-04,1.04E-02
1994-05,1.28E-02
1994-06,6.82E-03
1994-07,0.00E+00
1994-08,1.97E-02
1994-09,7.48E-03
1994-10,6.58E-03
1994-11,9.58E-03
1994-12,7.24E-03
1995-01,1.63E-02
1995-02,5.44E-03
1995-03,1.99E-02
1995-04,7.99E-03
1995-05,5.99E-03
1995-06,2.19E-02
1995-07,4.78E-03
1995-08,4.24E-03
1995-09,1.38E-02
1995-10,9.46E-03
1995-11,6.45E-03
1995-12,8.74E-03
1996-01,1.38E-02
1996-02,5.33E-03
1996-03,1.33E-02
1996-04,9.61E-03
1996-05,1.31E-02
1996-06,1.13E-02
1996-07,6.95E-03
1996-08,2.47E-03
1996-09,1.13E-02
1996-10,6.63E-03
1996-11,7.28E-03
1996-12,8.33E-03
1997-01,1.34E-02
1997-02,6.31E-03
1997-03,1.93E-02
1997-04,1.50E-02
1997-05,6.47E-03
1997-06,1.43E-02
1997-07,9.78E-03
1997-08,6.28E-03
1997-09,1.13E-02
1997-10,1.22E-02
1997-11,5.99E-03
1997-12,5.67E-03
1998-01,1.35E-02
1998-02,7.33E-03
1998-03,1.18E-02
1998-04,1.08E-02
1998-05,4.26E-03
1998-06,2.01E-02
1998-07,6.44E-03
1998-08,7.29E-03
1998-09,2.21E-02
1998-10,5.52E-03
1998-11,5.75E-03
1998-12,1.46E-02
1999-01,1.13E-02
1999-02,8.67E-03
1999-03,1.86E-02
1999-04,1.10E-02
1999-05,4.25E-03
1999-06,7.45E-03
1999-07,1.69E-02
1999-08,7.01E-03
1999-09,1.72E-02
1999-10,8.50E-03
1999-11,1.29E-02
1999-12,1.70E-02
2000-01,7.16E-03
2000-02,1.19E-02
2000-03,1.14E-02
2000-04,1.27E-02
2000-05,1.41E-02
2000-06,1.72E-02
2000-07,1.35E-02
2000-08,1.05E-02
2000-09,1.28E-02
2000-10,2.57E-02
2000-11,7.24E-03
2000-12,1.54E-02
2001-01,1.56E-02
2001-02,7.68E-03
2001-03,2.74E-02
2001-04,1.10E-02
2001-05,1.46E-02
2001-06,1.73E-02
2001-07,1.49E-02
2001-08,1.47E-02
2001-09,9.28E-03
2001-10,1.53E-02
2001-11,9.86E-03
2001-12,1.08E-02
2002-01,1.53E-02
2002-02,7.49E-03
2002-03,1.35E-02
2002-04,1.13E-02
2002-05,1.71E-02
2002-06,1.57E-02
2002-07,1.13E-02
2002-08,1.10E-02
2002-09,1.37E-02
2002-10,8.72E-03
2002-11,7.40E-03
2002-12,8.26E-03
2003-01,1.14E-02
2003-02,2.18E-02
2003-03,1.31E-02
2003-04,2.21E-02
2003-05,7.70E-03
2003-06,1.97E-02
2003-07,8.77E-03
2003-08,9.17E-03
2003-09,1.53E-02
2003-10,1.37E-02
2003-11,1.01E-02
2003-12,1.75E-02
2004-01,1.47E-02
2004-02,1.23E-02
2004-03,1.37E-02
2004-04,1.41E-02
2004-05,1.90E-02
2004-06,1.43E-02
2004-07,1.26E-02
2004-08,1.24E-02
2004-09,9.94E-03
2004-10,1.24E-02
2004-11,9.15E-03
2004-12,1.41E-02
2005-01,1.44E-02
2005-02,1.76E-02
2005-03,1.56E-02
2005-04,1.33E-02
2005-05,1.35E-02
2005-06,7.15E-03
2005-07,9.18E-03
2005-08,1.35E-02
2005-09,1.17E-02
2005-10,1.37E-02
2005-11,1.00E-02
2005-12,1.22E-02
2006-01,1.81E-02
2006-02,1.05E-02
2006-03,1.19E-02
2006-04,1.16E-02
2006-05,1.63E-02
2006-06,1.69E-02
2006-07,2.00E-02
2006-08,1.53E-02
2006-09,1.69E-02
2006-10,1.94E-02
2006-11,1.13E-02
2006-12,8.28E-03
2007-01,1.38E-02
2007-02,1.18E-02
2007-03,1.55E-02
2007-04,1.13E-02
2007-05,1.52E-02
2007-06,1.34E-02
2007-07,1.52E-02
2007-08,1.62E-02
2007-09,1.76E-02
2007-10,1.52E-02
2007-11,1.55E-02
2007-12,1.02E-02
2008-01,1.52E-02
2008-02,1.53E-02
2008-03,1.23E-02
2008-04,1.43E-02
2008-05,1.81E-02
2008-06,1.33E-02
2008-07,1.08E-02
2008-08,1.25E-02
2008-09,1.96E-02
2008-10,1.38E-02
2008-11,1.41E-02
2008-12,9.70E-03
2009-01,1.71E-02
2009-02,1.82E-02
2009-03,1.56E-02
2009-04,1.71E-02
2009-05,1.24E-02
2009-06,1.99E-02
2009-07,2.73E-02
2009-08,1.41E-02
2009-09,1.64E-02
2009-10,1.58E-02
2009-11,1.18E-02
2009-12,1.08E-02
2010-01,1.59E-02
2010-02,1.54E-02
2010-03,1.70E-02
2010-04,1.09E-02
2010-05,9.32E-03
2010-06,1.88E-02
2010-07,2.28E-02
2010-08,1.46E-02
2010-09,1.41E-02
2010-10,1.86E-02
2010-11,1.53E-02
2010-12,1.10E-02
2011-01,1.49E-02
2011-02,1.12E-02
2011-03,1.31E-02
2011-04,1.49E-02
2011-05,1.91E-02
2011-06,1.68E-02
2011-07,1.55E-02
2011-08,1.67E-02
2011-09,1.66E-02
2011-10,8.72E-03
2011-11,2.02E-02
2011-12,8.75E-03
2012-01,1.83E-02
2012-02,2.28E-02
2012-03,1.50E-02
2012-04,1.64E-02
2012-05,1.96E-02
2012-06,2.00E-02
2012-07,2.73E-02
2012-08,1.66E-02
2012-09,1.31E-02
2012-10,1.98E-02
2012-11,1.37E-02
2012-12,1.50E-02
2013-01,1.37E-02
2013-02,1.24E-02
2013-03,1.19E-02
2013-04,1.59E-02
2013-05,1.87E-02
2013-06,2.50E-02
2013-07,1.61E-02
2013-08,9.70E-03
2013-09,1.48E-02
2013-10,2.20E-02
2013-11,1.44E-02
2013-12,1.85E-02
2014-01,1.67E-02
2014-02,1.01E-02
2014-03,1.94E-02
2014-04,1.57E-02
2014-05,2.43E-02
2014-06,1.89E-02
2014-07,1.86E-02
2014-08,2.03E-02
2014-09,1.50E-02
2014-10,2.00E-02
2014-11,1.40E-02
2014-12,1.42E-02
2015-01,1.90E-02
2015-02,1.73E-02
2015-03,1.81E-02
2015-04,2.13E-02
2015-05,2.04E-02
2015-06,1.56E-02
2015-07,1.71E-02
2015-08,2.02E-02
2015-09,1.62E-02
2015-10,1.21E-02
2015-11,1.74E-02
2015-12,1.73E-02
2016-01,1.55E-02
2016-02,1.38E-02
2016-03,1.78E-02
2016-04,2.43E-02
2016-05,1.79E-02
2016-06,2.10E-02
2016-07,2.10E-02
2016-08,1.47E-02
2016-09,2.00E-02
2016-10,2.06E-02
2016-11,2.15E-02
2016-12,1.92E-02
2017-01,1.93E-02
2017-02,1.69E-02
2017-03,1.43E-02
2017-04,2.03E-02
2017-05,2.37E-02
2017-06,1.81E-02
2017-07,2.23E-02
2017-08,2.16E-02
2017-09,1.85E-02
2017-10,1.80E-02
2017-11,1.66E-02
2017-12,1.17E-02
2018-01,1.98E-02
2018-02,1.24E-02
2018-03,1.90E-02
2018-04,1.88E-02
2018-05,1.96E-02
2018-06,1.93E-02
2018-07,2.04E-02
2018-08,2.02E-02
2018-09,1.88E-02
2018-10,2.27E-02
2018-11,2.53E-02
2018-12,1.41E-02
2019-01,1.80E-02
2019-02,1.45E-02
2019-03,1.59E-02
2019-04,1.63E-02
2019-05,2.22E-02
2019-06,2.06E-02
2019-07,2.07E-02
2019-08,1.73E-02
2019-09,2.01E-02
2019-10,1.90E-02
2019-11,1.77E-02
2019-12,1.39E-02
2020-01,1.71E-02
2020-02,1.18E-02
2020-03,1.99E-02
2020-04,2.01E-02
2020-05,2.01E-02
2020-06,1.89E-02
2020-07,2.17E-02
2020-08,1.86E-02
2020-09,1.92E-02
2020-10,2.32E-02
2020-11,2.20E-02
2020-12,1.32E-02
2021-01,1.95E-02
2021-02,1.60E-02
2021-03,1.91E-02
2021-04,1.49E-02
2021-05,2.06E-02
2021-06,2.12E-02
2021-07,2.51E-02
2021-08,2.15E-02
2021-09,2.29E-02
2021-10,2.18E-02
2021-11,1.88E-02
2021-12,1.84E-02
2022-01,2.02E-02
2022-02,1.88E-02
2022-03,1.35E-02
2022-04,2.24E-02
2022-05,2.44E-02
2022-06,2.19E-02
2022-07,2.61E-02
2022-08,2.02E-02
2022-09,2.49E-02
2022-10,1.97E-02
2022-11,1.95E-02
2022-12,1.55E-02
2023-01,2.40E-02
2023-02,2.46E-02
2023-03,5.04E-03
2023-04,1.82E-02
2023-05,2.33E-02
2023-06,2.18E-02
2023-07,2.75E-02
2023-08,2.42E-02
2023-09,2.87E-02
2023-10,2.33E-02
2023-11,1.92E-02
2023-12,2.12E-02
2024-01,2.80E-02
2024-02,1.97E-02
2024-03,2.49E-02
2024-04,2.41E-02
2024-05,2.82E-02
2024-06,2.84E-02
2024-07,2.51E-02
2024-08,2.80E-02
2024-09,2.75E-02
2024-10,3.06E-02
2024-11,3.60E-02
2024-12,2.45E-02
