Date,Gestión del Cambio
1961-07,0.0
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,0.0
1970-01,5.447916666666668
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,0.0
1974-02,0.0
1974-03,0.0
1974-04,0.0
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,33.020833333333336
1974-12,0.0
1975-01,0.0
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.0
1975-12,0.0
1976-01,0.0
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0
1976-07,0.0
1976-08,0.0
1976-09,0.0
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0
1977-02,0.0
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,4.541666666666668
1978-02,30.208333333333332
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0
1979-01,0.0
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,24.062500000000004
1979-07,0.0
1979-08,0.0
1979-09,0.0
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,4.072916666666667
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,3.927083333333334
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,22.1875
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.0
1982-02,26.875
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,21.250000000000004
1982-10,0.0
1982-11,0.0
1982-12,0.0
1983-01,3.5937500000000004
1983-02,25.0
1983-03,19.895833333333336
1983-04,0.0
1983-05,24.79166666666667
1983-06,0.0
1983-07,0.0
1983-08,0.0
1983-09,0.0
1983-10,0.0
1983-11,0.0
1983-12,0.0
1984-01,0.0
1984-02,0.0
1984-03,0.0
1984-04,0.0
1984-05,23.125000000000004
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,0.0
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,3.270833333333333
1985-02,0.0
1985-03,0.0
1985-04,0.0
1985-05,0.0
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,0.0
1986-01,0.0
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,0.0
1986-07,0.0
1986-08,0.0
1986-09,0.0
1986-10,0.0
1986-11,0.0
1986-12,0.0
1987-01,0.0
1987-02,0.0
1987-03,0.0
1987-04,0.0
1987-05,0.0
1987-06,0.0
1987-07,0.0
1987-08,0.0
1987-09,0.0
1987-10,0.0
1987-11,0.0
1987-12,0.0
1988-01,0.0
1988-02,0.0
1988-03,0.0
1988-04,0.0
1988-05,0.0
1988-06,0.0
1988-07,0.0
1988-08,0.0
1988-09,16.145833333333336
1988-10,0.0
1988-11,0.0
1988-12,0.0
1989-01,5.1875
1989-02,0.0
1989-03,0.0
1989-04,0.0
1989-05,0.0
1989-06,0.0
1989-07,0.0
1989-08,0.0
1989-09,0.0
1989-10,0.0
1989-11,0.0
1989-12,22.1875
1990-01,4.90625
1990-02,0.0
1990-03,0.0
1990-04,16.354166666666668
1990-05,0.0
1990-06,45.72916666666667
1990-07,0.0
1990-08,0.0
1990-09,0.0
1990-10,0.0
1990-11,18.020833333333336
1990-12,10.72916666666667
1991-01,2.385416666666667
1991-02,0.0
1991-03,0.0
1991-04,15.312500000000002
1991-05,0.0
1991-06,0.0
1991-07,0.0
1991-08,0.0
1991-09,0.0
1991-10,30.312500000000004
1991-11,0.0
1991-12,0.0
1992-01,4.812500000000001
1992-02,0.0
1992-03,12.812500000000002
1992-04,0.0
1992-05,0.0
1992-06,0.0
1992-07,0.0
1992-08,0.0
1992-09,12.708333333333332
1992-10,0.0
1992-11,0.0
1992-12,0.0
1993-01,7.270833333333335
1993-02,32.91666666666667
1993-03,0.0
1993-04,13.333333333333336
1993-05,14.270833333333332
1993-06,12.916666666666668
1993-07,0.0
1993-08,15.520833333333334
1993-09,0.0
1993-10,0.0
1993-11,0.0
1993-12,0.0
1994-01,4.697916666666667
1994-02,0.0
1994-03,0.0
1994-04,0.0
1994-05,0.0
1994-06,0.0
1994-07,0.0
1994-08,0.0
1994-09,11.145833333333334
1994-10,27.395833333333336
1994-11,0.0
1994-12,9.427083333333334
1995-01,20.625
1995-02,14.16666666666667
1995-03,0.0
1995-04,23.75
1995-05,0.0
1995-06,22.812500000000004
1995-07,0.0
1995-08,0.0
1995-09,22.083333333333336
1995-10,0.0
1995-11,0.0
1995-12,0.0
1996-01,19.583333333333332
1996-02,0.0
1996-03,0.0
1996-04,11.145833333333334
1996-05,12.395833333333336
1996-06,0.0
1996-07,0.0
1996-08,12.812500000000002
1996-09,31.97916666666667
1996-10,0.0
1996-11,12.604166666666666
1996-12,8.677083333333334
1997-01,23.22916666666667
1997-02,26.25
1997-03,0.0
1997-04,0.0
1997-05,0.0
1997-06,0.0
1997-07,0.0
1997-08,26.145833333333336
1997-09,19.583333333333332
1997-10,23.22916666666667
1997-11,12.5
1997-12,16.875
1998-01,30.41666666666667
1998-02,12.708333333333332
1998-03,0.0
1998-04,0.0
1998-05,0.0
1998-06,0.0
1998-07,0.0
1998-08,25.3125
1998-09,19.166666666666668
1998-10,11.458333333333336
1998-11,0.0
1998-12,15.937500000000002
1999-01,28.4375
1999-02,0.0
1999-03,38.854166666666664
1999-04,10.416666666666668
1999-05,0.0
1999-06,0.0
1999-07,0.0
1999-08,0.0
1999-09,37.708333333333336
1999-10,0.0
1999-11,0.0
1999-12,23.125000000000004
2000-01,32.5
2000-02,10.322916666666666
2000-03,27.29166666666667
2000-04,28.4375
2000-05,0.0
2000-06,44.895833333333336
2000-07,30.208333333333332
2000-08,0.0
2000-09,44.47916666666668
2000-10,10.281250000000002
2000-11,0.0
2000-12,21.875
2001-01,50.208333333333336
2001-02,11.458333333333336
2001-03,51.770833333333336
2001-04,8.78125
2001-05,0.0
2001-06,42.8125
2001-07,61.875
2001-08,54.79166666666667
2001-09,17.604166666666668
2001-10,9.395833333333334
2001-11,10.270833333333334
2001-12,28.02083333333334
2002-01,36.97916666666667
2002-02,33.4375
2002-03,16.562500000000004
2002-04,9.052083333333334
2002-05,0.0
2002-06,17.291666666666668
2002-07,19.583333333333332
2002-08,31.35416666666667
2002-09,37.5
2002-10,36.35416666666667
2002-11,19.270833333333336
2002-12,19.895833333333336
2003-01,58.75
2003-02,61.875
2003-03,30.41666666666667
2003-04,24.687500000000004
2003-05,0.0
2003-06,15.833333333333336
2003-07,18.229166666666668
2003-08,28.645833333333332
2003-09,26.562500000000007
2003-10,8.416666666666668
2003-11,9.5625
2003-12,60.83333333333334
2004-01,60.937500000000014
2004-02,45.62500000000001
2004-03,40.72916666666667
2004-04,43.958333333333336
2004-05,7.593750000000001
2004-06,32.29166666666667
2004-07,27.708333333333336
2004-08,24.270833333333336
2004-09,6.083333333333334
2004-10,18.541666666666668
2004-11,7.9375
2004-12,22.60416666666667
2005-01,57.1875
2005-02,8.75
2005-03,40.72916666666667
2005-04,19.895833333333336
2005-05,7.427083333333334
2005-06,31.041666666666668
2005-07,14.6875
2005-08,23.4375
2005-09,6.427083333333335
2005-10,34.0625
2005-11,29.79166666666667
2005-12,26.562500000000007
2006-01,63.75000000000001
2006-02,23.541666666666668
2006-03,35.520833333333336
2006-04,20.10416666666667
2006-05,27.083333333333336
2006-06,17.083333333333332
2006-07,47.083333333333336
2006-08,13.854166666666668
2006-09,45.3125
2006-10,11.562500000000002
2006-11,6.197916666666668
2006-12,33.54166666666667
2007-01,51.562500000000014
2007-02,58.02083333333334
2007-03,48.33333333333334
2007-04,22.395833333333336
2007-05,36.5625
2007-06,39.895833333333336
2007-07,19.0625
2007-08,19.479166666666668
2007-09,15.312500000000002
2007-10,21.770833333333332
2007-11,30.000000000000004
2007-12,56.04166666666668
2008-01,53.22916666666667
2008-02,46.35416666666667
2008-03,19.791666666666668
2008-04,42.60416666666667
2008-05,16.145833333333336
2008-06,44.583333333333336
2008-07,56.04166666666668
2008-08,16.979166666666668
2008-09,24.270833333333336
2008-10,39.79166666666667
2008-11,29.479166666666668
2008-12,29.479166666666668
2009-01,69.37500000000001
2009-02,29.58333333333334
2009-03,40.72916666666667
2009-04,27.395833333333336
2009-05,30.9375
2009-06,44.16666666666667
2009-07,15.000000000000002
2009-08,28.33333333333334
2009-09,26.875
2009-10,13.645833333333336
2009-11,10.72916666666667
2009-12,45.00000000000001
2010-01,64.16666666666667
2010-02,11.875
2010-03,39.79166666666667
2010-04,13.645833333333336
2010-05,38.854166666666664
2010-06,40.833333333333336
2010-07,33.958333333333336
2010-08,30.41666666666667
2010-09,25.937500000000004
2010-10,52.81250000000001
2010-11,9.34375
2010-12,24.270833333333336
2011-01,54.27083333333334
2011-02,47.60416666666668
2011-03,25.625000000000004
2011-04,8.864583333333334
2011-05,55.10416666666668
2011-06,11.666666666666666
2011-07,9.250000000000002
2011-08,28.22916666666667
2011-09,18.75
2011-10,12.29166666666667
2011-11,38.64583333333334
2011-12,55.41666666666667
2012-01,69.37500000000001
2012-02,46.45833333333334
2012-03,31.145833333333332
2012-04,29.166666666666668
2012-05,15.416666666666668
2012-06,51.14583333333334
2012-07,45.41666666666667
2012-08,68.33333333333333
2012-09,29.58333333333334
2012-10,29.89583333333334
2012-11,36.770833333333336
2012-12,15.000000000000002
2013-01,55.72916666666667
2013-02,41.5625
2013-03,29.270833333333336
2013-04,40.41666666666667
2013-05,23.4375
2013-06,38.75000000000001
2013-07,53.43750000000001
2013-08,29.479166666666668
2013-09,43.43750000000001
2013-10,63.75000000000001
2013-11,36.66666666666667
2013-12,20.10416666666667
2014-01,50.520833333333336
2014-02,13.125
2014-03,18.437500000000004
2014-04,38.333333333333336
2014-05,21.979166666666668
2014-06,78.64583333333334
2014-07,47.39583333333334
2014-08,19.895833333333336
2014-09,46.875
2014-10,35.729166666666664
2014-11,36.5625
2014-12,45.72916666666667
2015-01,63.854166666666664
2015-02,35.9375
2015-03,38.4375
2015-04,13.645833333333336
2015-05,28.85416666666667
2015-06,12.5
2015-07,47.083333333333336
2015-08,34.47916666666667
2015-09,39.79166666666667
2015-10,91.5625
2015-11,43.64583333333334
2015-12,27.708333333333336
2016-01,56.875
2016-02,27.187500000000004
2016-03,21.250000000000004
2016-04,49.47916666666667
2016-05,39.895833333333336
2016-06,40.833333333333336
2016-07,48.958333333333336
2016-08,46.35416666666667
2016-09,36.145833333333336
2016-10,25.72916666666667
2016-11,57.50000000000001
2016-12,40.520833333333336
2017-01,63.33333333333334
2017-02,33.75
2017-03,54.27083333333334
2017-04,31.45833333333334
2017-05,41.66666666666667
2017-06,43.75
2017-07,34.37500000000001
2017-08,37.91666666666667
2017-09,68.33333333333333
2017-10,42.60416666666667
2017-11,47.91666666666667
2017-12,36.770833333333336
2018-01,58.75
2018-02,46.145833333333336
2018-03,40.72916666666667
2018-04,40.10416666666667
2018-05,26.875
2018-06,41.5625
2018-07,32.708333333333336
2018-08,23.75
2018-09,34.583333333333336
2018-10,38.64583333333334
2018-11,57.91666666666667
2018-12,54.0625
2019-01,63.54166666666667
2019-02,21.979166666666668
2019-03,38.958333333333336
2019-04,49.89583333333334
2019-05,71.25
2019-06,44.16666666666667
2019-07,37.81250000000001
2019-08,37.60416666666667
2019-09,41.979166666666664
2019-10,35.520833333333336
2019-11,36.458333333333336
2019-12,30.41666666666667
2020-01,71.25
2020-02,34.68750000000001
2020-03,44.06250000000001
2020-04,51.770833333333336
2020-05,36.04166666666667
2020-06,46.56250000000001
2020-07,49.58333333333334
2020-08,38.333333333333336
2020-09,28.02083333333334
2020-10,44.375
2020-11,30.729166666666668
2020-12,33.333333333333336
2021-01,100.0
2021-02,27.8125
2021-03,46.875
2021-04,27.604166666666668
2021-05,22.500000000000004
2021-06,27.8125
2021-07,29.270833333333336
2021-08,33.85416666666667
2021-09,51.87500000000001
2021-10,27.916666666666668
2021-11,31.66666666666667
2021-12,38.64583333333334
2022-01,74.47916666666667
2022-02,27.29166666666667
2022-03,19.583333333333332
2022-04,30.312500000000004
2022-05,26.770833333333332
2022-06,48.33333333333334
2022-07,64.79166666666667
2022-08,23.645833333333336
2022-09,46.875
2022-10,46.35416666666667
2022-11,40.20833333333334
2022-12,33.85416666666667
2023-01,62.81250000000001
2023-02,35.9375
2023-03,9.552083333333334
2023-04,53.75
2023-05,37.91666666666667
2023-06,63.12500000000001
2023-07,48.958333333333336
2023-08,36.87500000000001
2023-09,44.27083333333334
2023-10,45.104166666666664
2023-11,42.08333333333334
2023-12,49.270833333333336
2024-01,73.64583333333334
2024-02,51.770833333333336
2024-03,59.27083333333334
2024-04,53.645833333333336
2024-05,56.250000000000014
2024-06,72.8125
2024-07,35.729166666666664
2024-08,71.97916666666667
2024-09,60.83333333333334
2024-10,63.4375
2024-11,44.47916666666668
2024-12,54.47916666666668
