Date,Gestión del Cambio
1961-07,0.0
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,0.0
1970-01,0.0005233273150692101
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,0.0
1974-02,0.0
1974-03,0.0
1974-04,0.0
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,0.003168869030642964
1974-12,0.0
1975-01,0.0
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.0
1975-12,0.0
1976-01,0.0
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0
1976-07,0.0
1976-08,0.0
1976-09,0.0
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0
1977-02,0.0
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,0.00043599961632033766
1978-02,0.002903431856454329
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0
1979-01,0.0
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.002305634971871253
1979-07,0.0
1979-08,0.0
1979-09,0.0
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,0.00039087387672619676
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,0.00037694740452864613
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0021256695859195648
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.0
1982-02,0.002584380007236264
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,0.0020378219758721877
1982-10,0.0
1982-11,0.0
1982-12,0.0
1983-01,0.0003453217535438645
1983-02,0.0024022292687614108
1983-03,0.0019112419250028668
1983-04,0.0
1983-05,0.002380952380952381
1983-06,0.0
1983-07,0.0
1983-08,0.0
1983-09,0.0
1983-10,0.0
1983-11,0.0
1983-12,0.0
1984-01,0.0
1984-02,0.0
1984-03,0.0
1984-04,0.0
1984-05,0.002223556356035844
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,0.0
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,0.0003136753021477348
1985-02,0.0
1985-03,0.0
1985-04,0.0
1985-05,0.0
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,0.0
1986-01,0.0
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,0.0
1986-07,0.0
1986-08,0.0
1986-09,0.0
1986-10,0.0
1986-11,0.0
1986-12,0.0
1987-01,0.0
1987-02,0.0
1987-03,0.0
1987-04,0.0
1987-05,0.0
1987-06,0.0
1987-07,0.0
1987-08,0.0
1987-09,0.0
1987-10,0.0
1987-11,0.0
1987-12,0.0
1988-01,0.0
1988-02,0.0
1988-03,0.0
1988-04,0.0
1988-05,0.0
1988-06,0.0
1988-07,0.0
1988-08,0.0
1988-09,0.001548467017652524
1988-10,0.0
1988-11,0.0
1988-12,0.0
1989-01,0.0004975285270419193
1989-02,0.0
1989-03,0.0
1989-04,0.0
1989-05,0.0
1989-06,0.0
1989-07,0.0
1989-08,0.0
1989-09,0.0
1989-10,0.0
1989-11,0.0
1989-12,0.002134357825089376
1990-01,0.0004706092742969686
1990-02,0.0
1990-03,0.0
1990-04,0.0015686028454455618
1990-05,0.0
1990-06,0.004387696897898293
1990-07,0.0
1990-08,0.0
1990-09,0.0
1990-10,0.0
1990-11,0.0017270858879812091
1990-12,0.0010348967173076128
1991-01,0.0002287910679967054
1991-02,0.0
1991-03,0.0
1991-04,0.0014714537963507945
1991-05,0.0
1991-06,0.0
1991-07,0.0
1991-08,0.0
1991-09,0.0
1991-10,0.0029101068009195936
1991-11,0.0
1991-12,0.0
1992-01,0.00046177432165352145
1992-02,0.0
1992-03,0.001228410682259293
1992-04,0.0
1992-05,0.0
1992-06,0.0
1992-07,0.0
1992-08,0.0
1992-09,0.0012229573554770144
1992-10,0.0
1992-11,0.0
1992-12,0.0
1993-01,0.0006975527524269023
1993-02,0.0031602066775167094
1993-03,0.0
1993-04,0.0012815912236633004
1993-05,0.0013724010155767516
1993-06,0.0012376543973860738
1993-07,0.0
1993-08,0.0014875418371141688
1993-09,0.0
1993-10,0.0
1993-11,0.0
1993-12,0.0
1994-01,0.0004505316273202379
1994-02,0.0
1994-03,0.0
1994-04,0.0
1994-05,0.0
1994-06,0.0
1994-07,0.0
1994-08,0.0
1994-09,0.0010682048816963094
1994-10,0.002630021697679006
1994-11,0.0
1994-12,0.0009054854307394193
1995-01,0.001979535996762359
1995-02,0.0013593975150213424
1995-03,0.0
1995-04,0.00228146424375164
1995-05,0.0
1995-06,0.002187752958935877
1995-07,0.0
1995-08,0.0
1995-09,0.002117163847310143
1995-10,0.0
1995-11,0.0
1995-12,0.0
1996-01,0.0018761022100484035
1996-02,0.0
1996-03,0.0
1996-04,0.001067874076288924
1996-05,0.0011877048790916434
1996-06,0.0
1996-07,0.0
1996-08,0.001233943312644217
1996-09,0.003072070780510783
1996-10,0.0
1996-11,0.001212650368645712
1996-12,0.0008331111703545721
1997-01,0.002228484488735011
1997-02,0.002523722996163941
1997-03,0.0
1997-04,0.0
1997-05,0.0
1997-06,0.0
1997-07,0.0
1997-08,0.0025131942699170647
1997-09,0.0018815383457514866
1997-10,0.0022271218903810604
1997-11,0.0011988395233414055
1997-12,0.0016192365299761164
1998-01,0.0029243186337583344
1998-02,0.0012208372501861776
1998-03,0.0
1998-04,0.0
1998-05,0.0
1998-06,0.0
1998-07,0.0
1998-08,0.00243107891282151
1998-09,0.0018418071812061996
1998-10,0.0011044354126170703
1998-11,0.0
1998-12,0.0015346132007427527
1999-01,0.0027298217426402057
1999-02,0.0
1999-03,0.003729256013425322
1999-04,0.000999750062484379
1999-05,0.0
1999-06,0.0
1999-07,0.0
1999-08,0.0
1999-09,0.00362315558735881
1999-10,0.0
1999-11,0.0
1999-12,0.0022153137253454044
2000-01,0.003123210660559055
2000-02,0.0009913357257568848
2000-03,0.0026193552893514476
2000-04,0.0027300772611864917
2000-05,0.0
2000-06,0.004305186027088231
2000-07,0.0029021398444453042
2000-08,0.0
2000-09,0.004271824752661347
2000-10,0.0009871765762741983
2000-11,0.0
2000-12,0.0021046280771416345
2001-01,0.0048239964881305565
2001-02,0.0010964671827372208
2001-03,0.0049735572539332555
2001-04,0.0008434192215240585
2001-05,0.0
2001-06,0.004108665998323664
2001-07,0.005944831959416614
2001-08,0.005259116678762635
2001-09,0.0016869664968453728
2001-10,0.0009019328420805787
2001-11,0.0009859404886321062
2001-12,0.0026934394548478544
2002-01,0.003553821003728281
2002-02,0.0032079728819359044
2002-03,0.001586470578903114
2002-04,0.0008691570914527092
2002-05,0.0
2002-06,0.0016564107236030246
2002-07,0.00187913409500902
2002-08,0.0030064638973793657
2002-09,0.0035997120230381566
2002-10,0.003489731465163756
2002-11,0.0018499334023975135
2002-12,0.0019067231056705946
2003-01,0.005636568872196734
2003-02,0.005939065191138915
2003-03,0.0029203688425848188
2003-04,0.002369518513837988
2003-05,0.0
2003-06,0.0015162427504643494
2003-07,0.0017542628587467548
2003-08,0.0027524955960070464
2003-09,0.0025495732651747414
2003-10,0.0008077609673745346
2003-11,0.0009178269529062991
2003-12,0.005837438998762463
2004-01,0.005849441694504212
2004-02,0.004383926770887219
2004-03,0.003905893994037002
2004-04,0.004220923115885444
2004-05,0.0007291552736155164
2004-06,0.003103488942268899
2004-07,0.002657312925170068
2004-08,0.00232725918685564
2004-09,0.0005844603677424634
2004-10,0.0017753370181439443
2004-11,0.000762171885003506
2004-12,0.0021736885865046543
2005-01,0.005486171141850144
2005-02,0.0008400537634408602
2005-03,0.003906478895247769
2005-04,0.0019054151899698946
2005-05,0.0007126161564334987
2005-06,0.002979666754070225
2005-07,0.0014122398830665377
2005-08,0.002245508982035928
2005-09,0.0006173563566097259
2005-10,0.00327038924172755
2005-11,0.002862458852154
2005-12,0.002550109654715153
2006-01,0.0061230071312623055
2006-02,0.002260482989865501
2006-03,0.0034114944620073236
2006-04,0.0019338120592520016
2006-05,0.002600323740305668
2006-06,0.0016359650557864083
2006-07,0.004516420414220273
2006-08,0.0013288948246191056
2006-09,0.004351018410246648
2006-10,0.001108125328974707
2006-11,0.0005952841588932477
2006-12,0.0032212936715384903
2007-01,0.004950444778423169
2007-02,0.005568044989803518
2007-03,0.0046400602176703805
2007-04,0.0021525397278113513
2007-05,0.0035120991816808907
2007-06,0.0038272201464868514
2007-07,0.001825617058565795
2007-08,0.0018685767673621925
2007-09,0.0014663688308641312
2007-10,0.0020910440582983083
2007-11,0.002878426767066192
2007-12,0.005378368203087183
2008-01,0.005108505911538121
2008-02,0.004449586188484471
2008-03,0.0018964806061152015
2008-04,0.00409389344618833
2008-05,0.0015482352698316037
2008-06,0.004276875409867226
2008-07,0.005378136798287601
2008-08,0.0016260515133119417
2008-09,0.002334855659223147
2008-10,0.0038188344917131287
2008-11,0.0028271907901432822
2008-12,0.0028285228241588176
2009-01,0.006658305581297365
2009-02,0.0028396989919068577
2009-03,0.0039123248012049965
2009-04,0.0026299755850599854
2009-05,0.0029746264364966836
2009-06,0.004243617599130907
2009-07,0.0014362107016846753
2009-08,0.002718129926610492
2009-09,0.002583256194433083
2009-10,0.0013144922773578704
2009-11,0.0010272266421501907
2009-12,0.004320867630220148
2010-01,0.006162348698122754
2010-02,0.0011395556872375462
2010-03,0.0038226137333769394
2010-04,0.0013101580924098175
2010-05,0.003728769319686038
2010-06,0.0039208305887519215
2010-07,0.0032619433726630504
2010-08,0.0029216842535827155
2010-09,0.0024943565183771716
2010-10,0.005067781578613962
2010-11,0.0008973720459633962
2010-12,0.0023305444484766564
2011-01,0.005210435173502383
2011-02,0.004572729258862204
2011-03,0.002458663716270207
2011-04,0.0008508972711724513
2011-05,0.00528928309870616
2011-06,0.00111873091165382
2011-07,0.0008883164183082014
2011-08,0.0027128943870215133
2011-09,0.0018011202968246248
2011-10,0.0011777508727133968
2011-11,0.003713530040394955
2011-12,0.005315290527526952
2012-01,0.00665840390448805
2012-02,0.00446251266237968
2012-03,0.0029919628398215295
2012-04,0.0028037345744531717
2012-05,0.00148265112848284
2012-06,0.004907923843044596
2012-07,0.004357194917134074
2012-08,0.006558294493655943
2012-09,0.002838489923360772
2012-10,0.00286957769381606
2012-11,0.003525309962878486
2012-12,0.0014388489208633094
2013-01,0.005345421112275225
2013-02,0.003988654493884063
2013-03,0.00280863374011712
2013-04,0.0038800842331013514
2013-05,0.002245475367135222
2013-06,0.0037210561033777043
2013-07,0.005128261482726916
2013-08,0.0028296204670490697
2013-09,0.00417091779441867
2013-10,0.006119464179716424
2013-11,0.0035154451080823598
2013-12,0.0019278382598781054
2014-01,0.0048521744615501565
2014-02,0.0012621163166397415
2014-03,0.0017657611843313414
2014-04,0.003678142471176738
2014-05,0.002111412182848295
2014-06,0.0075478344005132526
2014-07,0.004554228601256267
2014-08,0.001911519581606594
2014-09,0.0045022871618782346
2014-10,0.0034348058241816574
2014-11,0.003506950776438902
2014-12,0.004389872306361441
2015-01,0.006125183858981713
2015-02,0.00345447008428907
2015-03,0.0036939650685230523
2015-04,0.001312908848020954
2015-05,0.002767342590094297
2015-06,0.0012023963759773227
2015-07,0.004523485589218794
2015-08,0.0033067568064077597
2015-09,0.003821292831548594
2015-10,0.00879134204383545
2015-11,0.0041949286539442006
2015-12,0.002655842632471217
2016-01,0.0054572947735033175
2016-02,0.0026080574070693257
2016-03,0.00204255517816917
2016-04,0.00474811262523147
2016-05,0.0038254327520800793
2016-06,0.003924041763015906
2016-07,0.0046975557051814045
2016-08,0.004448733479799328
2016-09,0.00346683307465425
2016-10,0.002469372916466602
2016-11,0.005518120895897583
2016-12,0.0038905875244878156
2017-01,0.006082094763541671
2017-02,0.003240219038807023
2017-03,0.005211604872576261
2017-04,0.0030224903506995554
2017-05,0.004003351377009897
2017-06,0.004201879290512682
2017-07,0.0032974168543657796
2017-08,0.003642954071456544
2017-09,0.0065601014629026256
2017-10,0.004088641753209584
2017-11,0.004603933805662839
2017-12,0.003532432377159664
2018-01,0.005638016502973875
2018-02,0.0044337246834320575
2018-03,0.0039096200109990644
2018-04,0.003853505148282878
2018-05,0.0025841128740503386
2018-06,0.003992390972499472
2018-07,0.003138912576053236
2018-08,0.0022796634076978533
2018-09,0.003324870745649763
2018-10,0.0037101783286301367
2018-11,0.005560568492302404
2018-12,0.0051874426833899935
2019-01,0.006102569798999179
2019-02,0.002112110843577071
2019-03,0.0037440125050017662
2019-04,0.004791842367553477
2019-05,0.006842624358798907
2019-06,0.004237593385964244
2019-07,0.00363245874321468
2019-08,0.003612064294744446
2019-09,0.0040299289389197105
2019-10,0.0034116156985496368
2019-11,0.003495369606207776
2019-12,0.0029234508999112733
2020-01,0.006838740045320515
2020-02,0.0033312039754980153
2020-03,0.004228767885045174
2020-04,0.004972725680668853
2020-05,0.0034583487998376882
2020-06,0.004474621116320694
2020-07,0.004756222897284197
2020-08,0.0036777635519840385
2020-09,0.002694655151506986
2020-10,0.004261389954236377
2020-11,0.002953740728023246
2020-12,0.0031956303442308427
2021-01,0.009603135944537839
2021-02,0.002673205489305963
2021-03,0.00449796186103172
2021-04,0.0026517245388549037
2021-05,0.002156854286845934
2021-06,0.0026701128923730896
2021-07,0.002810624159322238
2021-08,0.0032546503529125867
2021-09,0.004980915713682207
2021-10,0.002678188830167119
2021-11,0.003036306636607231
2021-12,0.0037083523505248746
2022-01,0.007149192476368568
2022-02,0.0026242273439717923
2022-03,0.0018791527894917775
2022-04,0.002908087807634146
2022-05,0.0025740994117192805
2022-06,0.004641325031991991
2022-07,0.006218244328860878
2022-08,0.00226699888504873
2022-09,0.00450219256778051
2022-10,0.004450015204218614
2022-11,0.003864985515088376
2022-12,0.0032524046714167837
2023-01,0.0060285328832028785
2023-02,0.0034518705686611573
2023-03,0.0009166632291795573
2023-04,0.005159612616284769
2023-05,0.0036396260648181005
2023-06,0.006061208884799731
2023-07,0.004702447906282095
2023-08,0.003540261625334112
2023-09,0.004248178593428068
2023-10,0.00433215643083629
2023-11,0.00404125544487006
2023-12,0.004731664798904247
2024-01,0.007066700822387309
2024-02,0.004971764520659753
2024-03,0.005690932566005925
2024-04,0.005148279320782183
2024-05,0.0053999348523988775
2024-06,0.006985126337651693
2024-07,0.0034321919007135526
2024-08,0.0069111684482123115
2024-09,0.005838490666755634
2024-10,0.006087330928095259
2024-11,0.0042711970969527575
2024-12,0.005230614036726383
