Date,Calidad Total
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,1.6247191011235957
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,8.808988764044944
1969-12,0.0
1970-01,3.5280898876404496
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,2.539325842696629
1974-02,0.0
1974-03,0.0
1974-04,0.0
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,0.0
1974-12,0.0
1975-01,0.0
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.0
1975-12,0.0
1976-01,0.0
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0
1976-07,0.0
1976-08,0.0
1976-09,0.0
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0
1977-02,7.101123595505618
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,1.9595505617977529
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0
1979-01,0.0
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,0.0
1979-08,0.0
1979-09,0.0
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,0.0
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,0.0
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.0
1982-02,0.0
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,0.0
1982-10,0.0
1982-11,0.0
1982-12,0.0
1983-01,0.0
1983-02,0.0
1983-03,0.0
1983-04,0.0
1983-05,0.0
1983-06,0.0
1983-07,4.808988764044944
1983-08,0.0
1983-09,0.0
1983-10,0.0
1983-11,0.0
1983-12,0.0
1984-01,0.7280898876404495
1984-02,0.0
1984-03,0.0
1984-04,0.0
1984-05,4.988764044943821
1984-06,0.0
1984-07,4.741573033707866
1984-08,0.0
1984-09,0.0
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,0.7056179775280899
1985-02,0.0
1985-03,4.112359550561798
1985-04,0.0
1985-05,0.0
1985-06,4.202247191011236
1985-07,4.47191011235955
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,2.764044943820225
1986-01,1.3123595505617978
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,0.0
1986-07,0.0
1986-08,0.0
1986-09,0.0
1986-10,0.0
1986-11,0.0
1986-12,0.0
1987-01,0.6179775280898877
1987-02,0.0
1987-03,0.0
1987-04,0.0
1987-05,0.0
1987-06,0.0
1987-07,0.0
1987-08,0.0
1987-09,0.0
1987-10,0.0
1987-11,8.898876404494382
1987-12,5.168539325842697
1988-01,0.5842696629213483
1988-02,4.584269662921349
1988-03,0.0
1988-04,3.977528089887641
1988-05,4.224719101123595
1988-06,0.0
1988-07,0.0
1988-08,0.0
1988-09,0.0
1988-10,0.0
1988-11,0.0
1988-12,2.5168539325842696
1989-01,3.910112359550562
1989-02,17.528089887640448
1989-03,9.797752808988765
1989-04,29.438202247191015
1989-05,7.865168539325844
1989-06,20.449438202247194
1989-07,78.65168539325845
1989-08,100.0
1989-09,16.337078651685395
1989-10,7.573033707865169
1989-11,0.0
1989-12,4.786516853932584
1990-01,9.52808988764045
1990-02,16.247191011235955
1990-03,19.12359550561798
1990-04,17.617977528089888
1990-05,10.96629213483146
1990-06,3.2808988764044944
1990-07,13.61797752808989
1990-08,7.797752808988764
1990-09,21.235955056179776
1990-10,10.40449438202247
1990-11,7.752808988764046
1990-12,4.651685393258427
1991-01,21.59550561797753
1991-02,0.0
1991-03,12.179775280898877
1991-04,13.235955056179776
1991-05,42.47191011235955
1991-06,18.786516853932582
1991-07,16.47191011235955
1991-08,15.775280898876407
1991-09,35.730337078651694
1991-10,13.078651685393258
1991-11,21.752808988764045
1991-12,22.696629213483146
1992-01,26.96629213483146
1992-02,7.348314606741573
1992-03,44.26966292134831
1992-04,40.44943820224719
1992-05,20.0
1992-06,43.146067415730336
1992-07,9.235955056179776
1992-08,33.932584269662925
1992-09,60.449438202247194
1992-10,24.269662921348317
1992-11,17.43820224719101
1992-12,15.662921348314606
1993-01,40.2247191011236
1993-02,14.202247191011235
1993-03,53.70786516853933
1993-04,66.29213483146067
1993-05,67.86516853932585
1993-06,83.37078651685394
1993-07,51.011235955056186
1993-08,23.370786516853933
1993-09,75.0561797752809
1993-10,61.57303370786518
1993-11,75.73033707865169
1993-12,34.157303370786515
1994-01,42.022471910112365
1994-02,33.932584269662925
1994-03,30.56179775280899
1994-04,58.42696629213483
1994-05,14.382022471910114
1994-06,51.011235955056186
1994-07,95.28089887640449
1994-08,51.011235955056186
1994-09,26.516853932584272
1994-10,53.25842696629214
1994-11,40.0
1994-12,38.651685393258425
1995-01,42.92134831460674
1995-02,42.69662921348314
1995-03,37.52808988764045
1995-04,38.426966292134836
1995-05,32.359550561797754
1995-06,41.79775280898876
1995-07,45.61797752808989
1995-08,34.831460674157306
1995-09,28.539325842696627
1995-10,47.86516853932584
1995-11,26.06741573033708
1995-12,53.033707865168545
1996-01,31.910112359550563
1996-02,33.03370786516854
1996-03,41.348314606741575
1996-04,28.764044943820227
1996-05,18.674157303370787
1996-06,39.10112359550561
1996-07,28.539325842696627
1996-08,30.56179775280899
1996-09,11.505617977528091
1996-10,27.415730337078653
1996-11,8.179775280898877
1996-12,26.29213483146068
1997-01,20.943820224719104
1997-02,36.853932584269664
1997-03,22.696629213483146
1997-04,12.000000000000002
1997-05,24.269662921348317
1997-06,59.7752808988764
1997-07,7.325842696629213
1997-08,22.696629213483146
1997-09,19.03370786516854
1997-10,22.471910112359552
1997-11,8.089887640449438
1997-12,47.41573033707866
1998-01,24.044943820224717
1998-02,21.95505617977528
1998-03,33.258426966292134
1998-04,13.280898876404496
1998-05,11.97752808988764
1998-06,21.55056179775281
1998-07,19.303370786516854
1998-08,30.112359550561802
1998-09,14.49438202247191
1998-10,19.865168539325843
1998-11,5.168539325842697
1998-12,24.044943820224717
1999-01,11.820224719101125
1999-02,19.48314606741573
1999-03,16.764044943820224
1999-04,20.224719101123593
1999-05,9.55056179775281
1999-06,12.561797752808989
1999-07,19.03370786516854
1999-08,7.865168539325844
1999-09,16.292134831460675
1999-10,7.168539325842698
1999-11,19.325842696629213
1999-12,13.280898876404496
2000-01,8.179775280898877
2000-02,8.92134831460674
2000-03,17.662921348314608
2000-04,20.449438202247194
2000-05,11.303370786516854
2000-06,17.415730337078653
2000-07,28.314606741573034
2000-08,2.606741573033708
2000-09,11.52808988764045
2000-10,8.876404494382024
2000-11,2.314606741573034
2000-12,9.460674157303371
2001-01,5.775280898876405
2001-02,9.865168539325843
2001-03,16.764044943820224
2001-04,13.258426966292136
2001-05,15.325842696629213
2001-06,3.6853932584269664
2001-07,26.741573033707866
2001-08,7.101123595505618
2001-09,5.685393258426967
2001-10,10.134831460674159
2001-11,0.0
2001-12,34.831460674157306
2002-01,9.07865168539326
2002-02,4.808988764044944
2002-03,1.7820224719101125
2002-04,7.820224719101124
2002-05,8.112359550561798
2002-06,9.303370786516854
2002-07,8.44943820224719
2002-08,13.50561797752809
2002-09,14.561797752808989
2002-10,5.887640449438202
2002-11,4.157303370786517
2002-12,8.561797752808989
2003-01,7.325842696629213
2003-02,8.898876404494382
2003-03,8.202247191011235
2003-04,5.3258426966292145
2003-05,1.9235955056179774
2003-06,6.808988764044945
2003-07,9.865168539325843
2003-08,8.247191011235957
2003-09,2.8539325842696632
2003-10,3.640449438202247
2003-11,10.314606741573035
2003-12,17.0561797752809
2004-01,10.651685393258429
2004-02,7.887640449438203
2004-03,8.786516853932586
2004-04,9.483146067415731
2004-05,11.460674157303371
2004-06,5.573033707865169
2004-07,7.460674157303371
2004-08,3.48314606741573
2004-09,3.932584269662922
2004-10,5.3258426966292145
2004-11,5.146067415730337
2004-12,2.449438202247191
2005-01,2.9887640449438204
2005-02,7.55056179775281
2005-03,4.382022471910112
2005-04,5.7078651685393265
2005-05,3.213483146067416
2005-06,5.348314606741574
2005-07,6.337078651685394
2005-08,6.719101123595506
2005-09,2.764044943820225
2005-10,4.404494382022472
2005-11,8.044943820224718
2005-12,3.438202247191011
2006-01,6.719101123595506
2006-02,3.3932584269662924
2006-03,11.505617977528091
2006-04,4.337078651685394
2006-05,5.842696629213483
2006-06,2.449438202247191
2006-07,7.258426966292135
2006-08,4.47191011235955
2006-09,8.561797752808989
2006-10,9.955056179775282
2006-11,4.022471910112359
2006-12,5.168539325842697
2007-01,5.415730337078652
2007-02,1.5640449438202249
2007-03,4.629213483146068
2007-04,1.2089887640449437
2007-05,1.3146067415730338
2007-06,3.2359550561797756
2007-07,4.112359550561798
2007-08,1.4000000000000001
2007-09,4.404494382022472
2007-10,2.359550561797753
2007-11,2.5842696629213484
2007-12,2.4269662921348316
2008-01,3.0786516853932584
2008-02,5.7078651685393265
2008-03,3.191011235955057
2008-04,2.2921348314606744
2008-05,3.48314606741573
2008-06,2.134831460674157
2008-07,7.258426966292135
2008-08,4.876404494382023
2008-09,5.258426966292135
2008-10,4.292134831460674
2008-11,1.2719101123595506
2008-12,4.53932584269663
2009-01,5.640449438202247
2009-02,3.8202247191011236
2009-03,1.098876404494382
2009-04,3.932584269662922
2009-05,4.449438202247191
2009-06,1.9078651685393262
2009-07,3.2359550561797756
2009-08,3.6629213483146064
2009-09,3.8651685393258433
2009-10,5.9101123595505625
2009-11,3.460674157303371
2009-12,6.471910112359551
2010-01,4.853932584269663
2010-02,3.842696629213483
2010-03,4.764044943820225
2010-04,1.961797752808989
2010-05,2.09438202247191
2010-06,5.280898876404494
2010-07,3.146067415730337
2010-08,4.382022471910112
2010-09,6.539325842696629
2010-10,3.7977528089887644
2010-11,3.0337078651685396
2010-12,15.707865168539325
2011-01,5.280898876404494
2011-02,4.56179775280899
2011-03,4.606741573033708
2011-04,5.730337078651686
2011-05,4.56179775280899
2011-06,10.898876404494382
2011-07,5.977528089887641
2011-08,4.067415730337079
2011-09,1.6179775280898878
2011-10,4.224719101123595
2011-11,5.573033707865169
2011-12,4.224719101123595
2012-01,9.415730337078653
2012-02,3.01123595505618
2012-03,8.404494382022472
2012-04,8.089887640449438
2012-05,4.988764044943821
2012-06,8.674157303370787
2012-07,0.8898876404494382
2012-08,10.808988764044944
2012-09,3.977528089887641
2012-10,5.011235955056181
2012-11,2.3820224719101124
2012-12,5.820224719101123
2013-01,8.134831460674159
2013-02,1.9910112359550562
2013-03,8.674157303370787
2013-04,5.55056179775281
2013-05,4.202247191011236
2013-06,6.089887640449438
2013-07,9.056179775280897
2013-08,4.53932584269663
2013-09,5.056179775280898
2013-10,11.01123595505618
2013-11,5.52808988764045
2013-12,6.179775280898876
2014-01,10.0
2014-02,7.573033707865169
2014-03,6.359550561797753
2014-04,4.5168539325842705
2014-05,4.741573033707866
2014-06,4.943820224719102
2014-07,7.865168539325844
2014-08,4.292134831460674
2014-09,7.415730337078652
2014-10,7.707865168539326
2014-11,6.314606741573034
2014-12,12.179775280898877
2015-01,10.786516853932584
2015-02,9.707865168539326
2015-03,7.55056179775281
2015-04,9.59550561797753
2015-05,2.337078651685393
2015-06,10.134831460674159
2015-07,7.03370786516854
2015-08,5.775280898876405
2015-09,3.3033707865168536
2015-10,3.415730337078652
2015-11,2.1752808988764043
2015-12,6.96629213483146
2016-01,8.337078651685394
2016-02,2.5168539325842696
2016-03,4.584269662921349
2016-04,3.775280898876405
2016-05,10.022471910112362
2016-06,10.067415730337078
2016-07,6.337078651685394
2016-08,8.44943820224719
2016-09,7.797752808988764
2016-10,9.865168539325843
2016-11,4.831460674157303
2016-12,6.696629213483146
2017-01,11.483146067415731
2017-02,7.280898876404494
2017-03,9.235955056179776
2017-04,11.55056179775281
2017-05,7.078651685393258
2017-06,8.853932584269664
2017-07,5.7078651685393265
2017-08,2.7191011235955056
2017-09,8.179775280898877
2017-10,10.808988764044944
2017-11,2.2921348314606744
2017-12,6.674157303370787
2018-01,12.022471910112358
2018-02,5.3033707865168545
2018-03,6.449438202247191
2018-04,9.235955056179776
2018-05,8.719101123595506
2018-06,11.617977528089888
2018-07,13.528089887640451
2018-08,7.03370786516854
2018-09,6.943820224719101
2018-10,8.337078651685394
2018-11,8.51685393258427
2018-12,14.988764044943819
2019-01,8.9438202247191
2019-02,4.067415730337079
2019-03,12.629213483146067
2019-04,7.5280898876404505
2019-05,7.415730337078652
2019-06,19.0561797752809
2019-07,10.202247191011237
2019-08,12.179775280898877
2019-09,11.57303370786517
2019-10,5.752808988764046
2019-11,8.719101123595506
2019-12,9.865168539325843
2020-01,9.977528089887642
2020-02,7.056179775280899
2020-03,10.44943820224719
2020-04,9.235955056179776
2020-05,7.775280898876405
2020-06,10.92134831460674
2020-07,10.696629213483147
2020-08,8.269662921348315
2020-09,7.348314606741573
2020-10,4.584269662921349
2020-11,6.629213483146068
2020-12,11.325842696629215
2021-01,10.651685393258429
2021-02,9.820224719101125
2021-03,5.887640449438202
2021-04,9.617977528089888
2021-05,10.134831460674159
2021-06,12.808988764044946
2021-07,9.483146067415731
2021-08,12.179775280898877
2021-09,9.12359550561798
2021-10,8.02247191011236
2021-11,8.539325842696629
2021-12,12.831460674157302
2022-01,9.280898876404494
2022-02,6.96629213483146
2022-03,6.96629213483146
2022-04,10.269662921348315
2022-05,8.44943820224719
2022-06,10.808988764044944
2022-07,6.314606741573034
2022-08,10.179775280898877
2022-09,10.51685393258427
2022-10,9.573033707865168
2022-11,8.674157303370787
2022-12,10.831460674157304
2023-01,14.764044943820226
2023-02,10.853932584269664
2023-03,2.337078651685393
2023-04,7.348314606741573
2023-05,11.865168539325843
2023-06,10.134831460674159
2023-07,11.415730337078653
2023-08,9.730337078651685
2023-09,11.146067415730338
2023-10,8.606741573033709
2023-11,6.808988764044945
2023-12,7.55056179775281
2024-01,11.797752808988765
2024-02,11.168539325842698
2024-03,14.382022471910114
2024-04,13.955056179775283
2024-05,10.96629213483146
2024-06,12.898876404494382
2024-07,11.57303370786517
2024-08,12.943820224719103
2024-09,12.359550561797752
2024-10,9.01123595505618
2024-11,10.741573033707867
2024-12,11.191011235955056
