Date,Calidad Total
1985-04,0
1985-05,0
1985-06,4
1985-07,4
1985-08,0
1985-09,0
1985-10,0
1985-11,0
1985-12,3
1986-01,1
1986-02,0
1986-03,0
1986-04,0
1986-05,0
1986-06,0
1986-07,0
1986-08,0
1986-09,0
1986-10,0
1986-11,0
1986-12,0
1987-01,1
1987-02,0
1987-03,0
1987-04,0
1987-05,0
1987-06,0
1987-07,0
1987-08,0
1987-09,0
1987-10,0
1987-11,9
1987-12,5
1988-01,1
1988-02,5
1988-03,0
1988-04,4
1988-05,4
1988-06,0
1988-07,0
1988-08,0
1988-09,0
1988-10,0
1988-11,0
1988-12,3
1989-01,4
1989-02,18
1989-03,10
1989-04,29
1989-05,8
1989-06,20
1989-07,79
1989-08,100
1989-09,16
1989-10,8
1989-11,0
1989-12,5
1990-01,10
1990-02,16
1990-03,19
1990-04,18
1990-05,11
1990-06,3
1990-07,14
1990-08,8
1990-09,21
1990-10,10
1990-11,8
1990-12,5
1991-01,22
1991-02,0
1991-03,12
1991-04,13
1991-05,42
1991-06,19
1991-07,16
1991-08,16
1991-09,36
1991-10,13
1991-11,22
1991-12,23
1992-01,27
1992-02,7
1992-03,44
1992-04,40
1992-05,20
1992-06,43
1992-07,9
1992-08,34
1992-09,60
1992-10,24
1992-11,17
1992-12,16
1993-01,40
1993-02,14
1993-03,54
1993-04,66
1993-05,68
1993-06,83
1993-07,51
1993-08,23
1993-09,75
1993-10,62
1993-11,76
1993-12,34
1994-01,42
1994-02,34
1994-03,31
1994-04,58
1994-05,14
1994-06,51
1994-07,95
1994-08,51
1994-09,27
1994-10,53
1994-11,40
1994-12,39
1995-01,43
1995-02,43
1995-03,38
1995-04,38
1995-05,32
1995-06,42
1995-07,46
1995-08,35
1995-09,29
1995-10,48
1995-11,26
1995-12,53
1996-01,32
1996-02,33
1996-03,41
1996-04,29
1996-05,19
1996-06,39
1996-07,29
1996-08,31
1996-09,12
1996-10,27
1996-11,8
1996-12,26
1997-01,21
1997-02,37
1997-03,23
1997-04,12
1997-05,24
1997-06,60
1997-07,7
1997-08,23
1997-09,19
1997-10,22
1997-11,8
1997-12,47
1998-01,24
1998-02,22
1998-03,33
1998-04,13
1998-05,12
1998-06,22
1998-07,19
1998-08,30
1998-09,14
1998-10,20
1998-11,5
1998-12,24
1999-01,12
1999-02,19
1999-03,17
1999-04,20
1999-05,10
1999-06,13
1999-07,19
1999-08,8
1999-09,16
1999-10,7
1999-11,19
1999-12,13
2000-01,8
2000-02,9
2000-03,18
2000-04,20
2000-05,11
2000-06,17
2000-07,28
2000-08,3
2000-09,12
2000-10,9
2000-11,2
2000-12,9
2001-01,6
2001-02,10
2001-03,17
2001-04,13
2001-05,15
2001-06,4
2001-07,27
2001-08,7
2001-09,6
2001-10,10
2001-11,0
2001-12,35
2002-01,9
2002-02,5
2002-03,2
2002-04,8
2002-05,8
2002-06,9
2002-07,8
2002-08,14
2002-09,15
2002-10,6
2002-11,4
2002-12,9
2003-01,7
2003-02,9
2003-03,8
2003-04,5
2003-05,2
2003-06,7
2003-07,10
2003-08,8
2003-09,3
2003-10,4
2003-11,10
2003-12,17
2004-01,11
2004-02,8
2004-03,9
2004-04,9
2004-05,11
2004-06,6
2004-07,7
2004-08,3
2004-09,4
2004-10,5
2004-11,5
2004-12,2
2005-01,3
2005-02,8
2005-03,4
2005-04,6
2005-05,3
2005-06,5
2005-07,6
2005-08,7
2005-09,3
2005-10,4
2005-11,8
2005-12,3
2006-01,7
2006-02,3
2006-03,12
2006-04,4
2006-05,6
2006-06,2
2006-07,7
2006-08,4
2006-09,9
2006-10,10
2006-11,4
2006-12,5
2007-01,5
2007-02,2
2007-03,5
2007-04,1
2007-05,1
2007-06,3
2007-07,4
2007-08,1
2007-09,4
2007-10,2
2007-11,3
2007-12,2
2008-01,3
2008-02,6
2008-03,3
2008-04,2
2008-05,3
2008-06,2
2008-07,7
2008-08,5
2008-09,5
2008-10,4
2008-11,1
2008-12,5
2009-01,6
2009-02,4
2009-03,1
2009-04,4
2009-05,4
2009-06,2
2009-07,3
2009-08,4
2009-09,4
2009-10,6
2009-11,3
2009-12,6
2010-01,5
2010-02,4
2010-03,5
2010-04,2
2010-05,2
2010-06,5
2010-07,3
2010-08,4
2010-09,7
2010-10,4
2010-11,3
2010-12,16
2011-01,5
2011-02,5
2011-03,5
2011-04,6
2011-05,5
2011-06,11
2011-07,6
2011-08,4
2011-09,2
2011-10,4
2011-11,6
2011-12,4
2012-01,9
2012-02,3
2012-03,8
2012-04,8
2012-05,5
2012-06,9
2012-07,1
2012-08,11
2012-09,4
2012-10,5
2012-11,2
2012-12,6
2013-01,8
2013-02,2
2013-03,9
2013-04,6
2013-05,4
2013-06,6
2013-07,9
2013-08,5
2013-09,5
2013-10,11
2013-11,6
2013-12,6
2014-01,10
2014-02,8
2014-03,6
2014-04,5
2014-05,5
2014-06,5
2014-07,8
2014-08,4
2014-09,7
2014-10,8
2014-11,6
2014-12,12
2015-01,11
2015-02,10
2015-03,8
2015-04,10
2015-05,2
2015-06,10
2015-07,7
2015-08,6
2015-09,3
2015-10,3
2015-11,2
2015-12,7
2016-01,8
2016-02,3
2016-03,5
2016-04,4
2016-05,10
2016-06,10
2016-07,6
2016-08,8
2016-09,8
2016-10,10
2016-11,5
2016-12,7
2017-01,11
2017-02,7
2017-03,9
2017-04,12
2017-05,7
2017-06,9
2017-07,6
2017-08,3
2017-09,8
2017-10,11
2017-11,2
2017-12,7
2018-01,12
2018-02,5
2018-03,6
2018-04,9
2018-05,9
2018-06,12
2018-07,14
2018-08,7
2018-09,7
2018-10,8
2018-11,9
2018-12,15
2019-01,9
2019-02,4
2019-03,13
2019-04,8
2019-05,7
2019-06,19
2019-07,10
2019-08,12
2019-09,12
2019-10,6
2019-11,9
2019-12,10
2020-01,10
2020-02,7
2020-03,10
2020-04,9
2020-05,8
2020-06,11
2020-07,11
2020-08,8
2020-09,7
2020-10,5
2020-11,7
2020-12,11
2021-01,11
2021-02,10
2021-03,6
2021-04,10
2021-05,10
2021-06,13
2021-07,9
2021-08,12
2021-09,9
2021-10,8
2021-11,9
2021-12,13
2022-01,9
2022-02,7
2022-03,7
2022-04,10
2022-05,8
2022-06,11
2022-07,6
2022-08,10
2022-09,11
2022-10,10
2022-11,9
2022-12,11
2023-01,15
2023-02,11
2023-03,2
2023-04,7
2023-05,12
2023-06,10
2023-07,11
2023-08,10
2023-09,11
2023-10,9
2023-11,7
2023-12,8
