Month,Benchmarking
2021-03,5.813953488372093
2021-04,5.813953488372093
2021-05,5.813953488372093
2021-06,6.976744186046512
2021-07,1.1627906976744187
2021-08,0.0
2021-09,3.488372093023256
2021-10,4.651162790697675
2021-11,5.813953488372093
2021-12,1.1627906976744187
2022-01,5.813953488372093
2022-02,11.627906976744185
2022-03,13.953488372093023
2022-04,11.627906976744185
2022-05,11.627906976744185
2022-06,9.30232558139535
2022-07,6.976744186046512
2022-08,5.813953488372093
2022-09,9.30232558139535
2022-10,10.465116279069768
2022-11,11.627906976744185
2022-12,4.651162790697675
2023-01,5.813953488372093
2023-02,9.30232558139535
2023-03,11.627906976744185
2023-04,5.813953488372093
2023-05,10.465116279069768
2023-06,8.13953488372093
2023-07,4.651162790697675
2023-08,4.651162790697675
2023-09,8.13953488372093
2023-10,8.13953488372093
2023-11,8.13953488372093
2023-12,2.3255813953488373
2024-01,5.813953488372093
2024-02,10.465116279069768
2024-03,9.30232558139535
2024-04,11.627906976744185
2024-05,9.30232558139535
2024-06,6.976744186046512
2024-07,5.813953488372093
2024-08,4.651162790697675
2024-09,9.30232558139535
2024-10,9.30232558139535
2024-11,10.465116279069768
2024-12,4.651162790697675
2025-01,5.813953488372093
2025-02,8.13953488372093
