Date,Reingeniería de Procesos
1961-07,0.0
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,0.0
1970-01,0.0005234505862646567
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,0.0
1974-02,0.0
1974-03,0.0
1974-04,0.0
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,0.0
1974-12,0.0
1975-01,0.0
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.0
1975-12,0.0
1976-01,0.0
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0
1976-07,0.0
1976-08,0.0
1976-09,0.0
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0
1977-02,0.0
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,0.0
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0
1979-01,0.0
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,0.0
1979-08,0.0
1979-09,0.0
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,0.0
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,0.0
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.0
1982-02,0.0
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,0.0
1982-10,0.0
1982-11,0.0
1982-12,0.0
1983-01,0.0
1983-02,0.0
1983-03,0.0
1983-04,0.0
1983-05,0.0
1983-06,0.0
1983-07,0.0
1983-08,0.0
1983-09,0.0
1983-10,0.0
1983-11,0.0
1983-12,0.0
1984-01,0.0
1984-02,0.0
1984-03,0.0
1984-04,0.0
1984-05,0.0
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,0.0
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,0.0
1985-02,0.0
1985-03,0.0
1985-04,0.0
1985-05,0.0
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,0.0
1986-01,0.0
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,0.0
1986-07,0.001957790046595403
1986-08,0.0
1986-09,0.0
1986-10,0.0
1986-11,0.0
1986-12,0.0
1987-01,0.0
1987-02,0.0
1987-03,0.0
1987-04,0.0
1987-05,0.0
1987-06,0.0
1987-07,0.0
1987-08,0.0
1987-09,0.0
1987-10,0.0
1987-11,0.0
1987-12,0.0
1988-01,0.0
1988-02,0.0
1988-03,0.0
1988-04,0.0
1988-05,0.0
1988-06,0.0
1988-07,0.0
1988-08,0.0
1988-09,0.0
1988-10,0.0
1988-11,0.0
1988-12,0.0
1989-01,0.0
1989-02,0.0
1989-03,0.0014519267067398438
1989-04,0.0016404737688244368
1989-05,0.0
1989-06,0.0
1989-07,0.0
1989-08,0.0
1989-09,0.0
1989-10,0.0
1989-11,0.0
1989-12,0.0
1990-01,0.0
1990-02,0.0
1990-03,0.0
1990-04,0.0
1990-05,0.0
1990-06,0.0
1990-07,0.0
1990-08,0.0
1990-09,0.0013504024199211366
1990-10,0.0
1990-11,0.0
1990-12,0.0
1991-01,0.0002287921149085518
1991-02,0.0
1991-03,0.0
1991-04,0.0
1991-05,0.0
1991-06,0.0
1991-07,0.0
1991-08,0.0017558954188688523
1991-09,0.001323556661460677
1991-10,0.0
1991-11,0.003226587077518755
1991-12,0.0
1992-01,0.0006927078643123835
1992-02,0.0
1992-03,0.0
1992-04,0.0
1992-05,0.0
1992-06,0.0
1992-07,0.0
1992-08,0.0
1992-09,0.0
1992-10,0.0
1992-11,0.0015518552429429383
1992-12,0.002989149387722567
1993-01,0.00209304759357667
1993-02,0.009480919649205973
1993-03,0.005685953420669578
1993-04,0.005126364894653202
1993-05,0.002744802031153503
1993-06,0.0024753087947721477
1993-07,0.004002187862698275
1993-08,0.0014875418371141688
1993-09,0.005966373518847773
1993-10,0.005222545729916047
1993-11,0.0
1993-12,0.0
1994-01,0.009686975523490916
1994-02,0.003022198044637865
1994-03,0.005668098806298392
1994-04,0.006504995836802664
1994-05,0.0012802294171115464
1994-06,0.004546591193252859
1994-07,0.01590646995665487
1994-08,0.004537479581341884
1994-09,0.012818458580355713
1994-10,0.006575054244197515
1994-11,0.0054771261519080934
1994-12,0.01810970861478839
1995-01,0.012757037815819166
1995-02,0.002718795030042685
1995-03,0.011502786811532066
1995-04,0.005703660609379099
1995-05,0.008382631188178094
1995-06,0.013126517753615261
1995-07,0.011939728251784989
1995-08,0.02402962711672745
1995-09,0.010585707178168037
1995-10,0.009464431483431329
1995-11,0.005157430568090977
1995-12,0.01661361967052569
1996-01,0.017303202134756505
1996-02,0.003999840006399744
1996-03,0.023519787299314858
1996-04,0.008542992610311393
1996-05,0.0047508195163665735
1996-06,0.012301510010353772
1996-07,0.01042487142658574
1996-08,0.007403659875865303
1996-09,0.02048005242893422
1996-10,0.007732926802324297
1996-11,0.00606325184322856
1996-12,0.01249770875339521
1997-01,0.015191811815988674
1997-02,0.002523977788995457
1997-03,0.003044448954739192
1997-04,0.006409092365702811
1997-05,0.0021580094520814
1997-06,0.025594823702854336
1997-07,0.005431771517962868
1997-08,0.007540435585829008
1997-09,0.006585879873551106
1997-10,0.006681960932801745
1997-11,0.004795875547029554
1997-12,0.0032393122939999843
1998-01,0.009551470731564687
1998-02,0.002441912994640001
1998-03,0.016741181336537136
1998-04,0.004925962779425239
1998-05,0.0031979873999296443
1998-06,0.014379937111741698
1998-07,0.00858756091801026
1998-08,0.0048625124601881795
1998-09,0.01473595019248835
1998-10,0.002209798245420193
1998-11,0.010347206254311337
1998-12,0.009209233791748527
1999-01,0.013062134820727073
1999-02,0.0024770255876743206
1999-03,0.004661874259927461
1999-04,0.005998980173370526
1999-05,0.0053125929703769816
1999-06,0.00465952826935801
1999-07,0.0031766873504309704
1999-08,0.004672515098064411
1999-09,0.003623483798498066
1999-10,0.005313665685409736
1999-11,0.006452584259996129
1999-12,0.007386724578587363
2000-01,0.006765952685172415
2000-02,0.0019828287034283107
2000-03,0.006112042469963677
2000-04,0.0036404011722091776
2000-05,0.003017926483310867
2000-06,0.005166534633003823
2000-07,0.010642003018459039
2000-08,0.006988852779816193
2000-09,0.006835328394808568
2000-10,0.0069107135805394305
2000-11,0.002069193842079126
2000-12,0.0014031936687901663
2001-01,0.004340459188430586
2001-02,0.0021932229411119643
2001-03,0.004145180812787054
2001-04,0.003374046831770025
2001-05,0.0019500399758195042
2001-06,0.005753692637739292
2001-07,0.0039636532992459155
2001-08,0.0
2001-09,0.0033742745309758406
2001-10,0.002705798526241736
2001-11,0.0019718809772642123
2001-12,0.009433135911274619
2002-01,0.005975413595519409
2002-02,0.006416906409420019
2002-03,0.002379970171040523
2002-04,0.0017384803942873533
2002-05,0.001803182617319569
2002-06,0.002484863042631967
2002-07,0.009396553344233335
2002-08,0.001002285210279437
2002-09,0.0007200201605644958
2002-10,0.002617869577737637
2002-11,0.002775259486762012
2002-12,0.0019076566981006098
2003-01,0.005931954549364243
2003-02,0.0019801392037860264
2003-03,0.0021905645084738337
2003-04,0.0031599320614606784
2003-05,0.0017111713823698012
2003-06,0.005307734886224912
2003-07,0.0008772314575200667
2003-08,0.007341672249396606
2003-09,0.0031874338607473895
2003-10,0.0016157960219101942
2003-11,0.0
2003-12,0.0017513339326787236
2004-01,0.004584646808295365
2004-02,0.005261173417044448
2004-03,0.0013019646646790005
2004-04,0.002110461557942722
2004-05,0.0029166210944620657
2004-06,0.0006207478770422605
2004-07,0.002657312925170068
2004-08,0.0007759155803848542
2004-09,0.0023378414709698536
2004-10,0.0005918140283597283
2004-11,0.002286515655010518
2004-12,0.0016302930179984349
2005-01,0.005930846331771544
2005-02,0.0008401949252226517
2005-03,0.0026043870900531946
2005-04,0.0
2005-05,0.0014252323128669973
2005-06,0.0017881730236217655
2005-07,0.0007061947402615745
2005-08,0.002245660261544565
2005-09,0.004321868034846604
2005-10,0.00130815569669102
2005-11,0.002862827614835173
2005-12,0.001021633080479146
2006-01,0.005986866990864585
2006-02,0.0007534943299551671
2006-03,0.0
2006-04,0.0019338120592520016
2006-05,0.0032504046753820855
2006-06,0.0005455775483927286
2006-07,0.003226014581585909
2006-08,0.00332236951393734
2006-09,0.004894895711527479
2006-10,0.0038788684786523705
2006-11,0.0017860863870449199
2006-12,0.0027611088613187056
2007-01,0.0029192744460676736
2007-02,0.0013920984492023275
2007-03,0.0015467106619921635
2007-04,0.0005381870630593781
2007-05,0.0029271091284825282
2007-06,0.0043056844603063735
2007-07,0.001825617058565795
2007-08,0.006228240086198843
2007-09,0.002443959997262765
2007-10,0.003136566087447463
2007-11,0.002878741644452377
2007-12,0.0013445703559884475
2008-01,0.004610293164804274
2008-02,0.0012713345834790071
2008-03,0.000948258286592102
2008-04,0.005117550126403489
2008-05,0.0020644948181180066
2008-06,0.0023760418943706814
2008-07,0.0016134410394862803
2008-08,0.001084639872446351
2008-09,0.0028055999775552
2008-10,0.005259182053758403
2008-11,0.0011328877308258753
2008-12,0.002427420137877464
2009-01,0.0036033911186236357
2009-02,0.0017057860262008732
2009-03,0.0029355069131187803
2009-04,0.0013150973172014729
2009-05,0.0009917388156655063
2009-06,0.0008487883546237745
2009-07,0.001436183199528932
2009-08,0.001631019822327574
2009-09,0.003013980564131048
2009-10,0.0035055277791166944
2009-11,0.0010272635752881475
2009-12,0.0032408024226798556
2010-01,0.0034592537740999185
2010-02,0.001710093542116754
2010-03,0.0029731440148487304
2010-04,0.002183816175089646
2010-05,0.002796902896192949
2010-06,0.0015683814303638643
2010-07,0.004659919103804358
2010-08,0.003408913822658563
2010-09,0.00207871684966304
2010-10,0.0016898528560625582
2010-11,0.0031408021608718864
2010-12,0.002664002664002664
2011-01,0.0036777626126825603
2011-02,0.0015243050439253903
2011-03,0.0016391091441801382
2011-04,0.005531726579520697
2011-05,0.003662019970215571
2011-06,0.004102013342730673
2011-07,0.004441897756397443
2011-08,0.003165157941381275
2011-09,0.0028819378149867974
2011-10,0.0014134175730206853
2011-11,0.0045395268987602965
2011-12,0.0012507543612241133
2012-01,0.004755993741112237
2012-02,0.001785156424331682
2012-03,0.0011221665295129796
2012-04,0.0008012082219987742
2012-05,0.002594985746114009
2012-06,0.0038561853212552935
2012-07,0.0011885189073549511
2012-08,0.0017490467695106169
2012-09,0.002838741727729184
2012-10,0.003507328722790303
2012-11,0.0021154619111082903
2012-12,0.002014498634457711
2013-01,0.0028781214254759795
2013-02,0.0017729789148482552
2013-03,0.0031599015515116615
2013-04,0.004586039390550642
2013-05,0.0037429912488864603
2013-06,0.0013534730117481456
2013-07,0.002564327999531094
2013-08,0.0024256242950529395
2013-09,0.004171520069824828
2013-10,0.0018361426315596197
2013-11,0.0028126329408538447
2013-12,0.0016524509979426985
2014-01,0.003153949108200672
2014-02,0.0016833741551565958
2014-03,0.003532146061303927
2014-04,0.001337671849030355
2014-05,0.0010557543892988734
2014-06,0.0028307761988337204
2014-07,0.00210227571345982
2014-08,0.0019119727735077052
2014-09,0.0012007793057694444
2014-10,0.0024981030030320726
2014-11,0.0028058164575164315
2014-12,0.0023243141336377325
2015-01,0.0026487654269892642
2015-02,0.0021593515035564516
2015-03,0.0020149915370355443
2015-04,0.003939269593762823
2015-05,0.0017296908350601414
2015-06,0.0033067788967383136
2015-07,0.002088038670476177
2015-08,0.001837343642056061
2015-09,0.0017637565663187165
2015-10,0.001819074818547287
2015-11,0.0012908347505623198
2015-12,0.0006639885793964344
2016-01,0.002728614295968245
2016-02,0.0011181763289525668
2016-03,0.0005837387885668921
2016-04,0.0016760759709368428
2016-05,0.001594606403301473
2016-06,0.0011215634594624907
2016-07,0.0031322138800925882
2016-08,0.0013689066542552464
2016-09,0.002400294436117497
2016-10,0.00219502826098886
2016-11,0.0033724021006999267
2016-12,0.001373261679590585
2017-01,0.0031537853308433446
2017-02,0.003240604048594658
2017-03,0.0013716367466970988
2017-04,0.0012094896558397185
2017-05,0.0025736492630784274
2017-06,0.002363792994768138
2017-07,0.0020294112424309304
2017-08,0.0012144507494679187
2017-09,0.0012150313964112832
2017-10,0.0014432513566562753
2017-11,0.002046375996009567
2017-12,0.002417134134210443
2018-01,0.003996765474797896
2018-02,0.0020695119499532883
2018-03,0.0020856525355017167
2018-04,0.0017982469661004757
2018-05,0.0007752699231449083
2018-06,0.0023490886710500663
2018-07,0.001569443972158064
2018-08,0.0025647163423725334
2018-09,0.0021378281566220413
2018-10,0.002400866057865237
2018-11,0.001517109198991628
2018-12,0.001482206115582433
2019-01,0.002537216508913516
2019-02,0.001810571929496329
2019-03,0.002574153162113146
2019-04,0.0014375802648981233
2019-05,0.0014157821960669571
2019-06,0.0016951630640919966
2019-07,0.002270291868722643
2019-08,0.0023223648899715122
2019-09,0.0022393908856790956
2019-10,0.0034116229730161945
2019-11,0.0015536062113176328
2019-12,0.0023388085816733882
2020-01,0.0032653403223938267
2020-02,0.0013717098559312734
2020-03,0.0008457893434771667
2020-04,0.0015134906066286565
2020-05,0.0009222305991501645
2020-06,0.0019456653494512252
2020-07,0.002068239493860431
2020-08,0.0027584367938689146
2020-09,0.0015398325817025545
2020-10,0.001852967063510446
2020-11,0.0012922878109567545
2020-12,0.0012291278723181966
2021-01,0.0037025595099662487
2021-02,0.0021873222800647446
2021-03,0.0020617938356113034
2021-04,0.002243766917492611
2021-05,0.0005882883554202928
2021-06,0.0016020705872300733
2021-07,0.0020077781324852476
2021-08,0.0008679067607766898
2021-09,0.0014758813317615198
2021-10,0.0021425510641336952
2021-11,0.0015181533183036154
2021-12,0.002425131206731023
2022-01,0.0029044616440705136
2022-02,0.002147643319397515
2022-03,0.0009949775743110056
2022-04,0.0012465537981455434
2022-05,0.0019801352828425238
2022-06,0.0023207548420892095
2022-07,0.0022066729790887647
2022-08,0.0010306175872830034
2022-09,0.0012608477940567239
2022-10,0.001297921101230429
2022-11,0.0012298070081430792
2022-12,0.0012046073823158818
2023-01,0.0028242818720209256
2023-02,0.000690394767728187
2023-03,0.0005833292014181566
2023-04,0.0006879554480051872
2023-05,0.0005460929777903986
2023-06,0.002486827585134988
2023-07,0.001316700273873657
2023-08,0.002557051758661521
2023-09,0.0008850356403852383
2023-10,0.0011665033561967992
2023-11,0.0005773305390535243
2023-12,0.002117129570820475
2024-01,0.0028577663698053602
2024-02,0.0016575295351044037
2024-03,0.0016009392176743688
2024-04,0.002663844175771094
2024-05,0.0010455803319369026
2024-06,0.0018630329244493573
2024-07,0.0015446241929338593
2024-08,0.0026882236602085293
2024-09,0.0018360261717185206
2024-10,0.0014861380473632196
2024-11,0.0006846044441097489
2024-12,0.0011220937771172662
