Date,Reingeniería de Procesos
1961-07,0.0
1961-08,0.0
1961-09,0.0
1961-10,0.0
1961-11,0.0
1961-12,0.0
1962-01,0.0
1962-02,0.0
1962-03,0.0
1962-04,0.0
1962-05,0.0
1962-06,0.0
1962-07,0.0
1962-08,0.0
1962-09,0.0
1962-10,0.0
1962-11,0.0
1962-12,0.0
1963-01,0.0
1963-02,0.0
1963-03,0.0
1963-04,0.0
1963-05,0.0
1963-06,0.0
1963-07,0.0
1963-08,0.0
1963-09,0.0
1963-10,0.0
1963-11,0.0
1963-12,0.0
1964-01,0.0
1964-02,0.0
1964-03,0.0
1964-04,0.0
1964-05,0.0
1964-06,0.0
1964-07,0.0
1964-08,0.0
1964-09,0.0
1964-10,0.0
1964-11,0.0
1964-12,0.0
1965-01,0.0
1965-02,0.0
1965-03,0.0
1965-04,0.0
1965-05,0.0
1965-06,0.0
1965-07,0.0
1965-08,0.0
1965-09,0.0
1965-10,0.0
1965-11,0.0
1965-12,0.0
1966-01,0.0
1966-02,0.0
1966-03,0.0
1966-04,0.0
1966-05,0.0
1966-06,0.0
1966-07,0.0
1966-08,0.0
1966-09,0.0
1966-10,0.0
1966-11,0.0
1966-12,0.0
1967-01,0.0
1967-02,0.0
1967-03,0.0
1967-04,0.0
1967-05,0.0
1967-06,0.0
1967-07,0.0
1967-08,0.0
1967-09,0.0
1967-10,0.0
1967-11,0.0
1967-12,0.0
1968-01,0.0
1968-02,0.0
1968-03,0.0
1968-04,0.0
1968-05,0.0
1968-06,0.0
1968-07,0.0
1968-08,0.0
1968-09,0.0
1968-10,0.0
1968-11,0.0
1968-12,0.0
1969-01,0.0
1969-02,0.0
1969-03,0.0
1969-04,0.0
1969-05,0.0
1969-06,0.0
1969-07,0.0
1969-08,0.0
1969-09,0.0
1969-10,0.0
1969-11,0.0
1969-12,0.0
1970-01,2.04296875
1970-02,0.0
1970-03,0.0
1970-04,0.0
1970-05,0.0
1970-06,0.0
1970-07,0.0
1970-08,0.0
1970-09,0.0
1970-10,0.0
1970-11,0.0
1970-12,0.0
1971-01,0.0
1971-02,0.0
1971-03,0.0
1971-04,0.0
1971-05,0.0
1971-06,0.0
1971-07,0.0
1971-08,0.0
1971-09,0.0
1971-10,0.0
1971-11,0.0
1971-12,0.0
1972-01,0.0
1972-02,0.0
1972-03,0.0
1972-04,0.0
1972-05,0.0
1972-06,0.0
1972-07,0.0
1972-08,0.0
1972-09,0.0
1972-10,0.0
1972-11,0.0
1972-12,0.0
1973-01,0.0
1973-02,0.0
1973-03,0.0
1973-04,0.0
1973-05,0.0
1973-06,0.0
1973-07,0.0
1973-08,0.0
1973-09,0.0
1973-10,0.0
1973-11,0.0
1973-12,0.0
1974-01,0.0
1974-02,0.0
1974-03,0.0
1974-04,0.0
1974-05,0.0
1974-06,0.0
1974-07,0.0
1974-08,0.0
1974-09,0.0
1974-10,0.0
1974-11,0.0
1974-12,0.0
1975-01,0.0
1975-02,0.0
1975-03,0.0
1975-04,0.0
1975-05,0.0
1975-06,0.0
1975-07,0.0
1975-08,0.0
1975-09,0.0
1975-10,0.0
1975-11,0.0
1975-12,0.0
1976-01,0.0
1976-02,0.0
1976-03,0.0
1976-04,0.0
1976-05,0.0
1976-06,0.0
1976-07,0.0
1976-08,0.0
1976-09,0.0
1976-10,0.0
1976-11,0.0
1976-12,0.0
1977-01,0.0
1977-02,0.0
1977-03,0.0
1977-04,0.0
1977-05,0.0
1977-06,0.0
1977-07,0.0
1977-08,0.0
1977-09,0.0
1977-10,0.0
1977-11,0.0
1977-12,0.0
1978-01,0.0
1978-02,0.0
1978-03,0.0
1978-04,0.0
1978-05,0.0
1978-06,0.0
1978-07,0.0
1978-08,0.0
1978-09,0.0
1978-10,0.0
1978-11,0.0
1978-12,0.0
1979-01,0.0
1979-02,0.0
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,0.0
1979-08,0.0
1979-09,0.0
1979-10,0.0
1979-11,0.0
1979-12,0.0
1980-01,0.0
1980-02,0.0
1980-03,0.0
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,0.0
1980-09,0.0
1980-10,0.0
1980-11,0.0
1980-12,0.0
1981-01,0.0
1981-02,0.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,0.0
1981-09,0.0
1981-10,0.0
1981-11,0.0
1981-12,0.0
1982-01,0.0
1982-02,0.0
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,0.0
1982-08,0.0
1982-09,0.0
1982-10,0.0
1982-11,0.0
1982-12,0.0
1983-01,0.0
1983-02,0.0
1983-03,0.0
1983-04,0.0
1983-05,0.0
1983-06,0.0
1983-07,0.0
1983-08,0.0
1983-09,0.0
1983-10,0.0
1983-11,0.0
1983-12,0.0
1984-01,0.0
1984-02,0.0
1984-03,0.0
1984-04,0.0
1984-05,0.0
1984-06,0.0
1984-07,0.0
1984-08,0.0
1984-09,0.0
1984-10,0.0
1984-11,0.0
1984-12,0.0
1985-01,0.0
1985-02,0.0
1985-03,0.0
1985-04,0.0
1985-05,0.0
1985-06,0.0
1985-07,0.0
1985-08,0.0
1985-09,0.0
1985-10,0.0
1985-11,0.0
1985-12,0.0
1986-01,0.0
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,0.0
1986-07,7.656249999999999
1986-08,0.0
1986-09,0.0
1986-10,0.0
1986-11,0.0
1986-12,0.0
1987-01,0.0
1987-02,0.0
1987-03,0.0
1987-04,0.0
1987-05,0.0
1987-06,0.0
1987-07,0.0
1987-08,0.0
1987-09,0.0
1987-10,0.0
1987-11,0.0
1987-12,0.0
1988-01,0.0
1988-02,0.0
1988-03,0.0
1988-04,0.0
1988-05,0.0
1988-06,0.0
1988-07,0.0
1988-08,0.0
1988-09,0.0
1988-10,0.0
1988-11,0.0
1988-12,0.0
1989-01,0.0
1989-02,0.0
1989-03,5.664062499999999
1989-04,6.406249999999999
1989-05,0.0
1989-06,0.0
1989-07,0.0
1989-08,0.0
1989-09,0.0
1989-10,0.0
1989-11,0.0
1989-12,0.0
1990-01,0.0
1990-02,0.0
1990-03,0.0
1990-04,0.0
1990-05,0.0
1990-06,0.0
1990-07,0.0
1990-08,0.0
1990-09,5.2734375
1990-10,0.0
1990-11,0.0
1990-12,0.0
1991-01,0.89453125
1991-02,0.0
1991-03,0.0
1991-04,0.0
1991-05,0.0
1991-06,0.0
1991-07,0.0
1991-08,6.875000000000001
1991-09,5.15625
1991-10,0.0
1991-11,12.617187499999998
1991-12,0.0
1992-01,2.70703125
1992-02,0.0
1992-03,0.0
1992-04,0.0
1992-05,0.0
1992-06,0.0
1992-07,0.0
1992-08,0.0
1992-09,0.0
1992-10,0.0
1992-11,6.054687499999999
1992-12,11.6796875
1993-01,8.1640625
1993-02,37.03125
1993-03,22.226562499999996
1993-04,20.0390625
1993-05,10.703125
1993-06,9.687499999999998
1993-07,15.625
1993-08,5.820312499999999
1993-09,23.3203125
1993-10,20.390625
1993-11,0.0
1993-12,0.0
1994-01,37.8515625
1994-02,11.796875
1994-03,22.1484375
1994-04,25.390625
1994-05,5.0
1994-06,17.7734375
1994-07,62.109375
1994-08,17.734375
1994-09,50.0
1994-10,25.703125
1994-11,21.40625
1994-12,70.703125
1995-01,50.0
1995-02,10.625
1995-03,44.92187499999999
1995-04,22.265625
1995-05,32.734375
1995-06,51.171875
1995-07,46.484375
1995-08,93.75
1995-09,41.40625
1995-10,36.953125
1995-11,20.156249999999996
1995-12,64.84375
1996-01,67.57812499999999
1996-02,15.625
1996-03,91.796875
1996-04,33.359375
1996-05,18.5546875
1996-06,48.046875
1996-07,40.62499999999999
1996-08,28.90625
1996-09,80.078125
1996-10,30.1953125
1996-11,23.671875
1996-12,48.828125
1997-01,59.375
1997-02,9.84375
1997-03,11.875
1997-04,25.039062499999996
1997-05,8.4375
1997-06,100.0
1997-07,21.2109375
1997-08,29.453124999999996
1997-09,25.742187500000004
1997-10,26.09375
1997-11,18.749999999999996
1997-12,12.65625
1998-01,37.30468749999999
1998-02,9.53125
1998-03,65.234375
1998-04,19.2578125
1998-05,12.5
1998-06,56.25
1998-07,33.5546875
1998-08,18.984374999999996
1998-09,57.421875
1998-10,8.6328125
1998-11,40.234375
1998-12,35.9765625
1999-01,51.171875
1999-02,9.687499999999998
1999-03,18.203125
1999-04,23.4375
1999-05,20.742187499999996
1999-06,18.203125
1999-07,12.421875
1999-08,18.2421875
1999-09,14.140624999999998
1999-10,20.742187499999996
1999-11,25.1953125
1999-12,28.867187499999996
2000-01,26.4453125
2000-02,7.734375
2000-03,23.867187499999996
2000-04,14.21875
2000-05,11.796875
2000-06,20.1953125
2000-07,41.40625
2000-08,27.304687499999996
2000-09,26.718749999999996
2000-10,26.992187499999996
2000-11,8.085937499999998
2000-12,5.46875
2001-01,16.953125
2001-02,8.5546875
2001-03,16.2109375
2001-04,13.164062500000002
2001-05,7.617187499999998
2001-06,22.460937499999996
2001-07,15.46875
2001-08,0.0
2001-09,13.164062500000002
2001-10,10.5859375
2001-11,7.6953125
2001-12,36.83593749999999
2002-01,23.359375
2002-02,25.078125
2002-03,9.296875
2002-04,6.796874999999999
2002-05,7.03125
2002-06,9.687499999999998
2002-07,36.71875
2002-08,3.90625
2002-09,2.8125
2002-10,10.234375
2002-11,10.859374999999998
2002-12,7.460937499999999
2003-01,23.1640625
2003-02,7.734375
2003-03,8.5546875
2003-04,12.34375
2003-05,6.679687499999999
2003-06,20.742187499999996
2003-07,3.42578125
2003-08,28.671874999999996
2003-09,12.4609375
2003-10,6.328125
2003-11,0.0
2003-12,6.8359375
2004-01,17.890625
2004-02,20.546874999999996
2004-03,5.078124999999999
2004-04,8.2421875
2004-05,11.406249999999998
2004-06,2.42578125
2004-07,10.390625
2004-08,3.03125
2004-09,9.140625
2004-10,2.3124999999999996
2004-11,8.9453125
2004-12,6.367187499999999
2005-01,23.1640625
2005-02,3.28125
2005-03,10.156249999999998
2005-04,0.0
2005-05,5.5859375
2005-06,6.992187499999999
2005-07,2.7578125
2005-08,8.789062499999998
2005-09,16.875
2005-10,5.1171875
2005-11,11.171875
2005-12,3.9843750000000004
2006-01,23.398437499999996
2006-02,2.9414062499999996
2006-03,0.0
2006-04,7.5390625
2006-05,12.6953125
2006-06,2.1328125
2006-07,12.617187499999998
2006-08,12.968749999999998
2006-09,19.1015625
2006-10,15.156249999999998
2006-11,6.992187499999999
2006-12,10.78125
2007-01,11.406249999999998
2007-02,5.429687499999999
2007-03,6.054687499999999
2007-04,2.1015624999999996
2007-05,11.445312499999998
2007-06,16.835937499999996
2007-07,7.1484375
2007-08,24.3359375
2007-09,9.53125
2007-10,12.265625
2007-11,11.25
2007-12,5.234375
2008-01,18.0078125
2008-02,4.9609375
2008-03,3.7031249999999996
2008-04,20.0
2008-05,8.046875
2008-06,9.296875
2008-07,6.289062500000001
2008-08,4.21875
2008-09,10.9765625
2008-10,20.546874999999996
2008-11,4.4140625
2008-12,9.492187499999998
2009-01,14.0625
2009-02,6.679687499999999
2009-03,11.484375
2009-04,5.15625
2009-05,3.875
2009-06,3.31640625
2009-07,5.625
2009-08,6.367187499999999
2009-09,11.7578125
2009-10,13.7109375
2009-11,4.0234375
2009-12,12.65625
2010-01,13.515625
2010-02,6.679687499999999
2010-03,11.6015625
2010-04,8.515625
2010-05,10.9375
2010-06,6.1328125
2010-07,18.203125
2010-08,13.320312499999998
2010-09,8.124999999999998
2010-10,6.601562499999999
2010-11,12.265625
2010-12,10.390625
2011-01,14.374999999999998
2011-02,5.9375
2011-03,6.406249999999999
2011-04,21.6015625
2011-05,14.296875
2011-06,16.015625
2011-07,17.34375
2011-08,12.3828125
2011-09,11.25
2011-10,5.5078125
2011-11,17.734375
2011-12,4.8828125
2012-01,18.59375
2012-02,6.992187499999999
2012-03,4.375
2012-04,3.12890625
2012-05,10.1171875
2012-06,15.078125
2012-07,4.6484375
2012-08,6.8359375
2012-09,11.09375
2012-10,13.7109375
2012-11,8.28125
2012-12,7.851562500000001
2013-01,11.25
2013-02,6.9140625
2013-03,12.34375
2013-04,17.9296875
2013-05,14.609375
2013-06,5.2734375
2013-07,10.0
2013-08,9.492187499999998
2013-09,16.2890625
2013-10,7.187499999999999
2013-11,10.9765625
2013-12,6.4453125
2014-01,12.3046875
2014-02,6.5625
2014-03,13.789062499999998
2014-04,5.234375
2014-05,4.140625
2014-06,11.0546875
2014-07,8.203124999999998
2014-08,7.460937499999999
2014-09,4.687499999999999
2014-10,9.765625
2014-11,10.9765625
2014-12,9.0625
2015-01,10.3515625
2015-02,8.4375
2015-03,7.851562500000001
2015-04,15.390625
2015-05,6.7578125
2015-06,12.9296875
2015-07,8.1640625
2015-08,7.187499999999999
2015-09,6.875000000000001
2015-10,7.109375
2015-11,5.039062499999999
2015-12,2.59375
2016-01,10.664062499999998
2016-02,4.375
2016-03,2.28125
2016-04,6.5625
2016-05,6.2109375
2016-06,4.375
2016-07,12.226562499999998
2016-08,5.3515625
2016-09,9.374999999999998
2016-10,8.59375
2016-11,13.164062500000002
2016-12,5.3515625
2017-01,12.3046875
2017-02,12.65625
2017-03,5.3515625
2017-04,4.726562499999999
2017-05,10.039062499999998
2017-06,9.21875
2017-07,7.9296875
2017-08,4.726562499999999
2017-09,4.765625
2017-10,5.625
2017-11,8.0078125
2017-12,9.453124999999998
2018-01,15.625
2018-02,8.085937499999998
2018-03,8.1640625
2018-04,7.03125
2018-05,3.0273437499999996
2018-06,9.1796875
2018-07,6.1328125
2018-08,10.0
2018-09,8.359375
2018-10,9.374999999999998
2018-11,5.9375
2018-12,5.78125
2019-01,9.921875
2019-02,7.070312499999999
2019-03,10.039062499999998
2019-04,5.625
2019-05,5.546875
2019-06,6.640625
2019-07,8.8671875
2019-08,9.0625
2019-09,8.75
2019-10,13.320312499999998
2019-11,6.054687499999999
2019-12,9.140625
2020-01,12.773437499999998
2020-02,5.3515625
2020-03,3.3046874999999996
2020-04,5.8984375
2020-05,3.6015624999999996
2020-06,7.617187499999998
2020-07,8.085937499999998
2020-08,10.78125
2020-09,6.015624999999999
2020-10,7.2265625
2020-11,5.039062499999999
2020-12,4.8046875
2021-01,14.453125
2021-02,8.5546875
2021-03,8.046875
2021-04,8.75
2021-05,2.296875
2021-06,6.25
2021-07,7.851562500000001
2021-08,3.390625
2021-09,5.78125
2021-10,8.359375
2021-11,5.9375
2021-12,9.492187499999998
2022-01,11.328124999999998
2022-02,8.3984375
2022-03,3.8867187499999996
2022-04,4.8828125
2022-05,7.734375
2022-06,9.0625
2022-07,8.6328125
2022-08,4.0234375
2022-09,4.921875
2022-10,5.078124999999999
2022-11,4.8046875
2022-12,4.687499999999999
2023-01,11.015625
2023-02,2.6953125
2023-03,2.2773437499999996
2023-04,2.6875
2023-05,2.1328125
2023-06,9.7265625
2023-07,5.15625
2023-08,10.0
2023-09,3.45703125
2023-10,4.5703125
2023-11,2.25390625
2023-12,8.28125
2024-01,11.171875
2024-02,6.484374999999999
2024-03,6.25
2024-04,10.390625
2024-05,4.101562499999999
2024-06,7.265625000000001
2024-07,6.015624999999999
2024-08,10.5078125
2024-09,7.187499999999999
2024-10,5.820312499999999
2024-11,2.67578125
2024-12,4.375
